STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990911
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	991.620	287.670	52.900	3.079	31.050	0.286	-5.481	3.853	6.700	125.106	288.360	302.517	5.67636
0.4	979.900	286.780	55.333	3.020	30.819	0.569	-5.816	4.072	7.100	124.997	288.443	302.616	5.66275
0.5	968.280	285.690	58.000	3.000	30.983	0.851	-6.275	4.394	7.660	125.001	288.325	302.350	5.58366
0.6	956.760	284.810	62.000	2.956	30.896	1.128	-6.993	4.896	8.537	124.997	288.419	302.769	5.69268
0.7	945.330	283.780	66.000	2.900	30.677	1.401	-8.286	4.979	9.667	121.001	288.361	302.831	5.71921
0.8	934.130	282.870	70.833	2.898	31.024	1.677	-8.340	5.178	9.817	121.835	288.414	303.236	5.83750
0.9	922.890	281.850	75.100	2.888	31.293	1.950	-8.484	4.492	9.600	117.900	288.366	303.250	5.84056
1.0	911.800	280.950	79.000	2.840	31.147	2.221	-9.121	2.274	9.400	103.999	288.437	303.382	5.84354
1.1	900.840	279.990	82.000	2.830	31.415	2.494	-7.921	2.122	8.200	104.997	288.443	303.185	5.74270
1.2	889.890	279.030	84.000	2.840	31.914	2.765	-7.047	2.847	7.600	111.999	288.458	302.804	5.56814
1.3	879.100	278.030	90.000	2.790	31.737	3.035	-6.442	2.473	6.900	111.001	288.424	302.978	5.62821
1.4	868.370	277.450	89.667	2.770	31.899	3.301	-6.003	1.912	6.300	107.667	288.831	302.974	5.44845
1.5	857.800	276.650	83.500	2.735	31.884	3.576	-5.723	1.534	5.925	105.005	289.005	301.649	4.85209
1.6	847.370	282.090	1.000	2.965	34.991	3.867	-5.457	1.260	5.601	103.002	295.716	295.979	0.08621
1.7	837.100	281.780	1.000	3.087	36.877	4.159	-5.053	1.229	5.200	103.670	296.419	296.683	0.08544
1.8	827.100	281.250	1.000	3.073	37.154	4.461	-4.518	1.296	4.700	106.006	296.876	297.139	0.08336
1.9	817.000	280.950	1.000	3.160	38.678	4.776	-4.562	1.381	4.766	106.842	297.599	297.863	0.08267
2.0	807.200	281.450	1.000	3.450	42.740	5.117	-6.237	3.178	7.000	117.001	299.155	299.434	0.08664
2.1	797.400	281.050	1.000	3.632	45.548	5.458	-6.000	2.926	6.675	115.997	299.771	300.050	0.08532
2.2	787.890	280.950	1.000	3.575	45.374	5.798	-5.523	2.344	6.000	112.997	300.691	300.974	0.08576
2.3	778.300	280.610	1.000	3.462	44.482	6.124	-4.948	1.899	5.300	110.996	301.376	301.661	0.08480
