#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2020-10-03,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2020-10-03,23:34:56
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1022.5,2.0,19.9,61.0,102.0,7.0,49.9
1022.3,2.0,19.6,62.1,114.8,5.3,50.8
1022.2,2.1,20.0,62.5,116.0,5.4,53.8
1021.6,2.3,19.4,62.7,115.9,5.8,58.8
1020.6,2.3,19.0,63.0,115.5,6.2,65.0
1019.8,2.4,18.2,63.3,115.2,6.5,71.0
1019.4,2.4,18.1,63.8,114.9,6.9,75.9
1019.0,2.4,18.0,64.0,114.8,7.2,80.1
1018.4,2.4,18.0,64.0,114.6,7.5,84.1
1018.0,2.4,18.0,64.0,114.5,7.8,88.0
1017.5,2.3,17.9,64.0,114.3,8.0,91.7
1017.2,2.3,17.9,64.3,114.1,8.3,95.1
1016.7,2.2,17.8,64.6,113.9,8.5,98.1
1016.4,2.1,17.6,64.5,113.7,8.7,100.6
1016.2,2.1,17.5,64.6,113.5,8.9,102.7
1016.0,2.1,17.5,64.8,113.3,9.1,105.0
1015.7,2.1,17.4,65.0,113.1,9.2,107.7
1015.2,2.1,17.4,65.0,112.8,9.3,111.0
1014.8,2.1,17.4,65.0,112.6,9.4,114.6
1014.4,2.1,17.3,65.3,112.4,9.5,118.4
1013.9,2.1,17.3,65.4,112.1,9.5,122.4
1013.4,2.1,17.3,64.7,111.9,9.5,126.4
1013.0,2.2,17.3,64.0,111.7,9.5,130.2
1012.5,2.2,17.2,64.0,111.4,9.5,133.9
1012.1,2.3,17.1,64.2,111.2,9.5,137.4
1011.7,2.3,17.1,63.6,111.0,9.5,141.0
1011.3,2.3,17.1,63.4,110.7,9.5,144.5
