#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2020-12-26,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2020-12-26,23:53:34
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
968.3,0.5,19.3,87.4,271.3,5.7,450.1
967.8,0.5,19.3,87.4,271.3,5.6,454.3
967.2,0.5,19.3,87.5,271.2,5.6,459.4
966.5,0.5,19.2,87.8,271.1,5.6,465.0
965.9,0.5,19.1,88.2,270.9,5.5,470.7
965.3,0.5,19.1,88.6,270.7,5.5,476.4
964.6,0.5,19.0,89.0,270.6,5.5,481.9
964.0,0.5,19.0,89.4,270.4,5.5,487.1
963.5,0.5,18.9,88.8,270.2,5.4,492.2
963.0,0.5,18.9,87.4,270.1,5.4,497.6
962.2,0.5,18.8,86.0,270.0,5.4,503.9
961.3,0.5,18.8,85.8,269.9,5.4,510.6
960.6,0.5,18.8,86.3,269.8,5.4,517.0
960.2,0.5,18.7,86.7,269.8,5.4,522.8
959.5,0.5,18.7,87.3,269.8,5.4,528.6
958.6,0.5,18.7,88.2,269.9,5.4,534.5
958.2,0.5,18.6,89.7,270.0,5.4,540.1
957.6,0.5,18.5,91.6,270.2,5.5,545.8
956.9,0.5,18.5,92.9,270.4,5.5,551.5
956.2,0.5,18.4,93.4,270.6,5.5,557.0
955.7,0.5,18.3,93.5,270.8,5.5,562.4
955.1,0.5,18.2,93.4,271.0,5.5,567.7
954.5,0.5,18.1,93.3,271.2,5.6,573.2
953.9,0.5,18.1,93.3,271.5,5.6,578.9
953.2,0.5,18.1,93.4,271.7,5.6,584.9
952.4,0.5,18.1,93.2,272.0,5.6,591.0
951.8,0.5,18.0,92.1,272.2,5.7,596.5
951.4,0.5,18.0,90.0,272.5,5.7,601.6
950.8,0.5,17.9,89.0,272.7,5.7,606.7
950.1,0.5,17.9,89.6,272.9,5.7,612.0
949.6,0.5,17.8,90.5,273.1,5.7,617.1
949.1,0.5,17.8,91.5,273.2,5.7,622.0
948.5,0.5,17.8,92.3,273.4,5.7,627.3
947.8,0.5,17.7,92.7,273.5,5.8,633.2
947.1,0.5,17.6,91.9,273.7,5.8,639.4
946.4,0.5,17.6,90.7,273.8,5.8,645.3
945.8,0.5,17.6,89.8,274.0,5.7,650.8
945.3,0.5,17.5,89.3,274.1,5.7,655.8
944.8,0.5,17.5,89.7,274.2,5.7,660.8
944.2,0.5,17.4,90.7,274.3,5.7,666.1
943.6,0.5,17.4,91.4,274.3,5.7,671.4
943.0,0.5,17.3,91.5,274.4,5.7,676.6
942.5,0.5,17.3,91.4,274.5,5.7,681.6
941.9,0.5,17.2,91.3,274.5,5.7,686.3
941.4,0.5,17.2,91.5,274.6,5.6,690.9
941.0,0.5,17.1,92.0,274.6,5.6,695.8
940.4,0.5,17.1,92.4,274.6,5.6,701.4
939.6,0.5,17.2,92.4,274.6,5.6,707.6
938.9,0.5,17.0,92.1,274.5,5.6,714.0
938.3,0.5,16.9,92.3,274.4,5.6,720.1
937.6,0.5,16.9,92.0,274.3,5.6,726.1
936.9,0.5,16.8,91.4,274.0,5.6,732.0
936.3,0.5,16.8,91.0,273.8,5.6,737.3
935.8,0.5,16.8,90.4,273.5,5.6,742.4
935.3,0.5,16.8,90.0,273.1,5.6,747.5
934.6,0.5,16.8,90.1,272.7,5.6,753.0
934.0,0.5,16.7,90.5,272.3,5.6,758.6
933.4,0.5,16.6,91.0,271.8,5.6,764.1
932.8,0.5,16.5,91.5,271.2,5.6,769.5
932.3,0.5,16.5,92.0,270.6,5.6,774.6
931.8,0.5,16.4,92.3,269.9,5.6,779.7
931.1,0.5,16.4,92.2,269.2,5.6,785.1
930.5,0.5,16.3,91.5,268.4,5.6,790.7
930.0,0.5,16.3,89.9,267.6,5.6,795.8
929.4,0.5,16.3,88.1,266.8,5.6,800.6
928.9,0.5,16.3,86.7,265.9,5.6,805.3
928.4,0.5,16.3,86.4,265.1,5.6,809.9
927.9,0.5,16.3,86.6,264.1,5.6,814.9
927.4,0.5,16.3,86.9,263.2,5.6,820.2
926.7,0.5,16.2,87.5,262.2,5.6,825.8
926.1,0.5,16.1,88.1,261.2,5.6,831.5
925.5,0.5,16.1,88.7,260.2,5.6,837.1
924.9,0.5,16.1,89.1,259.2,5.5,842.8
924.2,0.5,16.0,89.5,258.2,5.5,849.0
923.4,0.5,16.0,89.8,257.2,5.4,855.4
922.8,0.5,15.9,89.1,256.1,5.4,861.6
922.2,0.5,15.9,87.4,255.1,5.3,867.5
921.6,0.5,16.1,85.3,254.1,5.3,873.2
920.9,0.5,16.2,83.7,253.1,5.2,878.7
920.4,0.5,16.2,82.7,252.1,5.2,883.6
920.0,0.5,16.2,82.3,251.1,5.1,887.9
919.5,0.5,16.2,81.7,250.2,5.0,891.9
919.2,0.5,16.2,81.1,249.3,5.0,896.2
918.6,0.5,16.2,81.1,248.4,4.9,901.2
917.9,0.5,16.2,81.6,247.5,4.8,906.9
917.3,0.5,16.1,82.4,246.7,4.8,912.8
916.6,0.5,16.0,83.3,246.0,4.7,918.7
916.1,0.5,15.9,84.2,245.3,4.6,924.2
915.5,0.5,15.9,85.0,244.7,4.6,929.4
914.9,0.5,15.8,85.6,244.1,4.5,934.1
914.5,0.5,15.7,85.7,243.6,4.4,938.1
914.2,0.5,15.7,85.6,243.2,4.4,942.3
913.7,0.5,15.7,85.7,242.9,4.3,947.3
913.0,0.4,15.6,86.2,242.7,4.2,953.1
912.3,0.4,15.6,86.2,242.5,4.2,959.3
911.6,0.4,15.5,85.2,242.4,4.1,965.1
911.1,0.4,15.5,84.3,242.3,4.0,970.1
910.6,0.4,15.5,84.1,242.3,4.0,974.8
910.2,0.4,15.5,84.7,242.3,3.9,979.7
909.5,0.4,15.4,86.0,242.4,3.9,985.5
908.8,0.4,15.4,87.4,242.5,3.8,992.0
908.0,0.4,15.2,89.2,242.6,3.8,999.0
907.3,0.4,15.1,90.5,242.7,3.7,1005.8
906.7,0.4,15.0,91.5,242.8,3.6,1012.0
