#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2020-03-13,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2020-03-13,23:40:29
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1015.5,1.7,24.5,69.0,100.0,7.0,49.9
1015.5,1.7,24.7,68.0,103.0,5.2,51.4
1014.9,1.7,24.0,68.8,105.3,4.6,54.7
1014.4,1.8,23.4,69.6,106.5,4.6,57.7
1014.3,1.8,23.6,70.8,106.8,4.9,59.9
1014.2,1.8,23.5,71.3,106.8,5.3,62.1
1013.8,1.8,23.4,71.0,106.9,5.7,65.1
1013.3,1.8,23.2,70.7,107.0,6.0,69.2
1012.6,1.8,23.0,71.0,107.2,6.3,74.1
1012.2,1.9,22.9,71.3,107.3,6.6,79.3
1011.6,1.9,22.9,71.2,107.5,6.9,84.2
1010.8,1.9,22.8,71.0,107.6,7.2,88.1
1010.6,1.9,22.8,70.9,107.7,7.4,90.1
1010.1,1.9,22.7,71.4,108.0,8.0,96.3
1009.6,1.8,22.6,71.6,108.0,8.2,99.8
1009.3,1.8,22.6,71.7,108.1,8.4,102.4
1009.2,1.8,22.6,71.9,108.1,8.5,103.6
1008.7,1.8,22.5,72.1,108.2,8.8,109.9
1007.9,1.8,22.5,72.3,108.1,8.9,114.6
1007.4,1.8,22.5,72.5,108.1,9.0,118.7
1007.2,1.8,22.5,72.8,108.0,9.0,121.3
1006.9,1.8,22.5,73.0,107.8,9.0,125.1
1006.6,1.8,22.4,72.7,107.7,9.1,127.2
1006.2,1.8,22.4,72.9,107.5,9.1,129.1
1006.0,1.8,22.4,73.4,107.3,9.1,129.9
1005.5,1.8,22.2,74.0,106.6,9.0,135.6
1004.8,1.8,22.2,74.0,106.3,9.0,140.3
1004.5,1.8,22.3,74.1,106.0,9.0,143.7
1004.4,1.8,22.3,74.3,105.7,9.0,145.9
1004.2,1.8,22.2,74.6,105.3,9.0,148.3
1003.9,1.8,22.1,74.7,105.0,9.0,152.2
1003.2,1.8,22.1,74.8,104.6,9.0,157.8
1002.2,1.8,22.0,74.8,104.3,9.0,163.7
1001.5,1.8,22.0,74.8,104.0,9.0,167.7
1001.3,1.8,21.9,75.0,102.9,9.1,173.3
