#CONTENT 
Class,Category,Level,Form 
WOUDC,OzoneSonde,1,1

#DATA_GENERATION 
Date,Agency,Version,ScientificAuthority 
2020-11-14,EIMO,1,Juan Crespo

#PLATFORM 
Type,ID,Name,Country,GAW_ID
STN,441,Easter Island,CHL,EIC

#INSTRUMENT 
Name,Model,Number 
ECC,6A,na

#LOCATION 
Latitude,Longitude,Height 
-27.17,-109.42,49.9
 
#TIMESTAMP 
UTCOffset,Date,Time 
+00:00:00,2020-11-14,23:32:47
 
#PROFILE 
Pressure,O3PartialPressure,Temperature,RelativeHumidity,WindDirection,WindSpeed,GPHeight
1019.4,2.6,20.4,77.0,81.0,6.0,49.9
1018.7,2.6,20.2,75.9,79.0,5.1,54.3
1018.4,2.7,20.0,76.5,77.8,5.0,57.1
1018.3,2.7,19.9,77.0,77.4,5.2,58.8
1018.3,2.7,19.9,77.0,77.4,5.5,60.0
1018.1,2.7,19.8,77.1,77.5,5.9,61.8
1017.7,2.7,19.7,77.4,77.6,6.3,64.6
1017.2,2.7,19.6,77.4,77.7,6.7,68.3
1016.8,2.7,19.6,77.3,77.7,7.0,72.6
1016.2,2.7,19.6,77.1,77.7,7.4,77.3
1015.5,2.7,19.5,77.0,77.7,7.7,81.8
1015.1,2.6,19.5,77.1,77.6,8.0,85.2
1015.0,2.6,19.5,77.0,77.5,8.3,87.3
1015.0,2.6,19.4,76.9,77.4,8.6,89.1
1014.4,2.6,19.4,76.8,77.3,8.8,91.1
1014.2,2.6,19.4,76.8,77.2,9.1,92.7
1013.8,2.6,19.4,77.5,76.5,9.7,96.9
1013.6,2.6,19.3,77.8,76.2,9.9,98.6
1013.6,2.6,19.3,77.6,75.8,10.0,99.8
1013.4,2.6,19.3,77.5,75.4,10.2,101.1
1013.2,2.6,19.3,77.8,75.0,10.3,102.7
1012.9,2.6,19.3,78.2,74.6,10.4,104.6
1012.7,2.5,19.3,78.3,74.1,10.5,106.7
1012.5,2.5,19.2,78.2,73.5,10.7,109.0
1012.2,2.5,19.2,78.2,73.0,10.8,111.8
1011.8,2.5,19.2,78.3,72.5,10.9,115.1
1011.2,2.5,19.1,78.8,71.9,11.0,118.4
1011.0,2.5,19.1,79.0,71.3,11.1,121.0
1010.9,2.5,19.1,78.9,70.8,11.2,122.8
1010.7,2.5,19.1,79.0,70.2,11.3,124.5
1010.4,2.5,19.0,79.4,69.7,11.4,126.5
1010.1,2.5,19.0,79.7,69.2,11.5,128.4
1010.0,2.5,19.0,79.9,68.8,11.6,129.9
1009.8,2.5,19.0,79.9,68.4,11.7,131.1
