CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990704 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 112.600
Integrated O3 until EOF (DU)     : 26.186
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      907.450   284.000    91.500     3.060    33.721     2.344    12.504     4.675   291.970   312.290     0.00826
 1.1      896.710   284.260    70.063     3.050    34.013     2.633    15.007     2.917   293.220   309.310     0.00651
 1.2      886.050   284.250    69.000     3.040    34.310     2.921    15.881     1.950   294.220   310.300     0.00649
 1.3      875.490   285.170    69.250     2.909    33.224     3.196    17.225    -0.038   296.180   313.640     0.00701
 1.4      865.100   284.880    78.000     2.653    30.667     3.446    19.528    -0.682   296.880   316.460     0.00784
 1.5      854.900   285.050    85.000     2.390    27.956     3.672    21.097     0.368   298.070   319.980     0.00874
 1.6      844.700   284.950    84.000     2.190    25.926     3.879    21.597     0.377   298.980   320.830     0.00869
 1.7      834.700   284.530    83.000     2.130    25.518     4.081    21.255    -0.445   299.560   320.880     0.00845
 1.8      824.800   283.770    86.833     2.128    25.804     4.283    19.752    -2.425   299.770   321.290     0.00850
 1.9      814.900   282.850    90.000     2.090    25.647     4.482    19.525    -1.708   299.830   321.130     0.00838
 2.0      805.190   281.960    93.000     2.119    26.317     4.684    17.201    -2.112   299.910   320.950     0.00825
 2.1      795.550   281.400    91.000     2.130    26.774     4.888    15.317    -2.426   300.350   320.480     0.00786
 2.2      785.950   280.850    90.727     2.127    27.066     5.092    13.374    -2.843   300.790   320.430     0.00764
 2.3      776.480   280.550    89.000     2.100    27.045     5.293    13.154    -3.037   301.510   320.680     0.00743
 2.4      767.140   279.810    91.000     2.086    27.190     5.494    12.745    -3.655   301.750   320.670     0.00731
 2.5      757.830   279.120    92.000     2.067    27.275     5.693    11.194    -3.637   302.060   320.590     0.00713
 2.6      748.630   278.650    93.000     2.007    26.816     5.887    11.559    -3.980   302.600   321.020     0.00706
 2.7      739.550   278.250    93.000     2.025    27.382     6.083    12.317    -4.605   303.220   321.420     0.00695
 2.8      730.630   277.890    94.000     1.934    26.464     6.271    12.757    -4.897   303.870   322.090     0.00693
 2.9      721.760   277.290    96.000     1.890    26.186     6.454    14.427    -4.968   304.280   322.400     0.00687
 3.0      712.870   276.820    95.000     1.890    26.513     6.638    15.028    -4.309   304.830   322.460     0.00665
 3.1      704.120   276.250    96.000     1.879    26.686     6.821    16.141    -4.325   305.280   322.670     0.00654
 3.2      695.530   275.880    94.000     1.773    25.496     6.994    16.491    -4.522   305.940   322.800     0.00632
 3.3      687.040   275.680    90.300     1.736    25.268     7.164    16.324    -3.173   306.790   323.020     0.00605
 3.4      678.620   275.150    90.000     1.690    24.903     7.329    16.125    -2.381   307.280   323.100     0.00588
 3.5      670.180   274.570    88.778     1.660    24.770     7.492    15.905    -1.734   307.730   322.950     0.00563
 3.6      661.950   273.950    89.000     1.640    24.775     7.653    16.087    -1.904   308.110   322.940     0.00547
 3.7      653.780   273.250    91.000     1.630    24.932     7.814    16.476    -2.023   308.410   323.060     0.00538
 3.8      645.730   272.570    91.000     1.630    25.243     7.975    16.934    -2.380   308.740   322.920     0.00518
 3.9      637.600   272.050    89.000     1.610    25.251     8.134    17.035    -1.490   309.260   322.830     0.00494
 4.0      629.720   271.530    90.000     1.608    25.532     8.294    18.985    -0.995   309.760   323.180     0.00487
 4.1      621.880   270.950    87.000     1.584    25.469     8.451    21.735    -0.379   310.210   322.850     0.00456
 4.2      614.050   270.170    90.000     1.590    25.893     8.609    21.200     0.000   310.430   322.990     0.00451
 4.3      606.360   269.270    95.000     1.560    25.727     8.765    21.707     0.758   310.510   323.100     0.00451
 4.4      598.700   268.520    97.000     1.570    26.223     8.923    20.764     0.362   310.760   323.110     0.00440
 4.5      591.110   268.020    97.714     1.534    25.956     9.077    20.857     0.000   311.320   323.510     0.00433
 4.6      583.700   268.050    90.667     1.540    26.383     9.232    21.063    -0.368   312.470   324.010     0.00407
 4.7      576.340   267.560    87.857     1.530    26.547     9.386    21.788    -1.906   313.040   324.000     0.00385
 4.8      569.030   267.140    87.000     1.520    26.712     9.539    23.800    -0.831   313.680   324.370     0.00374
 4.9      561.820   266.450    87.000     1.510    26.877     9.692    25.396    -0.887   314.010   324.320     0.00359
 5.0      554.700   265.850    86.000     1.490    26.861     9.842    25.503    -2.231   314.440   324.350     0.00344
 5.1      547.570   265.360    78.000     1.481    27.055     9.993    27.211    -3.824   315.020   323.840     0.00304
 5.2      540.610   264.820    68.733     1.490    27.562    10.144    27.410    -4.472   315.530   323.140     0.00260
 5.3      533.670   264.080    58.667     1.493    27.983    10.296    27.250    -6.291   315.810   322.080     0.00212
 5.4      526.840   263.450    30.000     1.496    28.396    10.449    28.875    -6.138   316.210   319.420     0.00105
 5.5      520.050   263.150    26.455     1.602    30.801    10.613    28.915    -7.209   317.020   319.860     0.00091
 5.6      513.270   263.340    17.000     1.640    31.952    10.781    28.800    -9.358   318.440   320.400     0.00060
 5.7      506.690   262.850    16.000     1.650    32.564    10.950    29.705   -10.228   319.010   320.840     0.00055
 5.8      500.180   262.250    16.000     1.703    34.042    11.125    30.686   -11.004   319.460   321.240     0.00053
 5.9      493.620   261.680    14.000     1.727    34.992    11.303    30.335   -10.877   319.960   321.520     0.00045
 6.0      487.270   260.790    15.000     1.740    35.709    11.482    30.621   -11.754   320.060   321.640     0.00046
 6.1      480.870   259.860    17.778     1.750    36.393    11.664    30.258   -11.013   320.120   321.860     0.00051
 6.2      474.590   258.980    15.000     1.707    35.974    11.841    30.832   -14.200   320.230   321.670     0.00040
 6.3      468.420   258.320    14.000     1.770    37.787    12.026    32.118   -12.976   320.610   321.930     0.00036
 6.4      462.250   258.250     9.000     1.914    41.403    12.225    32.216   -12.366   321.730   322.690     0.00023
 6.5      456.150   257.680     7.308     2.050    44.942    12.439    32.081   -12.961   322.240   323.050     0.00018
 6.6      450.200   256.850     9.000     2.050    45.535    12.654    32.586   -13.832   322.410   323.310     0.00021
 6.7      444.180   255.940    13.000     2.020    45.477    12.867    31.811   -14.834   322.490   323.640     0.00029
 6.8      438.280   255.100    16.455     1.915    43.704    13.069    32.177   -15.694   322.670   324.000     0.00035
 6.9      432.450   254.440    21.923     1.760    40.699    13.255    30.347   -14.151   323.070   324.690     0.00044
 7.0      426.630   253.750    22.615     1.732    40.604    13.439    30.822   -13.723   323.430   325.050     0.00044
 7.1      420.970   254.250     4.000     1.710    40.621    13.620    32.381   -13.745   325.300   325.840     0.00008
 7.2      415.330   253.550     6.467     1.625    39.134    13.793    33.868   -14.376   325.660   326.340     0.00013
 7.3      409.800   252.650     5.000     1.560    38.067    13.959    34.806   -15.497   325.740   326.320     0.00009
 7.4      404.270   251.820     4.333     1.563    38.671    14.126    35.750   -15.917   325.930   326.460     0.00007
 7.5      398.780   251.150     5.636     1.546    38.777    14.292    36.469   -16.516   326.330   326.930     0.00009
 7.6      393.420   250.390     4.000     1.510    38.381    14.454    36.796   -17.158   326.600   327.110     0.00006
 7.7      388.140   249.640     7.778     1.480    38.130    14.614    36.977   -17.243   326.880   327.550     0.00012
 7.8      382.800   248.750     7.000     1.410    36.834    14.767    36.615   -17.074   327.000   327.630     0.00010
 7.9      377.590   248.090    11.000     1.410    37.343    14.920    36.544   -15.512   327.400   328.190     0.00015
 8.0      372.400   247.080     8.000     1.419    38.093    15.074    36.544   -14.765   327.360   328.000     0.00010
 8.1      367.300   246.290    14.800     1.410    38.388    15.228    35.660   -15.137   327.600   328.480     0.00017
 8.2      362.200   245.500    13.500     1.390    38.377    15.381    35.346   -16.482   327.850   328.660     0.00015
 8.3      357.230   244.890     8.154     1.380    38.630    15.533    38.264   -17.036   328.330   328.940     0.00009
 8.4      352.250   244.240    12.000     1.379    39.153    15.685    39.094   -15.007   328.770   329.510     0.00012
 8.5      347.380   243.480    16.000     1.390    40.013    15.838    37.551   -15.172   329.050   329.890     0.00015
 8.6      342.500   242.690    10.000     1.376    40.182    15.991    37.649   -15.981   329.300   329.950     0.00009
 8.7      337.740   241.960    10.000     1.401    41.482    16.147    37.766   -17.611   329.630   330.260     0.00008
 8.8      332.950   241.070    13.214     1.390    41.748    16.302    37.812   -17.632   329.750   330.460     0.00010
 8.9      328.250   240.240    19.000     1.320    40.213    16.450    37.472   -18.276   329.950   330.790     0.00014
 9.0      323.660   239.350    24.600     1.244    38.435    16.590    37.685   -15.997   330.050   330.980     0.00017
 9.1      319.070   238.310    24.385     1.230    38.550    16.729    38.183   -14.657   329.960   330.850     0.00015
 9.2      314.500   237.320    27.000     1.220    38.792    16.868    37.999   -15.353   329.930   330.840     0.00015
 9.3      309.970   236.510    40.923     1.160    37.423    17.000    37.465   -14.845   330.180   331.300     0.00022
 9.4      305.520   235.910    56.688     1.110    36.332    17.126    37.579   -16.487   330.700   332.070     0.00029
 9.5      301.170   235.430    61.571     1.080    35.860    17.250    39.524   -17.597   331.370   332.800     0.00031
 9.6      296.750   234.650    59.100     1.070    36.057    17.373    41.991   -12.838   331.670   333.010     0.00027
 9.7      292.500   233.800    59.000     1.065    36.410    17.495    42.296   -12.128   331.830   333.110     0.00025
 9.8      288.260   232.850    59.100     1.050    36.425    17.617    41.723   -10.403   331.860   333.080     0.00023
 9.9      284.100   232.150    58.000     1.040    36.607    17.737    41.411    -9.560   332.230   333.400     0.00022
10.0      279.910   231.330    58.000     1.010    36.083    17.855    41.118    -9.493   332.470   333.590     0.00020
10.1      275.800   230.450    57.000     1.000    36.258    17.972    41.021    -9.470   332.600   333.670     0.00018
10.2      271.680   229.570    56.000     1.000    36.808    18.089    41.118    -9.493   332.740   333.760     0.00017
10.3      267.730   228.680    56.000     0.980    36.604    18.204    41.399   -10.322   332.850   333.830     0.00015
10.4      263.760   227.790    54.000     0.964    36.560    18.318    42.405   -12.160   332.970   333.900     0.00014
10.5      259.780   226.870    53.000     0.970    37.340    18.433    43.372   -10.814   333.050   333.940     0.00012
10.6      255.870   225.940    52.000     0.940    36.737    18.545    43.252    -9.986   333.130   333.980     0.00011
10.7      252.040   225.110    51.000     0.950    37.692    18.659    43.195    -9.181   333.330   334.160     0.00010
10.8      248.260   224.190    50.000     0.930    37.461    18.771    43.038    -9.148   333.400   334.200     0.00009
10.9      244.480   223.290    49.000     0.924    37.779    18.882    42.676    -9.567   333.510   334.280     0.00008
11.0      240.800   222.350    48.000     0.890    36.960    18.990    43.067    -9.943   333.550   334.300     0.00007
11.1      237.120   221.450    47.000     0.870    36.691    19.096    42.552   -10.609   333.660   334.390     0.00006
11.2      233.430   220.630    46.000     0.858    36.746    19.200    42.014   -10.475   333.910   334.620     0.00006
11.3      229.900   219.680    45.000     0.830    36.103    19.302    42.078   -10.491   333.930   334.620     0.00005
11.4      226.320   218.810    44.000     0.840    37.115    19.406    42.483    -9.808   334.090   334.760     0.00005
11.5      222.770   217.840    43.000     0.792    35.575    19.503    43.144    -9.171   334.120   334.780     0.00004
11.6      219.330   216.920    42.333     0.803    36.626    19.603    44.206    -8.593   334.170   334.820     0.00004
11.7      215.910   216.150    42.000     0.767    35.524    19.699    44.878    -7.913   334.490   335.130     0.00003
11.8      212.470   215.350    41.000     0.760    35.769    19.794    44.742    -7.087   334.780   335.420     0.00003
11.9      209.130   214.550    40.000     0.730    34.907    19.885    44.562    -6.263   335.040   335.680     0.00003
12.0      205.830   213.790    40.000     0.710    34.495    19.975    43.658    -5.361   335.380   336.010     0.00002
12.1      202.590   213.150    39.000     0.710    35.046    20.065    43.979    -5.400   335.880   336.510     0.00002
12.2      199.350   212.450    38.000     0.700    35.115    20.153    45.194    -8.117   336.320   336.950     0.00002
12.3      196.160   212.050    37.000     0.746    38.030    20.248    43.159   -13.690   337.230   337.870     0.00002
12.4      193.060   211.900    36.545     0.875    45.298    20.359    42.497   -14.633   338.530   339.170     0.00002
12.5      189.930   211.950    37.000     1.016    53.469    20.488    43.612   -15.874   340.190   340.840     0.00002
12.6      186.950   212.110    37.818     1.142    61.078    20.633    46.161   -14.999   341.990   342.650     0.00002
12.7      183.900   211.350    36.000     1.170    63.622    20.782    48.816   -11.270   342.360   343.020     0.00002
12.8      180.970   210.850    36.000     1.164    64.327    20.931    50.606    -9.454   343.110   343.770     0.00002
12.9      178.030   210.050    35.000     1.140    64.033    21.077    52.854    -8.056   343.410   344.070     0.00002
13.0      175.190   209.690    35.000     1.139    65.009    21.223    53.518    -7.521   344.400   345.070     0.00001
13.1      172.330   209.350    34.000     1.101    63.889    21.365    52.667    -8.247   345.450   346.130     0.00001
13.2      169.530   210.540    35.143     1.189    70.110    21.517    50.005    -7.920   349.030   349.730     0.00002
13.3      166.880   210.020    35.000     1.300    77.903    21.683    49.127    -5.055   349.760   350.460     0.00002
13.4      164.160   209.690    34.000     1.300    79.193    21.850    48.559    -3.396   350.840   351.550     0.00002
13.5      161.520   211.150    34.000     1.430    88.535    22.033    48.083    -3.362   354.910   355.650     0.00002
13.6      158.940   211.370    35.818     1.430    89.973    22.215    47.952    -2.513   356.910   357.670     0.00002
13.7      156.350   211.100    36.000     1.387    88.743    22.392    46.946    -1.639   358.130   358.890     0.00002
13.8      153.830   210.250    34.000     1.410    91.660    22.572    45.637    -1.594   358.340   359.100     0.00002
13.9      151.330   210.440    33.889     1.450    95.815    22.758    44.004    -0.768   360.340   361.110     0.00002
14.0      148.940   211.530    33.000     1.490   100.040    22.948    42.244     0.000   363.850   364.640     0.00002
14.1      146.520   211.050    30.000     1.520   103.740    23.142    40.250     0.000   364.730   365.520     0.00002
14.2      144.210   210.950    27.000     1.520   105.400    23.336    38.606    -0.305   366.210   367.000     0.00002
14.3      141.870   210.670    24.000     1.530   107.850    23.531    36.141    -0.631   367.440   368.230     0.00001
14.4      139.600   210.250    20.500     1.540   110.320    23.728    34.279    -1.197   368.390   369.180     0.00001
14.5      137.310   209.460    17.556     1.550   112.880    23.928    32.850    -1.976   368.740   369.520     0.00001
14.6      135.100   208.950    14.333     1.590   117.690    24.133    31.153    -3.643   369.540   370.330     0.00001
14.7      132.920   209.390    18.000     1.590   119.620    24.337    30.026    -4.756   372.050   372.850     0.00001
14.8      130.740   207.770    17.000     1.512   115.660    24.533    29.344    -6.237   370.910   371.710     0.00001
14.9      128.640   206.920    12.700     1.500   116.600    24.728    29.618    -8.662   371.100   371.890     0.00001
15.0      126.520   206.210    11.000     1.450   114.610    24.918    29.141   -11.420   371.580   372.380     0.00000
15.1      124.440   205.690    10.000     1.420   114.110    25.103    30.000   -12.121   372.400   373.200     0.00000
15.2      122.340   204.370     7.222     1.330   108.710    25.279    31.967   -12.916   371.800   372.610     0.00000
15.3      120.320   204.840     8.000     1.370   113.860    25.459    33.692   -12.933   374.430   375.240     0.00000
15.4      118.410   204.650     8.000     1.370   115.700    25.639    34.904   -11.341   375.790   376.620     0.00000
15.5      116.400   204.550     8.000     1.360   116.840    25.818    34.653    -9.937   377.440   378.280     0.00000
15.6      114.480   205.090     7.000     1.376   120.200    25.999    33.017   -10.473   380.240   381.090     0.00000
15.7      112.600   206.050     8.000     1.430   127.000    26.186    30.101   -12.777   383.820   384.690     0.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
