CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960809 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.781
Integrated O3 until EOF (DU)     : 253.653
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      988.430   290.220    64.000     2.833    28.665     0.263  9000.000  9000.000   291.180   310.320     0.00798
 0.4      976.890   289.520    60.000     2.842    29.089     0.527  9000.000  9000.000   291.460   308.890     0.00724
 0.5      965.440   288.620    60.000     2.900    30.038     0.798  9000.000  9000.000   291.520   308.210     0.00691
 0.6      954.140   287.690    61.867     2.900    30.394     1.069  9000.000  9000.000   291.560   308.010     0.00678
 0.7      942.870   286.930    60.000     2.858    30.311     1.337  9000.000  9000.000   291.780   307.200     0.00633
 0.8      931.690   286.190    59.000     2.900    31.126     1.610  9000.000  9000.000   292.020   306.680     0.00600
