CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970211 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.632
Integrated O3 until EOF (DU)     : 127.893
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.143   221.080     1.000    12.343  5112.500   105.835  9000.000  9000.000   638.540   641.060     0.00001
25.4       23.774   221.410     1.000    12.580  5291.200   107.365  9000.000  9000.000   642.300   644.850     0.00001
25.5       23.409   222.210     1.000    12.288  5249.000   108.854  9000.000  9000.000   647.490   650.070     0.00002
25.6       23.051   222.440     0.877    12.751  5531.600   110.397  9000.000  9000.000   651.000   653.600     0.00001
25.7       22.700   222.350     0.000    12.400  5462.600   111.899  9000.000  9000.000   653.590   656.110     0.00000
25.8       22.356   222.010     0.000    12.271  5489.000   113.387  9000.000  9000.000   655.430   657.970     0.00000
25.9       22.014   221.660     0.000    12.203  5543.200   114.869  9000.000  9000.000   657.300   659.850     0.00000
26.0       21.680   221.910     0.220    12.290  5668.800   116.361  9000.000  9000.000   660.970   663.580     0.00000
26.1       21.351   222.310     0.549    12.125  5679.100   117.829  9000.000  9000.000   665.060   667.740     0.00001
26.2       21.022   222.700     0.878    11.961  5689.800   119.275  9000.000  9000.000   669.150   671.900     0.00002
26.3       20.700   223.150     1.000    12.100  5845.400   120.735  9000.000  9000.000   673.400   676.200     0.00002
26.4       20.398   223.570     1.189    12.043  5904.300   122.186  9000.000  9000.000   677.640   680.510     0.00003
26.5       20.095   223.980     1.378    11.987  5964.900   123.627  9000.000  9000.000   681.870   684.820     0.00003
26.6       19.793   224.400     1.567    11.930  6027.400   125.058  9000.000  9000.000   686.110   689.140     0.00004
26.7       19.490   224.810     1.756    11.873  6091.900   126.480  9000.000  9000.000   690.340   693.450     0.00005
26.8       19.188   225.230     1.945    11.816  6158.300   127.893  9000.000  9000.000   694.580   697.760     0.00005
26.9       18.894   225.360     1.981  9000.000  9000.000  9000.000  9000.000  9000.000   697.980   701.200     0.00005
27.0       18.611   225.730     1.038  9000.000  9000.000  9000.000  9000.000  9000.000   702.160   705.230     0.00003
27.1       18.332   226.280     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   706.910   710.030     0.00003
27.2       18.059   226.810     1.000  9000.000  9000.000  9000.000  9000.000  9000.000   711.610   714.770     0.00003
27.3       17.787   227.670     1.014  9000.000  9000.000  9000.000  9000.000  9000.000   717.370   720.600     0.00004
27.4       17.528   228.010     1.303  9000.000  9000.000  9000.000  9000.000  9000.000   721.550   724.930     0.00005
27.5       17.268   228.360     1.591  9000.000  9000.000  9000.000  9000.000  9000.000   725.740   729.260     0.00007
27.6       17.009   228.700     1.879  9000.000  9000.000  9000.000  9000.000  9000.000   729.920   733.580     0.00008
27.7       16.768   228.850     1.959  9000.000  9000.000  9000.000  9000.000  9000.000   733.540   737.270     0.00009
27.8       16.540   228.850     1.888  9000.000  9000.000  9000.000  9000.000  9000.000   736.740   740.480     0.00009
27.9       16.313   228.850     1.817  9000.000  9000.000  9000.000  9000.000  9000.000   739.950   743.700     0.00008
28.0       16.085   228.850     1.745  9000.000  9000.000  9000.000  9000.000  9000.000   743.160   746.910     0.00008
28.1       15.858   228.850     1.674  9000.000  9000.000  9000.000  9000.000  9000.000   746.360   750.130     0.00008
28.2       15.630   228.850     1.603  9000.000  9000.000  9000.000  9000.000  9000.000   749.570   753.340     0.00008
28.3       15.402   228.850     1.532  9000.000  9000.000  9000.000  9000.000  9000.000   752.780   756.560     0.00007
28.4       15.175   228.850     1.461  9000.000  9000.000  9000.000  9000.000  9000.000   755.980   759.770     0.00007
28.5       14.947   228.850     1.390  9000.000  9000.000  9000.000  9000.000  9000.000   759.190   762.990     0.00007
28.6       14.720   228.850     1.319  9000.000  9000.000  9000.000  9000.000  9000.000   762.400   766.200     0.00007
28.7       14.492   228.850     1.248  9000.000  9000.000  9000.000  9000.000  9000.000   765.600   769.420     0.00006
28.8       14.264   228.850     1.176  9000.000  9000.000  9000.000  9000.000  9000.000   768.810   772.630     0.00006
28.9       14.037   228.850     1.105  9000.000  9000.000  9000.000  9000.000  9000.000   772.010   775.850     0.00006
29.0       13.809   228.850     1.034  9000.000  9000.000  9000.000  9000.000  9000.000   775.220   779.060     0.00006
29.1       13.599   229.240     1.252  9000.000  9000.000  9000.000  9000.000  9000.000   779.830   783.930     0.00008
29.2       13.406   229.980     1.736  9000.000  9000.000  9000.000  9000.000  9000.000   785.730   790.330     0.00014
29.3       13.212   230.720     2.219  9000.000  9000.000  9000.000  9000.000  9000.000   791.630   796.730     0.00019
29.4       13.019   231.460     2.703  9000.000  9000.000  9000.000  9000.000  9000.000   797.530   803.130     0.00025
29.5       12.825   232.200     3.187  9000.000  9000.000  9000.000  9000.000  9000.000   803.420   809.530     0.00030
29.6       12.632   232.950     3.671  9000.000  9000.000  9000.000  9000.000  9000.000   809.320   815.930     0.00036
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
