CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20041001 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.684
Integrated O3 until EOF (DU)     : 237.586
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.612   218.850     3.000    12.741  5895.400   170.687   -11.004    -0.169   652.370   655.150     0.00003
26.0       21.214   219.080     2.000    12.461  5874.000   172.219   -11.694    -0.703   656.520   659.260     0.00002
26.1       20.906   219.150     2.000    12.166  5819.600   173.713   -12.067    -0.844   659.480   662.250     0.00002
26.2       20.594   218.840     2.000    11.848  5753.000   175.171   -11.719    -0.712   661.380   664.160     0.00002
26.3       20.288   218.560     2.000    11.666  5750.500   176.608   -10.966    -0.575   663.330   666.130     0.00002
26.4       19.976   218.530     2.000    11.386  5699.600   178.011   -10.629    -0.442   666.170   669.000     0.00002
26.5       19.651   218.280     2.754    10.958  5576.600   179.363   -10.349     0.045   668.530   671.440     0.00003
26.6       19.359   218.190     2.000    10.721  5537.800   180.686   -10.777     0.322   671.130   673.990     0.00002
26.7       19.049   218.450     2.254    10.414  5467.000   181.970   -11.541     0.455   675.010   677.940     0.00003
26.8       18.734   218.530     3.000    10.255  5474.000   183.233   -11.397     1.092   678.480   681.510     0.00004
26.9       18.462   218.800     3.000    10.260  5557.300   184.496   -10.697     1.646   682.160   685.220     0.00004
27.0       18.190   219.470     2.952    10.230  5623.800   185.751   -10.536     2.048   687.130   690.250     0.00004
27.1       17.879   219.850     2.000    10.260  5738.800   187.008   -11.511     2.109   691.720   694.790     0.00003
27.2       17.588   220.050     2.000    10.236  5819.800   188.260   -12.334     1.954   695.590   698.690     0.00003
27.3       17.363   219.910     2.000    10.205  5877.200   189.510   -12.129     2.218   697.710   700.830     0.00003
27.4       17.070   219.850     2.000    10.202  5976.600   190.759   -12.149     2.721   700.910   704.050     0.00003
27.5       16.841   219.690     2.794     9.930  5896.100   191.976   -12.848     3.013   703.090   706.360     0.00004
27.6       16.558   219.350     3.000     9.840  5942.600   193.184   -13.921     3.214   705.400   708.700     0.00005
27.7       16.327   219.420     3.000     9.811  6008.900   194.388   -15.196     3.098   708.460   711.800     0.00005
27.8       16.033   219.720     2.667     9.827  6128.900   195.592   -16.001     3.110   713.090   716.440     0.00004
27.9       15.805   220.230     2.000     9.842  6227.200   196.796   -16.580     3.223   717.680   721.000     0.00004
28.0       15.544   220.870     2.000     9.813  6313.100   197.992   -16.521     3.545   723.190   726.570     0.00004
28.1       15.291   221.370     2.090     9.726  6360.900   199.175   -16.738     4.513   728.210   731.670     0.00004
28.2       15.082   221.730     3.000     9.720  6444.500   200.355   -17.412     4.993   732.270   735.930     0.00007
28.3       14.888   222.170     2.000     9.869  6628.600   201.551   -18.484     5.279   736.440   739.980     0.00005
28.4       14.649   222.700     2.000     9.871  6738.200   202.745   -19.226     4.965   741.620   745.230     0.00005
28.5       14.394   223.270     3.000     9.925  6895.400   203.942   -19.908     4.964   747.240   751.150     0.00008
28.6       14.193   223.860     2.464     9.791  6898.600   205.120   -20.286     5.058   752.240   756.100     0.00007
28.7       14.001   224.250     2.000     9.710  6935.300   206.286   -20.653     4.774   756.430   760.240     0.00006
28.8       13.752   224.650     2.000     9.799  7126.000   207.460   -21.037     3.904   761.680   765.570     0.00007
28.9       13.600   225.050     2.000     9.990  7345.600   208.655   -21.075     3.716   765.460   769.400     0.00007
29.0       13.352   225.540     2.000     9.855  7380.700   209.832   -21.064     3.156   771.160   775.190     0.00008
29.1       13.200   225.850     2.000     9.740  7378.800   210.993   -21.141     2.596   774.740   778.830     0.00008
29.2       12.942   225.790     2.000     9.529  7363.200   212.130   -21.656     2.885   778.910   783.050     0.00008
29.3       12.792   225.650     2.041     9.364  7320.200   213.247   -21.911     3.063   781.010   785.180     0.00008
29.4       12.560   225.610     3.000     9.184  7312.100   214.343   -22.746     2.631   784.950   789.500     0.00013
29.5       12.419   225.550     2.188     9.081  7312.500   215.427   -23.428     2.126   787.270   791.570     0.00009
29.6       12.168   225.710     2.000     9.011  7405.900   216.502   -23.163     1.362   792.450   796.750     0.00009
29.7       12.012   226.020     2.000     8.877  7390.200   217.560   -22.270     0.438   796.440   800.810     0.00009
29.8       11.862   226.010     2.000     8.815  7431.200   218.610   -22.176    -0.000   799.270   803.670     0.00009
29.9       11.629   225.950     2.000     8.602  7397.100   219.635   -22.300    -0.000   803.570   808.020     0.00009
30.0       11.462   225.840     2.381     8.587  7491.900   220.659   -21.644    -0.378   806.480   811.110     0.00011
30.1       11.313   225.480     2.129     8.402  7426.800   221.662   -20.525    -0.358   808.200   812.740     0.00010
30.2       11.167   225.280     2.333     8.313  7444.800   222.656   -19.429     0.225   810.510   815.140     0.00011
30.3       11.015   225.400     2.151     8.169  7416.200   223.632   -19.067     1.514   814.110   818.720     0.00010
30.4       10.771   225.640     2.000     8.085  7506.500   224.597   -18.944     2.326   820.160   824.810     0.00010
30.5       10.621   226.160     2.787     7.961  7495.000   225.544   -19.589     2.681   825.370   830.490     0.00015
30.6       10.471   226.580     3.000     7.887  7532.000   226.482   -20.103     2.721   830.250   835.590     0.00017
30.7       10.327   227.090     2.271     7.823  7574.900   227.409   -20.449     2.247   835.400   840.490     0.00014
30.8       10.177   227.640     2.000     7.764  7628.900   228.328   -20.419     2.062   840.950   846.040     0.00013
30.9       10.026   228.170     2.740     7.636  7616.200   229.229   -20.816     1.821   846.490   852.180     0.00019
31.0        9.887   228.700     2.870     7.564  7650.000   230.119   -21.209     2.229   851.840   857.780     0.00022
31.1        9.740   229.590     2.000     7.466  7665.300   230.995   -21.798     2.291   858.790   864.360     0.00017
31.2        9.594   230.670     2.000     7.424  7737.700   231.861   -22.657     1.562   866.540   872.380     0.00019
31.3        9.455   231.040     2.000     7.302  7723.000   232.712   -22.876     1.018   871.580   877.560     0.00020
31.4        9.313   231.320     2.000     7.210  7742.300   233.552   -22.811     0.104   876.410   882.520     0.00021
31.5        9.166   231.320     2.000     7.140  7789.000   234.383   -22.270    -1.036   880.350   886.540     0.00022
31.6        9.017   231.330     2.000     6.988  7750.500   235.196   -21.324    -1.802   884.550   890.820     0.00022
31.7        8.866   231.420     1.000     6.903  7786.000   235.999   -20.649    -2.170   889.130   894.460     0.00011
31.8        8.727   231.210     1.725     6.812  7805.200   236.793   -20.099    -2.112   892.310   898.410     0.00019
31.9        8.684   230.820     2.000     6.800  7830.000   237.586   -19.532    -1.709   892.070   898.400     0.00022
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
