CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20051018 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.625
Integrated O3 until EOF (DU)     : 256.691
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.508   219.060     1.000    13.034  5790.800   180.489   -11.850     2.403   645.480   648.050     0.00001
25.8       22.176   218.760     1.000    12.786  5765.900   182.063   -11.839     3.279   647.340   649.930     0.00001
25.9       21.839   218.850     1.000    12.768  5846.300   183.634   -11.075     4.702   650.430   653.040     0.00001
26.0       21.504   218.750     1.000    12.666  5890.100   185.193   -10.197     5.641   653.010   655.640     0.00001
26.1       21.160   218.630     1.000    12.542  5927.200   186.738    -9.351     5.976   655.650   658.300     0.00001
26.2       20.824   218.460     1.000    12.408  5958.700   188.267    -8.402     6.480   658.140   660.810     0.00001
26.3       20.465   217.950     1.000    12.303  6011.500   189.787    -8.212     6.650   659.850   662.540     0.00001
26.4       20.161   217.570     1.000    12.044  5974.100   191.278    -8.350     6.813   661.520   664.230     0.00001
26.5       19.890   217.330     1.000    11.969  6017.900   192.761    -9.534     6.128   663.360   666.080     0.00001
26.6       19.546   217.200     1.000    11.860  6067.700   194.231   -11.372     5.272   666.270   669.010     0.00001
26.7       19.249   217.700     1.000    11.795  6127.500   195.690   -12.879     4.688   670.710   673.490     0.00001
26.8       18.937   218.340     1.000    11.833  6248.700   197.149   -13.915     4.704   675.830   678.640     0.00001
26.9       18.679   218.760     1.000    11.822  6328.800   198.604   -14.952     5.117   679.760   682.610     0.00001
27.0       18.332   218.930     1.000    11.733  6400.500   200.047   -16.762     5.173   683.950   686.840     0.00001
27.1       18.083   218.850     1.000    11.682  6460.100   201.484   -17.825     4.192   686.360   689.260     0.00001
27.2       17.827   218.890     1.000    11.729  6579.300   202.927   -18.324     2.222   689.260   692.190     0.00001
27.3       17.484   218.930     1.000    11.655  6665.700   204.361   -17.969     0.895   693.230   696.190     0.00001
27.4       17.227   218.850     1.000    11.594  6729.800   205.787   -16.618     0.331   695.900   698.880     0.00001
27.5       16.983   218.750     1.000    11.446  6739.700   207.196   -15.600     0.430   698.420   701.420     0.00001
27.6       16.727   218.850     1.000    11.329  6772.800   208.590   -15.057     1.077   701.760   704.790     0.00001
27.7       16.467   218.850     1.000    11.269  6843.200   209.976   -15.129     2.486   704.900   707.960     0.00001
27.8       16.220   218.850     1.000    11.150  6874.500   211.348   -15.800     3.304   707.940   711.030     0.00001
27.9       15.948   218.540     1.000    11.096  6957.200   212.715   -17.058     3.463   710.360   713.460     0.00001
28.0       15.675   218.100     1.000    11.083  7070.200   214.084   -17.482     3.478   712.410   715.540     0.00001
28.1       15.502   218.540     1.000    10.951  7064.600   215.433   -17.347     3.999   716.130   719.290     0.00001
28.2       15.229   220.070     1.000    11.030  7242.600   216.782   -16.545     3.098   724.790   728.030     0.00002
28.3       14.989   220.450     1.000    11.043  7367.700   218.131   -15.734     2.211   729.330   732.610     0.00002
28.4       14.761   220.590     1.000    11.025  7469.000   219.477   -15.356     2.263   732.980   736.280     0.00002
28.5       14.493   220.860     1.000    10.940  7548.600   220.811   -15.282     3.268   737.740   741.090     0.00002
28.6       14.319   221.290     1.000    10.786  7532.500   222.123   -15.718     3.395   741.720   745.110     0.00002
28.7       14.113   221.640     1.000    10.656  7550.300   223.418   -15.709     3.092   745.950   749.380     0.00002
28.8       13.881   222.110     1.000    10.556  7604.900   224.697   -15.337     2.103   751.070   754.550     0.00003
28.9       13.705   222.440     1.000    10.512  7669.700   225.970   -15.379     1.888   754.940   758.460     0.00003
29.0       13.438   222.550     1.000    10.437  7766.500   227.233   -15.680     1.821   759.550   763.110     0.00003
29.1       13.273   222.580     1.000    10.397  7832.700   228.490   -16.445     2.311   762.310   765.890     0.00003
29.2       13.032   222.650     1.000    10.242  7859.400   229.729   -16.865     2.624   766.560   770.190     0.00003
29.3       12.852   222.600     1.000    10.140  7890.000   230.956   -16.939     2.987   769.440   773.090     0.00003
29.4       12.685   222.550     1.000    10.044  7918.200   232.171   -16.895     2.979   772.120   775.800     0.00003
29.5       12.433   222.550     1.000     9.790  7874.000   233.355   -15.888     2.801   776.540   780.270     0.00003
29.6       12.257   222.740     1.000     9.913  8087.400   234.554   -15.722     2.370   780.360   784.120     0.00003
29.7       12.079   222.750     1.000     9.739  8062.700   235.731   -16.139     1.857   783.670   787.460     0.00003
29.8       11.911   222.840     1.000     9.687  8132.300   236.902   -17.481     0.982   787.110   790.940     0.00003
29.9       11.739   222.850     1.000     9.559  8143.000   238.057   -17.697     0.927   790.420   794.280     0.00003
30.0       11.558   222.980     1.000     9.398  8130.600   239.191   -17.538     1.353   794.370   798.270     0.00003
30.1       11.375   223.470     1.000     9.165  8057.100   240.296   -16.841     2.288   799.770   803.730     0.00004
30.2       11.198   223.650     1.000     9.119  8143.000   241.394   -16.559     3.839   803.980   807.990     0.00004
30.3       11.022   223.860     1.000     9.019  8182.400   242.478   -16.477     4.968   808.380   812.430     0.00004
30.4       10.845   224.830     1.000     8.768  8085.100   243.529   -17.543     6.040   815.640   819.790     0.00004
30.5       10.669   225.480     1.000     8.477  7945.700   244.541   -18.408     6.338   821.830   826.060     0.00005
30.6       10.498   225.750     1.000     8.307  7912.300   245.532   -18.366     5.604   826.600   830.880     0.00005
30.7       10.334   225.850     1.000     8.040  7780.700   246.490   -19.083     4.876   830.690   835.020     0.00005
30.8       10.200   225.920     1.000     7.867  7712.600   247.428   -19.765     3.197   834.050   838.420     0.00005
30.9       10.105   225.850     1.000     7.731  7650.500   248.350   -19.925     1.780   836.000   840.390     0.00005
31.0        9.939   226.070     1.000     7.581  7627.400   249.253   -19.891     1.391   840.770   845.230     0.00006
31.1        9.776   226.270     1.000     7.411  7581.100   250.135   -19.513     1.868   845.500   850.010     0.00006
31.2        9.620   226.510     1.000     7.272  7559.300   250.999   -18.997     2.333   850.280   854.850     0.00006
31.3        9.452   226.800     1.000     7.162  7577.200   251.849   -18.892     1.986   855.650   860.300     0.00006
31.4        9.384   226.950     1.000     7.019  7479.500   252.682   -19.395     2.437   857.970   862.650     0.00007
31.5        9.230   226.950     1.000     6.897  7472.300   253.500   -19.462     3.222   862.040   866.760     0.00007
31.6        9.050   227.150     1.000     6.840  7558.000   254.311   -18.765     3.816   867.650   872.440     0.00007
31.7        8.963   227.210     1.000     6.736  7515.700   255.109   -17.738     4.337   870.280   875.110     0.00007
31.8        8.787   226.920     1.000     6.692  7616.100   255.903   -17.373     4.982   874.100   878.960     0.00007
31.9        8.625   226.670     1.000     6.633  7689.900   256.691   -17.283     5.202   877.780   882.670     0.00007
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
