CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960706 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.557
Integrated O3 until EOF (DU)     : 63.235
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      987.920   289.060    51.000     3.100    31.379     0.289  9000.000  9000.000   290.060   304.230     0.00590
 0.4      976.380   288.240    54.000     3.100    31.750     0.578  9000.000  9000.000   290.210   304.640     0.00599
 0.5      964.870   287.270    56.209     3.021    31.309     0.862  9000.000  9000.000   290.210   304.520     0.00592
 0.6      953.530   286.330    58.000     3.000    31.462     1.144  9000.000  9000.000   290.240   304.350     0.00582
 0.7      942.190   285.390    62.560     3.000    31.841     1.427  9000.000  9000.000   290.270   304.790     0.00596
 0.8      931.050   284.490    64.902     3.000    32.222     1.711  9000.000  9000.000   290.340   304.740     0.00590
