CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960609 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 27.543
Integrated O3 until EOF (DU)     : 122.011
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      974.180   290.730    84.080     2.600    26.689     0.241  9000.000  9000.000   292.910   319.410     0.01100
 0.4      962.880   289.720    89.750     2.525    26.224     0.475  9000.000  9000.000   292.860   319.770     0.01113
 0.5      951.650   288.960    92.235     2.500    26.270     0.708  9000.000  9000.000   293.070   319.800     0.01102
 0.6      940.520   288.320    91.000     2.500    26.581     0.942  9000.000  9000.000   293.410   319.090     0.01055
 0.7      929.480   287.440    90.949     2.500    26.897     1.176  9000.000  9000.000   293.500   318.110     0.01008
 0.8      918.640   287.000    88.000     2.500    27.214     1.411  9000.000  9000.000   294.030   317.520     0.00958
