CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990403 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 23.100
Integrated O3 until EOF (DU)     : 127.412
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      986.030   294.530    67.583     1.430    14.503     0.131    -4.346     0.688   295.720   322.410     0.01112
 0.4      974.670   293.550    71.000     1.420    14.569     0.261    -4.589     0.321   295.700   322.470     0.01111
 0.5      963.500   292.450    76.000     1.410    14.634     0.391    -4.489    -0.314   295.560   322.690     0.01122
 0.6      952.360   291.580    77.706     1.397    14.669     0.520    -4.274    -1.701   295.660   322.300     0.01098
 0.7      941.350   290.700    81.000     1.400    14.872     0.649    -4.234    -1.797   295.750   322.400     0.01095
 0.8      930.450   289.840    84.000     1.420    15.261     0.781    -3.629    -1.427   295.860   322.410     0.01087
