CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970131 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 15.900
Integrated O3 until EOF (DU)     : 145.420
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.240   296.390    63.900     1.355    13.697     0.123  9000.000  9000.000   297.300   325.520     0.01177
 0.4      977.930   295.370    66.942     1.300    13.293     0.242  9000.000  9000.000   297.250   325.420     0.01171
 0.5      966.760   294.480    70.727     1.300    13.447     0.360  9000.000  9000.000   297.330   325.900     0.01183
 0.6      955.650   293.590    73.367     1.300    13.603     0.480  9000.000  9000.000   297.410   325.860     0.01174
 0.7      944.830   292.580    77.900     1.300    13.759     0.599  9000.000  9000.000   297.350   326.120     0.01183
 0.8      933.850   291.700    82.118     1.300    13.921     0.719  9000.000  9000.000   297.440   326.540     0.01193
