CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950902 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 125.920
Integrated O3 until EOF (DU)     : 45.191
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      914.550   280.900    69.348     3.022    33.041     2.130  9000.000  9000.000   288.140   300.490     0.00503
 1.0      903.490   280.070    71.358     3.128    34.625     2.431  9000.000  9000.000   288.290   300.480     0.00494
 1.1      892.540   279.190    72.934     3.000    33.612     2.721  9000.000  9000.000   288.380   300.290     0.00481
 1.2      881.710   278.460    68.077     3.003    34.054     3.011  9000.000  9000.000   288.620   299.360     0.00432
 1.3      870.930   277.980    57.836     2.916    33.485     3.293  9000.000  9000.000   289.140   298.120     0.00359
 1.4      860.330   277.280    57.000     2.909    33.807     3.576  9000.000  9000.000   289.420   297.990     0.00341
 1.5      849.740   276.400    57.868     2.900    34.128     3.858  9000.000  9000.000   289.520   297.830     0.00330
 1.6      839.300   275.620    61.667     2.900    34.553     4.142  9000.000  9000.000   289.720   298.220     0.00336
 1.7      829.000   274.700    62.000     2.900    34.982     4.426  9000.000  9000.000   289.780   297.920     0.00321
 1.8      818.870   273.940    67.120     2.900    35.415     4.711  9000.000  9000.000   289.980   298.450     0.00332
 1.9      808.680   273.020    72.194     2.800    34.624     4.987  9000.000  9000.000   290.040   298.700     0.00339
 2.0      798.600   272.760    61.018     2.887    36.154     5.272  9000.000  9000.000   290.810   298.120     0.00284
 2.1      788.650   272.220    57.851     2.746    34.823     5.544  9000.000  9000.000   291.270   298.050     0.00262
 2.2      778.830   271.890    51.151     2.800    35.951     5.821  9000.000  9000.000   291.960   297.880     0.00228
 2.3      769.120   272.320    21.786     2.900    37.705     6.108  9000.000  9000.000   293.460   296.170     0.00102
 2.4      759.540   272.050    19.194     2.900    38.181     6.395  9000.000  9000.000   294.220   296.610     0.00089
 2.5      750.030   272.220     5.344     3.100    41.332     6.702  9000.000  9000.000   295.460   296.210     0.00025
 2.6      740.670   271.870     3.081     3.192    43.095     7.018  9000.000  9000.000   296.150   296.610     0.00015
 2.7      731.420   271.710     1.139     3.057    41.795     7.321  9000.000  9000.000   297.030   297.260     0.00005
 2.8      722.290   271.550     0.000     3.000    41.535     7.618  9000.000  9000.000   297.920   298.020     0.00000
 2.9      713.190   270.950     0.656     3.000    42.064     7.916  9000.000  9000.000   298.340   298.520     0.00003
 3.0      704.260   270.290     1.000     3.032    43.058     8.218  9000.000  9000.000   298.680   298.900     0.00004
 3.1      695.510   269.590     0.107     3.011    43.288     8.519  9000.000  9000.000   298.970   299.090     0.00000
 3.2      686.760   269.040     0.000     3.248    47.298     8.844  9000.000  9000.000   299.440   299.550     0.00000
 3.3      678.070   268.560     0.000     3.171    46.758     9.162  9000.000  9000.000   299.990   300.110     0.00000
 3.4      669.480   268.000     0.000     3.100    46.305     9.473  9000.000  9000.000   300.460   300.580     0.00000
 3.5      661.000   267.740     0.000     3.045    46.061     9.780  9000.000  9000.000   301.250   301.380     0.00000
 3.6      652.600   267.490     0.000     3.000    45.970    10.082  9000.000  9000.000   302.070   302.200     0.00000
 3.7      644.310   266.750     0.000     3.000    46.561    10.384  9000.000  9000.000   302.330   302.470     0.00000
 3.8      636.080   266.630     0.000     3.040    47.793    10.691  9000.000  9000.000   303.300   303.440     0.00000
 3.9      627.960   266.650     0.000     3.003    47.824    10.995  9000.000  9000.000   304.440   304.590     0.00000
 4.0      619.990   266.040     0.000     2.847    45.916    11.283  9000.000  9000.000   304.850   304.990     0.00000
 4.1      612.060   265.330     0.000     2.700    44.113    11.557  9000.000  9000.000   305.150   305.300     0.00000
 4.2      604.220   264.670     0.000     2.746    45.448    11.836  9000.000  9000.000   305.520   305.670     0.00000
 4.3      596.460   264.180     0.000     2.882    48.328    12.130  9000.000  9000.000   306.080   306.240     0.00000
 4.4      588.780   264.610     0.000     3.328    56.524    12.469  9000.000  9000.000   307.700   307.870     0.00000
 4.5      581.210   265.150     0.000     3.742    64.384    12.849  9000.000  9000.000   309.470   309.640     0.00000
 4.6      573.820   265.180     0.000     3.789    66.024    13.233  9000.000  9000.000   310.640   310.820     0.00000
 4.7      566.520   265.500     0.000     3.651    64.451    13.604  9000.000  9000.000   312.150   312.330     0.00000
 4.8      559.270   265.470     0.000     3.524    63.012    13.961  9000.000  9000.000   313.260   313.450     0.00000
 4.9      552.120   265.130     0.113     3.383    61.275    14.305  9000.000  9000.000   314.000   314.210     0.00000
 5.0      545.060   264.460     2.957     3.148    57.752    14.625  9000.000  9000.000   314.370   314.870     0.00011
 5.1      538.030   263.710     4.877     3.112    57.847    14.943  9000.000  9000.000   314.640   315.320     0.00017
 5.2      531.100   262.930     7.557     2.944    55.438    15.244  9000.000  9000.000   314.860   315.780     0.00025
 5.3      524.240   262.010     9.672     2.867    54.692    15.539  9000.000  9000.000   314.930   316.000     0.00030
 5.4      517.420   261.180    11.000     2.800    54.114    15.828  9000.000  9000.000   315.100   316.250     0.00033
 5.5      510.680   260.360    12.969     2.800    54.829    16.117  9000.000  9000.000   315.280   316.550     0.00036
 5.6      504.030   259.560    15.000     2.700    53.569    16.397  9000.000  9000.000   315.500   316.880     0.00040
 5.7      497.390   259.090    15.000     2.700    54.284    16.678  9000.000  9000.000   316.110   317.470     0.00039
 5.8      490.900   258.460    15.377     2.462    50.159    16.935  9000.000  9000.000   316.530   317.880     0.00038
 5.9      484.420   257.510    16.000     2.308    47.646    17.176  9000.000  9000.000   316.550   317.890     0.00037
 6.0      478.030   256.750    15.508     2.300    48.114    17.417  9000.000  9000.000   316.830   318.090     0.00035
 6.1      471.690   256.120     8.298     2.670    56.608    17.698  9000.000  9000.000   317.250   318.020     0.00018
 6.2      465.440   255.790     3.191     3.100    66.603    18.024  9000.000  9000.000   318.040   318.490     0.00007
 6.3      459.240   255.360     1.000     3.369    73.369    18.379  9000.000  9000.000   318.730   319.040     0.00002
 6.4      453.110   254.980     1.000     3.300    72.830    18.728  9000.000  9000.000   319.470   319.790     0.00002
 6.5      447.110   254.760     2.000     3.256    72.813    19.072  9000.000  9000.000   320.410   320.800     0.00004
 6.6      441.190   254.560     2.000     3.107    70.426    19.401  9000.000  9000.000   321.370   321.760     0.00004
 6.7      435.340   254.410     1.000     3.016    69.271    19.720  9000.000  9000.000   322.410   322.740     0.00002
 6.8      429.550   253.530     0.087     2.900    67.513    20.028  9000.000  9000.000   322.520   322.800     0.00000
 6.9      423.760   252.660     0.000     3.000    70.794    20.348  9000.000  9000.000   322.670   322.950     0.00000
 7.0      418.050   251.910     2.652     3.000    71.761    20.668  9000.000  9000.000   322.950   323.370     0.00004
 7.1      412.390   251.070     3.458     2.954    71.637    20.985  9000.000  9000.000   323.120   323.580     0.00005
 7.2      406.820   250.090     4.944     2.806    68.963    21.287  9000.000  9000.000   323.120   323.640     0.00007
 7.3      401.280   249.270     6.000     2.600    64.793    21.568  9000.000  9000.000   323.310   323.870     0.00008
 7.4      395.820   248.280     6.000     2.756    69.625    21.867  9000.000  9000.000   323.290   323.840     0.00008
 7.5      390.420   247.480     3.646     2.700    69.157    22.161  9000.000  9000.000   323.510   323.960     0.00004
 7.6      385.020   246.880     1.000     2.881    74.825    22.475  9000.000  9000.000   324.010   324.360     0.00001
 7.7      379.730   246.450     5.024     2.834    74.635    22.785  9000.000  9000.000   324.720   325.220     0.00006
 7.8      374.500   245.600     7.000     2.900    77.436    23.103  9000.000  9000.000   324.880   325.440     0.00007
 7.9      369.300   244.640     8.000     2.900    78.528    23.422  9000.000  9000.000   324.900   325.480     0.00008
 8.0      364.180   243.880     7.547     2.900    79.632    23.742  9000.000  9000.000   325.180   325.740     0.00007
 8.1      359.110   242.950     7.000     2.751    76.595    24.047  9000.000  9000.000   325.240   325.780     0.00006
 8.2      354.060   242.230     7.155     2.784    78.646    24.356  9000.000  9000.000   325.580   326.120     0.00006
 8.3      349.100   241.190     8.606     2.700    77.342    24.658  9000.000  9000.000   325.490   326.050     0.00006
 8.4      344.160   240.110     9.068     2.693    78.256    24.960  9000.000  9000.000   325.360   325.910     0.00006
 8.5      339.290   239.290    10.431     2.600    76.630    25.252  9000.000  9000.000   325.570   326.140     0.00007
 8.6      334.460   238.490    11.766     2.523    75.445    25.537  9000.000  9000.000   325.800   326.400     0.00007
 8.7      329.700   237.520    12.677     2.568    77.880    25.828  9000.000  9000.000   325.810   326.410     0.00007
 8.8      324.990   236.730    11.364     2.436    74.967    26.105  9000.000  9000.000   326.060   326.630     0.00006
 8.9      320.310   235.850    11.000     2.400    74.927    26.379  9000.000  9000.000   326.180   326.740     0.00005
 9.0      315.770   235.060    11.000     2.400    76.005    26.654  9000.000  9000.000   326.430   326.980     0.00005
 9.1      311.230   234.190    11.000     2.307    74.130    26.920  9000.000  9000.000   326.560   327.100     0.00005
 9.2      306.720   233.330    11.000     2.121    69.165    27.164  9000.000  9000.000   326.720   327.260     0.00004
 9.3      302.260   232.640    10.000     2.099    69.433    27.407  9000.000  9000.000   327.110   327.630     0.00004
 9.4      297.820   231.680    10.000     1.962    65.878    27.635  9000.000  9000.000   327.140   327.660     0.00003
 9.5      293.440   230.740    10.000     1.815    61.858    27.847  9000.000  9000.000   327.190   327.700     0.00003
 9.6      289.110   229.670    11.000     1.787    61.814    28.057  9000.000  9000.000   327.050   327.570     0.00003
 9.7      284.850   228.970    10.541     1.654    58.070    28.251  9000.000  9000.000   327.430   327.950     0.00003
 9.8      280.630   228.020    10.000     1.500    53.451    28.428  9000.000  9000.000   327.470   327.970     0.00002
 9.9      276.430   227.170    10.543     1.446    52.300    28.600  9000.000  9000.000   327.650   328.160     0.00002
10.0      272.290   226.310    11.000     1.491    54.746    28.777  9000.000  9000.000   327.810   328.320     0.00002
10.1      268.210   225.500    12.000     1.469    54.786    28.953  9000.000  9000.000   328.050   328.570     0.00002
10.2      264.190   224.730    11.306     1.400    52.993    29.120  9000.000  9000.000   328.350   328.860     0.00002
10.3      260.180   223.870    11.000     1.400    53.808    29.289  9000.000  9000.000   328.510   329.020     0.00002
10.4      256.220   222.940    11.000     1.442    56.290    29.463  9000.000  9000.000   328.580   329.090     0.00002
10.5      252.320   222.100    11.000     1.500    59.449    29.645  9000.000  9000.000   328.770   329.290     0.00002
10.6      248.460   221.440    10.000     1.600    64.396    29.839  9000.000  9000.000   329.230   329.750     0.00001
10.7      244.630   220.580    10.000     1.600    65.404    30.035  9000.000  9000.000   329.420   329.930     0.00001
10.8      240.870   219.570    10.000     1.600    66.425    30.231  9000.000  9000.000   329.360   329.870     0.00001
10.9      237.150   218.760     9.000     1.736    73.206    30.444  9000.000  9000.000   329.600   330.120     0.00001
11.0      233.460   217.950     9.608     1.739    74.497    30.659  9000.000  9000.000   329.840   330.370     0.00001
11.1      229.810   217.430    11.196     1.920    83.533    30.897  9000.000  9000.000   330.540   331.070     0.00001
11.2      226.220   217.060    12.000     2.000    88.410    31.145  9000.000  9000.000   331.460   332.000     0.00001
11.3      222.690   216.530    12.000     2.000    89.811    31.394  9000.000  9000.000   332.140   332.680     0.00001
11.4      219.200   216.160    12.000     2.000    91.239    31.643  9000.000  9000.000   333.070   333.620     0.00001
11.5      215.750   215.660    10.764     2.000    92.699    31.893  9000.000  9000.000   333.800   334.350     0.00001
11.6      212.360   214.990    10.000     2.000    94.181    32.143  9000.000  9000.000   334.270   334.830     0.00001
11.7      209.000   214.540    10.000     2.000    95.694    32.394  9000.000  9000.000   335.080   335.640     0.00001
11.8      205.680   214.050     9.000     2.023    98.381    32.649  9000.000  9000.000   335.850   336.410     0.00001
11.9      202.430   213.970     8.250     2.250   111.150    32.932  9000.000  9000.000   337.260   337.830     0.00001
12.0      199.200   213.650     8.000     2.300   115.460    33.222  9000.000  9000.000   338.290   338.870     0.00001
12.1      196.060   213.840     7.000     2.300   117.310    33.511  9000.000  9000.000   340.130   340.710     0.00000
12.2      192.940   214.700     6.162     2.384   123.550    33.810  9000.000  9000.000   343.070   343.660     0.00000
12.3      189.930   214.920     5.000     2.533   133.380    34.128  9000.000  9000.000   344.950   345.550     0.00000
12.4      187.000   214.570     4.239     2.600   139.040    34.454  9000.000  9000.000   345.930   346.530     0.00000
12.5      184.040   214.750     3.000     2.713   147.420    34.794  9000.000  9000.000   347.800   348.410     0.00000
12.6      181.140   215.620     2.420     2.858   157.780    35.151  9000.000  9000.000   350.790   351.410     0.00000
12.7      178.290   215.960     1.947     3.000   168.270    35.525  9000.000  9000.000   352.930   353.550     0.00000
12.8      175.500   216.240     1.000     3.089   176.030    35.910  9000.000  9000.000   354.980   355.610     0.00000
12.9      172.750   216.600     1.000     3.117   180.420    36.297  9000.000  9000.000   357.170   357.810     0.00000
13.0      170.040   216.220     0.000     3.232   190.050    36.700  9000.000  9000.000   358.150   358.790     0.00000
13.1      167.380   216.320     0.000     3.300   197.150    37.110  9000.000  9000.000   359.930   360.590     0.00000
13.2      164.760   216.810     0.000     3.385   205.480    37.531  9000.000  9000.000   362.360   363.030     0.00000
13.3      162.170   216.850     0.000     3.563   219.680    37.973  9000.000  9000.000   364.080   364.750     0.00000
13.4      159.640   216.770     0.000     3.980   249.310    38.468  9000.000  9000.000   365.580   366.260     0.00000
13.5      157.150   216.470     0.000     4.190   266.640    38.989  9000.000  9000.000   366.710   367.400     0.00000
13.6      154.680   216.110     0.000     4.600   297.380    39.562  9000.000  9000.000   367.760   368.460     0.00000
13.7      152.250   216.120     0.000     4.643   304.940    40.140  9000.000  9000.000   369.440   370.150     0.00000
13.8      149.860   216.520     0.000     4.527   302.110    40.704  9000.000  9000.000   371.790   372.510     0.00000
13.9      147.510   216.540     0.000     4.486   304.090    41.261  9000.000  9000.000   373.500   374.230     0.00000
14.0      145.210   216.330     0.000     4.126   284.140    41.775  9000.000  9000.000   374.810   375.550     0.00000
14.1      142.930   216.250     0.000     3.744   261.940    42.241  9000.000  9000.000   376.370   377.110     0.00000
14.2      140.690   216.240     0.000     3.272   232.590    42.649  9000.000  9000.000   378.040   378.800     0.00000
14.3      138.480   216.010     0.000     2.860   206.520    43.005  9000.000  9000.000   379.360   380.120     0.00000
14.4      136.290   215.880     0.000     2.800   205.440    43.354  9000.000  9000.000   380.840   381.610     0.00000
14.5      134.150   216.090     0.000     2.800   208.720    43.703  9000.000  9000.000   382.950   383.730     0.00000
14.6      132.050   216.230     0.000     2.806   212.510    44.053  9000.000  9000.000   384.910   385.710     0.00000
14.7      129.980   215.960     0.000     2.896   222.830    44.414  9000.000  9000.000   386.170   386.970     0.00000
14.8      127.930   215.500     0.000     3.035   237.210    44.793  9000.000  9000.000   387.100   387.910     0.00000
14.9      125.920   214.660     0.000     3.176   252.220    45.191  9000.000  9000.000   387.330   388.150     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
