CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19981213 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 22.776
Integrated O3 until EOF (DU)     : 126.292
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      987.410   293.460    64.471     1.441    14.590     0.132     1.018    -0.807   294.520   318.260     0.00990
 0.4      976.040   292.550    67.524     1.440    14.753     0.265     0.639    -1.132   294.570   318.410     0.00990
 0.5      964.740   291.490    72.000     1.430    14.823     0.397     0.294    -1.266   294.480   318.610     0.00998
 0.6      953.480   290.640    75.118     1.431    15.010     0.529    -0.051    -1.299   294.610   318.810     0.00998
 0.7      942.440   289.720    79.632     1.444    15.319     0.664    -0.306    -1.263   294.660   319.220     0.01009
 0.8      931.510   288.560    83.933     1.411    15.151     0.795    -0.359    -1.040   294.450   318.830     0.00998
