CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050919 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.188
Integrated O3 until EOF (DU)     : 287.924
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       21.945   218.220     1.000    12.359  5631.800   211.241    -2.056     4.215   647.670   650.260     0.00001
25.9       21.600   218.150     1.000    12.330  5708.300   212.763    -2.112     3.514   650.380   653.000     0.00001
26.0       21.294   218.300     1.000    12.195  5726.800   214.267    -2.502     2.917   653.490   656.130     0.00001
26.1       20.984   218.550     1.000    12.224  5825.600   215.773    -2.731     2.204   656.970   659.630     0.00001
26.2       20.666   218.420     1.000    12.039  5825.600   217.257    -3.776     1.124   659.430   662.120     0.00001
26.3       20.351   218.000     1.000    11.913  5853.600   218.728    -4.998    -0.318   661.060   663.760     0.00001
26.4       20.023   217.760     1.000    11.855  5920.500   220.194    -5.311    -1.378   663.400   666.120     0.00001
26.5       19.703   218.000     1.000    11.875  6026.700   221.661    -4.869    -1.959   667.170   669.920     0.00001
26.6       19.390   218.560     1.000    11.909  6141.800   223.128    -4.597    -2.242   671.950   674.740     0.00001
26.7       19.065   218.950     1.000    11.843  6211.800   224.584    -5.120    -2.272   676.420   679.240     0.00001
26.8       18.769   219.340     1.000    11.799  6286.100   226.033    -5.888    -1.780   680.630   683.490     0.00001
26.9       18.513   219.640     1.000    11.684  6311.600   227.465    -6.277    -0.495   684.250   687.130     0.00001
27.0       18.187   220.530     1.000    11.562  6357.100   228.877    -6.652     0.870   690.500   693.440     0.00002
27.1       17.960   221.170     1.000    11.412  6354.100   230.266    -6.694     3.180   694.980   697.960     0.00002
27.2       17.632   221.250     1.000    11.155  6326.700   231.624    -6.126     4.320   698.890   701.900     0.00002
27.3       17.407   221.100     1.000    11.067  6357.700   232.972    -5.076     4.697   700.990   704.020     0.00002
27.4       17.087   221.050     1.000    10.977  6424.200   234.309    -4.170     4.452   704.520   707.580     0.00002
27.5       16.855   221.120     1.000    10.832  6426.600   235.628    -4.241     4.282   707.510   710.600     0.00002
27.6       16.631   221.250     1.000    10.679  6421.300   236.928    -4.717     4.276   710.620   713.730     0.00002
27.7       16.319   221.250     1.000    10.577  6481.200   238.215    -5.945     3.805   714.470   717.610     0.00002
27.8       16.110   221.010     1.000    10.524  6532.600   239.497    -6.695     2.743   716.300   719.460     0.00002
27.9       15.888   220.850     1.000    10.386  6537.300   240.763    -7.088     1.743   718.630   721.810     0.00002
28.0       15.583   220.730     1.000    10.312  6617.700   242.021    -7.145     1.164   722.230   725.440     0.00002
28.1       15.360   220.650     1.000    10.164  6617.200   243.262    -7.098     0.545   724.930   728.160     0.00002
28.2       15.124   220.730     1.000    10.054  6648.000   244.488    -7.351    -0.040   728.390   731.650     0.00002
28.3       14.877   220.970     1.000     9.996  6719.200   245.706    -7.645    -0.000   732.610   735.920     0.00002
28.4       14.673   221.050     1.000     9.931  6768.100   246.916    -7.983    -0.269   735.770   739.100     0.00002
28.5       14.394   221.370     1.000     9.922  6893.100   248.123    -8.005    -1.176   740.890   744.270     0.00002
28.6       14.243   221.920     1.000     9.899  6949.900   249.324    -7.453    -2.660   744.940   748.370     0.00002
28.7       13.994   222.240     1.000     9.776  6985.700   250.508    -6.335    -4.141   749.790   753.260     0.00003
28.8       13.776   222.150     1.000     9.679  7025.900   251.681    -5.554    -4.220   752.840   756.330     0.00003
28.9       13.581   222.170     1.000     9.510  7002.500   252.834    -5.223    -4.324   755.960   759.490     0.00003
29.0       13.358   222.250     1.000     9.106  6816.600   253.937    -5.475    -3.856   759.820   763.380     0.00003
29.1       13.185   222.110     1.000     8.876  6731.900   255.013    -6.134    -3.313   762.140   765.720     0.00003
29.2       12.973   221.600     1.000     8.648  6666.400   256.064    -6.891    -3.027   763.920   767.510     0.00003
29.3       12.777   221.120     1.000     8.632  6755.800   257.115    -6.951    -3.308   765.560   769.170     0.00002
29.4       12.545   220.960     1.000     8.661  6904.100   258.171    -6.541    -4.049   769.040   772.680     0.00002
29.5       12.394   221.360     1.000     8.582  6924.400   259.215    -5.585    -4.967   773.080   776.750     0.00003
29.6       12.180   221.450     1.000     8.334  6842.400   260.228    -3.457    -6.051   777.260   780.970     0.00003
29.7       11.982   221.800     1.000     8.040  6709.800   261.204    -0.631    -6.371   782.130   785.890     0.00003
29.8       11.830   222.050     1.000     7.851  6636.500   262.156     1.224    -5.674   785.860   789.660     0.00003
29.9       11.672   221.810     1.000     7.742  6632.800   263.096     2.338    -4.767   788.010   791.830     0.00003
30.0       11.432   221.550     1.000     7.623  6668.100   264.022     2.860    -3.499   791.760   795.620     0.00003
30.1       11.275   221.800     1.000     7.533  6680.700   264.937     2.893    -2.501   795.780   799.670     0.00003
30.2       11.118   222.110     1.000     7.463  6713.200   265.842     3.119    -1.601   800.110   804.050     0.00003
30.3       10.960   222.530     1.000     7.410  6760.900   266.738     3.292    -0.633   804.870   808.870     0.00003
30.4       10.798   222.960     1.000     7.390  6843.700   267.631     3.346     0.608   809.840   813.890     0.00004
30.5       10.626   223.570     1.000     7.346  6912.800   268.515     2.729     2.599   815.800   819.920     0.00004
30.6       10.479   223.970     1.000     7.310  6975.400   269.394     1.482     4.199   820.510   824.690     0.00004
30.7       10.327   224.120     1.000     7.248  7018.800   270.265    -0.301     4.983   824.500   828.730     0.00004
30.8       10.171   224.220     1.000     7.298  7174.700   271.141    -1.044     5.295   828.430   832.700     0.00004
30.9       10.021   223.990     1.000     7.472  7456.100   272.040    -1.612     4.984   831.100   835.390     0.00004
31.0        9.876   223.800     1.000     7.415  7508.800   272.932    -1.916     4.566   833.860   838.170     0.00004
31.1        9.732   223.580     1.000     7.322  7524.100   273.814    -1.117     4.850   836.530   840.860     0.00004
31.2        9.586   223.650     1.000     7.153  7462.200   274.675     0.017     5.449   840.380   844.760     0.00004
31.3        9.431   223.580     1.000     6.871  7285.600   275.502     1.269     6.002   844.030   848.450     0.00004
31.4        9.292   223.430     1.000     6.646  7152.600   276.303     1.773     6.616   847.060   851.500     0.00004
31.5        9.153   223.110     1.000     6.443  7039.200   277.081     1.988     7.421   849.470   853.930     0.00004
31.6        9.010   222.770     1.000     6.390  7092.100   277.853     2.266     7.953   851.990   856.470     0.00004
31.7        8.864   222.690     1.000     6.218  7014.500   278.605     1.412     8.512   855.640   860.150     0.00004
31.8        8.712   222.930     1.000     6.160  7070.500   279.349    -0.201     9.592   860.780   865.360     0.00004
31.9        8.557   223.380     1.000     6.100  7128.500   280.084    -0.983    10.579   866.960   871.610     0.00005
32.0        8.400   223.550     1.000     6.050  7202.400   280.813    -1.517    10.794   872.210   876.930     0.00005
32.1        8.349   223.250     1.000     5.899  7065.600   281.525    -2.101    10.796   872.550   877.260     0.00005
32.2        8.208   223.520     1.000     5.786  7048.700   282.222    -2.800    10.636   877.840   882.610     0.00005
32.3        8.067   224.210     1.000     5.650  7004.300   282.900    -4.234     9.845   884.940   889.820     0.00006
32.4        7.918   225.120     1.000     5.590  7059.900   283.569    -5.694     8.535   893.270   898.280     0.00006
32.5        7.800   225.790     1.000     5.502  7053.900   284.225    -6.338     6.951   899.760   904.870     0.00007
32.6        7.712   226.310     1.000     5.382  6978.700   284.865    -6.268     5.546   904.760   909.960     0.00007
32.7        7.559   226.920     1.000     5.305  7018.700   285.495    -6.311     5.141   912.370   917.690     0.00008
32.8        7.498   227.550     1.000     5.239  6987.500   286.115    -6.307     4.752   917.020   922.440     0.00009
32.9        7.338   227.870     1.000     5.204  7091.500   286.730    -6.051     4.559   923.980   929.520     0.00009
33.0        7.260   228.270     1.000     5.098  7022.000   287.331    -6.058     5.131   928.430   934.060     0.00010
33.1        7.188   228.800     1.000     5.035  7005.000   287.924    -6.370     6.425   933.200   938.920     0.00011
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
