CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20011217 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.600
Integrated O3 until EOF (DU)     : 227.080
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.6       22.883   219.050     1.000    14.042  6136.200   143.593   -14.283    -1.543   642.420   644.970     0.00001
25.7       22.500   219.250     1.000    13.910  6182.200   145.301   -12.627    -1.980   646.110   648.680     0.00001
25.8       22.200   219.450     1.000    14.077  6341.200   147.028   -11.694    -0.357   649.170   651.770     0.00001
25.9       21.873   219.450     1.000    14.101  6446.800   148.758   -12.497     0.874   651.920   654.550     0.00001
26.0       21.500   219.450     1.000    14.200  6604.700   150.501   -13.384    -0.649   655.120   657.770     0.00001
26.1       21.150   219.550     1.000    14.265  6744.700   152.250   -13.776    -3.435   658.490   661.170     0.00001
26.2       20.800   220.150     1.000    13.870  6668.300   153.947   -13.458    -3.859   663.440   666.150     0.00001
26.3       20.500   220.790     1.000    14.270  6961.000   155.687   -12.777    -1.488   668.110   670.870     0.00001
26.4       20.200   221.170     1.000    14.240  7049.500   157.420   -13.368    -0.179   672.100   674.890     0.00002
26.5       19.900   221.600     2.000    14.095  7082.900   159.133   -14.640     1.798   676.280   679.220     0.00003
26.6       19.600   222.050     2.000    14.244  7267.300   160.860   -14.207     1.795   680.590   683.580     0.00004
26.7       19.300   221.850     1.000    14.218  7366.700   162.586   -13.086     1.607   682.970   685.850     0.00002
26.8       19.000   221.950     1.000    14.238  7493.800   164.313   -13.313     1.679   686.330   689.240     0.00002
26.9       18.700   221.750     1.000    14.190  7588.200   166.036   -14.477     3.077   688.830   691.760     0.00002
27.0       18.400   221.790     1.000    14.101  7663.800   167.748   -16.079     4.009   692.140   695.100     0.00002
27.1       18.100   221.950     1.000    13.870  7663.000   169.431   -17.465     4.355   695.890   698.870     0.00002
27.2       17.900   222.150     1.000    14.067  7858.600   171.136   -17.391     4.336   698.720   701.730     0.00002
27.3       17.600   222.250     1.000    13.930  7914.800   172.824   -16.826     4.970   702.410   705.450     0.00002
27.4       17.300   222.910     1.000    14.020  8104.000   174.517   -17.386     6.674   707.960   711.050     0.00002
27.5       17.077   223.770     1.000    13.763  8059.500   176.173   -19.481     5.870   713.330   716.480     0.00002
27.6       16.800   224.700     1.000    14.085  8383.700   177.861   -20.443     4.345   719.610   722.820     0.00003
27.7       16.600   225.450     1.000    14.220  8566.300   179.560   -19.893     3.508   724.490   727.760     0.00003
27.8       16.300   225.850     1.000    14.166  8690.600   181.248   -19.482     2.146   729.560   732.880     0.00003
27.9       16.100   226.150     1.000    14.200  8819.900   182.939   -17.866     2.194   733.100   736.460     0.00003
28.0       15.800   226.410     1.000    13.976  8845.500   184.601   -17.349     0.712   737.900   741.310     0.00004
28.1       15.600   226.690     1.000    13.950  8942.300   186.258   -17.989     0.628   741.480   744.930     0.00004
28.2       15.393   226.860     1.000    13.927  9047.600   187.911   -17.497     1.839   744.850   748.330     0.00004
28.3       15.100   227.050     1.000    13.827  9157.100   189.551   -16.420     3.192   749.590   753.110     0.00004
28.4       14.900   226.950     1.000    13.843  9290.300   191.193   -15.719     3.919   752.110   755.660     0.00004
28.5       14.692   227.250     1.000    13.820  9406.700   192.831   -16.535     4.767   756.130   759.720     0.00004
28.6       14.473   227.550     1.000    13.650  9431.500   194.446   -16.237     5.591   760.370   764.020     0.00005
28.7       14.200   227.770     1.000    13.490  9500.000   196.041   -16.296     3.696   765.250   768.950     0.00005
28.8       14.000   228.150     1.000    13.350  9535.700   197.616   -17.457     1.221   769.620   773.370     0.00005
28.9       13.800   228.240     1.000    13.306  9641.900   199.186   -16.822     1.733   773.080   776.870     0.00005
29.0       13.600   228.320     1.000    12.480  9176.500   200.658   -15.177     2.404   776.570   780.400     0.00005
29.1       13.400   228.380     1.000    12.507  9333.600   202.133   -14.043     2.476   780.070   783.940     0.00005
29.2       13.200   228.550     1.000    12.550  9507.600   203.611   -12.498     2.204   784.000   787.910     0.00006
29.3       13.000   228.650     1.000    10.955  8427.300   204.901   -12.086     2.131   787.760   791.720     0.00006
29.4       12.800   228.550     1.000     9.325  7285.500   206.000   -13.911     2.203   790.900   794.890     0.00006
29.5       12.600   228.230     1.000     9.686  7687.400   207.143   -15.733     1.888   793.360   797.370     0.00006
29.6       12.427   228.150     1.000     8.100  6518.200   208.099   -17.477     1.222   796.210   800.240     0.00006
29.7       12.280   228.030     1.000     9.724  7918.600   209.247   -19.460    -0.000   798.480   802.530     0.00006
29.8       12.100   228.290     1.000     9.598  7932.200   210.379   -20.747    -0.725   802.760   806.870     0.00006
29.9       11.900   228.760     1.000     9.326  7837.000   211.477   -18.303    -1.601   808.230   812.410     0.00006
30.0       11.700   229.370     1.000     9.018  7707.900   212.535   -16.193    -1.702   814.310   818.580     0.00007
30.1       11.533   230.120     1.000     8.390  7274.600   213.517   -17.035    -1.490   820.320   824.690     0.00008
30.2       11.400   230.350     1.000     8.046  7058.000   214.458   -17.906    -0.938   823.870   828.300     0.00008
30.3       11.200   230.650     1.000     7.670  6848.200   215.353   -17.582    -0.129   829.110   833.620     0.00008
30.4       11.077   230.650     1.000     7.385  6666.700   216.215   -19.120    -1.002   831.730   836.260     0.00008
30.5       10.900   230.650     1.000     7.460  6844.000   217.086   -19.207    -0.026   835.550   840.130     0.00008
30.6       10.700   231.170     1.000     7.288  6811.500   217.935   -18.939     2.718   841.850   846.540     0.00009
30.7       10.600   231.800     1.000     6.970  6575.500   218.745   -20.272     3.381   846.430   851.210     0.00010
30.8       10.400   232.190     1.000     6.722  6463.500   219.524   -20.820     2.409   852.450   857.340     0.00010
30.9       10.300   232.350     1.000     6.512  6322.000   220.279   -20.883     0.061   855.390   860.330     0.00011
31.0       10.100   232.550     1.000     6.270  6207.900   221.005   -20.871    -1.094   860.920   865.950     0.00011
31.1        9.987   232.750     1.000     6.029  6036.700   221.702   -20.156     1.103   864.440   869.530     0.00012
31.2        9.800   232.750     1.000     5.840  5959.200   222.378   -19.062     3.019   869.100   874.250     0.00012
31.3        9.700   232.850     1.000     5.543  5714.800   223.019   -19.672     3.076   872.010   877.220     0.00012
31.4        9.500   233.000     1.000     5.356  5637.400   223.638   -20.188     0.705   877.750   883.040     0.00012
31.5        9.400   233.250     1.000     5.181  5511.200   224.236   -21.161     1.089   881.360   886.730     0.00013
31.6        9.300   234.050     1.000     4.891  5259.000   224.799   -21.588     3.034   887.090   892.610     0.00014
31.7        9.100   234.690     1.000     4.622  5079.500   225.329   -20.655     1.668   895.030   900.740     0.00016
31.8        9.000   235.050     1.000     4.323  4803.700   225.824   -19.038    -0.176   899.240   905.060     0.00016
31.9        8.900   235.150     1.000     3.964  4453.500   226.278   -16.582    -0.000   902.490   908.370     0.00017
32.0        8.700   235.550     1.000     3.587  4123.100   226.688   -14.386     0.251   909.890   915.950     0.00018
32.1        8.600   235.650     1.000     3.430  3988.400   227.080  9000.000  9000.000   913.280   919.410     0.00018
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
