CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960526 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 55.223
Integrated O3 until EOF (DU)     : 59.294
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      908.680   283.560    77.308     2.331    25.650     1.560  9000.000  9000.000   291.400   308.040     0.00676
 1.0      897.820   282.700    80.000     2.300    25.618     1.779  9000.000  9000.000   291.510   308.010     0.00668
 1.1      886.980   281.930    82.070     2.300    25.931     1.999  9000.000  9000.000   291.730   308.050     0.00658
 1.2      876.370   281.450    81.682     2.200    25.104     2.209  9000.000  9000.000   292.230   308.200     0.00642
 1.3      865.860   281.350    78.805     2.200    25.408     2.420  9000.000  9000.000   293.130   308.680     0.00623
 1.4      855.490   281.390    70.442     2.200    25.716     2.630  9000.000  9000.000   294.190   308.360     0.00565
 1.5      845.180   281.190    68.169     2.200    26.030     2.841  9000.000  9000.000   294.990   308.740     0.00546
 1.6      835.000   281.110    57.667     2.200    26.347     3.052  9000.000  9000.000   295.930   307.680     0.00465
 1.7      824.900   280.760    45.120     2.300    27.882     3.272  9000.000  9000.000   296.590   305.730     0.00360
 1.8      814.920   280.000    42.000     2.300    28.224     3.493  9000.000  9000.000   296.810   305.020     0.00321
 1.9      805.090   279.160    39.000     2.395    29.743     3.724  9000.000  9000.000   296.940   304.260     0.00285
 2.0      795.240   278.750    31.875     2.400    30.179     3.956  9000.000  9000.000   297.550   303.460     0.00229
 2.1      785.560   279.030    15.636     2.479    31.564     4.196  9000.000  9000.000   298.890   301.930     0.00116
 2.2      776.100   279.320    11.333     2.633    33.930     4.449  9000.000  9000.000   300.230   302.540     0.00087
 2.3      766.660   279.070     6.429     2.700    35.218     4.710  9000.000  9000.000   301.010   302.360     0.00049
 2.4      757.360   278.650    15.895     2.800    36.971     4.980  9000.000  9000.000   301.610   304.780     0.00119
 2.5      748.140   278.450    13.723     2.766    36.971     5.248  9000.000  9000.000   302.440   305.190     0.00103
 2.6      738.980   277.770    20.375     2.554    34.563     5.496  9000.000  9000.000   302.760   306.690     0.00147
 2.7      729.940   277.050    23.000     2.500    34.250     5.739  9000.000  9000.000   303.040   307.320     0.00160
 2.8      720.930   276.570    18.683     2.400    33.290     5.972  9000.000  9000.000   303.580   307.020     0.00127
 2.9      712.100   276.050    18.000     2.400    33.703     6.206  9000.000  9000.000   304.080   307.330     0.00120
 3.0      703.340   275.530    17.925     2.308    32.808     6.432  9000.000  9000.000   304.590   307.770     0.00116
 3.1      694.640   275.050    18.000     2.400    34.550     6.667  9000.000  9000.000   305.130   308.270     0.00114
 3.2      686.160   274.750    14.080     2.532    36.901     6.915  9000.000  9000.000   305.870   308.330     0.00088
 3.3      677.700   274.810     5.620     2.700    39.840     7.179  9000.000  9000.000   307.020   308.100     0.00036
 3.4      669.310   274.690     2.588     2.643    39.490     7.439  9000.000  9000.000   307.980   308.550     0.00017
 3.5      661.050   274.400     0.000     2.700    40.844     7.703  9000.000  9000.000   308.740   308.870     0.00000
 3.6      652.850   274.010     3.409     2.768    42.402     7.975  9000.000  9000.000   309.400   310.110     0.00021
 3.7      644.710   273.220     8.000     2.800    43.430     8.251  9000.000  9000.000   309.610   311.050     0.00048
 3.8      636.700   272.410    13.020     2.800    43.976     8.528  9000.000  9000.000   309.790   311.950     0.00074
 3.9      628.720   271.960    13.150     2.700    42.944     8.796  9000.000  9000.000   310.400   312.550     0.00074
 4.0      620.860   271.320    29.462     2.514    40.494     9.045  9000.000  9000.000   310.780   315.280     0.00159
 4.1      613.090   270.520    47.528     2.500    40.777     9.294  9000.000  9000.000   310.970   317.840     0.00244
 4.2      605.390   269.720    57.763     2.400    39.644     9.533  9000.000  9000.000   311.170   319.170     0.00284
 4.3      597.790   268.820    61.326     2.300    38.475     9.764  9000.000  9000.000   311.250   319.310     0.00285
 4.4      590.330   268.020    62.000     2.267    38.396     9.992  9000.000  9000.000   311.430   319.240     0.00275
 4.5      582.810   267.290    62.784     2.300    39.464    10.223  9000.000  9000.000   311.730   319.340     0.00267
 4.6      575.430   266.570    65.408     2.300    39.970    10.456  9000.000  9000.000   312.010   319.640     0.00266
 4.7      568.090   265.940    67.000     2.200    38.726    10.678  9000.000  9000.000   312.420   320.000     0.00263
 4.8      560.840   265.630    62.333     2.193    39.108    10.901  9000.000  9000.000   313.200   320.210     0.00242
 4.9      553.670   265.230    64.692     2.100    37.929    11.114  9000.000  9000.000   313.880   321.060     0.00247
 5.0      546.580   264.620    62.297     2.100    38.421    11.328  9000.000  9000.000   314.300   321.020     0.00229
 5.1      539.570   263.850    68.027     2.049    37.981    11.537  9000.000  9000.000   314.540   321.550     0.00239
 5.2      532.580   263.210    71.214     2.000    37.553    11.741  9000.000  9000.000   314.950   322.040     0.00241
 5.3      525.760   262.850    69.268     1.912    36.370    11.937  9000.000  9000.000   315.670   322.510     0.00231
 5.4      518.950   262.670    61.000     2.000    38.539    12.142  9000.000  9000.000   316.630   322.700     0.00203
 5.5      512.230   262.050    62.982     2.049    40.004    12.353  9000.000  9000.000   317.060   323.130     0.00202
 5.6      505.640   261.140    63.960     2.100    41.532    12.569  9000.000  9000.000   317.130   322.960     0.00193
 5.7      499.120   260.380    56.404     2.315    46.380    12.809  9000.000  9000.000   317.370   322.330     0.00162
 5.8      492.600   259.880    41.178     2.331    47.322    13.050  9000.000  9000.000   317.950   321.560     0.00115
 5.9      486.170   259.680    30.434     2.400    49.366    13.299  9000.000  9000.000   318.900   321.630     0.00085
 6.0      479.790   259.240    29.000     2.300    47.937    13.538  9000.000  9000.000   319.560   322.130     0.00079
 6.1      473.510   258.770    22.588     2.300    48.573    13.777  9000.000  9000.000   320.180   322.200     0.00060
 6.2      467.300   258.500     5.382     2.500    53.499    14.038  9000.000  9000.000   321.050   321.720     0.00014
 6.3      461.110   257.760     5.000     2.352    51.004    14.283  9000.000  9000.000   321.350   321.970     0.00013
 6.4      455.060   256.910     5.241     2.276    50.013    14.522  9000.000  9000.000   321.490   322.120     0.00012
 6.5      449.040   255.940     6.000     2.200    48.993    14.753  9000.000  9000.000   321.500   322.160     0.00013
 6.6      443.030   255.070     6.703     2.200    49.658    14.986  9000.000  9000.000   321.640   322.330     0.00014
 6.7      437.160   254.230     9.235     2.200    50.324    15.219  9000.000  9000.000   321.800   322.620     0.00018
 6.8      431.260   253.060    13.963     2.200    51.013    15.453  9000.000  9000.000   321.570   322.610     0.00025
 6.9      425.490   252.340    14.000     2.077    48.824    15.674  9000.000  9000.000   321.880   322.900     0.00024
 7.0      419.760   251.510    16.868     2.100    50.029    15.899  9000.000  9000.000   322.070   323.190     0.00027
 7.1      414.120   250.580    19.085     2.100    50.710    16.125  9000.000  9000.000   322.120   323.300     0.00029
 7.2      408.570   249.750    15.590     2.100    51.399    16.351  9000.000  9000.000   322.280   323.260     0.00022
 7.3      402.990   248.970    21.357     2.000    49.629    16.568  9000.000  9000.000   322.530   323.720     0.00029
 7.4      397.490   248.050    30.672     2.000    50.315    16.785  9000.000  9000.000   322.600   324.110     0.00039
 7.5      392.020   247.370    27.240     1.912    48.773    16.993  9000.000  9000.000   322.990   324.320     0.00033
 7.6      386.650   246.650    30.649     1.966    50.852    17.207  9000.000  9000.000   323.320   324.730     0.00035
 7.7      381.300   245.950    32.000     2.000    52.452    17.426  9000.000  9000.000   323.680   325.090     0.00035
 7.8      376.060   245.170    29.369     2.000    53.184    17.646  9000.000  9000.000   323.930   325.210     0.00030
 7.9      370.820   244.380    29.339     2.000    53.935    17.866  9000.000  9000.000   324.180   325.400     0.00028
 8.0      365.680   243.530    29.610     2.000    54.693    18.087  9000.000  9000.000   324.340   325.530     0.00027
 8.1      360.570   242.770    28.000     2.069    57.393    18.317  9000.000  9000.000   324.630   325.730     0.00024
 8.2      355.500   242.030    26.000     1.944    54.696    18.533  9000.000  9000.000   324.940   325.950     0.00021
 8.3      350.500   241.250    27.000     1.900    54.208    18.745  9000.000  9000.000   325.210   326.210     0.00020
 8.4      345.550   240.620    28.941     1.900    54.984    18.958  9000.000  9000.000   325.670   326.700     0.00021
 8.5      340.680   239.690    28.000     1.900    55.771    19.171  9000.000  9000.000   325.730   326.700     0.00019
 8.6      335.850   238.960    28.000     1.802    53.663    19.375  9000.000  9000.000   326.060   327.000     0.00018
 8.7      331.080   238.030    28.513     1.800    54.367    19.578  9000.000  9000.000   326.120   327.030     0.00017
 8.8      326.320   237.090    29.154     1.800    55.160    19.783  9000.000  9000.000   326.170   327.060     0.00016
 8.9      321.680   236.090    31.000     1.800    55.957    19.988  9000.000  9000.000   326.130   327.020     0.00015
 9.0      317.090   235.120    28.577     1.800    56.766    20.194  9000.000  9000.000   326.120   326.930     0.00013
 9.1      312.540   234.180    28.000     1.703    54.503    20.390  9000.000  9000.000   326.150   326.930     0.00012
 9.2      307.980   233.310    30.137     1.700    55.198    20.586  9000.000  9000.000   326.300   327.090     0.00012
 9.3      303.520   232.590    31.918     1.700    56.009    20.783  9000.000  9000.000   326.650   327.440     0.00012
 9.4      299.050   231.810    34.574     1.700    56.847    20.980  9000.000  9000.000   326.930   327.730     0.00012
 9.5      294.680   230.900    31.000     1.700    57.690    21.179  9000.000  9000.000   327.020   327.760     0.00010
 9.6      290.360   230.100    31.000     1.700    58.548    21.378  9000.000  9000.000   327.260   327.980     0.00009
 9.7      286.070   229.200    24.798     1.700    59.427    21.577  9000.000  9000.000   327.370   328.020     0.00007
 9.8      281.780   228.430    20.404     1.700    60.330    21.778  9000.000  9000.000   327.670   328.270     0.00005
 9.9      277.610   227.550    17.837     1.700    61.238    21.979  9000.000  9000.000   327.800   328.380     0.00004
10.0      273.470   226.640    17.000     1.700    62.163    22.181  9000.000  9000.000   327.890   328.450     0.00004
10.1      269.360   225.870    17.000     1.700    63.113    22.383  9000.000  9000.000   328.190   328.740     0.00003
10.2      265.300   224.960    18.174     1.800    67.848    22.599  9000.000  9000.000   328.280   328.840     0.00003
10.3      261.300   224.000    19.000     1.807    69.160    22.816  9000.000  9000.000   328.300   328.860     0.00003
10.4      257.320   223.160    19.625     1.962    76.265    23.053  9000.000  9000.000   328.500   329.060     0.00003
10.5      253.410   222.490    20.000     2.059    81.244    23.302  9000.000  9000.000   328.950   329.510     0.00003
10.6      249.530   221.840    20.000     2.273    91.081    23.578  9000.000  9000.000   329.430   330.000     0.00003
10.7      245.700   220.950    20.000     2.300    93.610    23.858  9000.000  9000.000   329.560   330.120     0.00002
10.8      241.930   220.030    21.000     2.303    95.194    24.140  9000.000  9000.000   329.640   330.200     0.00002
10.9      238.200   219.660    21.686     2.537   106.520    24.451  9000.000  9000.000   330.540   331.100     0.00002
11.0      234.510   219.560    21.000     2.700   115.140    24.782  9000.000  9000.000   331.860   332.440     0.00002
11.1      230.890   218.810    21.000     2.610   113.050    25.103  9000.000  9000.000   332.200   332.770     0.00002
11.2      227.380   218.580    19.813     2.800   123.140    25.448  9000.000  9000.000   333.300   333.870     0.00002
11.3      223.850   218.810    17.726     2.800   125.080    25.793  9000.000  9000.000   335.140   335.720     0.00002
11.4      220.380   218.490    16.000     2.738   124.240    26.130  9000.000  9000.000   336.140   336.720     0.00002
11.5      216.960   218.750    14.773     2.477   114.180    26.435  9000.000  9000.000   338.040   338.620     0.00002
11.6      213.600   220.550    11.753     2.408   112.740    26.729  9000.000  9000.000   342.340   342.940     0.00002
11.7      210.330   220.600     7.985     2.449   116.440    27.028  9000.000  9000.000   343.930   344.520     0.00001
11.8      207.120   220.520     5.492     2.500   120.700    27.333  9000.000  9000.000   345.320   345.900     0.00001
11.9      203.930   220.420     4.000     2.500   122.590    27.639  9000.000  9000.000   346.690   347.280     0.00001
12.0      200.760   220.380     2.864     2.600   129.510    27.957  9000.000  9000.000   348.170   348.760     0.00000
12.1      197.690   220.860     1.714     2.600   131.520    28.274  9000.000  9000.000   350.480   351.070     0.00000
12.2      194.660   221.460     1.000     2.693   138.320    28.601  9000.000  9000.000   352.980   353.570     0.00000
12.3      191.670   220.640     0.000     2.601   135.720    28.918  9000.000  9000.000   353.220   353.810     0.00000
12.4      188.720   219.760     0.000     2.627   139.190    29.240  9000.000  9000.000   353.360   353.960     0.00000
12.5      185.780   219.040     0.000     2.693   144.960    29.571  9000.000  9000.000   353.780   354.380     0.00000
12.6      182.910   218.480     0.000     2.600   142.140    29.892  9000.000  9000.000   354.450   355.070     0.00000
12.7      180.080   217.860     0.000     2.554   141.850    30.207  9000.000  9000.000   355.030   355.640     0.00000
12.8      177.240   217.130     0.000     2.500   141.050    30.518  9000.000  9000.000   355.440   356.060     0.00000
12.9      174.470   216.450     0.000     2.299   131.770    30.804  9000.000  9000.000   355.920   356.550     0.00000
13.0      171.760   216.670     0.000     2.210   128.680    31.078  9000.000  9000.000   357.900   358.540     0.00000
13.1      169.050   216.900     0.000     2.121   125.490    31.342  9000.000  9000.000   359.880   360.530     0.00000
13.2      166.410   217.150     0.000     1.800   108.170    31.565  9000.000  9000.000   361.910   362.570     0.00000
13.3      163.930   216.830     0.000     1.790   109.170    31.787  9000.000  9000.000   363.010   363.680     0.00000
13.4      161.530   216.310     0.000     1.772   109.740    32.008  9000.000  9000.000   363.780   364.460     0.00000
13.5      159.130   215.790     0.000     1.756   110.320    32.227  9000.000  9000.000   364.560   365.240     0.00000
13.6      156.720   215.270     0.000     1.738   110.930    32.444  9000.000  9000.000   365.330   366.020     0.00000
13.7      154.320   214.750     0.000     1.721   111.550    32.660  9000.000  9000.000   366.110   366.810     0.00000
13.8      151.910   214.230     0.000     1.704   112.190    32.874  9000.000  9000.000   366.880   367.590     0.00000
13.9      149.510   213.710     0.000     1.687   112.860    33.087  9000.000  9000.000   367.660   368.370     0.00000
14.0      147.100   213.190     0.000     1.670   113.540    33.298  9000.000  9000.000   368.430   369.150     0.00000
14.1      144.700   212.670     0.000     1.653   114.250    33.507  9000.000  9000.000   369.210   369.930     0.00000
14.2      142.300   212.150     0.000     1.636   114.980    33.715  9000.000  9000.000   369.980   370.720     0.00000
14.3      139.890   211.630     0.000     1.619   115.740    33.921  9000.000  9000.000   370.750   371.500     0.00000
14.4      137.490   211.110     0.000     1.602   116.520    34.125  9000.000  9000.000   371.530   372.280     0.00000
14.5      135.260   210.600     0.000     1.614   119.300    34.331  9000.000  9000.000   372.350   373.100     0.00000
14.6      133.080   210.000     0.000     1.668   125.330    34.545  9000.000  9000.000   373.010   373.780     0.00000
14.7      130.930   209.480     0.000     1.700   129.840    34.764  9000.000  9000.000   373.800   374.580     0.00000
14.8      128.810   208.860     0.000     1.700   131.980    34.983  9000.000  9000.000   374.440   375.220     0.00000
14.9      126.700   208.210     0.000     1.700   134.170    35.203  9000.000  9000.000   375.020   375.810     0.00000
15.0      124.630   208.010     0.000     1.700   136.400    35.423  9000.000  9000.000   376.430   377.230     0.00000
15.1      122.600   207.850     0.000     1.700   138.660    35.643  9000.000  9000.000   377.910   378.710     0.00000
15.2      120.600   207.000     0.000     1.776   147.300    35.874  9000.000  9000.000   378.130   378.940     0.00000
15.3      118.610   206.470     0.000     1.800   151.750    36.109  9000.000  9000.000   378.950   379.770     0.00000
15.4      116.670   205.820     0.000     1.738   149.010    36.336  9000.000  9000.000   379.540   380.370     0.00000
15.5      114.770   205.570     0.000     1.700   148.130    36.559  9000.000  9000.000   380.890   381.730     0.00000
15.6      112.880   205.610     0.000     1.700   150.610    36.782  9000.000  9000.000   382.770   383.620     0.00000
15.7      110.990   205.620     0.000     1.700   153.170    37.004  9000.000  9000.000   384.600   385.460     0.00000
15.8      109.170   205.120     0.000     1.700   155.730    37.227  9000.000  9000.000   385.480   386.350     0.00000
15.9      107.350   204.850     0.000     1.700   158.350    37.451  9000.000  9000.000   386.810   387.690     0.00000
16.0      105.580   204.760     0.000     1.700   161.010    37.674  9000.000  9000.000   388.490   389.380     0.00000
16.1      103.830   204.320     0.000     1.730   166.620    37.902  9000.000  9000.000   389.500   390.400     0.00000
16.2      102.100   203.550     0.000     1.800   176.300    38.140  9000.000  9000.000   389.890   390.800     0.00000
16.3      100.400   203.550     0.000     1.882   187.460    38.389  9000.000  9000.000   391.760   392.670     0.00000
16.4       98.723   203.380     0.000     2.013   203.920    38.656  9000.000  9000.000   393.330   394.250     0.00000
16.5       97.095   203.580     0.000     2.091   215.320    38.933  9000.000  9000.000   395.600   396.540     0.00000
16.6       95.467   203.770     0.000     2.168   227.120    39.219  9000.000  9000.000   397.870   398.820     0.00000
16.7       93.878   204.500     0.000     2.200   234.350    39.509  9000.000  9000.000   401.180   402.150     0.00000
16.8       92.327   204.360     0.000     2.248   243.430    39.805  9000.000  9000.000   402.840   403.820     0.00000
16.9       90.778   204.160     0.000     2.297   253.090    40.108  9000.000  9000.000   404.370   405.360     0.00000
17.0       89.283   203.820     0.000     2.383   266.940    40.423  9000.000  9000.000   405.630   406.620     0.00000
17.1       87.792   203.470     0.000     2.471   281.470    40.750  9000.000  9000.000   406.860   407.870     0.00000
17.2       86.327   203.300     0.000     2.445   283.200    41.074  9000.000  9000.000   408.470   409.490     0.00000
17.3       84.873   202.760     0.000     2.492   293.610    41.404  9000.000  9000.000   409.360   410.390     0.00000
17.4       83.472   202.710     0.000     2.580   309.150    41.747  9000.000  9000.000   411.240   412.280     0.00000
17.5       82.073   202.670     0.000     2.665   324.740    42.101  9000.000  9000.000   413.120   414.180     0.00000
17.6       80.688   202.650     0.000     3.075   381.070    42.510  9000.000  9000.000   415.080   416.150     0.00000
17.7       79.353   202.650     0.000     3.300   415.870    42.948  9000.000  9000.000   417.090   418.170     0.00000
17.8       78.049   202.650     0.000     3.300   422.810    43.387  9000.000  9000.000   419.110   420.200     0.00000
17.9       76.746   202.650     0.000     3.300   429.990    43.825  9000.000  9000.000   421.130   422.230     0.00000
18.0       75.443   202.650     0.000     3.300   437.420    44.264  9000.000  9000.000   423.150   424.260     0.00000
18.1       74.162   204.260     0.000     3.607   486.380    44.739  9000.000  9000.000   428.560   429.690     0.00000
18.2       72.934   204.240     0.000     3.925   538.090    45.257  9000.000  9000.000   430.570   431.720     0.00000
18.3       71.729   203.950     0.000     4.233   590.140    45.816  9000.000  9000.000   432.010   433.170     0.00000
18.4       70.569   204.250     0.000     4.649   658.760    46.428  9000.000  9000.000   434.750   435.920     0.00000
18.5       69.409   204.560     0.000     5.065   729.660    47.095  9000.000  9000.000   437.490   438.680     0.00000
18.6       68.250   204.870     0.000     5.480   802.980    47.815  9000.000  9000.000   440.220   441.430     0.00000
18.7       67.090   205.170     0.000     5.896   878.830    48.589  9000.000  9000.000   442.960   444.180     0.00000
18.8       65.989   205.760     0.000     6.655  1008.600    49.460  9000.000  9000.000   446.330   447.570     0.00000
18.9       64.918   205.960     0.000     6.753  1040.200    50.343  9000.000  9000.000   448.870   450.120     0.00000
19.0       63.846   206.150     0.000     6.850  1072.900    51.238  9000.000  9000.000   451.400   452.660     0.00000
19.1       62.801   206.480     0.000     6.900  1098.700    52.138  9000.000  9000.000   454.270   455.550     0.00000
19.2       61.783   206.960     0.000     6.900  1116.800    53.035  9000.000  9000.000   457.480   458.780     0.00000
19.3       60.765   207.440     0.000     6.900  1135.500    53.931  9000.000  9000.000   460.700   462.010     0.00000
19.4       59.764   207.850     0.000     6.900  1154.500    54.825  9000.000  9000.000   463.770   465.100     0.00000
19.5       58.856   207.850     0.000     6.900  1172.400    55.719  9000.000  9000.000   465.990   467.340     0.00000
19.6       57.947   207.850     0.000     6.900  1190.700    56.613  9000.000  9000.000   468.220   469.580     0.00000
19.7       57.039   207.850     0.000     6.900  1209.700    57.506  9000.000  9000.000   470.440   471.820     0.00000
19.8       56.131   207.850     0.000     6.900  1229.300    58.400  9000.000  9000.000   472.670   474.060     0.00000
19.9       55.223   207.850     0.000     6.900  1249.500    59.294  9000.000  9000.000   474.890   476.300     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
