CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050905 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.578
Integrated O3 until EOF (DU)     : 215.389
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.536   219.850     1.000    12.077  5359.100   156.840     5.115    -0.984   647.580   650.170     0.00001
25.8       22.191   219.740     1.000    11.956  5387.500   158.305     5.580    -1.304   650.110   652.710     0.00001
25.9       21.838   219.390     1.000    11.790  5398.700   159.752     6.322    -1.946   652.040   654.660     0.00001
26.0       21.485   218.930     1.000    11.681  5436.800   161.189     6.699    -1.651   653.720   656.360     0.00001
26.1       21.175   218.630     1.000    11.489  5425.600   162.604     6.749    -1.056   655.500   658.150     0.00001
26.2       20.858   218.390     1.000    11.350  5441.300   164.003     6.361    -0.402   657.610   660.280     0.00001
26.3       20.538   218.150     1.000    11.261  5483.200   165.393     5.657    -0.039   659.790   662.480     0.00001
26.4       20.216   217.970     1.000    11.041  5461.300   166.757     5.724     0.143   662.210   664.920     0.00001
26.5       19.906   217.750     1.000    11.010  5530.800   168.118     6.094     0.006   664.480   667.210     0.00001
26.6       19.597   217.750     1.000    10.924  5574.500   169.469     7.316    -0.184   667.440   670.190     0.00001
26.7       19.284   217.900     1.000    10.850  5626.500   170.810     9.140     0.014   670.960   673.750     0.00001
26.8       18.959   218.800     1.000    11.200  5907.400   172.188     9.935     0.546   677.020   679.850     0.00001
26.9       18.671   219.590     1.000    11.139  5965.600   173.554    10.336     1.375   682.430   685.300     0.00001
27.0       18.431   220.460     1.000    11.010  5973.700   174.899    10.394     1.489   687.650   690.570     0.00002
27.1       18.122   221.110     1.000    11.110  6130.500   176.252     9.680     1.296   693.000   695.960     0.00002
27.2       17.821   221.620     1.000    10.958  6148.900   177.583     8.926     0.676   697.930   700.930     0.00002
27.3       17.563   221.890     1.000    10.753  6122.500   178.888     8.898    -0.392   701.690   704.720     0.00002
27.4       17.322   221.860     1.000    10.631  6137.500   180.178     9.371    -1.265   704.370   707.430     0.00002
27.5       17.021   221.610     1.000    10.758  6320.500   181.486    10.145    -1.754   707.090   710.180     0.00002
27.6       16.808   221.460     1.000    10.749  6395.400   182.793    10.315    -2.005   709.150   712.250     0.00002
27.7       16.521   221.330     1.000    10.810  6543.400   184.108    10.297    -2.337   712.230   715.360     0.00002
27.8       16.221   220.790     1.000    10.771  6640.100   185.421     9.999    -2.165   714.210   717.350     0.00002
27.9       16.015   220.370     1.000    10.485  6546.800   186.702     9.800    -1.959   715.430   718.580     0.00002
28.0       15.718   220.160     1.000    10.165  6467.400   187.946     9.897    -0.296   718.580   721.760     0.00002
28.1       15.505   220.790     1.000    10.133  6535.300   189.181     9.790     1.439   723.470   726.690     0.00002
28.2       15.294   221.150     1.000     9.955  6509.000   190.393     8.783     1.862   727.460   730.720     0.00002
28.3       15.042   221.150     1.000     9.831  6535.300   191.590     7.948     1.383   730.910   734.200     0.00002
28.4       14.784   221.280     1.000     9.947  6728.200   192.801     7.907     0.323   734.970   738.300     0.00002
28.5       14.627   221.670     1.000     9.850  6733.900   193.997     8.350    -0.471   738.490   741.850     0.00002
28.6       14.376   222.070     1.000     9.596  6674.700   195.161     8.954    -0.626   743.490   746.900     0.00002
28.7       14.137   222.310     1.000     9.526  6737.800   196.314     9.018    -0.889   747.850   751.300     0.00003
28.8       13.932   222.320     1.000     9.359  6717.600   197.448     8.313    -1.364   750.990   754.480     0.00003
28.9       13.728   222.030     1.000     9.173  6682.300   198.560     7.667    -1.831   753.190   756.690     0.00003
29.0       13.485   221.600     1.000     9.041  6704.500   199.659     7.593    -2.034   755.570   759.080     0.00002
29.1       13.332   221.490     1.000     8.915  6687.200   200.743     8.495    -2.056   757.610   761.150     0.00002
29.2       13.084   221.780     1.000     8.705  6653.200   201.800     9.802    -1.436   762.690   766.280     0.00003
29.3       12.934   222.150     1.000     8.634  6675.300   202.846    10.411    -0.670   766.480   770.100     0.00003
29.4       12.679   222.610     1.000     8.490  6695.700   203.873    10.635    -0.705   772.440   776.130     0.00003
29.5       12.531   223.060     1.000     8.450  6743.300   204.893     9.926    -0.637   776.580   780.310     0.00003
29.6       12.287   223.150     1.000     8.507  6923.900   205.919     9.380    -0.908   781.270   785.040     0.00003
29.7       12.140   223.210     1.000     8.442  6953.900   206.938     9.486    -1.809   784.160   787.960     0.00003
29.8       11.978   223.580     1.000     8.406  7017.300   207.950     9.557    -2.619   788.470   792.330     0.00003
29.9       11.734   223.980     1.000     8.226  7009.900   208.939     9.660    -3.263   794.530   798.440     0.00004
30.0       11.584   224.070     1.000     8.046  6945.500   209.906    10.477    -3.271   797.750   801.700     0.00004
30.1       11.430   224.080     1.000     7.970  6972.900   210.864    11.408    -2.109   800.850   804.830     0.00004
30.2       11.270   224.140     1.000     7.945  7049.700   211.818    11.817    -0.455   804.300   808.310     0.00004
30.3       11.118   224.510     1.000     7.787  7004.100   212.752    11.362     1.372   808.740   812.810     0.00004
30.4       10.870   224.810     1.000     7.485  6886.000   213.648    10.785     1.824   815.050   819.190     0.00004
30.5       10.725   225.180     1.000     7.367  6869.300   214.529    10.396     2.305   819.500   823.700     0.00005
30.6       10.578   225.350     1.000     7.191  6798.200   215.389    10.291     2.800   823.350   827.590     0.00005
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
