CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960719 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.679
Integrated O3 until EOF (DU)     : 237.142
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      983.180   289.400    51.796     2.100    21.359     0.195  9000.000  9000.000   290.800   305.600     0.00616
 0.4      971.680   288.350    55.241     2.200    22.641     0.401  9000.000  9000.000   290.720   305.690     0.00621
 0.5      960.190   287.430    58.415     2.200    22.912     0.607  9000.000  9000.000   290.770   305.900     0.00625
 0.6      948.890   286.590    60.000     2.253    23.743     0.819  9000.000  9000.000   290.910   305.850     0.00615
 0.7      937.670   285.620    62.000     2.300    24.529     1.035  9000.000  9000.000   290.900   305.600     0.00603
 0.8      926.580   284.650    64.714     2.300    24.822     1.253  9000.000  9000.000   290.910   305.520     0.00597
