CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950121 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.913
Integrated O3 until EOF (DU)     : 188.809
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.562   217.500     0.769    11.646  4741.600   101.862  9000.000  9000.000   625.140   627.550     0.00001
25.3       24.177   217.620     0.128    11.774  4870.100   103.319  9000.000  9000.000   628.330   630.720     0.00000
25.4       23.800   217.850     0.000    11.700  4916.000   104.765  9000.000  9000.000   631.790   634.200     0.00000
25.5       23.434   218.160     0.000    11.648  4970.500   106.202  9000.000  9000.000   635.530   637.960     0.00000
25.6       23.068   218.460     0.000    11.606  5031.400   107.633  9000.000  9000.000   639.220   641.670     0.00000
25.7       22.711   218.530     0.000    11.678  5142.000   109.072  9000.000  9000.000   642.280   644.760     0.00000
25.8       22.356   218.960     0.000    11.619  5197.100   110.501  9000.000  9000.000   646.420   648.920     0.00000
25.9       22.012   220.140     1.151    11.542  5243.600   111.912  9000.000  9000.000   652.820   655.480     0.00002
26.0       21.673   220.870     2.844    11.542  5325.500   113.320  9000.000  9000.000   657.850   660.700     0.00004
26.1       21.340   220.590     4.000    11.680  5473.300   114.745  9000.000  9000.000   659.930   662.910     0.00006
26.2       21.012   220.200     2.850    11.470  5458.600   116.148  9000.000  9000.000   661.700   664.580     0.00004
26.3       20.688   219.910     1.628    11.337  5480.000   117.536  9000.000  9000.000   663.750   666.520     0.00002
26.4       20.369   219.820     0.000    11.284  5540.000   118.918  9000.000  9000.000   666.410   669.050     0.00000
26.5       20.056   219.510     0.000    11.128  5548.500   120.283  9000.000  9000.000   668.400   671.060     0.00000
26.6       19.746   220.130     0.845    11.100  5621.300   121.641  9000.000  9000.000   673.270   676.050     0.00001
26.7       19.444   220.540     1.934    11.100  5708.600   122.996  9000.000  9000.000   677.510   680.450     0.00003
26.8       19.145   220.900     3.731    11.100  5797.900   124.349  9000.000  9000.000   681.600   684.800     0.00006
26.9       18.850   220.370     3.167    10.933  5800.200   125.685  9000.000  9000.000   682.980   686.100     0.00005
27.0       18.561   220.390     3.000    10.948  5898.100   127.023  9000.000  9000.000   686.090   689.220     0.00005
27.1       18.275   220.540     2.748    11.017  6028.400   128.368  9000.000  9000.000   689.580   692.720     0.00004
27.2       17.994   220.450     0.000    11.178  6211.800   129.733  9000.000  9000.000   692.330   695.170     0.00000
27.3       17.719   220.630     0.452    10.710  6044.100   131.040  9000.000  9000.000   695.970   698.890     0.00001
27.4       17.446   220.960     1.540    10.681  6122.400   132.342  9000.000  9000.000   700.080   703.180     0.00003
27.5       17.179   221.430     3.000    10.991  6397.800   133.678  9000.000  9000.000   704.680   708.030     0.00006
27.6       16.916   221.830     3.000    11.188  6614.000   135.036  9000.000  9000.000   709.040   712.450     0.00006
27.7       16.657   222.050     1.712    11.429  6861.400   136.422  9000.000  9000.000   712.880   716.130     0.00004
27.8       16.403   222.050     0.017    11.598  7071.000   137.829  9000.000  9000.000   716.000   719.010     0.00000
27.9       16.154   223.340     1.845    11.416  7066.700   139.205  9000.000  9000.000   723.340   726.780     0.00005
28.0       15.908   224.030     2.387    11.331  7122.600   140.567  9000.000  9000.000   728.710   732.310     0.00007
28.1       15.667   223.750     0.889    11.378  7262.400   141.936  9000.000  9000.000   730.980   734.270     0.00002
28.2       15.429   223.750     0.095    11.219  7271.600   143.286  9000.000  9000.000   734.180   737.320     0.00000
28.3       15.198   224.840     1.615    11.079  7289.600   144.613  9000.000  9000.000   740.980   744.640     0.00006
28.4       14.969   226.080     3.450    10.941  7309.400   145.916  9000.000  9000.000   748.260   752.530     0.00013
28.5       14.743   226.610     6.360    10.979  7446.800   147.221  9000.000  9000.000   753.250   758.520     0.00025
28.6       14.524   227.120     5.826    10.941  7533.300   148.518  9000.000  9000.000   758.190   763.440     0.00025
28.7       14.308   227.360     4.079    10.716  7489.400   149.787  9000.000  9000.000   762.220   766.990     0.00018
28.8       14.094   227.160     2.063    10.300  7308.200   151.008  9000.000  9000.000   764.820   768.890     0.00009
28.9       13.884   227.440     4.161    10.300  7418.700   152.227  9000.000  9000.000   769.060   774.000     0.00020
29.0       13.678   227.980     4.694    10.208  7463.400   153.433  9000.000  9000.000   774.200   779.490     0.00023
29.1       13.473   228.690     4.184    10.055  7462.900   154.617  9000.000  9000.000   779.950   785.250     0.00023
29.2       13.273   228.760     2.099    10.063  7581.700   155.801  9000.000  9000.000   783.490   787.920     0.00012
29.3       13.078   228.630     0.757    10.027  7666.900   156.982  9000.000  9000.000   786.370   790.190     0.00004
29.4       12.885   228.590     0.371     9.911  7691.800   158.150  9000.000  9000.000   789.580   793.260     0.00002
29.5       12.692   228.550     0.000     9.770  7697.300   159.301  9000.000  9000.000   792.810   796.330     0.00000
29.6       12.505   228.740     0.000     9.352  7479.100   160.402  9000.000  9000.000   796.850   800.410     0.00000
29.7       12.320   229.300     0.000     9.327  7570.800   161.497  9000.000  9000.000   802.210   805.810     0.00000
29.8       12.137   230.090     0.000     9.388  7735.100   162.595  9000.000  9000.000   808.410   812.050     0.00000
29.9       11.958   231.030     0.000     9.400  7860.600   163.691  9000.000  9000.000   815.130   818.810     0.00000
30.0       11.783   232.360     0.057     9.083  7708.600   164.744  9000.000  9000.000   823.280   827.060     0.00001
30.1       11.613   233.440     0.625     8.912  7674.900   165.772  9000.000  9000.000   830.570   834.960     0.00007
30.2       11.444   234.070     0.719     8.800  7689.800   166.784  9000.000  9000.000   836.250   840.780     0.00008
30.3       11.278   233.870     0.000     8.735  7744.900   167.790  9000.000  9000.000   839.030   842.860     0.00000
30.4       11.115   234.100     0.212     8.500  7647.200   168.767  9000.000  9000.000   843.370   847.480     0.00003
30.5       10.955   234.380     0.612     8.500  7758.900   169.744  9000.000  9000.000   847.890   852.490     0.00008
30.6       10.795   234.660     0.977     8.495  7869.400   170.719  9000.000  9000.000   852.410   857.450     0.00013
30.7       10.639   234.890     0.195     8.339  7838.200   171.675  9000.000  9000.000   856.820   861.010     0.00003
30.8       10.487   235.010     0.283     8.272  7887.700   172.622  9000.000  9000.000   860.800   865.170     0.00004
30.9       10.336   235.080     0.660     8.234  7966.400   173.565  9000.000  9000.000   864.650   869.530     0.00010
31.0       10.185   235.210     1.000     8.178  8029.200   174.502  9000.000  9000.000   868.690   874.050     0.00015
31.1       10.038   235.800     1.000     7.957  7927.000   175.410  9000.000  9000.000   874.480   879.990     0.00016
31.2        9.895   236.190     1.000     7.874  7957.100   176.308  9000.000  9000.000   879.550   885.190     0.00017
31.3        9.754   236.500     1.000     7.838  8036.200   177.200  9000.000  9000.000   884.370   890.120     0.00018
31.4        9.613   236.820     1.000     7.803  8117.600   178.088  9000.000  9000.000   889.180   895.050     0.00018
31.5        9.475   236.850     1.000     7.551  7968.800   178.946  9000.000  9000.000   892.950   898.890     0.00019
31.6        9.339   236.910     0.392     7.339  7858.500   179.780  9000.000  9000.000   896.860   901.800     0.00007
31.7        9.208   237.040     0.000     7.226  7848.000   180.601  9000.000  9000.000   901.070   905.370     0.00000
31.8        9.077   237.170     0.000     7.122  7845.800   181.410  9000.000  9000.000   905.280   909.620     0.00000
31.9        8.947   237.300     0.000     7.018  7843.500   182.206  9000.000  9000.000   909.490   913.860     0.00000
32.0        8.817   237.430     0.000     6.913  7841.200   182.990  9000.000  9000.000   913.700   918.110     0.00000
32.1        8.691   237.560     0.000     6.900  7939.000   183.772  9000.000  9000.000   917.940   922.380     0.00000
32.2        8.567   237.690     0.000     6.856  8002.900   184.549  9000.000  9000.000   922.230   926.700     0.00000
32.3        8.446   237.860     0.000     6.694  7926.300   185.306  9000.000  9000.000   926.650   931.160     0.00000
32.4        8.324   238.020     0.000     6.532  7847.400   186.045  9000.000  9000.000   931.080   935.620     0.00000
32.5        8.206   238.190     0.000     6.359  7749.100   186.764  9000.000  9000.000   935.570   940.150     0.00000
32.6        8.089   238.350     0.000     6.185  7646.300   187.463  9000.000  9000.000   940.040   944.660     0.00000
32.7        7.975   238.390     0.000     6.033  7565.300   188.144  9000.000  9000.000   944.040   948.690     0.00000
32.8        7.861   238.430     0.000     5.882  7481.900   188.809  9000.000  9000.000   948.040   952.720     0.00000
32.9        7.749   238.480     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   952.090   956.810     0.00000
33.0        7.639   238.530     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   956.210   960.960     0.00000
33.1        7.532   238.750     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   961.040   965.830     0.00000
33.2        7.428   239.060     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   966.260   971.090     0.00000
33.3        7.324   239.380     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   971.470   976.340     0.00000
33.4        7.221   239.690     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   976.690   981.600     0.00000
33.5        7.117   240.000     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   981.910   986.860     0.00000
33.6        7.013   240.310     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   987.120   992.110     0.00000
33.7        6.913   240.520     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   992.000   997.030     0.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
