CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040716 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.200
Integrated O3 until EOF (DU)     : 188.870
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.1       21.027   219.250     1.000    12.973  6169.600   147.666     0.692    -2.957   658.690   661.370     0.00001
26.2       20.648   219.250     1.000    12.564  6084.700   149.209     2.375    -2.777   662.110   664.810     0.00001
26.3       20.337   219.150     1.000    12.522  6157.000   150.747     3.841    -2.160   664.670   667.400     0.00001
26.4       20.030   219.150     1.000    12.324  6152.600   152.262     5.255    -2.030   667.560   670.310     0.00001
26.5       19.727   219.280     1.000    12.148  6158.100   153.753     6.702    -2.060   670.850   673.630     0.00001
26.6       19.419   218.880     1.000    11.762  6056.800   155.200     7.869    -1.051   672.640   675.440     0.00001
26.7       19.110   218.590     1.000    11.504  6019.800   156.617     8.452     0.536   674.850   677.660     0.00001
26.8       18.809   219.130     1.000    11.279  5996.400   158.003     8.445     2.063   679.560   682.410     0.00001
26.9       18.510   219.540     1.000    11.214  6058.600   159.379     7.642     2.463   683.950   686.840     0.00001
27.0       18.228   219.650     1.000    10.962  6013.700   160.723     7.079     2.800   687.300   690.210     0.00001
27.1       17.960   219.430     1.000    10.736  5977.700   162.040     7.133     2.738   689.510   692.440     0.00001
27.2       17.718   219.070     1.000    10.552  5955.400   163.337     7.657     2.526   691.040   693.980     0.00001
27.3       17.422   218.710     1.000    10.207  5859.000   164.594     8.391     1.748   693.230   696.200     0.00001
27.4       17.132   218.820     1.000    10.034  5857.100   165.828     9.466     1.525   696.900   699.890     0.00001
27.5       16.867   218.950     1.000     9.831  5828.500   167.037     9.961     1.458   700.410   703.440     0.00001
27.6       16.638   218.870     1.000     9.617  5780.200   168.221     9.769     2.119   702.890   705.930     0.00001
27.7       16.367   218.620     1.000     9.361  5719.200   169.373     9.103     2.610   705.370   708.430     0.00001
27.8       16.141   218.550     1.000     9.292  5756.800   170.518     8.345     2.393   707.960   711.050     0.00001
27.9       15.849   218.680     1.000     9.385  5921.600   171.674     8.132     2.102   712.050   715.170     0.00001
28.0       15.625   218.750     1.000     9.423  6030.400   172.834     8.471     1.607   715.180   718.330     0.00002
28.1       15.378   218.990     1.000     9.350  6080.000   173.983     9.103     0.815   719.240   722.420     0.00002
28.2       15.172   219.150     1.000     9.356  6166.800   175.133     9.490     0.117   722.530   725.740     0.00002
28.3       14.887   219.040     1.000     9.269  6226.100   176.272    10.498    -0.393   726.070   729.310     0.00002
28.4       14.678   218.950     1.000     9.144  6229.700   177.397    11.727    -0.744   728.720   731.980     0.00002
28.5       14.477   219.400     1.000     8.938  6173.700   178.494    12.243    -0.590   733.070   736.370     0.00002
28.6       14.245   219.970     1.000     8.613  6046.400   179.548    12.918    -0.225   738.370   741.720     0.00002
28.7       13.989   220.590     1.000     8.258  5903.300   180.556    13.621    -0.527   744.290   747.700     0.00002
28.8       13.779   221.130     1.000     8.094  5873.700   181.542    14.095    -1.137   749.330   752.790     0.00002
28.9       13.594   221.460     1.000     7.976  5867.000   182.511    14.529    -1.527   753.330   756.820     0.00002
29.0       13.351   221.550     1.000     7.757  5810.000   183.454    14.927    -1.440   757.530   761.070     0.00002
29.1       13.202   221.350     1.000     7.670  5810.100   184.387    15.337    -1.342   759.280   762.830     0.00002
29.2       12.959   221.350     1.000     7.600  5864.300   185.312    15.610    -0.979   763.300   766.880     0.00002
29.3       12.737   221.350     1.000     7.439  5840.900   186.217    15.852    -0.604   767.080   770.700     0.00003
29.4       12.576   221.250     1.000     7.371  5861.000   187.114    16.022    -0.145   769.500   773.140     0.00003
29.5       12.376   221.500     1.000     7.260  5866.600   187.996    16.155     0.458   773.910   777.590     0.00003
29.6       12.200   221.950     1.000     7.200  5901.600   188.870    16.190     0.565   778.640   782.370     0.00003
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
