CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990414 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.900
Integrated O3 until EOF (DU)     : 211.069
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      985.540   294.190    70.000     1.774    17.998     0.162    -4.311    -3.018   295.410   322.480     0.01128
 0.4      974.180   293.310    73.182     1.762    18.085     0.324    -4.440    -3.885   295.510   322.700     0.01129
 0.5      962.920   292.260    76.900     1.750    18.174     0.485    -4.307    -4.460   295.420   322.560     0.01123
 0.6      951.800   291.550    77.000     1.750    18.386     0.647    -3.985    -4.750   295.680   322.050     0.01087
 0.7      940.870   290.490    83.900     1.730    18.387     0.807    -3.700    -4.685   295.580   322.820     0.01119
 0.8      929.880   289.820    79.000     1.720    18.497     0.967    -3.984    -4.385   295.890   320.850     0.01022
