CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20041008 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.609
Integrated O3 until EOF (DU)     : 215.737
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.133   218.420     1.000    12.752  5761.600   153.275    -9.902    -0.903   646.680   649.260     0.00001
25.8       21.755   218.870     1.000    12.675  5826.600   154.835    -9.118    -1.075   651.200   653.820     0.00001
25.9       21.445   219.400     1.000    12.748  5944.500   156.399    -8.526    -1.666   655.460   658.120     0.00001
26.0       21.074   219.550     1.000    12.858  6101.200   157.976    -8.029    -2.457   659.170   661.860     0.00001
26.1       20.755   219.720     1.000    12.764  6150.000   159.540    -8.161    -2.252   662.550   665.260     0.00001
26.2       20.452   220.170     1.000    13.207  6457.500   161.155    -8.813    -0.376   666.710   669.450     0.00001
26.3       20.154   220.450     1.000    13.530  6713.200   162.808    -9.784     2.028   670.340   673.110     0.00001
26.4       19.872   220.450     1.000    13.402  6744.200   164.445   -10.507     3.882   673.040   675.830     0.00001
26.5       19.573   220.450     1.000    12.840  6560.100   166.013   -10.881     4.783   675.950   678.770     0.00001
26.6       19.274   220.510     1.000    12.764  6622.600   167.572   -10.765     4.349   679.120   681.970     0.00002
26.7       18.976   220.570     1.000    12.535  6605.700   169.102   -10.434     3.954   682.320   685.190     0.00002
26.8       18.682   220.810     1.000    12.232  6547.500   170.594   -11.154     3.584   686.090   689.000     0.00002
26.9       18.382   220.970     1.000    12.032  6545.600   172.060   -11.676     3.307   689.760   692.700     0.00002
27.0       18.085   221.210     1.000    11.758  6501.500   173.491   -12.651     3.294   693.720   696.690     0.00002
27.1       17.785   221.160     1.000    11.593  6518.400   174.903   -13.737     3.681   696.900   699.890     0.00002
27.2       17.494   221.400     1.000    11.301  6459.700   176.277   -14.071     3.493   700.940   703.970     0.00002
27.3       17.288   221.560     1.000    11.068  6402.000   177.622   -14.276     2.502   703.820   706.870     0.00002
27.4       16.978   221.930     1.000    11.012  6485.800   178.958   -13.982     2.215   708.630   711.730     0.00002
27.5       16.770   222.480     1.000    10.884  6490.100   180.275   -13.036     2.670   712.880   716.020     0.00002
27.6       16.479   222.830     1.000    10.826  6569.500   181.584   -11.903     3.590   717.580   720.760     0.00002
27.7       16.270   223.070     1.000    10.777  6624.000   182.884   -11.274     3.663   720.950   724.160     0.00002
27.8       15.969   223.150     1.000    10.721  6713.500   184.178   -10.884     3.400   725.070   728.320     0.00002
27.9       15.769   223.150     1.000    10.665  6763.600   185.465   -10.255     2.882   727.680   730.950     0.00003
28.0       15.527   223.150     1.000    10.618  6838.500   186.746   -10.008     2.227   730.880   734.190     0.00003
28.1       15.265   223.050     1.000    10.539  6904.400   188.018   -10.097     0.549   734.110   737.440     0.00003
28.2       15.036   223.050     1.000    10.413  6925.600   189.276   -10.238    -0.637   737.270   740.630     0.00003
28.3       14.790   223.210     1.000    10.435  7055.800   190.534   -10.612    -0.928   741.290   744.690     0.00003
28.4       14.582   223.990     1.000    10.480  7186.800   191.794   -11.398    -1.118   746.860   750.320     0.00003
28.5       14.401   224.350     1.000    10.381  7208.600   193.040   -11.988    -0.430   750.720   754.220     0.00003
28.6       14.160   224.550     1.000    10.320  7288.100   194.278   -12.710     1.038   755.030   758.570     0.00003
28.7       13.929   224.720     1.000     9.987  7169.800   195.474   -13.851     1.912   759.150   762.730     0.00003
28.8       13.747   224.750     1.000     9.873  7182.000   196.657   -14.332     2.527   762.100   765.710     0.00003
28.9       13.534   224.820     1.000     9.996  7386.000   197.855   -14.570     2.396   765.730   769.380     0.00004
29.0       13.290   224.850     1.000    10.142  7631.300   199.069   -14.528     2.642   769.830   773.510     0.00004
29.1       13.141   224.850     1.000    10.005  7613.700   200.267   -13.918     3.820   772.290   776.000     0.00004
29.2       12.897   224.750     1.000     9.866  7650.000   201.449   -13.697     4.443   776.080   779.830     0.00004
29.3       12.716   224.790     1.000     9.711  7636.500   202.613   -13.771     4.210   779.370   783.150     0.00004
29.4       12.513   224.850     1.000     9.574  7651.500   203.759   -13.693     3.515   783.140   786.960     0.00004
29.5       12.365   224.950     1.000     9.362  7571.400   204.880   -13.492     1.162   786.160   790.010     0.00004
29.6       12.130   224.950     1.000     9.191  7577.100   205.980   -12.945    -0.538   790.460   794.350     0.00004
29.7       11.963   225.400     1.000     9.085  7594.600   207.065   -13.017    -1.226   795.190   799.140     0.00004
29.8       11.823   225.800     1.000     9.060  7663.300   208.146   -13.282    -1.396   799.290   803.290     0.00005
29.9       11.576   226.070     1.000     9.100  7860.800   209.230   -13.261    -2.083   805.050   809.120     0.00005
30.0       11.429   226.360     1.000     9.156  8011.300   210.319   -12.525    -3.643   809.020   813.130     0.00005
30.1       11.285   226.800     1.153     9.180  8134.900   211.409   -11.735    -4.851   813.510   817.760     0.00006
30.2       11.090   227.270     2.000     9.185  8282.600   212.497   -11.460    -5.344   819.270   824.020     0.00011
30.3       10.903   227.640     2.000     9.190  8429.000   213.584   -11.067    -5.161   824.600   829.450     0.00012
30.4       10.757   227.950     2.000     9.127  8484.600   214.662   -10.488    -4.579   828.880   833.820     0.00013
30.5       10.609   227.950     2.000     9.101  8578.500   215.737    -9.694    -3.935   832.160   837.150     0.00013
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
