CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20010324 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.400
Integrated O3 until EOF (DU)     : 218.705
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.5       23.200   220.810     1.000    14.404  6208.500   115.501    -8.082    -1.376   645.060   647.620     0.00001
25.6       22.800   220.950     1.000    14.309  6276.000   117.245    -8.188    -1.368   648.660   651.260     0.00001
25.7       22.500   221.050     1.000    14.225  6322.100   118.978    -8.295    -1.359   651.410   654.030     0.00001
25.8       22.108   219.770     7.000    14.131  6391.800   120.709    -8.401    -1.351   650.900   654.030     0.00008
25.9       21.800   219.550     6.000    14.050  6445.000   122.432    -8.507    -1.343   652.840   655.900     0.00007
26.0       21.500   219.000     7.250    13.963  6494.200   124.149    -8.614    -1.335   653.780   656.930     0.00008
26.1       21.154   220.250     2.000    13.890  6566.200   125.847    -8.720    -1.327   660.560   663.350     0.00003
26.2       20.800   220.450     2.000    13.870  6668.300   127.541    -8.826    -1.319   664.340   667.170     0.00003
26.3       20.500   220.550     2.000    13.850  6756.100   129.232    -8.933    -1.310   667.400   670.250     0.00003
26.4       20.200   220.550     3.000    13.830  6846.500   130.920    -9.039    -1.302   670.210   673.190     0.00004
26.5       19.883   220.550     3.167    13.808  6944.700   132.606    -9.145    -1.294   673.230   676.260     0.00005
26.6       19.600   220.550     4.000    13.782  7031.400   134.289    -9.252    -1.286   675.990   679.140     0.00006
26.7       19.246   220.650     5.000    13.760  7149.500   135.968    -9.358    -1.278   679.820   683.120     0.00008
26.8       18.977   220.650     6.000    13.740  7240.400   137.645    -9.464    -1.270   682.550   686.000     0.00009
26.9       18.700   220.940     6.000    13.720  7336.900   139.317    -9.571    -1.262   686.320   689.840     0.00010
27.0       18.400   221.250     6.000    13.700  7445.700   140.984    -9.677    -1.253   690.450   694.040     0.00010
27.1       18.100   221.550     6.000    13.677  7556.400   142.646    -9.783    -1.245   694.630   698.290     0.00011
27.2       17.808   221.840     6.923    13.651  7665.700   144.303    -9.890    -1.237   698.780   702.650     0.00013
27.3       17.542   222.150     7.000    13.630  7770.100   145.955    -9.996    -1.229   702.760   706.720     0.00014
27.4       17.300   222.350     7.000    13.598  7860.100   147.602   -10.102    -1.221   706.170   710.210     0.00015
27.5       17.017   222.650     7.000    13.552  7963.800   149.241   -10.209    -1.213   710.460   714.590     0.00015
27.6       16.762   222.950     7.000    13.510  8060.100   150.872   -10.315    -1.204   714.490   718.710     0.00016
27.7       16.500   223.250     7.000    13.470  8163.600   152.497   -10.421    -1.196   718.660   722.980     0.00017
27.8       16.242   223.550     7.000    13.424  8265.300   154.114   -10.528    -1.188   722.870   727.290     0.00018
27.9       16.000   223.850     7.000    13.380  8362.500   155.723   -10.634    -1.180   726.930   731.460     0.00019
28.0       15.800   224.150     8.000    13.340  8443.000   157.326   -10.740    -1.172   730.520   735.370     0.00023
28.1       15.500   224.450     8.000    13.205  8519.600   158.910   -10.847    -1.164   735.500   740.500     0.00024
28.2       15.300   224.730     8.000    13.035  8519.400   160.472   -10.953    -1.155   739.140   744.250     0.00025
28.3       15.100   225.040     8.000    12.874  8526.000   162.012   -11.059    -1.147   742.940   748.180     0.00026
28.4       14.850   225.250     8.000    12.510  8424.200   163.508   -11.166    -1.139   747.190   752.560     0.00027
28.5       14.600   225.550     8.000    12.527  8580.100   165.003   -11.272    -1.131   751.810   757.340     0.00029
28.6       14.400   225.800     8.000    12.845  8919.900   166.535   -11.378    -1.123   755.590   761.260     0.00030
28.7       14.200   226.120     8.000    12.780  9000.000   168.057   -11.485    -1.115   759.690   765.520     0.00031
28.8       13.978   226.370     9.000    12.399  8870.400   169.532   -11.591    -1.107   763.970   770.280     0.00037
28.9       13.800   226.650     9.000    12.297  8911.200   170.993   -11.697    -1.098   767.700   774.190     0.00039
29.0       13.600   227.030     9.000    12.086  8886.900   172.426   -11.804    -1.090   772.210   778.920     0.00041
29.1       13.392   227.360     9.000    11.929  8907.500   173.839   -11.910    -1.082   776.700   783.640     0.00043
29.2       13.131   227.850     4.308    11.816  8998.800   175.235   -12.016    -1.074   782.770   788.060     0.00022
29.3       12.969   228.210     1.000    11.717  9034.700   176.618   -12.123    -1.066   786.780   790.710     0.00005
29.4       12.769   228.850     1.000    11.706  9167.900   177.995   -11.568     0.063   792.490   796.510     0.00006
29.5       12.600   229.090     1.000    11.564  9177.400   179.354   -10.757     1.966   796.320   800.380     0.00006
29.6       12.400   229.250     1.000    11.564  9325.700   180.712   -10.849     3.525   800.530   804.650     0.00006
29.7       12.200   229.550     1.000    11.360  9311.500   182.045   -11.132     4.480   805.300   809.480     0.00007
29.8       12.000   229.850     2.000    11.332  9443.500   183.372   -11.400     5.075   810.160   815.000     0.00014
29.9       11.836   230.050     2.000    11.120  9395.300   184.674   -11.414     4.845   814.060   818.970     0.00015
30.0       11.700   229.900     1.000    11.130  9512.800   185.978   -11.110     4.265   816.190   820.500     0.00007
30.1       11.500   229.950     1.000    10.980  9547.800   187.263   -10.830     4.157   820.400   824.760     0.00007
30.2       11.300   230.260    15.231    10.870  9619.500   188.534   -10.549     4.050   825.610   839.600     0.00119
30.3       11.200   230.580    34.800    10.702  9555.400   189.784  9000.000  9000.000   828.850   857.100     0.00283
30.4       11.000   230.950    54.000    10.563  9603.000   191.016  9000.000  9000.000   834.460   878.730     0.00466
30.5       10.862   231.250    73.769    10.412  9586.400   192.228  9000.000  9000.000   838.570   900.430     0.00666
30.6       10.700   231.010    83.000    10.251  9580.800   193.423  9000.000  9000.000   841.270   909.980     0.00741
30.7       10.500   230.750    78.400    10.075  9594.900   194.599  9000.000  9000.000   844.860   909.810     0.00694
30.8       10.400   231.010    59.714     9.964  9580.400   195.760  9000.000  9000.000   848.140   900.510     0.00549
30.9       10.200   231.400    49.533     9.855  9662.100   196.907  9000.000  9000.000   854.250   901.170     0.00484
31.0       10.100   231.780    41.714     9.744  9647.800   198.039  9000.000  9000.000   858.070   900.230     0.00429
31.1        9.900   232.250    33.800     9.636  9733.300   199.156  9000.000  9000.000   864.730   902.160     0.00373
31.2        9.800   232.650    25.000     9.530  9724.500   200.259  9000.000  9000.000   868.720   898.920     0.00291
31.3        9.620   233.050    17.200     9.422  9794.200   201.348  9000.000  9000.000   874.830   898.160     0.00213
31.4        9.500   233.510     9.385     9.308  9797.600   202.421  9000.000  9000.000   879.700   895.050     0.00124
31.5        9.400   233.910     1.429     9.199  9785.700   203.480  9000.000  9000.000   883.850   889.850     0.00020
31.6        9.200   234.720     3.733     9.085  9875.400   204.522  9000.000  9000.000   892.380   901.920     0.00058
31.7        9.100   235.400     7.000     8.979  9867.400   205.549  9000.000  9000.000   897.760   912.820     0.00117
31.8        9.000   235.950     4.000     8.838  9820.000   206.558  9000.000  9000.000   902.680   913.620     0.00072
31.9        8.800   236.460     1.000     8.698  9884.500   207.548  9000.000  9000.000   910.430   916.620     0.00019
32.0        8.700   228.760    14.286     8.587  9870.300   208.559  9000.000  9000.000   883.680   899.380     0.00123
32.1        8.600   219.880    28.571     8.474  9853.800   209.597  9000.000  9000.000   852.160   864.670     0.00090
32.2        8.429   212.240    41.571     8.356  9913.600   210.657  9000.000  9000.000   827.280   836.150     0.00052
32.3        8.300   220.200    29.692     8.237  9924.000   211.664  9000.000  9000.000   862.090   875.780     0.00101
32.4        8.200   227.990    18.200     8.122  9904.900   212.623  9000.000  9000.000   895.660   914.470     0.00153
32.5        8.100   235.420     6.667     8.007  9884.800   213.539  9000.000  9000.000   928.080   944.560     0.00126
32.6        7.987   237.450     5.125     7.899  9888.900   214.435  9000.000  9000.000   939.830   956.040     0.00122
32.7        7.813   237.550    11.867     7.793  9973.500   215.318  9000.000  9000.000   946.150   978.710     0.00291
32.8        7.700   237.550    14.375     7.688  9983.800   216.189  9000.000  9000.000   950.090   989.240     0.00358
32.9        7.600   237.550     9.625     7.576  9968.800   217.048  9000.000  9000.000   953.640   981.840     0.00243
33.0        7.500   237.450     4.867     7.416  9888.000   217.889  9000.000  9000.000   956.840   973.560     0.00123
33.1        7.400   237.360     1.000     7.191  9718.000   218.705  9000.000  9000.000   960.130   967.400     0.00025
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
