CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19981003 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 12.025
Integrated O3 until EOF (DU)     : 229.614
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.707   217.850     1.000    13.047  5745.800   173.220  9000.000  9000.000   640.310   642.840     0.00001
25.8       22.392   218.060     1.000    13.125  5861.600   174.841  9000.000  9000.000   643.480   646.040     0.00001
25.9       22.000   218.050     1.000    12.890  5859.100   176.432  9000.000  9000.000   646.700   649.280     0.00001
26.0       21.657   217.850     1.000    12.730  5878.000   178.006  9000.000  9000.000   649.000   651.600     0.00001
26.1       21.307   218.040     1.000    12.720  5970.000   179.577  9000.000  9000.000   652.600   655.230     0.00001
26.2       21.000   218.690     1.000    12.906  6145.500   181.166  9000.000  9000.000   657.260   659.920     0.00001
26.3       20.700   218.850     1.000    12.686  6128.300   182.726  9000.000  9000.000   660.430   663.120     0.00001
26.4       20.369   219.050     1.000    12.484  6128.900   184.261  9000.000  9000.000   664.080   666.800     0.00001
26.5       20.050   219.350     1.000    12.460  6214.500   185.790  9000.000  9000.000   667.980   670.730     0.00001
26.6       19.700   219.350     1.000    12.160  6172.600   187.283  9000.000  9000.000   671.340   674.120     0.00001
26.7       19.400   219.250     1.000    12.134  6254.700   188.773  9000.000  9000.000   673.970   676.770     0.00001
26.8       19.100   219.150     1.143    12.081  6325.400   190.258  9000.000  9000.000   676.660   679.500     0.00001
26.9       18.852   219.750     1.000    12.110  6423.600   191.742  9000.000  9000.000   681.030   683.890     0.00001
27.0       18.542   220.410     1.000    12.019  6482.300   193.210  9000.000  9000.000   686.320   689.220     0.00002
27.1       18.300   221.150     1.000    11.990  6551.900   194.670  9000.000  9000.000   691.210   694.160     0.00002
27.2       18.000   221.550     1.000    11.830  6572.200   196.108  9000.000  9000.000   695.730   698.710     0.00002
27.3       17.700   221.850     1.000    11.838  6688.100   197.545  9000.000  9000.000   700.010   703.040     0.00002
27.4       17.400   221.650     1.000    11.689  6717.600   198.964  9000.000  9000.000   702.800   705.840     0.00002
27.5       17.194   221.450     1.000    11.630  6764.100   200.379  9000.000  9000.000   704.550   707.610     0.00002
27.6       16.900   221.270     1.000    11.528  6821.300   201.781  9000.000  9000.000   707.440   710.530     0.00002
27.7       16.645   221.090     1.000    11.040  6632.600   203.126  9000.000  9000.000   709.950   713.060     0.00002
27.8       16.400   220.740     1.000    11.323  6904.200   204.507  9000.000  9000.000   711.800   714.920     0.00002
27.9       16.153   220.400     1.000    11.145  6899.600   205.869  9000.000  9000.000   713.810   716.950     0.00002
28.0       15.900   220.130     1.000    11.075  6965.400   207.223  9000.000  9000.000   716.140   719.300     0.00002
28.1       15.600   220.050     1.000    10.920  7000.000   208.559  9000.000  9000.000   719.770   722.960     0.00002
28.2       15.400   220.150     1.000    10.795  7009.500   209.880  9000.000  9000.000   722.740   725.960     0.00002
28.3       15.168   220.550     1.000    10.750  7087.100   211.192  9000.000  9000.000   727.190   730.450     0.00002
28.4       14.900   220.940     2.000    10.721  7195.400   212.499  9000.000  9000.000   732.200   735.670     0.00004
28.5       14.700   221.250     1.500    10.810  7353.700   213.814  9000.000  9000.000   736.040   739.470     0.00003
28.6       14.500   221.490     1.385    10.607  7315.100   215.104  9000.000  9000.000   739.720   743.160     0.00003
28.7       14.281   221.990     1.000    10.570  7401.300   216.386  9000.000  9000.000   744.600   748.020     0.00002
28.8       14.000   222.650     1.278    10.432  7451.600   217.648  9000.000  9000.000   751.070   754.610     0.00003
28.9       13.800   222.960     1.071    10.350  7500.000   218.898  9000.000  9000.000   755.190   758.730     0.00003
29.0       13.600   223.050     1.000    10.187  7490.500   220.127  9000.000  9000.000   758.660   762.210     0.00003
29.1       13.400   223.460     1.000    10.183  7599.500   221.354  9000.000  9000.000   763.280   766.880     0.00003
29.2       13.200   223.640     1.000    10.110  7659.100   222.572  9000.000  9000.000   767.170   770.810     0.00003
29.3       13.000   223.470     1.000    10.025  7711.500   223.779  9000.000  9000.000   769.930   773.600     0.00003
29.4       12.800   223.300     1.000     9.905  7738.300   224.974  9000.000  9000.000   772.730   776.430     0.00003
29.5       12.600   223.050     1.000     9.783  7763.900   226.155  9000.000  9000.000   775.340   779.060     0.00003
29.6       12.400   223.150     1.000     9.668  7796.400   227.321  9000.000  9000.000   779.230   782.990     0.00003
29.7       12.200   223.150     2.000     9.550  7827.900   228.474  9000.000  9000.000   782.850   786.910     0.00007
29.8       12.025   223.420     2.000     9.460  7866.900   229.614  9000.000  9000.000   787.050   791.170     0.00007
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
