CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990731 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.500
Integrated O3 until EOF (DU)     : 239.472
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.500   225.670     1.000    12.583  5852.300   167.635     9.705    -9.130   673.710   676.520     0.00002
26.1       21.200   226.380     1.000    12.365  5832.700   169.106     9.100    -9.100   678.520   681.380     0.00003
26.2       20.900   226.830     1.000    12.145  5810.800   170.548     8.568    -7.990   682.650   685.550     0.00003
26.3       20.600   227.230     1.000    11.909  5781.200   171.959     8.344    -8.344   686.650   689.590     0.00003
26.4       20.300   227.650     1.000    11.704  5765.300   173.343     7.849    -8.944   690.810   693.790     0.00003
26.5       20.000   228.150     1.000    11.542  5770.900   174.705     7.326    -9.377   695.270   698.300     0.00003
26.6       19.673   228.550     1.000    11.479  5835.000   176.058     6.710    -9.948   699.770   702.840     0.00004
26.7       19.400   228.660     1.000    11.297  5823.200   177.388     6.236   -10.378   702.890   705.990     0.00004
26.8       19.100   228.950     1.000    11.170  5848.200   178.702     6.060   -10.933   706.920   710.070     0.00004
26.9       18.800   228.650     1.000    11.013  5857.800   179.999     5.821   -10.949   709.190   712.350     0.00004
27.0       18.500   228.450     1.000    10.950  5918.900   181.289     6.149   -10.537   711.820   715.000     0.00004
27.1       18.264   228.550     1.000    11.051  6050.800   182.591     6.919   -10.257   714.740   717.960     0.00004
27.2       18.000   228.550     1.000    11.190  6216.700   183.910     7.289   -11.880   717.710   720.950     0.00004
27.3       17.700   228.550     1.000    11.560  6531.100   185.271     7.571   -12.600   721.150   724.430     0.00004
27.4       17.443   228.250     1.000    11.680  6696.200   186.649     8.597   -11.175   723.220   726.510     0.00004
27.5       17.200   228.520     1.000    11.540  6709.300   188.009    10.613    -7.927   726.980   730.320     0.00004
27.6       16.914   229.240     1.000    11.311  6687.500   189.338     9.736    -4.540   732.730   736.140     0.00005
27.7       16.700   229.840     1.000    11.404  6828.600   190.674     8.152    -5.069   737.330   740.790     0.00005
27.8       16.407   230.240     1.000    11.063  6743.200   191.968     8.219    -5.338   742.370   745.890     0.00005
27.9       16.200   230.550     1.000    10.944  6755.600   193.246     8.648    -5.446   746.050   749.620     0.00006
28.0       16.000   231.050     1.000    10.840  6775.000   194.509     8.693    -5.983   750.320   753.940     0.00006
28.1       15.700   231.150     1.000    10.890  6936.300   195.778     8.511    -6.649   754.700   758.380     0.00006
28.2       15.500   231.250     1.000    10.855  7003.200   197.042     8.142    -7.396   757.790   761.500     0.00006
28.3       15.300   231.250     1.000    10.866  7102.200   198.307     7.578    -7.973   760.600   764.340     0.00006
28.4       15.063   231.390     1.000    10.843  7198.300   199.569     6.866    -8.593   764.450   768.240     0.00007
28.5       14.800   231.750     1.000    10.636  7186.600   200.804     5.937    -9.142   769.490   773.350     0.00007
28.6       14.600   232.150     1.000    10.595  7257.200   202.033     5.296    -9.412   773.810   777.730     0.00007
28.7       14.400   232.150     1.000    10.850  7534.700   203.292     4.564    -9.611   776.860   780.810     0.00007
28.8       14.200   232.250     1.000    10.880  7662.000   204.553     3.933    -9.735   780.290   784.290     0.00008
28.9       14.000   232.250     1.000    10.870  7764.300   205.813     3.523    -9.679   783.450   787.490     0.00008
29.0       13.800   231.900     1.000    10.820  7840.600   207.070     3.591    -9.867   785.480   789.530     0.00008
29.1       13.600   231.550     1.000    10.522  7736.900   208.293     3.850   -10.031   787.570   791.620     0.00007
29.2       13.400   231.430     1.000    10.515  7846.700   209.517     3.728   -10.243   790.500   794.590     0.00007
29.3       13.200   231.150     1.000    10.490  7947.000   210.739     3.559   -10.338   792.920   797.020     0.00007
29.4       13.000   230.790     1.000    10.320  7938.500   211.943     3.562   -10.030   795.150   799.260     0.00007
29.5       12.800   230.450     1.000    10.254  8010.900   213.141     4.119    -8.715   797.480   801.600     0.00007
29.6       12.600   230.540     1.000    10.041  7969.300   214.313     4.007    -7.842   801.390   805.560     0.00007
29.7       12.400   230.880     1.000     9.930  8008.100   215.472     3.399    -8.008   806.240   810.480     0.00008
29.8       12.250   230.750     1.000     9.895  8077.600   216.626     4.124    -7.144   808.570   812.840     0.00008
29.9       12.090   230.950     1.000     9.890  8180.300   217.779     4.937    -5.883   812.310   816.620     0.00008
30.0       11.900   230.850     1.000     9.714  8162.800   218.912     2.866    -5.462   815.630   819.980     0.00008
30.1       11.700   230.850     1.000     9.557  8168.800   220.027     2.758    -5.187   819.570   823.970     0.00008
30.2       11.500   231.080     1.000     9.357  8136.200   221.117     3.297    -3.977   824.440   828.910     0.00008
30.3       11.400   231.210     1.000     9.159  8034.100   222.184     3.778    -2.443   826.930   831.440     0.00009
30.4       11.200   231.950     1.000     8.780  7839.300   223.203     3.881    -0.968   833.790   838.420     0.00009
30.5       11.000   232.550     1.000     8.667  7879.100   224.207     4.109    -0.079   840.240   844.990     0.00010
30.6       10.900   232.550     1.000     8.400  7706.400   225.179     4.623    -1.459   842.430   847.210     0.00010
30.7       10.700   232.450     1.000     8.230  7691.600   226.133     5.322    -3.115   846.520   851.350     0.00010
30.8       10.600   232.750     1.583     8.042  7586.500   227.063     5.686    -4.349   849.890   855.330     0.00017
30.9       10.400   232.450     2.000     7.864  7561.500   227.974     5.059    -3.953   853.410   859.270     0.00021
31.0       10.300   231.800     2.462     7.718  7493.700   228.871     4.200    -3.466   853.350   859.530     0.00025
31.1       10.100   231.550     1.000     7.630  7554.500   229.758     4.138    -4.437   857.220   862.130     0.00010
31.2       10.000   231.450     1.000     7.570  7570.000   230.639     4.544    -5.047   859.280   864.210     0.00010
31.3        9.800   231.130     2.200     7.576  7730.600   231.521     5.210    -5.395   863.050   869.070     0.00022
31.4        9.700   231.050     1.000     7.620  7855.700   232.409     6.019    -5.420   865.270   870.250     0.00010
31.5        9.500   230.850     1.000     7.510  7905.300   233.285     6.796    -4.937   869.670   874.690     0.00010
31.6        9.400   230.750     1.000     7.540  8021.300   234.165     7.507    -4.590   871.920   876.960     0.00010
31.7        9.222   230.550     1.000     7.243  7854.200   235.011     7.244    -3.888   875.920   881.000     0.00010
31.8        9.100   230.860     2.000     6.959  7647.300   235.823     6.735    -3.733   880.430   886.550     0.00021
31.9        9.000   231.620     1.000     6.853  7614.400   236.619     6.188    -4.237   886.110   891.410     0.00011
32.0        8.850   231.950     1.000     6.605  7463.300   237.386     5.323    -6.817   891.640   897.040     0.00012
32.1        8.700   232.200     1.000     6.202  7129.100   238.105     3.362    -9.726   896.940   902.440     0.00013
32.2        8.600   233.140     1.000     5.950  6918.600   238.793     1.570   -10.988   903.540   909.220     0.00014
32.3        8.500   233.410     1.000     5.889  6928.400   239.472    -0.248   -10.055   907.610   913.390     0.00015
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
