CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960322 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.439
Integrated O3 until EOF (DU)     : 194.220
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.274   220.780     0.000    12.600  5190.700   108.623  9000.000  9000.000   636.690   639.100     0.00000
25.3       23.906   221.010     0.000    12.763  5338.900   110.178  9000.000  9000.000   640.190   642.630     0.00000
25.4       23.539   221.220     0.000    12.967  5508.900   111.757  9000.000  9000.000   643.610   646.070     0.00000
25.5       23.175   221.440     0.000    12.819  5531.300   113.315  9000.000  9000.000   647.110   649.590     0.00000
25.6       22.820   221.650     0.000    12.280  5381.200   114.807  9000.000  9000.000   650.560   653.070     0.00000
25.7       22.472   221.640     0.000    12.600  5606.900   116.338  9000.000  9000.000   653.370   655.890     0.00000
25.8       22.128   221.150     0.000    12.624  5704.800   117.875  9000.000  9000.000   654.810   657.350     0.00000
25.9       21.789   221.120     0.000    12.506  5739.500   119.398  9000.000  9000.000   657.620   660.180     0.00000
26.0       21.454   221.030     0.000    12.046  5614.900   120.865  9000.000  9000.000   660.260   662.850     0.00000
26.1       21.126   221.100     0.000    12.597  5962.700   122.399  9000.000  9000.000   663.350   665.960     0.00000
26.2       20.803   221.740     0.000    12.626  6069.200   123.933  9000.000  9000.000   668.220   670.860     0.00000
26.3       20.486   222.540     0.000    13.028  6359.700   125.509  9000.000  9000.000   673.570   676.240     0.00000
26.4       20.173   223.350     0.000    13.315  6600.600   127.114  9000.000  9000.000   678.970   681.670     0.00000
26.5       19.867   224.020     0.000    12.933  6510.100   128.669  9000.000  9000.000   683.990   686.720     0.00000
26.6       19.567   224.420     0.000    12.700  6490.600   130.193  9000.000  9000.000   688.190   690.950     0.00000
26.7       19.271   224.550     0.000    12.893  6690.200   131.739  9000.000  9000.000   691.580   694.360     0.00000
26.8       18.981   224.550     0.000    12.820  6754.200   133.276  9000.000  9000.000   694.580   697.380     0.00000
26.9       18.695   224.570     0.000    11.902  6366.700   134.703  9000.000  9000.000   697.640   700.460     0.00000
27.0       18.421   225.320     0.000    12.016  6523.000   136.139  9000.000  9000.000   703.050   705.910     0.00000
27.1       18.148   226.070     0.000    12.130  6684.000   137.584  9000.000  9000.000   708.460   711.350     0.00000
27.2       17.874   226.820     0.000    12.244  6850.000   139.037  9000.000  9000.000   713.860   716.790     0.00000
27.3       17.601   227.570     0.000    12.358  7021.100   140.500  9000.000  9000.000   719.270   722.240     0.00000
27.4       17.337   227.950     0.000    12.666  7305.500   141.996  9000.000  9000.000   723.540   726.530     0.00000
27.5       17.085   228.340     0.000    12.528  7332.800   143.473  9000.000  9000.000   727.910   730.920     0.00000
27.6       16.834   228.730     0.000    12.391  7360.900   144.932  9000.000  9000.000   732.270   735.310     0.00000
27.7       16.582   229.110     0.000    12.254  7389.800   146.372  9000.000  9000.000   736.630   739.700     0.00000
27.8       16.330   229.500     0.000    12.116  7419.700   147.794  9000.000  9000.000   740.990   744.090     0.00000
27.9       16.087   229.550     0.000    11.816  7345.100   149.180  9000.000  9000.000   744.300   747.430     0.00000
28.0       15.849   230.080     0.000    11.549  7287.000   150.531  9000.000  9000.000   749.180   752.340     0.00000
28.1       15.617   230.470     0.000    11.683  7481.100   151.896  9000.000  9000.000   753.620   756.810     0.00000
28.2       15.388   230.790     0.000    11.638  7562.700   153.254  9000.000  9000.000   757.870   761.090     0.00000
28.3       15.160   231.090     0.000    11.560  7625.300   154.601  9000.000  9000.000   762.060   765.320     0.00000
28.4       14.939   231.200     0.000    11.393  7626.100   155.928  9000.000  9000.000   765.650   768.930     0.00000
28.5       14.720   231.250     0.000    11.220  7622.200   157.234  9000.000  9000.000   769.030   772.330     0.00000
28.6       14.504   231.270     0.000    11.028  7603.400   158.518  9000.000  9000.000   772.360   775.690     0.00000
28.7       14.291   231.330     0.000    10.869  7605.000   159.783  9000.000  9000.000   775.790   779.150     0.00000
28.8       14.081   231.290     0.000    10.800  7669.800   161.041  9000.000  9000.000   778.940   782.320     0.00000
28.9       13.874   231.250     0.000    10.737  7738.900   162.291  9000.000  9000.000   782.090   785.500     0.00000
29.0       13.672   231.720     0.000    10.615  7763.800   163.524  9000.000  9000.000   786.980   790.420     0.00000
29.1       13.473   232.360     0.000    10.473  7773.300   164.738  9000.000  9000.000   792.450   795.930     0.00000
29.2       13.278   232.440     0.000    10.278  7740.700   165.929  9000.000  9000.000   796.050   799.560     0.00000
29.3       13.084   232.520     0.000    10.084  7707.100   167.096  9000.000  9000.000   799.650   803.190     0.00000
29.4       12.892   232.730     0.000     9.928  7700.900   168.245  9000.000  9000.000   803.740   807.300     0.00000
29.5       12.704   233.040     0.000     9.803  7716.200   169.378  9000.000  9000.000   808.190   811.790     0.00000
29.6       12.519   232.970     0.000     9.377  7490.100   170.461  9000.000  9000.000   811.310   814.930     0.00000
29.7       12.337   232.810     0.000     8.921  7231.000   171.493  9000.000  9000.000   814.150   817.800     0.00000
29.8       12.157   232.690     0.000     8.981  7387.100   172.533  9000.000  9000.000   817.140   820.810     0.00000
29.9       11.980   232.410     0.000     9.040  7545.900   173.580  9000.000  9000.000   819.590   823.290     0.00000
30.0       11.804   232.060     0.000     9.099  7708.600   174.636  9000.000  9000.000   821.790   825.510     0.00000
30.1       11.632   231.940     0.000     9.044  7775.100   175.686  9000.000  9000.000   824.830   828.570     0.00000
30.2       11.462   231.930     0.000     8.954  7812.300   176.725  9000.000  9000.000   828.250   832.020     0.00000
30.3       11.297   232.260     0.000     8.756  7751.100   177.740  9000.000  9000.000   832.920   836.730     0.00000
30.4       11.132   232.590     0.000     8.558  7688.100   178.731  9000.000  9000.000   837.590   841.430     0.00000
30.5       10.968   232.790     0.000     8.368  7629.500   179.699  9000.000  9000.000   841.800   845.680     0.00000
30.6       10.809   232.470     0.000     8.209  7594.500   180.650  9000.000  9000.000   844.180   848.080     0.00000
30.7       10.650   232.320     0.000     8.034  7543.200   181.581  9000.000  9000.000   847.180   851.100     0.00000
30.8       10.495   232.520     0.000     7.826  7457.400   182.487  9000.000  9000.000   851.510   855.460     0.00000
30.9       10.342   232.920     0.000     7.689  7434.000   183.376  9000.000  9000.000   856.520   860.520     0.00000
31.0       10.194   233.600     0.000     7.659  7512.800   184.259  9000.000  9000.000   862.630   866.660     0.00000
31.1       10.046   234.280     0.000     7.629  7594.000   185.136  9000.000  9000.000   868.730   872.810     0.00000
31.2        9.899   234.950     0.000     7.598  7675.700   186.007  9000.000  9000.000   874.820   878.930     0.00000
31.3        9.757   235.020     0.000     7.386  7569.600   186.853  9000.000  9000.000   878.740   882.880     0.00000
31.4        9.616   235.090     0.000     7.174  7460.400   187.675  9000.000  9000.000   882.660   886.830     0.00000
31.5        9.476   235.140     0.000     6.988  7374.500   188.475  9000.000  9000.000   886.510   890.720     0.00000
31.6        9.341   235.110     0.000     6.920  7408.900   189.267  9000.000  9000.000   890.070   894.310     0.00000
31.7        9.205   235.080     0.000     6.853  7444.200   190.052  9000.000  9000.000   893.630   897.900     0.00000
31.8        9.071   235.220     0.000     6.655  7336.800   190.814  9000.000  9000.000   897.890   902.200     0.00000
31.9        8.941   235.830     0.000     6.212  6947.200   191.523  9000.000  9000.000   903.920   908.270     0.00000
32.0        8.813   236.210     0.000     6.019  6830.100   192.209  9000.000  9000.000   909.110   913.500     0.00000
32.1        8.688   236.280     0.000     5.944  6841.700   192.887  9000.000  9000.000   913.140   917.560     0.00000
32.2        8.563   236.310     0.000     5.882  6868.500   193.557  9000.000  9000.000   917.040   921.490     0.00000
32.3        8.439   236.340     0.000     5.819  6896.000   194.220  9000.000  9000.000   920.940   925.430     0.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
