CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040327 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.800
Integrated O3 until EOF (DU)     : 211.120
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.477   220.020     1.000    12.923  5749.100   125.591   -12.610     0.937   648.580   651.170     0.00001
25.8       22.133   219.950     1.000    13.033  5888.600   127.186   -13.331     0.233   651.210   653.830     0.00001
25.9       21.830   220.030     1.000    12.941  5927.800   128.770   -13.769     0.036   654.020   656.660     0.00001
26.0       21.514   220.520     1.000    12.986  6036.000   130.355   -13.905    -0.907   658.210   660.880     0.00001
26.1       21.114   221.130     1.000    13.077  6193.800   131.948   -13.707    -1.672   663.560   666.280     0.00001
26.2       20.803   222.000     1.000    13.329  6407.400   133.565   -13.156    -1.615   668.980   671.740     0.00002
26.3       20.509   222.530     1.000    13.331  6500.100   135.178   -13.184    -0.510   673.320   676.120     0.00002
26.4       20.177   223.360     1.000    13.584  6732.400   136.815   -13.477     0.760   678.960   681.800     0.00002
26.5       19.861   224.190     1.000    13.625  6860.300   138.452   -13.277     0.334   684.560   687.460     0.00002
26.6       19.541   224.430     1.000    13.761  7042.200   140.103   -12.141    -0.710   688.470   691.400     0.00002
26.7       19.311   224.350     1.000    14.048  7274.500   141.789   -11.481    -0.624   690.560   693.510     0.00002
26.8       18.986   224.460     1.000    14.118  7435.700   143.482   -11.276     0.872   694.230   697.210     0.00002
26.9       18.719   224.790     1.000    14.228  7600.700   145.187   -11.262     2.988   698.080   701.100     0.00003
27.0       18.445   225.420     1.000    14.324  7766.100   146.898   -12.090     4.163   702.960   706.030     0.00003
27.1       18.159   225.910     1.000    14.159  7797.100   148.585   -12.634     4.350   707.660   710.770     0.00003
27.2       17.841   226.310     1.000    14.270  7998.100   150.283   -12.952     4.867   712.470   715.630     0.00003
27.3       17.617   226.650     1.000    14.294  8114.000   151.981   -12.163     6.104   716.130   719.330     0.00003
27.4       17.372   226.760     1.000    14.080  8105.000   153.653   -11.352     7.094   719.340   722.570     0.00003
27.5       17.060   226.920     1.000    14.062  8242.500   155.322   -11.483     6.982   723.560   726.840     0.00004
27.6       16.848   227.100     1.000    13.993  8305.800   156.981   -12.058     6.814   726.730   730.040     0.00004
27.7       16.547   227.250     1.000    13.928  8417.300   158.631   -12.763     5.730   730.950   734.300     0.00004
27.8       16.350   227.150     1.000    13.848  8469.400   160.273   -12.643     4.730   733.120   736.490     0.00004
27.9       16.069   227.150     1.000    13.757  8561.200   161.903   -12.449     3.971   736.760   740.160     0.00004
28.0       15.869   227.170     1.000    13.729  8651.500   163.531   -12.528     3.830   739.430   742.860     0.00004
28.1       15.633   227.250     1.000    13.473  8618.200   165.127   -12.547     3.518   742.870   746.340     0.00004
28.2       15.388   227.300     1.000    13.369  8688.000   166.711   -12.239     2.999   746.390   749.890     0.00004
28.3       15.163   227.990     1.000    13.394  8833.100   168.293   -11.224     2.113   751.800   755.370     0.00005
28.4       14.948   228.680     1.000    13.161  8804.100   169.843   -10.181     1.117   757.130   760.770     0.00005
28.5       14.717   228.920     1.000    12.708  8634.600   171.337    -9.878     0.259   761.300   764.980     0.00005
28.6       14.466   228.980     1.000    12.365  8547.900   172.791    -9.730    -0.683   765.260   768.990     0.00005
28.7       14.305   229.150     1.000    12.087  8449.400   174.212    -9.698    -2.368   768.250   772.010     0.00005
28.8       14.052   229.400     1.000    11.903  8471.000   175.609   -10.263    -3.634   773.020   776.840     0.00006
28.9       13.894   229.650     1.000    11.715  8432.100   176.982   -10.229    -4.575   776.380   780.240     0.00006
29.0       13.638   229.810     1.000    11.520  8447.300   178.332   -10.210    -5.344   781.040   784.960     0.00006
29.1       13.461   229.850     1.000    11.384  8457.300   179.666   -10.263    -5.141   784.090   788.040     0.00006
29.2       13.227   229.780     1.000    11.235  8494.400   180.982   -10.643    -4.471   787.760   791.750     0.00006
29.3       13.072   229.650     1.000    11.063  8463.300   182.280   -11.377    -2.983   789.970   793.980     0.00006
29.4       12.849   229.650     1.000    10.892  8476.700   183.557   -12.328    -0.956   793.850   797.900     0.00006
29.5       12.683   229.620     1.000    10.708  8442.800   184.812   -13.332     0.081   796.670   800.750     0.00006
29.6       12.489   229.450     1.000    10.506  8411.900   186.045   -14.152     0.633   799.610   803.720     0.00006
29.7       12.306   229.360     1.000    10.262  8339.500   187.250   -14.668     0.526   802.650   806.790     0.00006
29.8       12.135   229.410     1.000    10.119  8338.800   188.438   -15.216    -0.529   806.060   810.240     0.00007
29.9       11.931   229.690     1.000    10.194  8544.400   189.633   -15.517    -1.275   810.930   815.180     0.00007
30.0       11.790   230.070     1.000    10.070  8541.300   190.811   -15.345    -1.884   815.020   819.330     0.00007
30.1       11.603   230.350     1.000     9.846  8486.100   191.962   -14.794    -1.817   819.750   824.130     0.00008
30.2       11.400   230.450     1.000     9.630  8447.400   193.087   -13.923    -1.463   824.230   828.660     0.00008
30.3       11.248   230.600     1.000     9.464  8414.400   194.193   -12.306    -0.752   827.940   832.430     0.00008
30.4       11.092   230.760     1.000     9.323  8405.300   195.280   -11.262     0.272   831.790   836.330     0.00008
30.5       10.934   231.050     1.000     9.380  8578.200   196.374   -10.595     1.852   836.240   840.850     0.00009
30.6       10.775   231.250     1.000     9.455  8774.500   197.474    -9.930     3.084   840.470   845.150     0.00009
30.7       10.608   231.340     1.000     9.589  9039.000   198.591   -10.753     3.880   844.550   849.280     0.00009
30.8       10.449   231.250     1.000     9.374  8970.700   199.682   -11.286     4.218   847.870   852.630     0.00009
30.9       10.284   231.200     1.000     8.882  8636.600   200.717   -11.223     4.049   851.520   856.340     0.00009
31.0       10.129   231.660     1.000     8.833  8720.600   201.743   -12.283     3.882   856.950   861.860     0.00010
31.1        9.986   231.850     1.000     8.784  8796.600   202.763   -13.945     3.623   861.110   866.090     0.00010
31.2        9.830   232.270     1.000     8.736  8887.000   203.776   -14.703     2.754   866.550   871.630     0.00011
31.3        9.700   233.720     1.000     8.747  9017.200   204.784   -14.436     1.945   875.260   880.580     0.00013
31.4        9.603   234.830     1.000     8.438  8786.700   205.751   -13.643     1.442   881.950   887.470     0.00015
31.5        9.454   235.340     1.000     8.313  8793.300   206.702   -12.670     0.170   887.840   893.510     0.00016
31.6        9.309   235.450     1.000     8.142  8746.800   207.634   -11.482    -1.317   892.160   897.910     0.00016
31.7        9.153   235.640     1.000     7.886  8615.400   208.535   -11.107    -3.247   897.180   903.040     0.00017
31.8        9.004   235.850     1.000     7.717  8570.200   209.416   -10.359    -5.430   902.160   908.120     0.00018
31.9        8.861   236.170     1.000     7.587  8562.400   210.281    -8.294    -6.876   907.520   913.620     0.00019
32.0        8.800   236.610     1.000     7.372  8377.800   211.120    -5.367    -7.297   911.020   917.230     0.00020
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
