CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050422 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.969
Integrated O3 until EOF (DU)     : 162.145
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.910   221.690     5.000    12.761  5824.300   104.795     3.841     2.952   658.280   661.380     0.00008
26.0       21.585   221.770     5.000    12.734  5899.500   106.341     3.442     3.750   661.320   664.460     0.00008
26.1       21.282   222.170     5.000    13.269  6234.900   107.950     2.766     4.089   665.160   668.370     0.00008
26.2       20.946   222.350     5.000    13.503  6446.500   109.585     2.484     4.255   668.740   672.000     0.00009
26.3       20.600   222.450     5.000    13.620  6611.700   111.233     2.550     4.417   672.220   675.520     0.00009
26.4       20.249   222.450     5.000    13.487  6660.500   112.866     2.355     5.573   675.520   678.860     0.00009
26.5       20.010   222.510     5.552    13.374  6683.700   114.484     2.156     6.389   677.970   681.420     0.00010
26.6       19.700   222.450     5.000    13.260  6731.000   116.090     1.929     6.729   680.830   684.230     0.00009
26.7       19.363   222.760     5.000    13.310  6873.900   117.698     2.136     6.699   685.120   688.600     0.00010
26.8       19.062   223.130     5.000    13.321  6988.300   119.306     2.664     6.317   689.330   692.880     0.00010
26.9       18.784   223.250     5.000    13.318  7090.000   120.912     3.727     5.945   692.610   696.210     0.00011
27.0       18.527   223.320     5.000    13.305  7181.400   122.516     3.998     5.988   695.560   699.200     0.00011
27.1       18.240   223.410     5.000    13.338  7312.300   124.124     3.935     5.681   698.930   702.620     0.00011
27.2       17.944   223.710     5.000    13.341  7434.800   125.730     3.396     5.501   703.120   706.890     0.00012
27.3       17.657   223.890     5.000    13.184  7466.700   127.315     2.894     4.561   706.940   710.780     0.00012
27.4       17.395   223.960     5.048    13.031  7491.100   128.882     2.639     3.750   710.180   714.070     0.00013
27.5       17.170   224.150     6.000    13.070  7611.900   130.452     2.823     3.150   713.430   717.570     0.00016
27.6       16.880   224.290     5.797    12.978  7688.300   132.010     3.168     2.601   717.350   721.520     0.00016
27.7       16.626   224.710     5.000    12.855  7731.900   133.550     3.781     2.500   721.790   725.910     0.00014
27.8       16.405   224.950     5.475    12.740  7766.300   135.075     4.322     2.597   725.330   729.630     0.00016
27.9       16.094   224.950     4.939    12.671  7873.100   136.592     4.369     2.619   729.290   733.520     0.00015
28.0       15.873   225.010     4.000    12.486  7865.800   138.086     4.149     2.166   732.370   736.430     0.00012
28.1       15.652   225.200     5.000    12.307  7863.100   139.558     3.830     1.663   735.920   740.290     0.00016
28.2       15.423   225.500     4.231    12.048  7812.000   140.996     3.736     1.867   740.010   744.270     0.00014
28.3       15.164   225.750     4.000    11.894  7843.600   142.415     4.016     1.493   744.400   748.690     0.00014
28.4       14.921   225.930     4.000    11.767  7886.600   143.818     4.355     0.520   748.430   752.800     0.00015
28.5       14.722   226.270     4.000    11.541  7839.300   145.191     4.636     0.145   752.420   756.890     0.00015
28.6       14.506   226.730     4.939    11.330  7810.400   146.536     4.694     0.246   757.140   762.030     0.00020
28.7       14.307   226.800     4.000    11.084  7746.800   147.852     4.650     0.729   760.370   765.010     0.00017
28.8       14.098   226.650     3.016    11.086  7863.100   149.169     4.333     0.763   763.040   767.370     0.00013
28.9       13.871   226.650     4.000    10.765  7761.200   150.448     4.417     0.648   766.590   771.310     0.00017
29.0       13.673   226.750     4.000    10.616  7764.500   151.709     4.733    -0.039   770.070   774.870     0.00017
29.1       13.417   226.930     4.000    10.344  7709.900   152.936     5.545    -0.388   774.860   779.750     0.00018
29.2       13.256   227.280     3.556    10.178  7678.100   154.142     6.030    -0.385   778.730   783.550     0.00017
29.3       13.090   227.760     2.952    10.038  7667.900   155.329     6.166     0.680   783.150   787.860     0.00015
29.4       12.835   227.950     2.000     9.879  7697.300   156.496     6.353     1.350   788.220   792.600     0.00011
29.5       12.679   227.850     2.000     9.803  7731.800   157.654     6.735     1.298   790.620   795.030     0.00011
29.6       12.495   227.840     2.000     9.675  7743.100   158.798     7.421     0.259   793.900   798.350     0.00011
29.7       12.324   227.670     2.000     9.580  7773.600   159.931     8.384     0.865   796.430   800.900     0.00011
29.8       12.149   227.600     2.000     9.459  7785.600   161.050     9.267     2.257   799.410   803.920     0.00011
29.9       11.969   227.910     1.000     9.270  7744.800   162.145    10.168     4.311   803.920   808.030     0.00006
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
