CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040730 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.000
Integrated O3 until EOF (DU)     : 220.798
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.1       20.871   220.810     1.000    13.777  6601.000   152.860     5.630     3.012   664.770   667.500     0.00001
26.2       20.543   220.390     1.000    13.700  6668.800   154.533     5.661     2.938   666.530   669.270     0.00001
26.3       20.303   221.480     1.000    13.607  6702.100   156.188     6.160     2.490   672.070   674.850     0.00002
26.4       19.978   222.480     1.000    13.281  6647.500   157.795     7.057     2.398   678.210   681.050     0.00002
26.5       19.665   223.020     1.000    12.842  6530.700   159.346     8.037     2.351   682.930   685.810     0.00002
26.6       19.330   223.620     1.000    12.445  6438.000   160.844     8.560     2.455   688.120   691.050     0.00002
26.7       19.094   223.650     1.000    12.503  6548.300   162.349     9.129     2.281   690.610   693.560     0.00002
26.8       18.781   223.550     1.000    12.541  6677.200   163.860     9.453     2.855   693.570   696.540     0.00002
26.9       18.482   223.320     1.000    12.218  6610.500   165.333     9.086     3.906   696.040   699.030     0.00002
27.0       18.184   222.930     1.000    11.862  6523.400   166.766     8.619     4.533   698.060   701.070     0.00002
27.1       17.892   222.790     1.000    11.755  6570.000   168.186     7.925     5.207   700.820   703.850     0.00002
27.2       17.668   223.650     1.000    11.335  6415.800   169.551     7.126     5.764   706.050   709.140     0.00002
27.3       17.377   224.620     1.000    11.106  6391.100   170.882     6.296     6.223   712.470   715.620     0.00003
27.4       17.158   224.780     1.000    11.132  6487.700   172.216     5.600     6.468   715.570   718.750     0.00003
27.5       16.867   224.750     1.000    10.915  6471.300   173.524     4.918     6.643   718.970   722.180     0.00003
27.6       16.629   225.180     1.000    10.597  6372.900   174.791     4.284     6.704   723.270   726.520     0.00003
27.7       16.358   226.030     1.000    11.209  6852.500   176.126     3.805     6.645   729.430   732.740     0.00003
27.8       16.126   226.570     1.000    11.673  7238.500   177.513     3.600     6.495   734.130   737.500     0.00004
27.9       15.867   226.550     1.000    11.481  7235.700   178.878     3.523     6.356   737.450   740.850     0.00004
28.0       15.603   226.650     1.000    11.252  7211.200   180.215     3.861     5.960   741.300   744.740     0.00004
28.1       15.410   226.840     1.000    11.153  7237.500   181.538     4.302     5.633   744.570   748.050     0.00004
28.2       15.206   227.140     1.000    10.951  7201.700   182.837     4.650     5.373   748.380   751.900     0.00004
28.3       14.952   227.640     1.000    10.701  7156.900   184.102     4.900     4.582   753.650   757.220     0.00004
28.4       14.699   228.250     1.000    10.303  7009.300   185.318     4.802     3.745   759.370   763.020     0.00005
28.5       14.509   228.690     1.000     9.731  6707.400   186.464     4.336     2.528   763.640   767.340     0.00005
28.6       14.310   229.030     1.000     9.515  6649.300   187.582     4.098     1.391   767.780   771.540     0.00005
28.7       14.061   229.350     1.000     9.267  6590.500   188.670     3.739     0.785   772.720   776.540     0.00006
28.8       13.913   229.440     1.000     9.148  6575.000   189.744     3.583     0.917   775.340   779.180     0.00006
28.9       13.668   229.420     1.000     9.047  6619.500   190.806     3.747     1.488   779.210   783.100     0.00006
29.0       13.441   229.350     1.000     8.913  6630.900   191.852     4.025     1.385   782.700   786.630     0.00006
29.1       13.269   229.420     1.000     8.782  6618.900   192.883     4.829     0.645   785.820   789.780     0.00006
29.2       13.118   229.020     1.000     8.634  6582.100   193.898     5.893    -0.764   787.020   790.970     0.00006
29.3       12.877   228.480     1.000     8.493  6595.500   194.899     7.074    -1.671   789.310   793.280     0.00006
29.4       12.667   228.050     1.000     8.337  6581.600   195.883     8.091    -2.902   791.540   795.520     0.00005
29.5       12.484   227.970     1.000     8.211  6576.700   196.853     8.530    -3.650   794.510   798.520     0.00005
29.6       12.345   228.110     1.000     8.099  6560.800   197.809     8.772    -4.007   797.550   801.600     0.00006
29.7       12.093   228.150     1.000     7.970  6590.800   198.750     8.098    -3.582   802.410   806.510     0.00006
29.8       11.944   228.150     1.000     7.953  6658.700   199.688     7.753    -2.788   805.240   809.370     0.00006
29.9       11.799   228.050     1.000     7.940  6729.400   200.626     8.219    -2.195   807.700   811.850     0.00006
30.0       11.608   227.860     1.000     7.838  6751.600   201.552     8.921    -1.746   810.780   814.960     0.00006
30.1       11.395   227.650     1.000     7.739  6791.900   202.468     8.963    -0.754   814.300   818.510     0.00006
30.2       11.239   227.610     1.000     7.669  6823.500   203.375     8.899     0.035   817.390   821.630     0.00006
30.3       11.083   227.880     1.000     7.554  6816.200   204.267     9.351    -0.029   821.630   825.930     0.00006
30.4       10.924   228.050     1.000     7.400  6773.700   205.141     9.809    -0.564   825.610   829.960     0.00006
30.5       10.770   228.050     1.000     7.266  6746.500   205.999     9.508    -2.227   828.960   833.350     0.00006
30.6       10.618   228.050     1.000     7.128  6713.300   206.841     9.125    -2.477   832.310   836.740     0.00007
30.7       10.461   228.250     1.000     7.014  6705.200   207.668     9.259    -2.280   836.590   841.070     0.00007
30.8       10.300   228.150     1.000     6.910  6708.700   208.484     9.577    -0.670   839.930   844.450     0.00007
30.9       10.157   228.190     1.000     6.781  6676.500   209.284     9.172     0.846   843.440   848.000     0.00007
31.0       10.010   228.340     1.000     6.596  6588.800   210.062     8.827     1.792   847.490   852.100     0.00007
31.1        9.856   228.350     1.000     6.568  6663.900   210.836     8.411     2.619   851.280   855.940     0.00007
31.2        9.698   228.450     1.000     6.529  6732.100   211.606     8.028     3.084   855.590   860.300     0.00007
31.3        9.548   228.650     1.000     6.460  6765.500   212.366     7.912     3.366   860.160   864.940     0.00008
31.4        9.399   228.650     1.000     6.430  6841.400   213.124     8.046     3.577   864.030   868.850     0.00008
31.5        9.247   228.800     1.000     6.378  6896.900   213.874     8.727     3.526   868.620   873.510     0.00008
31.6        9.089   228.960     1.000     6.338  6972.800   214.619     8.977     3.646   873.480   878.440     0.00008
31.7        9.000   229.180     1.000     6.295  6994.200   215.359     8.592     3.984   876.760   881.770     0.00009
31.8        8.888   229.460     1.000     6.155  6925.200   216.081     8.235     3.997   880.980   886.060     0.00009
31.9        8.737   229.680     1.000     6.076  6954.200   216.794     7.462     3.480   886.130   891.290     0.00009
32.0        8.573   230.080     1.000     5.993  6990.500   217.495     6.920     2.299   892.490   897.760     0.00010
32.1        8.434   230.150     1.000     5.854  6941.100   218.180     7.138     1.521   896.930   902.260     0.00010
32.2        8.381   230.290     1.000     5.745  6854.500   218.852     7.500     1.430   899.100   904.470     0.00011
32.3        8.223   230.530     1.000     5.611  6823.200   219.507     8.635     1.768   904.910   910.380     0.00011
32.4        8.072   230.650     1.000     5.579  6911.400   220.158     9.451     2.636   910.200   915.760     0.00011
32.5        8.000   230.570     1.000     5.475  6843.300   220.798     9.834     3.150   912.210   917.790     0.00011
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
