CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950708 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.871
Integrated O3 until EOF (DU)     : 243.037
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      986.780   291.300    86.340     2.783    28.203     0.257  9000.000  9000.000   292.410   320.150     0.01156
 0.4      975.360   290.470    88.282     2.700    27.682     0.508  9000.000  9000.000   292.540   319.840     0.01134
 0.5      964.010   289.760    83.000     2.700    28.008     0.758  9000.000  9000.000   292.800   317.700     0.01030
 0.6      952.740   289.100    83.000     2.649    27.800     1.005  9000.000  9000.000   293.110   317.340     0.00999
 0.7      941.650   288.390    83.256     2.700    28.673     1.257  9000.000  9000.000   293.370   316.930     0.00968
 0.8      930.700   287.700    84.250     2.600    27.936     1.501  9000.000  9000.000   293.650   316.790     0.00948
