CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970628 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 9.815
Integrated O3 until EOF (DU)     : 214.863
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
20.6       50.559   208.480     0.000    10.149  2007.400    76.218  9000.000  9000.000   487.840   489.330     0.00000
20.7       49.741   208.940     0.000    10.880  2187.300    77.620  9000.000  9000.000   491.190   492.690     0.00000
20.8       48.937   208.780     0.000    10.682  2182.900    78.998  9000.000  9000.000   493.090   494.610     0.00000
20.9       48.144   209.010     0.000    11.850  2461.400    80.524  9000.000  9000.000   495.950   497.480     0.00000
21.0       47.362   209.490     0.000    12.433  2625.100    82.122  9000.000  9000.000   499.400   500.960     0.00000
21.1       46.597   210.200     0.000    11.512  2470.500    83.597  9000.000  9000.000   503.420   505.000     0.00000
21.2       45.845   210.720     0.000    10.936  2385.400    84.994  9000.000  9000.000   507.030   508.620     0.00000
21.3       45.113   211.070     0.609    10.800  2394.000    86.372  9000.000  9000.000   510.210   511.820     0.00000
21.4       44.386   211.570     0.964    10.921  2460.600    87.762  9000.000  9000.000   513.780   515.420     0.00000
21.5       43.677   212.230     0.000    11.661  2669.900    89.242  9000.000  9000.000   517.750   519.400     0.00000
21.6       42.983   212.070     0.000    11.800  2745.300    90.740  9000.000  9000.000   519.730   521.390     0.00000
21.7       42.297   212.600     0.000    11.700  2766.200    92.222  9000.000  9000.000   523.420   525.110     0.00000
21.8       41.620   212.190     0.000    11.800  2835.200    93.719  9000.000  9000.000   524.810   526.510     0.00000
21.9       40.954   211.860     0.000    11.685  2853.100    95.204  9000.000  9000.000   526.400   528.120     0.00000
22.0       40.302   212.070     0.246    11.549  2865.700    96.671  9000.000  9000.000   529.350   531.090     0.00000
22.1       39.657   212.890     1.000    11.543  2910.600    98.130  9000.000  9000.000   533.840   535.620     0.00000
22.2       39.025   212.950     1.000    11.762  3014.100    99.618  9000.000  9000.000   536.440   538.230     0.00000
22.3       38.405   213.190     1.432    12.400  3228.700   101.184  9000.000  9000.000   539.510   541.330     0.00000
22.4       37.797   213.330     2.784    12.400  3280.700   102.749  9000.000  9000.000   542.310   544.180     0.00001
22.5       37.194   214.750     0.000    12.496  3359.600   104.316  9000.000  9000.000   548.420   550.260     0.00000
22.6       36.609   214.500     0.000    12.200  3332.500   105.847  9000.000  9000.000   550.280   552.130     0.00000
22.7       36.031   214.340     0.000    12.723  3531.200   107.446  9000.000  9000.000   552.360   554.230     0.00000
22.8       35.462   215.330     0.000    13.307  3752.500   109.110  9000.000  9000.000   557.420   559.320     0.00000
22.9       34.906   215.860     0.000    12.823  3673.700   110.709  9000.000  9000.000   561.330   563.250     0.00000
23.0       34.354   216.290     0.365    13.219  3847.800   112.355  9000.000  9000.000   564.990   566.950     0.00000
23.1       33.816   216.160     1.000    12.843  3797.900   113.955  9000.000  9000.000   567.210   569.200     0.00001
23.2       33.285   216.060     0.142    13.916  4180.800   115.689  9000.000  9000.000   569.520   571.500     0.00000
23.3       32.763   216.130     0.000    13.558  4138.200   117.378  9000.000  9000.000   572.260   574.250     0.00000
23.4       32.253   216.350     0.000    13.744  4261.400   119.088  9000.000  9000.000   575.410   577.420     0.00000
23.5       31.745   216.800     0.000    13.700  4315.600   120.790  9000.000  9000.000   579.230   581.270     0.00000
23.6       31.251   217.240     0.311    13.820  4422.300   122.503  9000.000  9000.000   583.020   585.090     0.00000
23.7       30.763   217.430     0.921    13.271  4314.000   124.146  9000.000  9000.000   586.120   588.230     0.00001
23.8       30.281   217.770     1.907    13.237  4371.400   125.783  9000.000  9000.000   589.680   591.870     0.00001
23.9       29.814   217.950     1.000    13.695  4593.600   127.475  9000.000  9000.000   592.790   594.960     0.00001
24.0       29.348   218.200     1.000    13.702  4668.700   129.166  9000.000  9000.000   596.160   598.350     0.00001
24.1       28.891   218.760     0.970    14.470  5008.500   130.947  9000.000  9000.000   600.340   602.560     0.00001
24.2       28.446   218.950     0.000    13.860  4872.600   132.651  9000.000  9000.000   603.540   605.730     0.00000
24.3       28.004   219.340     0.985    14.003  5000.300   134.370  9000.000  9000.000   607.320   609.590     0.00001
24.4       27.571   219.390     1.000    14.771  5357.500   136.183  9000.000  9000.000   610.160   612.450     0.00001
24.5       27.146   219.450     0.155    14.177  5222.600   137.923  9000.000  9000.000   613.020   615.290     0.00000
24.6       26.729   219.500     0.000    14.218  5319.300   139.667  9000.000  9000.000   615.880   618.160     0.00000
24.7       26.315   219.350     0.000    14.353  5454.500   141.429  9000.000  9000.000   618.200   620.490     0.00000
24.8       25.909   219.130     0.000    14.032  5415.700   143.153  9000.000  9000.000   620.330   622.640     0.00000
24.9       25.512   218.660     0.000    14.098  5526.000   144.889  9000.000  9000.000   621.780   624.100     0.00000
25.0       25.115   218.200     0.000    14.164  5639.800   146.637  9000.000  9000.000   623.220   625.560     0.00000
25.1       24.720   217.680     0.000    13.839  5598.500   148.349  9000.000  9000.000   624.520   626.870     0.00000
25.2       24.335   217.920     0.000    13.737  5644.900   150.046  9000.000  9000.000   628.000   630.370     0.00000
25.3       23.956   218.150     1.000    13.109  5472.200   151.664  9000.000  9000.000   631.490   633.960     0.00001
25.4       23.585   218.150     1.000    13.183  5589.500   153.292  9000.000  9000.000   634.300   636.790     0.00001
25.5       23.218   218.240     1.000    13.200  5685.200   154.920  9000.000  9000.000   637.410   639.920     0.00001
25.6       22.858   219.030     3.000    13.415  5869.100   156.569  9000.000  9000.000   642.580   645.280     0.00003
25.7       22.506   219.610     3.378    12.881  5723.500   158.149  9000.000  9000.000   647.120   649.900     0.00004
25.8       22.156   219.820     4.776    12.811  5782.300   159.718  9000.000  9000.000   650.630   653.570     0.00006
25.9       21.816   219.530     4.831    12.300  5638.200   161.227  9000.000  9000.000   652.670   655.620     0.00006
26.0       21.478   219.470     4.155    12.300  5726.900   162.736  9000.000  9000.000   655.370   658.290     0.00005
26.1       21.147   219.400     1.733    12.147  5744.000   164.227  9000.000  9000.000   658.070   660.800     0.00002
26.2       20.819   219.070     1.000    11.719  5629.100   165.667  9000.000  9000.000   660.010   662.700     0.00001
26.3       20.501   219.050     1.000    11.634  5674.600   167.097  9000.000  9000.000   662.900   665.620     0.00001
26.4       20.183   219.050     1.000    11.563  5729.000   168.518  9000.000  9000.000   665.860   668.600     0.00001
26.5       19.867   219.080     1.000    11.467  5771.800   169.928  9000.000  9000.000   668.920   671.680     0.00001
26.6       19.561   219.150     1.000    11.320  5787.200   171.319  9000.000  9000.000   672.080   674.870     0.00001
26.7       19.259   219.090     2.804    10.999  5711.100   172.670  9000.000  9000.000   674.890   677.870     0.00004
26.8       18.959   219.310     3.794    10.721  5654.700   173.987  9000.000  9000.000   678.610   681.720     0.00005
26.9       18.668   219.950     3.000    10.784  5776.700   175.307  9000.000  9000.000   683.570   686.670     0.00004
27.0       18.381   219.950     3.000    10.640  5788.900   176.609  9000.000  9000.000   686.610   689.740     0.00004
27.1       18.097   219.950     3.000    10.346  5717.200   177.876  9000.000  9000.000   689.660   692.820     0.00005
27.2       17.818   219.900     2.670    10.116  5677.800   179.115  9000.000  9000.000   692.570   695.720     0.00004
27.3       17.543   219.740     1.571    10.171  5798.000   180.361  9000.000  9000.000   695.120   698.170     0.00002
27.4       17.272   219.590     1.000    10.200  5905.500   181.612  9000.000  9000.000   697.720   700.720     0.00002
27.5       17.006   219.740     1.000    10.006  5883.900   182.838  9000.000  9000.000   701.320   704.350     0.00002
27.6       16.742   219.850     1.000     9.900  5913.200   184.051  9000.000  9000.000   704.790   707.850     0.00002
27.7       16.485   219.850     1.577     9.985  6056.900   185.273  9000.000  9000.000   707.910   711.070     0.00003
27.8       16.230   219.930     4.544     9.646  5942.900   186.454  9000.000  9000.000   711.320   714.900     0.00008
27.9       15.981   220.110     4.453     9.545  5972.800   187.622  9000.000  9000.000   715.060   718.680     0.00008
28.0       15.734   220.250     4.000     9.401  5975.000   188.771  9000.000  9000.000   718.670   722.270     0.00007
28.1       15.493   220.340     4.214     9.179  5924.400   189.893  9000.000  9000.000   722.140   725.820     0.00008
28.2       15.255   220.530     4.691     9.131  5985.600   191.008  9000.000  9000.000   725.970   729.780     0.00009
28.3       15.019   220.650     5.407     8.937  5950.800   192.099  9000.000  9000.000   729.580   733.550     0.00011
28.4       14.789   220.350     5.000     8.193  5540.200   193.100  9000.000  9000.000   731.790   735.710     0.00010
28.5       14.562   220.300     5.000     8.057  5533.000   194.085  9000.000  9000.000   734.900   738.850     0.00010
28.6       14.336   220.260     5.000     7.922  5525.700   195.053  9000.000  9000.000   738.000   741.990     0.00010
28.7       14.116   220.560     5.000     7.777  5509.600   196.003  9000.000  9000.000   742.280   746.340     0.00010
28.8       13.899   221.760     6.011     7.700  5540.000   196.937  9000.000  9000.000   749.630   754.110     0.00015
28.9       13.688   222.970     7.000     7.644  5584.500   197.861  9000.000  9000.000   757.020   761.960     0.00020
29.0       13.480   223.810     6.402     7.301  5416.000   198.739  9000.000  9000.000   763.160   768.170     0.00020
29.1       13.276   224.920     4.760     7.296  5495.600   199.612  9000.000  9000.000   770.300   775.120     0.00017
29.2       13.076   225.680     3.843     7.692  5882.400   200.530  9000.000  9000.000   776.240   780.960     0.00016
29.3       12.880   225.940     2.536     7.627  5921.200   201.439  9000.000  9000.000   780.500   784.850     0.00011
29.4       12.687   226.050     2.000     7.657  6035.300   202.351  9000.000  9000.000   784.250   788.460     0.00009
29.5       12.496   225.570     1.654     7.631  6106.500   203.262  9000.000  9000.000   785.950   790.050     0.00007
29.6       12.308   224.690     1.025     7.505  6097.900   204.161  9000.000  9000.000   786.270   790.120     0.00004
29.7       12.122   224.030     1.889     7.233  5967.000   205.031  9000.000  9000.000   787.360   791.480     0.00007
29.8       11.939   224.030     2.000     7.038  5895.600   205.877  9000.000  9000.000   790.810   795.000     0.00007
29.9       11.759   224.330     2.000     6.788  5773.000   206.692  9000.000  9000.000   795.300   799.560     0.00008
30.0       11.581   224.860     2.000     6.581  5682.500   207.480  9000.000  9000.000   800.660   805.010     0.00008
30.1       11.407   225.910     2.000     6.407  5616.700   208.243  9000.000  9000.000   807.850   812.350     0.00010
30.2       11.240   226.320     2.000     6.213  5527.600   208.982  9000.000  9000.000   812.850   817.450     0.00010
30.3       11.072   226.710     2.000     6.018  5435.000   209.697  9000.000  9000.000   817.760   822.450     0.00011
30.4       10.905   227.100     2.000     5.823  5339.500   210.388  9000.000  9000.000   822.670   827.450     0.00011
30.5       10.741   227.310     2.000     5.660  5270.100   211.058  9000.000  9000.000   826.930   831.790     0.00012
30.6       10.580   227.200     2.000     5.553  5248.900   211.716  9000.000  9000.000   830.100   834.990     0.00012
30.7       10.422   227.230     2.000     5.422  5202.400   212.359  9000.000  9000.000   833.740   838.690     0.00012
30.8       10.267   227.390     2.000     5.473  5331.200   213.007  9000.000  9000.000   837.930   842.950     0.00013
30.9       10.116   227.570     2.000     5.353  5291.500   213.640  9000.000  9000.000   842.200   847.300     0.00013
31.0        9.966   227.750     2.000     5.232  5250.600   214.259  9000.000  9000.000   846.470   851.650     0.00013
31.1        9.815   227.930     2.000     5.112  5208.400   214.863  9000.000  9000.000   850.750   856.010     0.00014
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
