CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950111 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 131.830
Integrated O3 until EOF (DU)     : 24.309
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      983.660   296.600    56.526     0.600     6.100     0.054  9000.000  9000.000   298.000   323.490     0.01061
 0.4      972.590   296.000    55.830     0.700     7.197     0.118  9000.000  9000.000   298.350   322.970     0.01021
 0.5      961.440   294.730    65.789     0.739     7.691     0.186  9000.000  9000.000   298.050   325.250     0.01125
 0.6      950.450   293.800    68.886     0.700     7.365     0.250  9000.000  9000.000   298.080   325.340     0.01124
 0.7      939.440   292.970    70.308     0.715     7.615     0.316  9000.000  9000.000   298.230   325.060     0.01101
 0.8      928.570   292.020    73.179     0.706     7.603     0.381  9000.000  9000.000   298.250   324.930     0.01092
