CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19961220 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 24.362
Integrated O3 until EOF (DU)     : 128.360
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.500   292.950    76.000     1.600    16.170     0.147  9000.000  9000.000   293.830   320.870     0.01127
 0.4      978.210   292.160    79.842     1.500    15.334     0.285  9000.000  9000.000   294.000   321.420     0.01140
 0.5      966.800   291.650    74.000     1.500    15.515     0.424  9000.000  9000.000   294.470   319.450     0.01035
 0.6      955.630   291.000    75.000     1.600    16.743     0.572  9000.000  9000.000   294.790   319.460     0.01018
 0.7      944.540   290.400    76.000     1.552    16.435     0.716  9000.000  9000.000   295.160   319.570     0.01004
 0.8      933.560   289.620    77.000     1.500    16.068     0.855  9000.000  9000.000   295.340   319.220     0.00979
