CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050909 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.439
Integrated O3 until EOF (DU)     : 223.297
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.280   217.660     1.000    12.153  5454.800   140.970    12.850   -10.039   643.210   645.760     0.00001
25.8       21.857   217.750     1.000    12.203  5583.300   142.479    12.867   -10.053   647.010   649.600     0.00001
25.9       21.547   217.750     1.000    12.191  5657.800   143.986    13.260    -8.838   649.650   652.260     0.00001
26.0       21.229   217.840     1.000    12.119  5708.500   145.484    14.227    -6.855   652.660   655.290     0.00001
26.1       20.909   218.040     1.000    12.079  5776.900   146.976    14.919    -6.028   656.100   658.760     0.00001
26.2       20.597   218.250     1.000    12.000  5826.200   148.456    15.798    -5.128   659.560   662.250     0.00001
26.3       20.291   218.400     1.000    12.047  5937.400   149.942    16.653    -4.917   662.850   665.560     0.00001
26.4       19.973   218.460     1.000    12.024  6020.000   151.424    16.893    -4.930   666.000   668.740     0.00001
26.5       19.582   218.610     1.000    11.901  6077.500   152.889    16.544    -6.477   670.220   672.990     0.00001
26.6       19.278   218.420     1.000    11.797  6119.300   154.344    16.705    -7.790   672.620   675.410     0.00001
26.7       19.036   218.090     1.000    11.665  6127.500   155.784    17.006    -7.930   674.020   676.820     0.00001
26.8       18.759   217.810     1.000    11.645  6207.900   157.224    17.025    -7.434   675.980   678.810     0.00001
26.9       18.439   217.570     1.000    11.461  6215.900   158.642    17.228    -6.960   678.560   681.400     0.00001
27.0       18.119   217.730     1.000    11.418  6301.600   160.054    17.547    -7.596   682.450   685.330     0.00001
27.1       17.908   218.030     1.000    11.421  6377.600   161.465    17.840    -7.601   685.690   688.590     0.00001
27.2       17.576   218.500     1.000    11.405  6489.100   162.870    18.073    -7.213   690.830   693.770     0.00001
27.3       17.351   219.150     1.000    11.393  6566.100   164.270    18.046    -6.481   695.430   698.410     0.00001
27.4       17.057   219.660     1.000    11.349  6653.400   165.661    18.067    -5.970   700.470   703.490     0.00002
27.5       16.777   220.070     1.000    11.328  6751.900   167.047    18.103    -6.233   705.080   708.150     0.00002
27.6       16.541   220.390     1.000    11.193  6766.700   168.414    18.635    -6.128   708.950   712.040     0.00002
27.7       16.262   220.880     1.000    10.908  6707.500   169.744    18.935    -5.789   713.980   717.120     0.00002
27.8       16.021   221.790     1.000    11.028  6883.400   171.083    18.935    -5.789   719.980   723.180     0.00002
27.9       15.760   222.330     1.000    11.074  7026.600   172.424    18.706    -5.577   725.110   728.360     0.00002
28.0       15.512   222.260     1.000    11.410  7355.600   173.806    18.824    -5.066   728.170   731.440     0.00002
28.1       15.303   222.300     1.000    11.656  7616.700   175.218    18.971    -4.911   731.120   734.420     0.00002
28.2       15.107   222.540     1.000    11.939  7902.900   176.663    19.462    -4.518   734.590   737.920     0.00002
28.3       14.858   223.480     1.000    11.457  7710.900   178.043    20.075    -4.477   741.200   744.600     0.00003
28.4       14.603   224.040     1.000    10.547  7222.600   179.311    21.019    -4.468   746.740   750.200     0.00003
28.5       14.400   224.650     1.000    10.215  7093.800   180.535    21.666    -4.605   751.770   755.280     0.00003
28.6       14.204   225.230     1.000    10.143  7140.500   181.748    21.825    -5.022   756.650   760.220     0.00004
28.7       13.963   225.720     1.000     9.862  7062.800   182.924    21.854    -5.192   762.000   765.630     0.00004
28.8       13.745   225.930     1.000     9.609  6991.100   184.070    21.509    -5.363   766.130   769.800     0.00004
28.9       13.559   225.970     1.000     9.522  7022.600   185.204    21.270    -5.699   769.260   772.960     0.00004
29.0       13.331   226.190     1.000     9.442  7082.500   186.328    21.332    -6.269   773.710   777.460     0.00004
29.1       13.174   226.450     1.000     9.220  6998.300   187.424    21.543    -7.000   777.230   781.020     0.00004
29.2       12.943   226.390     1.000     9.110  7038.600   188.508    22.382    -7.022   780.970   784.800     0.00004
29.3       12.792   226.560     1.000     8.976  7017.300   189.575    23.485    -6.696   784.160   788.020     0.00005
29.4       12.554   226.800     1.000     8.858  7055.800   190.626    24.469    -5.477   789.180   793.100     0.00005
29.5       12.413   226.850     1.000     8.785  7077.500   191.669    25.077    -4.479   791.920   795.870     0.00005
29.6       12.169   226.820     1.000     8.642  7101.800   192.695    25.595    -3.911   796.300   800.290     0.00005
29.7       12.020   226.670     1.000     8.540  7104.900   193.710    26.053    -3.289   798.580   802.590     0.00005
29.8       11.841   226.680     1.000     8.520  7195.100   194.722    26.277    -3.089   802.030   806.080     0.00005
29.9       11.635   226.750     1.000     8.527  7328.500   195.734    26.548    -2.485   806.300   810.400     0.00005
30.0       11.493   226.840     1.000     8.406  7314.500   196.732    26.727    -1.869   809.430   813.570     0.00005
30.1       11.341   226.710     1.000     8.265  7288.000   197.714    26.533    -1.580   812.060   816.220     0.00005
30.2       11.168   226.870     1.000     8.034  7193.700   198.667    26.252    -0.917   816.180   820.380     0.00005
30.3       10.928   226.880     1.000     8.297  7592.700   199.652    25.948    -0.579   821.290   825.560     0.00006
30.4       10.778   226.730     1.000     8.719  8089.500   200.688    25.553    -0.446   823.970   828.260     0.00006
30.5       10.622   226.570     1.000     8.556  8054.400   201.704    25.163    -0.439   826.840   831.150     0.00006
30.6       10.465   226.580     1.000     8.460  8084.600   202.710    24.892    -0.587   830.400   834.760     0.00006
30.7       10.303   226.650     1.000     8.350  8104.300   203.702    24.885    -0.869   834.340   838.730     0.00006
30.8       10.152   226.450     1.000     8.463  8336.200   204.708    24.901    -1.514   837.130   841.550     0.00006
30.9       10.010   226.080     1.000     8.528  8519.600   205.724    24.998    -2.144   839.110   843.540     0.00006
31.0        9.868   225.820     1.000     8.517  8630.700   206.739    25.670    -2.844   841.560   846.010     0.00005
31.1        9.732   225.680     1.000     8.422  8653.500   207.744    26.202    -3.535   844.380   848.860     0.00005
31.2        9.594   225.670     1.000     8.327  8679.300   208.738    27.487    -3.863   847.760   852.270     0.00006
31.3        9.446   226.060     1.000     8.199  8679.900   209.714    28.848    -4.054   853.010   857.590     0.00006
31.4        9.284   226.250     1.000     8.123  8748.900   210.681    29.996    -4.130   857.940   862.590     0.00006
31.5        9.161   226.170     1.000     7.976  8706.000   211.630    30.663    -3.765   860.910   865.590     0.00006
31.6        9.032   225.780     1.000     7.842  8682.900   212.566    31.280    -3.463   862.890   867.580     0.00006
31.7        8.888   225.650     1.000     7.748  8716.700   213.490    31.954    -2.728   866.350   871.070     0.00006
31.8        8.742   225.650     1.000     7.701  8809.200   214.409    32.714    -1.954   870.460   875.230     0.00006
31.9        8.596   225.960     1.000     7.638  8886.200   215.319    33.099    -0.527   875.870   880.710     0.00006
32.0        8.446   226.470     1.000     7.546  8934.400   216.217    33.187     0.891   882.220   887.150     0.00007
32.1        8.390   227.250     1.000     7.399  8818.700   217.093    32.994     2.367   886.970   892.000     0.00008
32.2        8.242   227.310     1.000     7.265  8814.800   217.954    32.570     3.181   891.690   896.780     0.00008
32.3        8.100   227.550     1.000     7.175  8858.300   218.803    31.664     3.888   897.060   902.240     0.00008
32.4        8.023   227.470     1.000     7.031  8763.200   219.635    30.710     3.771   899.200   904.390     0.00008
32.5        7.864   227.390     1.000     6.925  8804.800   220.455    29.658     3.642   903.990   909.240     0.00008
32.6        7.796   227.550     1.000     6.553  8406.300   221.231    28.143     3.476   906.920   912.210     0.00008
32.7        7.652   227.890     1.000     6.068  7931.000   221.948    26.620     3.967   913.120   918.520     0.00009
32.8        7.502   228.740     1.000     5.812  7747.900   222.632    25.005     3.960   921.690   927.260     0.00010
32.9        7.439   229.770     1.000     5.678  7632.200   223.297    23.289     4.357   928.060   933.800     0.00011
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
