CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19961206 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 25.768
Integrated O3 until EOF (DU)     : 132.309
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      987.300   294.450    65.636     1.100    11.141     0.101  9000.000  9000.000   295.530   321.280     0.01073
 0.4      975.970   293.790    68.000     1.165    11.934     0.207  9000.000  9000.000   295.830   321.800     0.01079
 0.5      964.720   292.850    70.222     1.200    12.439     0.318  9000.000  9000.000   295.860   321.530     0.01062
 0.6      953.580   292.340    68.000     1.200    12.584     0.428  9000.000  9000.000   296.330   320.760     0.01008
 0.7      942.510   292.160    56.963     1.300    13.793     0.548  9000.000  9000.000   297.130   317.670     0.00844
 0.8      931.680   291.730    47.588     1.400    15.027     0.677  9000.000  9000.000   297.670   314.630     0.00695
