CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990710 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.500
Integrated O3 until EOF (DU)     : 225.813
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.2       20.647   223.350     1.000    11.985  5805.000   161.171    16.531     0.713   674.500   677.310     0.00002
26.3       20.300   223.150     1.000    11.978  5900.600   162.616    15.797     0.301   677.160   679.990     0.00002
26.4       20.000   222.780     1.000    11.790  5895.000   164.041    15.991     1.601   678.900   681.750     0.00002
26.5       19.700   222.490     1.000    11.648  5912.900   165.451    16.506     3.324   680.940   683.810     0.00002
26.6       19.400   222.650     1.000    11.370  5860.800   166.826    17.038     5.867   684.420   687.310     0.00002
26.7       19.100   223.180     1.000    10.960  5738.200   168.148    16.610     5.719   689.120   692.050     0.00002
26.8       18.800   223.610     1.000    10.657  5668.800   169.432    15.762     5.121   693.560   696.540     0.00002
26.9       18.500   224.150     1.000    10.619  5739.900   170.707    15.123     5.523   698.420   701.440     0.00002
27.0       18.277   225.570     1.000    10.662  5833.300   171.980    14.240     5.402   705.290   708.380     0.00003
27.1       18.000   226.500     1.000    10.830  6016.700   173.268    13.619     3.020   711.270   714.430     0.00003
27.2       17.700   226.650     1.000    10.928  6173.800   174.566    13.325     2.350   715.160   718.350     0.00003
27.3       17.473   226.680     1.000    10.790  6175.100   175.847    12.761     2.481   717.870   721.090     0.00003
27.4       17.200   226.400     1.000    10.635  6183.000   177.112    12.711     3.169   720.220   723.450     0.00003
27.5       16.900   226.250     1.000    10.509  6218.200   178.363    12.689     3.638   723.360   726.630     0.00003
27.6       16.700   226.750     1.000    10.380  6215.600   179.596    12.312     2.566   727.430   730.730     0.00004
27.7       16.400   226.930     1.000    10.236  6241.500   180.810    12.081     1.698   731.770   735.120     0.00004
27.8       16.200   227.020     1.000    10.102  6236.100   182.008    12.694     3.256   734.620   738.000     0.00004
27.9       15.918   227.030     1.000    10.015  6291.300   183.196    14.230     7.194   738.350   741.760     0.00004
28.0       15.700   226.750     1.000     9.874  6289.100   184.369    14.982     8.650   740.330   743.760     0.00004
28.1       15.500   226.950     1.000     9.680  6245.200   185.517    15.452     8.216   743.700   747.160     0.00004
28.2       15.208   227.550     1.000     9.502  6247.900   186.641    15.376     7.500   749.720   753.260     0.00004
28.3       15.000   227.950     1.000     9.307  6204.400   187.741    14.391     7.019   753.980   757.570     0.00005
28.4       14.800   227.650     1.000     9.088  6140.800   188.816    12.953     6.040   755.870   759.480     0.00004
28.5       14.600   227.810     1.000     8.966  6141.200   189.875    12.977     6.329   759.350   762.990     0.00005
28.6       14.400   227.170     1.000     8.812  6119.700   190.920    15.072     7.351   760.180   763.810     0.00004
28.7       14.100   227.720     1.000     8.757  6210.600   191.955    16.172     8.710   766.610   770.320     0.00005
28.8       13.900   227.450     1.000     8.685  6248.200   192.984    14.452     8.684   768.830   772.560     0.00005
28.9       13.700   227.350     1.000     8.440  6160.600   193.983    13.734     6.878   771.670   775.420     0.00005
29.0       13.500   227.820     1.000     8.357  6190.100   194.971    13.627     5.050   776.500   780.310     0.00005
29.1       13.300   227.980     2.000     8.320  6255.600   195.954    13.771     4.210   780.370   784.650     0.00010
29.2       13.100   228.510     1.000     8.200  6259.500   196.920    14.037     4.995   785.560   789.490     0.00006
29.3       12.900   228.600     1.000     8.009  6208.700   197.863    13.908     5.619   789.340   793.310     0.00006
29.4       12.700   229.020     1.000     7.973  6277.600   198.801    14.319     5.460   794.320   798.360     0.00006
29.5       12.500   229.350     1.000     7.790  6232.000   199.715    15.669     6.331   799.050   803.150     0.00006
29.6       12.400   229.120     1.000     7.620  6145.200   200.611    15.762     8.627   800.080   804.180     0.00006
29.7       12.200   228.960     1.000     7.480  6131.100   201.490    15.144     9.463   803.250   807.380     0.00006
29.8       12.000   229.060     1.000     7.448  6206.500   202.366    13.559     8.805   807.380   811.560     0.00006
29.9       11.800   229.040     1.000     7.204  6105.300   203.213    12.870     8.087   811.160   815.390     0.00007
30.0       11.640   229.550     1.000     7.246  6225.100   204.063    13.730     7.736   816.150   820.460     0.00007
30.1       11.500   230.080     1.000     7.193  6255.100   204.905    12.738     7.856   820.870   825.250     0.00008
30.2       11.300   230.250     1.000     7.134  6313.100   205.739    11.886     8.636   825.580   830.020     0.00008
30.3       11.117   230.650     1.000     7.108  6394.300   206.569    12.422     8.379   830.880   835.410     0.00008
30.4       11.000   230.450     1.000     7.003  6365.900   207.387    13.165     7.794   832.660   837.190     0.00008
30.5       10.800   230.550     1.000     6.929  6415.300   208.196    13.839     7.138   837.380   841.980     0.00008
30.6       10.614   230.640     1.000     6.830  6434.700   208.993    14.418     6.462   841.850   846.500     0.00009
30.7       10.500   230.820     1.000     6.716  6396.400   209.777    14.802     6.074   845.110   849.820     0.00009
30.8       10.300   231.050     1.000     6.550  6359.200   210.540    15.223     5.541   850.610   855.400     0.00009
30.9       10.200   230.830     1.000     6.493  6365.400   211.298    15.383     5.078   852.160   856.960     0.00009
31.0       10.046   231.660     1.000     6.420  6390.500   212.044    15.397     4.707   858.930   863.870     0.00010
31.1        9.900   231.950     1.000     6.282  6346.000   212.773    15.217     4.652   863.610   868.630     0.00011
31.2        9.742   231.850     1.000     6.140  6302.800   213.486    15.132     4.339   867.210   872.270     0.00011
31.3        9.600   232.150     1.000     6.053  6305.600   214.188    14.887     4.316   871.960   877.110     0.00011
31.4        9.500   232.440     1.000     6.067  6386.800   214.891    14.727     4.503   875.670   880.890     0.00012
31.5        9.300   232.700     1.000     5.960  6408.600   215.581    14.551     4.728   881.960   887.290     0.00012
31.6        9.200   233.050     1.000     6.200  6739.100   216.297    14.352     6.229   886.020   891.440     0.00013
31.7        9.100   232.950     1.000     6.400  7033.000   217.037    14.304     7.605   888.400   893.840     0.00013
31.8        8.900   232.950     1.000     6.466  7265.300   217.784    14.617     6.508   894.040   899.570     0.00013
31.9        8.800   232.660     1.000     6.390  7261.400   218.524    14.750     5.060   895.790   901.320     0.00013
32.0        8.700   232.750     1.000     6.290  7229.900   219.252    14.672     3.119   899.080   904.660     0.00013
32.1        8.500   233.050     1.000     6.220  7317.600   219.970    14.122     1.484   906.220   911.930     0.00014
32.2        8.400   233.190     1.000     6.020  7166.700   220.665    13.437     0.332   909.830   915.610     0.00014
32.3        8.300   232.840     1.000     5.925  7138.200   221.351    12.684    -0.251   911.550   917.330     0.00014
32.4        8.200   232.720     1.000     5.847  7130.900   222.027    11.899    -0.152   914.260   920.060     0.00014
32.5        8.087   232.540     1.000     5.780  7147.600   222.696    11.884     0.831   917.160   922.990     0.00014
32.6        7.900   232.250     1.000     5.697  7212.000   223.357    12.277     1.290   922.140   928.010     0.00014
32.7        7.800   232.050     1.000     5.544  7107.700   224.000    12.854     1.305   924.690   930.590     0.00014
32.8        7.700   231.950     1.000     5.390  7000.000   224.626    13.567     0.949   927.700   933.630     0.00014
32.9        7.600   231.890     1.000     5.172  6805.700   225.227  9000.000  9000.000   930.910   936.880     0.00014
33.0        7.500   231.850     1.000     5.051  6734.300   225.813  9000.000  9000.000   934.270   940.290     0.00014
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
