CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040723 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.800
Integrated O3 until EOF (DU)     : 208.894
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.268   222.420     1.000    10.740  5049.700   137.337    -5.838    -2.281   666.040   668.780     0.00002
26.1       20.933   222.250     1.000    10.593  5060.500   138.620    -6.097    -1.822   668.550   671.310     0.00002
26.2       20.613   222.160     1.000    10.580  5132.800   139.902    -6.163    -0.807   671.210   673.990     0.00002
26.3       20.302   222.200     1.000    10.551  5197.200   141.181    -6.213     0.873   674.260   677.060     0.00002
26.4       19.990   222.680     1.000    10.416  5210.600   142.440    -6.288     2.118   678.690   681.540     0.00002
26.5       19.758   223.020     1.000    10.330  5228.400   143.688    -6.527     3.523   682.000   684.880     0.00002
26.6       19.442   223.180     1.000    10.370  5333.800   144.939    -7.007     4.710   685.630   688.530     0.00002
26.7       19.122   223.430     1.000    10.379  5427.700   146.189    -7.251     5.443   689.640   692.580     0.00002
26.8       18.813   223.590     1.000    10.559  5612.300   147.461    -7.476     5.840   693.360   696.340     0.00002
26.9       18.509   223.750     1.000    10.627  5741.600   148.740    -7.738     5.841   697.060   700.070     0.00002
27.0       18.303   223.500     1.000    10.936  5975.200   150.057    -7.644     5.972   698.530   701.550     0.00002
27.1       17.984   223.440     1.000    11.512  6401.300   151.445    -7.575     6.374   701.840   704.890     0.00002
27.2       17.734   223.420     1.000    11.480  6473.800   152.828    -7.647     6.493   704.570   707.640     0.00002
27.3       17.453   223.450     1.000    11.006  6306.400   154.155    -8.113     6.458   707.890   710.990     0.00002
27.4       17.157   223.520     1.000    10.621  6190.500   155.434    -8.915     6.370   711.580   714.710     0.00002
27.5       16.947   223.680     1.000    10.260  6053.900   156.669    -9.925     5.549   714.580   717.740     0.00002
27.6       16.634   223.750     1.000     9.963  5989.200   157.868   -10.212     4.837   718.610   721.810     0.00003
27.7       16.430   223.990     1.000     9.723  5917.800   159.037    -9.762     4.346   721.920   725.150     0.00003
27.8       16.211   224.700     1.000     9.558  5896.200   160.182    -8.918     4.138   726.970   730.250     0.00003
27.9       15.908   225.570     1.000     9.406  5912.900   161.305    -8.483     4.965   733.740   737.090     0.00003
28.0       15.694   226.570     1.000     9.444  6017.800   162.427    -8.870     6.235   739.820   743.250     0.00004
28.1       15.437   227.590     1.000     9.693  6278.900   163.574    -9.830     8.041   746.650   750.160     0.00004
28.2       15.251   228.420     1.000     9.785  6416.200   164.728   -10.285     9.345   752.000   755.570     0.00005
28.3       15.028   228.870     1.000     9.740  6481.200   165.874   -10.996    10.520   756.610   760.240     0.00005
28.4       14.782   229.170     1.000     9.746  6592.900   167.019   -11.268    11.268   761.180   764.870     0.00005
28.5       14.564   229.250     1.000     9.550  6557.700   168.140   -11.519    11.248   764.690   768.420     0.00005
28.6       14.371   229.240     1.000     9.223  6417.500   169.224   -11.585    11.075   767.540   771.300     0.00005
28.7       14.142   229.210     1.000     8.981  6350.500   170.279   -12.460    10.338   770.970   774.770     0.00006
28.8       13.894   229.570     1.000     8.747  6295.100   171.305   -13.794     9.264   776.070   779.930     0.00006
28.9       13.707   229.990     1.000     8.690  6339.800   172.322   -14.450     9.030   780.520   784.440     0.00006
29.0       13.507   230.240     1.000     8.634  6392.400   173.332   -14.437     9.349   784.640   788.620     0.00006
29.1       13.313   230.390     1.000     8.563  6431.600   174.333   -14.169     9.664   788.410   792.430     0.00007
29.2       13.115   230.530     1.000     8.464  6453.300   175.321   -13.107    10.441   792.270   796.340     0.00007
29.3       12.882   230.550     1.000     8.425  6540.200   176.305   -12.466    10.837   796.370   800.480     0.00007
29.4       12.736   230.550     1.000     8.278  6499.700   177.272   -12.480    10.849   798.960   803.110     0.00007
29.5       12.579   230.560     1.000     8.251  6559.300   178.236   -12.875    10.682   801.830   806.010     0.00007
29.6       12.345   230.700     1.000     8.260  6690.900   179.200   -13.905     9.864   806.630   810.870     0.00007
29.7       12.209   230.840     1.000     8.341  6832.000   180.173   -14.882     8.411   809.650   813.930     0.00008
29.8       12.006   230.950     1.000     8.452  7039.600   181.158   -15.713     6.864   813.930   818.260     0.00008
29.9       11.800   230.950     1.000     8.270  7008.500   182.122   -16.074     5.535   817.940   822.330     0.00008
30.0       11.648   230.800     1.000     8.082  6938.700   183.065   -16.274     4.348   820.430   824.840     0.00008
30.1       11.504   230.750     1.000     7.915  6879.800   183.989   -16.367     3.791   823.160   827.600     0.00008
30.2       11.320   230.570     1.000     7.708  6809.200   184.889   -16.138     3.137   826.320   830.790     0.00008
30.3       11.116   230.370     1.000     7.660  6891.000   185.784   -15.937     3.341   829.870   834.370     0.00008
30.4       10.964   230.080     1.000     7.545  6881.400   186.667   -15.878     3.959   832.090   836.600     0.00008
30.5       10.812   229.860     1.000     7.412  6855.300   187.535   -15.703     3.660   834.620   839.150     0.00008
30.6       10.665   229.720     1.000     7.236  6784.800   188.384   -15.043     3.104   837.350   841.900     0.00008
30.7       10.514   229.650     1.000     7.098  6751.000   189.216   -14.694     2.627   840.530   845.120     0.00008
30.8       10.365   229.750     1.000     6.919  6675.400   190.027   -14.767     1.983   844.310   848.960     0.00008
30.9       10.234   229.750     1.000     6.755  6600.400   190.818   -15.046     1.144   847.370   852.050     0.00008
31.0       10.090   229.640     1.000     6.578  6519.700   191.590   -15.708     0.245   850.400   855.110     0.00008
31.1        9.940   229.490     1.000     6.354  6392.300   192.335   -15.918     0.167   853.470   858.210     0.00008
31.2        9.791   229.780     1.000     6.280  6413.900   193.071   -16.323     0.621   858.220   863.030     0.00009
31.3        9.643   230.110     1.000     6.325  6559.400   193.811   -17.006     1.707   863.190   868.080     0.00009
31.4        9.500   230.250     1.000     6.350  6684.200   194.554   -17.636     4.072   867.410   872.370     0.00009
31.5        9.359   230.410     1.000     6.332  6765.800   195.294   -17.831     5.673   871.710   876.740     0.00010
31.6        9.217   230.270     1.000     6.333  6871.400   196.035   -17.612     7.292   874.980   880.030     0.00010
31.7        9.077   230.030     1.000     6.276  6914.400   196.769   -17.029     9.018   877.880   882.960     0.00009
31.8        8.923   229.870     1.000     6.192  6938.700   197.494   -15.993    10.199   881.580   886.690     0.00009
31.9        8.774   229.820     1.000     6.120  6975.200   198.212   -14.747    10.521   885.640   890.800     0.00010
32.0        8.632   229.750     1.000     6.086  7050.500   198.925   -13.500    10.423   889.480   894.690     0.00010
32.1        8.492   230.070     1.000     5.992  7056.900   199.626   -12.364     9.660   894.870   900.180     0.00010
32.2        8.400   230.360     1.000     5.873  6991.500   200.313   -11.116     8.370   898.770   904.140     0.00011
32.3        8.297   230.550     1.000     5.776  6961.700   200.987   -10.516     7.078   902.690   908.130     0.00011
32.4        8.152   230.500     1.000     5.640  6919.000   201.646    -9.987     6.016   907.050   912.550     0.00011
32.5        8.010   230.360     1.000     5.567  6950.100   202.297    -9.885     4.910   911.040   916.580     0.00011
32.6        7.900   229.950     1.000     5.504  6966.500   202.941   -10.050     4.131   913.010   918.550     0.00011
32.7        7.831   229.470     1.000     5.422  6923.400   203.577   -10.128     3.749   913.400   918.900     0.00010
32.8        7.700   229.150     1.000     5.320  6909.100   204.203   -10.055     3.660   916.500   922.020     0.00010
32.9        7.564   228.910     1.000     5.239  6926.300   204.819    -9.879     3.935   920.210   925.770     0.00010
33.0        7.420   228.770     1.000     5.172  6970.300   205.428    -9.801     4.487   924.680   930.290     0.00010
33.1        7.385   228.720     1.000     5.105  6912.500   206.029    -9.780     5.338   925.740   931.360     0.00010
33.2        7.244   228.490     1.000     4.980  6875.800   206.616    -9.599     6.547   929.930   935.590     0.00010
33.3        7.103   228.450     1.000     4.901  6900.700   207.193    -9.351     7.817   934.950   940.680     0.00010
33.4        7.066   228.480     1.000     4.796  6787.900   207.758    -9.400     8.982   936.470   942.220     0.00010
33.5        6.927   228.550     1.000     4.792  6917.500   208.323    -9.505     9.752   942.060   947.890     0.00011
33.6        6.800   228.430     1.000     4.843  7122.100   208.894    -9.445    10.238   946.560   952.440     0.00011
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
