CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960419 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.081
Integrated O3 until EOF (DU)     : 180.107
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      985.990   294.530    71.588     1.900    19.270     0.174  9000.000  9000.000   295.720   323.990     0.01178
 0.4      974.710   293.570    77.542     1.886    19.354     0.347  9000.000  9000.000   295.720   324.980     0.01215
 0.5      963.470   292.580    82.567     1.857    19.271     0.518  9000.000  9000.000   295.700   325.410     0.01229
 0.6      952.420   291.560    88.857     1.893    19.874     0.692  9000.000  9000.000   295.640   326.070     0.01255
 0.7      941.400   290.950    88.000     1.900    20.183     0.868  9000.000  9000.000   296.000   325.410     0.01209
 0.8      930.470   290.820    81.000     1.889    20.305     1.043  9000.000  9000.000   296.850   324.120     0.01117
