CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20010224 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 80.100
Integrated O3 until EOF (DU)     : 29.439
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      905.300   289.750    73.273     0.890     9.831     0.643    -3.896     2.530   298.080   321.950     0.00969
 1.1      894.700   289.140    73.000     0.890     9.947     0.726    -3.005     1.812   298.450   321.670     0.00939
 1.2      884.300   288.410    74.000     0.880     9.951     0.808    -3.493     2.099   298.690   321.480     0.00919
 1.3      873.880   287.650    78.000     0.888    10.162     0.891    -3.079     1.532   298.910   322.120     0.00933
 1.4      863.650   287.050    79.000     0.880    10.189     0.974    -2.596     1.292   299.290   322.240     0.00919
 1.5      853.400   286.350    81.000     0.860    10.077     1.054    -2.495     1.271   299.580   322.400     0.00910
 1.6      843.400   285.630    81.000     0.860    10.197     1.136    -3.080     0.478   299.830   321.930     0.00878
 1.7      833.400   284.980    83.300     0.850    10.199     1.216    -3.796     2.356   300.160   322.260     0.00875
 1.8      823.580   284.130    87.000     0.850    10.321     1.296    -2.494     3.841   300.280   322.420     0.00874
 1.9      813.780   283.450    88.000     0.860    10.568     1.378    -3.059     2.728   300.590   322.310     0.00854
 2.0      804.000   282.740    90.000     0.860    10.697     1.460    -3.008     3.624   300.870   322.380     0.00843
 2.1      794.350   282.200    91.000     0.850    10.701     1.541    -3.217     5.353   301.320   322.620     0.00831
 2.2      784.900   281.750    88.000     0.860    10.957     1.623    -4.414     5.260   301.870   322.170     0.00789
 2.3      775.410   281.540    86.900     0.860    11.091     1.706    -6.940     4.138   302.700   322.770     0.00778
 2.4      766.140   281.250    82.000     0.874    11.408     1.789    -5.190     2.806   303.420   322.290     0.00728
 2.5      756.910   281.050    73.917     0.931    12.298     1.878    -5.007     5.185   304.250   321.310     0.00656
 2.6      747.820   281.250    65.000     1.002    13.399     1.974    -2.787     4.602   305.520   320.980     0.00592
 2.7      738.790   281.250    47.000     1.176    15.920     2.087    -4.492     3.509   306.580   317.960     0.00433
 2.8      729.910   280.950    42.833     1.320    18.084     2.213    -3.331     3.982   307.310   317.650     0.00391
 2.9      721.080   280.770    35.000     1.470    20.386     2.354    -3.369     2.880   308.170   316.670     0.00320
 3.0      712.350   279.750    50.000     1.438    20.180     2.493    -3.677     2.846   308.130   319.580     0.00431
 3.1      703.720   279.050    59.000     1.400    19.894     2.628    -3.853     2.647   308.420   321.490     0.00490
 3.2      695.220   278.430    58.200     1.420    20.425     2.765    -2.056     1.715   308.810   321.350     0.00469
 3.3      686.770   277.720    56.333     1.460    21.259     2.907    -2.829     0.993   309.090   320.830     0.00437
 3.4      678.350   276.950    61.500     1.480    21.818     3.051    -3.969     1.026   309.320   321.660     0.00457
 3.5      670.030   276.080    62.000     1.460    21.790     3.193    -2.922     1.220   309.440   321.330     0.00439
 3.6      661.840   275.510    58.625     1.450    21.909     3.335    -1.988     1.153   309.880   320.860     0.00403
 3.7      653.730   274.950    61.667     1.510    23.098     3.483    -2.469    -1.170   310.340   321.610     0.00412
 3.8      645.630   274.350    61.000     1.500    23.233     3.630    -2.813     1.179   310.760   321.620     0.00396
 3.9      637.600   273.950    60.000     1.510    23.683     3.778    -1.766     0.939   311.420   321.970     0.00383
 4.0      629.700   273.750    59.000     1.460    23.186     3.922     1.411     1.942   312.300   322.690     0.00376
 4.1      621.950   273.900    29.000     1.780    28.620     4.097     0.250     1.580   313.570   318.900     0.00189
 4.2      614.260   273.250    44.400     1.652    26.894     4.260     1.556     1.556   313.940   321.770     0.00279
 4.3      606.650   272.870    33.833     1.818    29.973     4.439    -0.105     1.010   314.610   320.560     0.00210
 4.4      599.110   272.150    28.000     1.890    31.547     4.626    -0.028     0.769   314.910   319.690     0.00167
 4.5      591.670   271.480    32.000     1.840    31.099     4.809     1.543     1.471   315.260   320.530     0.00184
 4.6      584.180   270.960    31.923     1.830    31.326     4.990     1.914     1.770   315.790   320.940     0.00178
 4.7      576.900   270.100    30.000     1.790    31.028     5.169    -0.034     1.299   315.920   320.550     0.00159
 4.8      569.640   269.200    37.545     1.731    30.386     5.342    -0.455     2.707   316.010   321.490     0.00189
 4.9      562.480   268.420    39.273     1.677    29.819     5.510    -0.523     1.720   316.230   321.720     0.00188
 5.0      555.300   267.850    39.000     1.640    29.534     5.675    -1.432     1.536   316.710   322.030     0.00182
 5.1      548.340   266.990    41.000     1.498    27.319     5.826    -1.755     1.637   316.830   322.160     0.00181
 5.2      541.390   265.990    45.000     1.367    25.259     5.965    -1.228     2.249   316.790   322.290     0.00186
 5.3      534.500   265.050    48.000     1.290    24.135     6.096    -1.561     1.405   316.820   322.370     0.00187
 5.4      527.550   264.200    46.000     1.325    25.116     6.231    -1.203     1.659   316.990   322.070     0.00170
 5.5      520.830   263.470    39.222     1.410    27.072     6.375    -1.249     2.418   317.270   321.470     0.00139
 5.6      514.130   262.770    46.000     1.420    27.620     6.520    -2.346     2.285   317.600   322.320     0.00156
 5.7      507.440   262.040    46.000     1.390    27.392     6.663    -2.412     2.396   317.900   322.440     0.00149
 5.8      500.910   261.550    39.727     1.317    26.298     6.799    -3.784     1.823   318.480   322.350     0.00125
 5.9      494.400   260.950    40.000     1.320    26.699     6.935    -3.514     2.112   318.930   322.720     0.00122
 6.0      487.960   259.950    38.000     1.380    28.281     7.078    -2.281     3.431   318.900   322.300     0.00108
 6.1      481.500   259.350    31.000     1.350    28.037     7.218    -1.262     1.802   319.370   322.110     0.00085
 6.2      475.250   258.550    30.000     1.214    25.537     7.344    -2.407     1.141   319.570   322.120     0.00078
 6.3      469.030   257.770    31.000     1.210    25.798     7.471    -2.384     2.805   319.800   322.330     0.00077
 6.4      462.900   257.150    33.000     1.290    27.868     7.606    -2.621     1.835   320.240   322.830     0.00079
 6.5      456.760   256.850    20.077     1.242    27.181     7.736    -2.091     2.662   321.080   322.750     0.00047
 6.6      450.720   256.670    16.400     1.274    28.266     7.870    -1.343     2.525   322.070   323.490     0.00039
 6.7      444.730   256.020    13.333     1.343    30.205     8.011    -2.154     1.683   322.480   323.650     0.00030
 6.8      438.860   255.670    11.000     1.428    32.532     8.161    -2.835     2.644   323.270   324.280     0.00024
 6.9      433.000   255.050    11.000     1.490    34.411     8.319    -2.586     3.560   323.720   324.710     0.00023
 7.0      427.230   254.410    14.444     1.456    34.069     8.473    -0.802     2.694   324.140   325.320     0.00030
 7.1      421.560   253.650    20.000     1.330    31.550     8.614    -1.446     2.263   324.410   325.880     0.00039
 7.2      415.860   252.880    32.000     1.240    29.817     8.746    -1.919     1.938   324.670   326.780     0.00059
 7.3      410.310   252.370    13.000     1.190    29.003     8.873    -2.933     2.225   325.260   326.280     0.00023
 7.4      404.770   251.580    15.667     1.113    27.506     8.992    -2.241     1.382   325.510   326.630     0.00026
 7.5      399.280   250.750    15.364     1.100    27.549     9.110    -1.692     2.276   325.700   326.760     0.00024
 7.6      393.900   249.850    23.000     1.080    27.418     9.227    -2.391     2.953   325.780   327.160     0.00034
 7.7      388.500   249.050    21.000     1.070    27.542     9.342    -1.434     2.048   326.020   327.260     0.00030
 7.8      383.300   248.250    28.000     1.080    28.176     9.459    -2.779     2.592   326.220   327.710     0.00037
 7.9      378.050   247.250    18.909     1.071    28.328     9.576    -2.425     3.440   326.190   327.250     0.00023
 8.0      372.810   246.220    17.000     1.047    28.088     9.691    -1.568     3.571   326.120   327.060     0.00019
 8.1      367.650   245.260    24.900     1.030    28.016     9.804    -1.730     3.395   326.140   327.310     0.00026
 8.2      362.560   244.430    22.769     1.020    28.133     9.916    -1.957     2.628   326.330   327.380     0.00023
 8.3      357.510   243.770    21.778     1.040    29.090    10.031    -2.355     1.928   326.760   327.760     0.00021
 8.4      352.600   242.930    27.286     1.050    29.779    10.147    -0.604     2.106   326.920   328.040     0.00024
 8.5      347.600   242.150    41.000     1.050    30.207    10.264     0.280     3.136   327.190   328.650     0.00034
 8.6      342.780   241.550    45.545     1.096    31.984    10.386     1.272     4.628   327.680   329.220     0.00036
 8.7      337.900   240.870    44.000     1.208    35.760    10.521     1.488     3.713   328.090   329.540     0.00033
 8.8      333.200   240.050    50.000     1.240    37.215    10.660     1.316     4.303   328.290   329.810     0.00035
 8.9      328.430   239.320    55.333     1.240    37.755    10.800     1.173     4.585   328.630   330.220     0.00037
 9.0      323.790   238.350    66.429     1.190    36.753    10.934     0.769     2.929   328.630   330.370     0.00041
 9.1      319.160   237.540    58.000     1.200    37.599    11.070     0.107     3.498   328.870   330.360     0.00034
 9.2      314.640   236.560    55.000     1.200    38.139    11.207    -0.064     2.911   328.830   330.190     0.00029
 9.3      310.150   235.950    57.000     1.251    40.335    11.350     1.444     1.538   329.340   330.700     0.00029
 9.4      305.630   235.260    53.000     1.278    41.831    11.496     1.837     1.384   329.760   331.010     0.00025
 9.5      301.200   234.650    52.000     1.350    44.821    11.651     0.985     1.261   330.270   331.470     0.00024
 9.6      296.910   233.850    48.000     1.380    46.479    11.810    -0.195     1.926   330.490   331.590     0.00021
 9.7      292.520   233.450    45.000     1.298    44.373    11.960    -0.042     4.019   331.320   332.380     0.00019
 9.8      288.310   232.950    40.818     1.240    43.009    12.103     1.141     4.456   331.980   332.960     0.00016
 9.9      284.080   232.590    34.000     1.120    39.425    12.233     0.947     3.303   332.860   333.750     0.00013
10.0      279.930   231.550    36.000     0.865    30.885    12.333     1.105     3.740   332.770   333.650     0.00013
10.1      275.820   230.810    35.000     0.770    27.917    12.423     1.172     3.404   333.110   333.950     0.00012
10.2      271.780   230.070    38.833     0.750    27.596    12.511     1.463     3.812   333.430   334.300     0.00012
10.3      267.800   229.050    40.000     0.730    27.259    12.597     2.908     4.311   333.360   334.200     0.00011
10.4      263.800   228.250    37.000     0.710    26.914    12.680     3.212     4.587   333.620   334.420     0.00010
10.5      259.870   227.430    43.083     0.690    26.552    12.762     2.950     4.047   333.850   334.680     0.00011
10.6      256.020   226.530    49.000     0.690    26.951    12.844     2.480     3.969   333.940   334.800     0.00011
10.7      252.160   225.520    48.000     0.710    28.156    12.929     2.738     2.595   333.900   334.720     0.00010
10.8      248.350   224.600    46.000     0.820    33.018    13.027     1.339     1.807   333.980   334.760     0.00009
10.9      244.590   223.770    45.000     0.752    30.755    13.118     1.902     1.058   334.200   334.960     0.00008
11.0      240.910   223.050    41.000     0.621    25.787    13.193     2.137    -0.060   334.560   335.280     0.00007
11.1      237.210   222.290    43.000     0.590    24.872    13.264     1.932    -0.645   334.890   335.610     0.00006
11.2      233.600   221.350    43.000     0.580    24.829    13.335     1.444    -1.234   334.940   335.650     0.00006
11.3      230.000   220.600    44.500     0.565    24.565    13.404     2.188    -0.230   335.280   335.990     0.00006
11.4      226.470   219.710    43.556     0.540    23.845    13.470     1.667    -1.365   335.400   336.090     0.00005
11.5      222.970   218.840    43.000     0.550    24.667    13.537     0.730    -1.310   335.560   336.240     0.00005
11.6      219.490   217.970    42.000     0.540    24.603    13.604     1.328    -1.215   335.730   336.400     0.00004
11.7      216.120   217.150    41.750     0.537    24.870    13.671     2.301    -1.262   335.940   336.600     0.00004
11.8      212.670   216.850    42.000     0.520    24.451    13.735     2.888    -1.097   337.020   337.690     0.00004
11.9      209.390   216.250    41.000     0.500    23.879    13.798     2.985    -0.299   337.580   338.240     0.00003
12.0      206.100   215.820    43.000     0.530    25.716    13.864     2.137    -0.849   338.430   339.100     0.00003
12.1      202.870   214.770    40.000     0.530    26.126    13.930     1.867    -0.961   338.310   338.960     0.00003
12.2      199.640   214.110    38.000     0.450    22.541    13.987     2.253    -0.462   338.810   339.460     0.00003
12.3      196.530   213.050    39.000     0.547    27.815    14.056     2.619     0.653   338.640   339.290     0.00002
12.4      193.380   212.720    39.000     0.656    33.923    14.139     2.740     1.891   339.680   340.330     0.00002
12.5      190.280   212.350    39.000     0.735    38.651    14.232     2.770     3.156   340.650   341.310     0.00002
12.6      187.230   211.860    39.000     0.897    47.935    14.346     1.948     3.503   341.430   342.090     0.00002
12.7      184.300   211.150    38.000     1.050    56.972    14.480    -1.876     1.942   341.820   342.480     0.00002
12.8      181.330   211.620    38.000     1.060    58.456    14.615    -5.158     1.064   344.160   344.840     0.00002
12.9      178.370   212.270    37.167     1.100    61.671    14.755    -6.013    -0.192   346.850   347.540     0.00002
13.0      175.540   211.920    39.000     1.488    84.750    14.944    -6.300    -0.441   347.860   348.560     0.00002
13.1      172.770   211.850    37.000     2.123   122.860    15.213    -6.429    -0.893   349.320   350.030     0.00002
13.2      170.000   212.500    38.000     2.130   125.290    15.483    -6.099     0.053   352.010   352.740     0.00002
13.3      167.250   213.050    38.250     2.225   133.030    15.765    -5.848     1.732   354.570   355.320     0.00003
13.4      164.640   213.430    40.000     2.533   153.870    16.084    -5.428     3.392   356.790   357.560     0.00003
13.5      161.970   213.370    39.000     2.881   177.880    16.448    -5.960     4.962   358.360   359.150     0.00003
13.6      159.430   213.150    37.000     3.117   195.480    16.841    -7.048     7.048   359.600   360.380     0.00003
13.7      156.840   212.920    35.000     3.095   197.330    17.233    -8.854     6.131   360.900   361.680     0.00003
13.8      154.370   212.250    30.556     2.937   190.240    17.605    -9.332     4.462   361.390   362.170     0.00002
13.9      151.910   212.150    27.000     3.129   205.970    18.002    -9.607     4.480   362.880   363.650     0.00002
14.0      149.510   212.050    30.444     3.260   218.040    18.416    -9.159     3.516   364.350   365.140     0.00002
14.1      147.090   211.800    32.000     3.450   234.560    18.855    -7.042     1.176   365.620   366.420     0.00002
14.2      144.710   211.690    31.000     2.991   206.700    19.236    -5.446    -0.327   367.140   367.950     0.00002
14.3      142.440   211.650    31.000     2.584   181.430    19.564    -4.355    -0.381   368.720   369.540     0.00002
14.4      140.110   211.210    32.000     2.297   163.920    19.857    -3.314    -0.525   369.680   370.510     0.00002
14.5      137.910   210.700    33.000     2.106   152.670    20.126    -2.966    -0.902   370.470   371.300     0.00002
14.6      135.680   210.350    31.000     1.710   126.030    20.345    -3.106    -1.383   371.570   372.400     0.00002
14.7      133.500   210.350    31.000     1.730   129.590    20.566    -2.923    -1.302   373.280   374.130     0.00002
14.8      131.360   210.050    31.000     1.720   130.940    20.787    -2.986    -0.290   374.480   375.330     0.00002
14.9      129.190   209.850    31.000     1.720   133.140    21.008    -2.727     0.635   375.900   376.760     0.00002
15.0      127.170   209.650    31.000     1.720   135.260    21.229    -2.214     1.161   377.230   378.100     0.00002
15.1      125.040   209.350    31.000     1.730   138.350    21.451    -1.757     1.151   378.500   379.380     0.00002
15.2      123.080   209.150    31.000     1.760   143.000    21.678    -0.916     0.775   379.850   380.740     0.00002
15.3      121.060   208.950    31.000     1.782   147.220    21.907    -0.781     1.396   381.280   382.180     0.00002
15.4      119.090   208.790    32.000     1.810   151.990    22.141    -1.755     2.051   382.780   383.690     0.00002
15.5      117.140   208.570    32.000     1.840   157.070    22.378    -1.699     2.098   384.170   385.080     0.00002
15.6      115.220   208.360    32.000     1.870   162.300    22.620    -1.272     1.809   385.590   386.520     0.00002
15.7      113.370   208.220    32.000     1.900   167.600    22.866    -0.691     1.770   387.110   388.050     0.00002
15.8      111.560   208.010    32.000     1.930   173.010    23.116    -0.427     1.851   388.500   389.440     0.00002
15.9      109.730   207.850    32.000     1.957   178.310    23.369    -0.628     1.580   390.030   390.990     0.00002
16.0      107.890   207.640    32.000     1.970   182.600    23.624    -0.797     1.270   391.520   392.480     0.00002
16.1      106.170   207.420    32.333     1.970   185.560    23.880    -1.048     1.025   392.900   393.870     0.00002
16.2      104.420   207.250    33.000     1.970   188.660    24.136    -1.253     0.623   394.440   395.430     0.00002
16.3      102.700   207.050    33.000     1.970   191.820    24.392    -1.395     0.122   395.930   396.930     0.00002
16.4      101.050   206.850    33.000     1.970   194.950    24.649    -1.437    -0.510   397.380   398.380     0.00002
16.5       99.367   206.650    34.000     1.970   198.260    24.905    -1.195    -1.209   398.900   399.910     0.00002
16.6       97.750   206.450    34.000     2.410   246.550    25.220    -0.121    -1.746   400.380   401.400     0.00002
16.7       96.167   206.150    33.000     2.400   249.570    25.533     0.320    -4.221   401.660   402.690     0.00002
16.8       94.573   205.750    33.000     2.390   252.720    25.846     1.404    -5.139   402.790   403.830     0.00002
16.9       92.989   205.450    32.000     2.380   255.940    26.158     2.739    -5.562   404.150   405.190     0.00001
17.0       91.500   205.150    31.000     2.380   260.110    26.470     4.082    -4.533   405.420   406.470     0.00001
17.1       90.010   204.850    31.000     2.380   264.420    26.783     4.713    -2.854   406.720   407.780     0.00001
17.2       88.511   204.550    30.000     2.380   268.890    27.097     4.383    -1.434   408.070   409.140     0.00001
17.3       86.987   204.750    32.000     2.590   297.740    27.437     3.274    -0.870   410.500   411.580     0.00001
17.4       85.550   204.250    30.000     2.660   310.930    27.788     2.340    -0.878   411.440   412.530     0.00001
17.5       84.160   205.290    30.000     2.858   339.590    28.163     1.882     0.258   415.470   416.590     0.00001
17.6       82.750   206.400    31.000     3.020   364.950    28.557     1.408     1.120   419.730   420.880     0.00002
17.7       81.409   205.660    33.000     3.309   406.480    28.990     0.597     1.909   420.180   421.340     0.00002
17.8       80.100   204.350    30.000     3.410   425.720    29.439    -1.226     2.406   419.430   420.580     0.00001
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
