CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960712 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.908
Integrated O3 until EOF (DU)     : 246.208
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.558   222.090     4.604    13.500  5497.100   152.696  9000.000  9000.000   638.380   641.240     0.00007
25.3       24.181   222.680     5.000    13.637  5639.500   154.345  9000.000  9000.000   642.870   645.850     0.00008
25.4       23.815   223.230     5.000    13.629  5723.000   155.989  9000.000  9000.000   647.280   650.320     0.00008
25.5       23.454   223.180     5.000    13.746  5861.100   157.647  9000.000  9000.000   649.960   653.040     0.00008
25.6       23.096   222.950     5.000    13.900  6018.200   159.326  9000.000  9000.000   652.140   655.230     0.00008
25.7       22.745   222.700     5.000    13.645  5999.200   160.976  9000.000  9000.000   654.240   657.340     0.00008
25.8       22.400   223.300     5.000    13.900  6205.400   162.652  9000.000  9000.000   658.880   662.070     0.00009
25.9       22.060   223.860     5.000    14.033  6361.200   164.340  9000.000  9000.000   663.430   666.700     0.00010
26.0       21.725   224.060     4.623    13.826  6364.300   166.001  9000.000  9000.000   666.920   670.190     0.00009
26.1       21.397   224.750     4.016    13.697  6401.300   167.642  9000.000  9000.000   671.860   675.130     0.00009
26.2       21.074   224.710     5.000    13.752  6525.300   169.290  9000.000  9000.000   674.670   678.140     0.00011
26.3       20.756   225.050     5.000    13.856  6675.700   170.948  9000.000  9000.000   678.610   682.150     0.00012
26.4       20.444   225.050     5.000    13.971  6833.800   172.619  9000.000  9000.000   681.550   685.130     0.00012
26.5       20.138   224.850     4.595    13.260  6584.300   174.207  9000.000  9000.000   683.880   687.400     0.00011
26.6       19.833   224.480     4.000    13.233  6672.300   175.795  9000.000  9000.000   685.730   689.160     0.00009
26.7       19.534   224.410     4.000    13.411  6865.500   177.404  9000.000  9000.000   688.480   691.930     0.00009
26.8       19.238   224.610     4.000    13.338  6933.200   179.003  9000.000  9000.000   692.100   695.610     0.00010
26.9       18.948   224.490     5.000    13.226  6980.000   180.589  9000.000  9000.000   694.720   698.430     0.00012
27.0       18.660   224.130     5.000    13.370  7164.800   182.195  9000.000  9000.000   696.640   700.350     0.00012
27.1       18.378   223.990     4.000    13.067  7110.000   183.766  9000.000  9000.000   699.260   702.820     0.00010
27.2       18.100   223.250     4.000    13.050  7209.900   185.340  9000.000  9000.000   699.960   703.490     0.00009
27.3       17.825   222.830     4.000    13.067  7330.700   186.919  9000.000  9000.000   701.710   705.240     0.00009
27.4       17.554   223.080     4.000    12.939  7370.900   188.481  9000.000  9000.000   705.560   709.150     0.00009
27.5       17.287   223.320     4.000    12.593  7285.000   189.999  9000.000  9000.000   709.400   713.040     0.00009
27.6       17.026   224.660     4.000    12.388  7276.400   191.484  9000.000  9000.000   716.770   720.600     0.00011
27.7       16.769   225.680     4.000    12.265  7314.200   192.948  9000.000  9000.000   723.140   727.120     0.00013
27.8       16.518   226.210     4.000    11.935  7225.700   194.368  9000.000  9000.000   727.990   732.080     0.00014
27.9       16.271   227.710     4.000    11.806  7256.000   195.764  9000.000  9000.000   735.960   740.320     0.00016
28.0       16.030   227.690     4.000    11.870  7405.300   197.168  9000.000  9000.000   739.040   743.440     0.00017
28.1       15.790   227.540     4.000    11.726  7426.100   198.556  9000.000  9000.000   741.700   746.130     0.00017
28.2       15.554   227.090     4.729    11.500  7393.500   199.919  9000.000  9000.000   743.400   748.040     0.00019
28.3       15.323   226.950     5.000    11.589  7562.800   201.294  9000.000  9000.000   746.140   750.890     0.00020
28.4       15.093   226.620     4.000    11.993  7946.100   202.719  9000.000  9000.000   748.250   752.680     0.00016
28.5       14.867   225.550     4.000    11.801  7937.200   204.128  9000.000  9000.000   747.960   752.290     0.00014
28.6       14.643   224.540     4.000    11.632  7943.900   205.523  9000.000  9000.000   747.830   752.070     0.00013
28.7       14.422   224.080     4.000    11.511  7981.600   206.906  9000.000  9000.000   749.540   753.760     0.00012
28.8       14.202   224.050     3.011    11.401  8027.700   208.276  9000.000  9000.000   752.710   756.730     0.00009
28.9       13.987   223.730     3.000    11.268  8056.100   209.632  9000.000  9000.000   754.910   758.930     0.00009
29.0       13.777   223.480     3.000    10.835  7864.500   210.938  9000.000  9000.000   757.350   761.380     0.00009
29.1       13.567   223.870     3.000    11.067  8157.300   212.269  9000.000  9000.000   761.960   766.080     0.00010
29.2       13.362   224.450     3.000    10.900  8157.700   213.576  9000.000  9000.000   767.280   771.500     0.00010
29.3       13.160   224.510     3.200    10.800  8206.700   214.872  9000.000  9000.000   770.810   775.150     0.00011
29.4       12.961   224.690     4.000    10.420  8039.300   216.120  9000.000  9000.000   774.790   779.440     0.00015
29.5       12.765   224.420     4.000    10.465  8198.300   217.376  9000.000  9000.000   777.200   781.850     0.00014
29.6       12.573   224.210     4.000    10.247  8149.500   218.607  9000.000  9000.000   779.850   784.520     0.00014
29.7       12.383   223.910     4.000     9.874  7974.200   219.794  9000.000  9000.000   782.180   786.860     0.00014
29.8       12.194   223.450     4.028     9.594  7867.900   220.950  9000.000  9000.000   783.990   788.660     0.00014
29.9       12.009   223.350     4.954     9.409  7835.000   222.085  9000.000  9000.000   787.090   792.060     0.00017
30.0       11.827   222.830     5.000     9.546  8070.700   223.238  9000.000  9000.000   788.670   793.620     0.00016
30.1       11.648   222.650     4.494     9.499  8154.700   224.387  9000.000  9000.000   791.480   796.310     0.00014
30.2       11.471   222.550     4.074     9.326  8130.700   225.515  9000.000  9000.000   794.590   799.340     0.00013
30.3       11.297   222.550     4.506     8.893  7872.200   226.591  9000.000  9000.000   798.070   803.000     0.00015
30.4       11.124   222.550     4.939     8.461  7605.600   227.615  9000.000  9000.000   801.550   806.660     0.00016
30.5       10.954   222.600     4.000     8.354  7626.500   228.625  9000.000  9000.000   805.270   810.160     0.00014
30.6       10.789   222.660     4.000     8.244  7641.700   229.622  9000.000  9000.000   809.020   813.970     0.00014
30.7       10.625   222.830     4.000     8.162  7682.500   230.609  9000.000  9000.000   813.160   818.190     0.00014
30.8       10.462   222.990     4.000     8.062  7705.900   231.582  9000.000  9000.000   817.310   822.420     0.00015
30.9       10.302   223.150     4.000     7.902  7670.300   232.536  9000.000  9000.000   821.480   826.680     0.00015
31.0       10.147   223.760     4.000     7.747  7634.700   233.468  9000.000  9000.000   827.330   832.700     0.00017
31.1        9.992   225.670     3.925     7.600  7605.700   234.375  9000.000  9000.000   838.000   843.790     0.00021
31.2        9.843   228.000     3.567     7.543  7663.400   235.265  9000.000  9000.000   850.300   856.580     0.00025
31.3        9.697   229.880     4.000     7.194  7419.000   236.108  9000.000  9000.000   860.970   868.180     0.00035
31.4        9.555   231.400     4.000     7.000  7326.100   236.923  9000.000  9000.000   870.320   878.230     0.00042
31.5        9.415   232.540     4.000     6.831  7254.800   237.714  9000.000  9000.000   878.290   886.820     0.00048
31.6        9.279   233.010     3.395     6.800  7328.400   238.499  9000.000  9000.000   883.750   891.900     0.00043
31.7        9.144   233.470     3.560     6.744  7375.300   239.277  9000.000  9000.000   889.180   897.900     0.00049
31.8        9.011   234.190     3.107     6.700  7435.600   240.048  9000.000  9000.000   895.630   904.180     0.00046
31.9        8.881   234.690     3.000     6.561  7388.500   240.800  9000.000  9000.000   901.270   910.030     0.00048
32.0        8.753   235.040     3.000     6.305  7203.700   241.523  9000.000  9000.000   906.370   915.420     0.00050
32.1        8.626   235.250     3.000     6.126  7101.900   242.224  9000.000  9000.000   910.940   920.230     0.00052
32.2        8.502   235.350     3.000     6.003  7059.700   242.911  9000.000  9000.000   915.080   924.540     0.00054
32.3        8.380   235.550     2.000     5.821  6946.100   243.576  9000.000  9000.000   919.680   927.640     0.00037
32.4        8.259   235.710     2.000     5.819  7045.300   244.241  9000.000  9000.000   924.100   932.230     0.00038
32.5        8.140   236.070     2.000     5.581  6855.800   244.877  9000.000  9000.000   929.330   937.710     0.00040
32.6        8.024   236.190     2.381     5.691  7092.400   245.526  9000.000  9000.000   933.660   942.960     0.00050
32.7        7.908   236.250     2.959     5.980  7561.600   246.208  9000.000  9000.000   937.730   948.340     0.00063
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
