CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19941123 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 128.480
Integrated O3 until EOF (DU)     : 37.097
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      914.450   285.250    79.169     1.700    18.590     1.147  9000.000  9000.000   292.610   311.540     0.00771
 1.0      903.570   284.660    77.660     1.832    20.275     1.320  9000.000  9000.000   293.000   311.130     0.00736
 1.1      892.850   283.860    78.233     1.977    22.139     1.508  9000.000  9000.000   293.170   310.750     0.00711
 1.2      882.150   282.870    80.256     1.900    21.538     1.689  9000.000  9000.000   293.160   310.300     0.00690
 1.3      871.570   282.120    81.000     2.000    22.947     1.880  9000.000  9000.000   293.380   310.080     0.00670
 1.4      861.150   281.730    80.952     2.000    23.225     2.071  9000.000  9000.000   293.980   310.490     0.00660
 1.5      850.780   280.880    85.465     2.000    23.508     2.262  9000.000  9000.000   294.110   310.820     0.00665
 1.6      840.520   279.930    89.806     1.919    22.836     2.447  9000.000  9000.000   294.130   310.830     0.00663
 1.7      830.400   279.650    88.838     1.997    24.052     2.639  9000.000  9000.000   294.850   311.310     0.00651
 1.8      820.300   279.240    81.000     1.971    24.028     2.829  9000.000  9000.000   295.450   310.280     0.00584
 1.9      810.400   279.390    65.349     2.130    26.286     3.035  9000.000  9000.000   296.630   308.880     0.00480
 2.0      800.590   280.330    26.541     2.495    31.159     3.274  9000.000  9000.000   298.670   304.120     0.00212
 2.1      790.920   281.250    24.610     3.144    39.750     3.575  9000.000  9000.000   300.680   306.170     0.00212
 2.2      781.340   281.010    24.000     3.400    43.515     3.901  9000.000  9000.000   301.470   306.820     0.00206
 2.3      771.940   280.850    18.585     3.637    47.110     4.250  9000.000  9000.000   302.340   306.520     0.00159
 2.4      762.620   281.140     6.071     3.600    47.206     4.595  9000.000  9000.000   303.700   305.180     0.00054
 2.5      753.430   280.780     7.333     3.533    46.896     4.933  9000.000  9000.000   304.360   306.120     0.00064
 2.6      744.290   280.490     7.000     3.516    47.240     5.271  9000.000  9000.000   305.110   306.780     0.00061
 2.7      735.300   280.090     7.000     3.881    52.780     5.644  9000.000  9000.000   305.720   307.380     0.00060
 2.8      726.380   279.850     6.000     4.104    56.499     6.039  9000.000  9000.000   306.530   307.970     0.00051
 2.9      717.580   279.590     8.467     4.200    58.530     6.443  9000.000  9000.000   307.310   309.290     0.00072
 3.0      708.850   278.830     9.591     4.100    57.841     6.839  9000.000  9000.000   307.540   309.700     0.00078
 3.1      700.160   278.300     8.767     4.023    57.462     7.229  9000.000  9000.000   308.040   309.990     0.00069
 3.2      691.610   277.600    13.175     3.882    56.138     7.605  9000.000  9000.000   308.340   311.130     0.00101
 3.3      683.180   276.910    11.525     3.848    56.317     7.979  9000.000  9000.000   308.650   311.030     0.00085
 3.4      674.800   276.450     7.000     4.000    59.277     8.369  9000.000  9000.000   309.220   310.700     0.00050
 3.5      666.480   275.840    17.077     3.746    56.208     8.735  9000.000  9000.000   309.640   312.970     0.00119
 3.6      658.320   275.050    22.049     3.302    50.165     9.058  9000.000  9000.000   309.830   313.930     0.00147
 3.7      650.160   274.330    25.396     3.221    49.539     9.374  9000.000  9000.000   310.120   314.670     0.00163
 3.8      642.100   273.660    24.372     3.074    47.881     9.677  9000.000  9000.000   310.470   314.710     0.00151
 3.9      634.160   273.060    25.047     2.995    47.233     9.972  9000.000  9000.000   310.880   315.130     0.00151
 4.0      626.230   272.410    23.867     2.887    46.096    10.257  9000.000  9000.000   311.260   315.190     0.00139
 4.1      618.440   271.830    23.000     3.000    48.509    10.554  9000.000  9000.000   311.700   315.410     0.00129
 4.2      610.740   271.210    22.604     3.040    49.769    10.856  9000.000  9000.000   312.110   315.650     0.00123
 4.3      603.100   271.010    17.220     3.410    56.541    11.195  9000.000  9000.000   312.990   315.740     0.00094
 4.4      595.510   270.760    10.571     4.143    69.568    11.607  9000.000  9000.000   313.840   315.590     0.00057
 4.5      588.060   270.370    12.280     4.228    71.897    12.028  9000.000  9000.000   314.510   316.490     0.00065
 4.6      580.650   269.920     8.750     4.250    73.194    12.452  9000.000  9000.000   315.130   316.580     0.00046
 4.7      573.390   269.820     7.857     4.100    71.505    12.861  9000.000  9000.000   316.140   317.470     0.00041
 4.8      566.120   269.230     5.846     4.285    75.684    13.290  9000.000  9000.000   316.590   317.610     0.00030
 4.9      558.970   268.750     3.019     4.394    78.615    13.730  9000.000  9000.000   317.180   317.790     0.00015
 5.0      551.930   268.120     8.151     4.583    83.036    14.190  9000.000  9000.000   317.580   318.870     0.00039
 5.1      544.920   267.280    27.120     4.432    81.333    14.637  9000.000  9000.000   317.740   321.430     0.00123
 5.2      538.010   266.380    32.415     4.100    76.207    15.051  9000.000  9000.000   317.830   322.000     0.00139
 5.3      531.170   265.690    28.100     4.170    78.506    15.474  9000.000  9000.000   318.160   321.680     0.00116
 5.4      524.380   265.160    10.778     3.900    74.374    15.870  9000.000  9000.000   318.690   320.140     0.00043
 5.5      517.670   264.320     9.000     3.600    69.543    16.237  9000.000  9000.000   318.840   320.040     0.00034
 5.6      510.970   263.610     6.000     3.791    74.184    16.624  9000.000  9000.000   319.170   320.020     0.00022
 5.7      504.420   262.900     7.733     3.440    68.197    16.976  9000.000  9000.000   319.490   320.490     0.00027
 5.8      497.890   262.010    14.510     3.124    62.754    17.297  9000.000  9000.000   319.590   321.200     0.00048
 5.9      491.430   261.190    12.857     2.857    58.140    17.592  9000.000  9000.000   319.780   321.180     0.00040
 6.0      485.020   260.630    12.611     3.000    61.853    17.902  9000.000  9000.000   320.280   321.640     0.00038
 6.1      478.700   259.910    13.612     2.900    60.580    18.202  9000.000  9000.000   320.590   321.990     0.00039
 6.2      472.450   259.280    15.154     2.900    61.382    18.503  9000.000  9000.000   321.010   322.500     0.00042
 6.3      466.250   258.730    19.551     2.845    61.017    18.799  9000.000  9000.000   321.540   323.360     0.00053
 6.4      460.140   258.650     7.480     3.300    71.717    19.143  9000.000  9000.000   322.660   323.520     0.00020
 6.5      454.100   258.190    10.783     3.300    72.671    19.487  9000.000  9000.000   323.300   324.410     0.00028
 6.6      448.120   257.340    12.720     3.264    72.838    19.829  9000.000  9000.000   323.450   324.670     0.00032
 6.7      442.210   256.490    15.321     3.168    71.639    20.161  9000.000  9000.000   323.600   324.960     0.00036
 6.8      436.320   255.600    16.000     3.075    70.475    20.485  9000.000  9000.000   323.710   325.060     0.00035
 6.9      430.520   254.670    16.000     3.096    71.925    20.812  9000.000  9000.000   323.760   325.050     0.00033
 7.0      424.800   253.750    16.000     3.000    70.621    21.131  9000.000  9000.000   323.830   325.060     0.00031
 7.1      419.080   252.870    16.000     2.929    69.901    21.443  9000.000  9000.000   323.950   325.130     0.00029
 7.2      413.490   252.140    15.481     3.004    72.645    21.763  9000.000  9000.000   324.260   325.380     0.00027
 7.3      407.890   251.480    16.863     2.857    70.040    22.069  9000.000  9000.000   324.660   325.820     0.00028
 7.4      402.390   250.750    16.279     2.800    69.584    22.370  9000.000  9000.000   324.980   326.080     0.00026
 7.5      396.950   250.140     9.982     2.996    75.486    22.693  9000.000  9000.000   325.450   326.230     0.00015
 7.6      391.540   249.350     9.000     2.800    71.512    22.995  9000.000  9000.000   325.690   326.410     0.00013
 7.7      386.230   248.510    10.000     2.700    69.907    23.287  9000.000  9000.000   325.860   326.600     0.00014
 7.8      380.930   247.620    11.449     2.500    65.628    23.559  9000.000  9000.000   325.960   326.740     0.00014
 7.9      375.680   246.870     8.808     2.600    69.208    23.843  9000.000  9000.000   326.270   326.930     0.00011
 8.0      370.550   246.000     8.000     2.692    72.650    24.138  9000.000  9000.000   326.390   327.010     0.00009
 8.1      365.420   244.980    11.672     2.700    73.888    24.434  9000.000  9000.000   326.340   327.060     0.00012
 8.2      360.350   244.060    24.242     2.782    77.210    24.741  9000.000  9000.000   326.410   327.490     0.00023
 8.3      355.350   243.230    32.534     2.700    75.981    25.040  9000.000  9000.000   326.590   327.880     0.00029
 8.4      350.390   242.740    41.529     2.700    77.057    25.340  9000.000  9000.000   327.250   328.770     0.00036
 8.5      345.470   242.080    38.424     2.800    81.049    25.651  9000.000  9000.000   327.670   329.060     0.00032
 8.6      340.630   241.290    40.621     2.831    83.111    25.967  9000.000  9000.000   327.910   329.310     0.00032
 8.7      335.830   241.930    54.174     2.900    86.353    26.290  9000.000  9000.000   330.120   331.990     0.00046
 8.8      331.120   241.800    59.830     2.966    89.575    26.620  9000.000  9000.000   331.270   333.300     0.00051
 8.9      326.460   241.210    61.000     2.928    89.681    26.947  9000.000  9000.000   331.790   333.800     0.00049
 9.0      321.880   240.390    61.000     2.800    86.989    27.261  9000.000  9000.000   332.010   333.920     0.00046
 9.1      317.350   239.590    61.000     2.867    90.348    27.583  9000.000  9000.000   332.230   334.060     0.00043
 9.2      312.830   238.810    61.000     2.490    79.585    27.864  9000.000  9000.000   332.510   334.260     0.00041
 9.3      308.380   238.210    60.186     2.319    75.187    28.126  9000.000  9000.000   333.030   334.710     0.00038
 9.4      303.980   237.630    61.000     2.040    67.110    28.357  9000.000  9000.000   333.590   335.250     0.00037
 9.5      299.650   237.150    59.500     2.000    66.745    28.584  9000.000  9000.000   334.280   335.880     0.00035
 9.6      295.350   236.280    58.000     1.923    65.102    28.803  9000.000  9000.000   334.420   335.920     0.00032
 9.7      291.120   235.580    57.889     1.900    65.265    29.020  9000.000  9000.000   334.810   336.260     0.00030
 9.8      286.920   234.710    57.000     1.900    66.220    29.238  9000.000  9000.000   334.960   336.320     0.00028
 9.9      282.760   233.840    55.652     1.900    67.195    29.457  9000.000  9000.000   335.100   336.390     0.00025
10.0      278.650   232.910    55.000     1.900    68.186    29.677  9000.000  9000.000   335.160   336.380     0.00023
10.1      274.570   232.100    53.336     1.734    63.139    29.878  9000.000  9000.000   335.410   336.560     0.00021
10.2      270.560   231.240    52.000     1.700    62.833    30.076  9000.000  9000.000   335.570   336.660     0.00019
10.3      266.600   230.420    50.750     1.775    66.579    30.283  9000.000  9000.000   335.790   336.830     0.00017
10.4      262.650   229.410    46.930     1.800    68.533    30.494  9000.000  9000.000   335.740   336.700     0.00014
10.5      258.790   228.620    46.000     1.718    66.369    30.697  9000.000  9000.000   336.000   336.910     0.00013
10.6      254.920   227.770    45.200     1.520    59.627    30.876  9000.000  9000.000   336.180   337.070     0.00012
10.7      251.120   227.040    45.000     1.370    54.564    31.039  9000.000  9000.000   336.550   337.410     0.00011
10.8      247.360   226.340    46.519     1.148    46.416    31.175  9000.000  9000.000   336.950   337.810     0.00011
10.9      243.660   225.810    45.298     1.100    45.144    31.307  9000.000  9000.000   337.610   338.450     0.00010
11.0      240.010   224.970    41.692     1.000    41.665    31.426  9000.000  9000.000   337.810   338.600     0.00008
11.1      236.380   224.090    39.880     1.088    46.027    31.557  9000.000  9000.000   337.940   338.710     0.00007
11.2      232.790   223.430    34.887     1.100    47.252    31.690  9000.000  9000.000   338.420   339.150     0.00006
11.3      229.240   222.690    31.148     1.100    47.984    31.823  9000.000  9000.000   338.770   339.470     0.00005
11.4      225.760   221.790    28.281     1.000    44.295    31.944  9000.000  9000.000   338.880   339.550     0.00004
11.5      222.290   221.110    28.000     1.000    44.986    32.066  9000.000  9000.000   339.330   340.000     0.00004
11.6      218.890   220.070    28.300     1.040    47.512    32.193  9000.000  9000.000   339.230   339.880     0.00004
11.7      215.500   219.250    30.000     1.200    55.684    32.340  9000.000  9000.000   339.470   340.130     0.00003
11.8      212.170   218.810    32.000     1.170    55.154    32.484  9000.000  9000.000   340.300   340.970     0.00004
11.9      208.880   218.140    32.000     1.069    51.154    32.616  9000.000  9000.000   340.770   341.440     0.00003
12.0      205.630   217.260    31.019     1.200    58.357    32.765  9000.000  9000.000   340.910   341.570     0.00003
12.1      202.420   216.610    30.200     1.300    64.223    32.927  9000.000  9000.000   341.420   342.070     0.00003
12.2      199.260   215.900    30.000     1.400    70.261    33.101  9000.000  9000.000   341.830   342.490     0.00003
12.3      196.120   215.210    29.000     1.462    74.551    33.284  9000.000  9000.000   342.280   342.940     0.00002
12.4      193.020   215.060    29.000     1.400    72.530    33.459  9000.000  9000.000   343.590   344.250     0.00002
12.5      189.970   214.750    29.000     1.300    68.431    33.622  9000.000  9000.000   344.660   345.330     0.00002
12.6      186.980   214.850    28.517     1.352    72.293    33.792  9000.000  9000.000   346.390   347.060     0.00002
12.7      184.030   214.420    25.833     1.200    65.206    33.943  9000.000  9000.000   347.250   347.930     0.00002
12.8      181.120   213.780    24.068     1.107    61.109    34.082  9000.000  9000.000   347.810   348.480     0.00002
12.9      178.240   213.470    22.433     0.943    52.926    34.201  9000.000  9000.000   348.880   349.550     0.00002
13.0      175.420   212.810    20.947     0.895    51.007    34.314  9000.000  9000.000   349.400   350.070     0.00001
13.1      172.610   211.860    20.000     0.800    46.348    34.416  9000.000  9000.000   349.440   350.110     0.00001
13.2      169.850   211.800    19.500     0.850    50.044    34.524  9000.000  9000.000   350.950   351.620     0.00001
13.3      167.130   211.750    18.021     0.800    47.868    34.626  9000.000  9000.000   352.480   353.170     0.00001
13.4      164.440   210.860    17.000     0.900    54.730    34.741  9000.000  9000.000   352.630   353.310     0.00001
13.5      161.810   209.890    15.737     0.900    55.622    34.856  9000.000  9000.000   352.620   353.300     0.00001
13.6      159.170   209.150    15.000     1.005    63.149    34.985  9000.000  9000.000   353.020   353.700     0.00001
13.7      156.610   208.950    14.317     1.300    83.010    35.153  9000.000  9000.000   354.310   355.000     0.00001
13.8      154.060   208.460    13.545     1.254    81.430    35.315  9000.000  9000.000   355.140   355.840     0.00001
13.9      151.550   207.750    13.000     1.175    77.532    35.467  9000.000  9000.000   355.590   356.300     0.00000
14.0      149.070   206.970    13.000     1.100    73.789    35.610  9000.000  9000.000   355.930   356.640     0.00000
14.1      146.620   206.500    12.000     1.100    75.022    35.754  9000.000  9000.000   356.800   357.510     0.00000
14.2      144.230   206.480    12.000     1.220    84.566    35.913  9000.000  9000.000   358.440   359.160     0.00000
14.3      141.860   207.170    12.000     1.460   102.920    36.103  9000.000  9000.000   361.340   362.080     0.00000
14.4      139.540   207.880    11.672     1.434   102.800    36.288  9000.000  9000.000   364.290   365.040     0.00000
14.5      137.270   207.470    11.000     1.300    94.705    36.457  9000.000  9000.000   365.270   366.030     0.00000
14.6      135.020   206.810    10.000     1.230    91.108    36.617  9000.000  9000.000   365.820   366.580     0.00000
14.7      132.800   206.480     9.640     1.200    90.359    36.774  9000.000  9000.000   366.960   367.730     0.00000
14.8      130.630   206.240     9.000     1.200    91.865    36.930  9000.000  9000.000   368.260   369.040     0.00000
14.9      128.480   205.860     9.000     1.273    99.059    37.097  9000.000  9000.000   369.320   370.110     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
