CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050624 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.934
Integrated O3 until EOF (DU)     : 222.609
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.765   220.080     1.000    12.891  5922.900   139.052    17.556    -1.845   654.720   657.360     0.00001
26.0       21.419   219.390     1.000    12.714  5936.000   140.612    17.982    -1.890   655.640   658.300     0.00001
26.1       21.063   218.840     1.000    12.663  6011.700   142.170    18.278    -0.840   657.150   659.820     0.00001
26.2       20.710   218.790     1.000    12.491  6031.100   143.708    18.476    -0.030   660.170   662.860     0.00001
26.3       20.383   218.870     1.000    12.315  6041.700   145.223    19.250     0.788   663.390   666.110     0.00001
26.4       20.130   219.540     1.000    12.188  6054.600   146.718    19.445     1.650   667.820   670.570     0.00001
26.5       19.786   220.320     1.000    12.002  6065.600   148.184    19.315     2.224   673.470   676.270     0.00001
26.6       19.473   220.730     1.000    12.172  6250.600   149.669    18.653     2.290   677.790   680.630     0.00002
26.7       19.200   221.050     1.000    12.360  6437.500   151.175    18.263     2.242   681.510   684.380     0.00002
26.8       18.925   221.050     1.000    12.658  6688.800   152.717    18.298     1.680   684.330   687.210     0.00002
26.9       18.609   221.330     1.000    12.613  6777.800   154.251    18.776     0.683   688.500   691.420     0.00002
27.0       18.361   222.030     1.000    12.568  6845.100   155.775    18.796    -0.851   693.310   696.270     0.00002
27.1       18.024   222.700     1.000    12.463  6914.800   157.282    18.593    -2.203   699.080   702.100     0.00002
27.2       17.777   223.400     1.000    12.370  6958.400   158.773    18.302    -3.302   704.020   707.090     0.00002
27.3       17.520   223.730     1.000    12.386  7069.600   160.264    18.467    -3.925   708.010   711.110     0.00002
27.4       17.254   224.200     1.000    12.439  7209.700   161.758    18.952    -4.110   712.590   715.730     0.00003
27.5       17.005   224.540     1.000    12.432  7310.800   163.249    19.764    -4.910   716.630   719.820     0.00003
27.6       16.739   224.710     1.000    12.494  7464.000   164.746    20.398    -5.086   720.410   723.630     0.00003
27.7       16.466   224.920     1.000    12.484  7581.400   166.240    20.657    -4.769   724.450   727.710     0.00003
27.8       16.186   225.260     1.000    12.540  7747.600   167.739    20.371    -3.908   729.130   732.430     0.00003
27.9       16.009   225.260     1.000    12.504  7810.400   169.234    20.144    -3.222   731.400   734.720     0.00003
28.0       15.741   224.970     1.000    12.490  7935.000   170.729    20.201    -2.839   733.990   737.330     0.00003
28.1       15.480   224.510     1.000    12.422  8024.500   172.219    20.467    -2.949   735.970   739.330     0.00003
28.2       15.233   224.270     1.000    12.315  8084.400   173.697    20.938    -3.631   738.550   741.940     0.00003
28.3       15.009   224.060     1.000    12.128  8080.000   175.155    21.051    -4.092   740.990   744.390     0.00003
28.4       14.800   223.750     1.000    11.880  8027.000   176.584    21.030    -4.470   742.930   746.340     0.00003
28.5       14.542   223.390     1.000    11.732  8067.700   177.998    20.621    -4.761   745.460   748.900     0.00003
28.6       14.356   222.960     1.000    11.691  8143.200   179.410    20.541    -4.366   746.760   750.200     0.00003
28.7       14.100   222.550     1.000    11.580  8212.800   180.811    20.516    -3.988   749.210   752.680     0.00003
28.8       13.951   222.300     1.000    11.456  8211.600   182.199    20.718    -3.099   750.640   754.120     0.00003
28.9       13.691   222.140     1.000    11.297  8251.800   183.568    20.895    -2.937   754.130   757.640     0.00003
29.0       13.533   222.050     1.000    11.183  8263.500   184.924    20.793    -3.169   756.310   759.840     0.00003
29.1       13.274   221.920     1.000    11.029  8308.500   186.263    20.670    -3.840   760.060   763.620     0.00003
29.2       13.122   221.770     1.000    10.824  8248.200   187.577    20.589    -5.261   762.030   765.610     0.00003
29.3       12.868   221.750     1.000    10.747  8351.400   188.882    20.628    -6.164   766.210   769.830     0.00003
29.4       12.710   221.930     1.000    10.740  8450.400   190.185    20.543    -6.675   769.550   773.200     0.00003
29.5       12.503   221.950     1.000    10.571  8454.900   191.467    20.551    -6.487   773.220   776.910     0.00003
29.6       12.287   221.960     1.000    10.579  8609.500   192.751    20.583    -5.902   777.100   780.830     0.00003
29.7       12.130   221.980     1.000    10.626  8760.500   194.040    20.667    -5.926   780.030   783.780     0.00003
29.8       11.972   221.850     1.000    10.676  8917.300   195.335    20.664    -6.036   782.490   786.260     0.00003
29.9       11.734   221.680     1.000    10.624  9053.800   196.626    20.656    -6.315   786.390   790.190     0.00003
30.0       11.556   221.650     1.000    10.393  8993.600   197.888    21.076    -6.265   789.700   793.540     0.00003
30.1       11.394   221.890     1.000     9.813  8613.300   199.079    21.346    -5.297   793.740   797.620     0.00003
30.2       11.232   222.720     1.000     9.612  8557.200   200.241    21.130    -4.617   799.960   803.910     0.00003
30.3       11.073   223.200     1.000     9.256  8359.300   201.358    20.232    -4.202   804.960   808.970     0.00004
30.4       10.927   223.500     1.000     8.621  7890.000   202.396    19.855    -3.860   809.070   813.120     0.00004
30.5       10.670   224.000     1.000     8.130  7619.600   203.374    19.798    -3.282   816.390   820.530     0.00004
30.6       10.511   224.710     1.000     7.980  7591.900   204.330    19.934    -2.486   822.490   826.710     0.00005
30.7       10.359   225.090     1.000     7.893  7619.600   205.274    20.071    -2.110   827.330   831.600     0.00005
30.8       10.200   225.150     1.000     7.840  7686.300   206.212    20.223    -1.769   831.190   835.510     0.00005
30.9       10.045   225.360     1.000     7.897  7861.700   207.155    20.183    -1.572   835.600   839.970     0.00005
31.0        9.900   225.460     1.000     8.106  8188.100   208.123    20.025    -1.400   839.460   843.870     0.00005
31.1        9.832   225.480     1.000     8.341  8483.900   209.120    19.716    -1.379   841.180   845.620     0.00005
31.2        9.688   225.420     1.000     8.394  8664.500   210.122    19.761    -1.425   844.520   848.990     0.00005
31.3        9.531   225.180     1.000     8.571  8992.800   211.147    19.870    -1.979   847.520   852.020     0.00005
31.4        9.364   225.460     1.000     8.836  9436.300   212.202    20.700    -2.176   852.850   857.410     0.00006
31.5        9.204   225.940     1.000     8.996  9774.000   213.275    21.559    -2.266   858.860   863.500     0.00006
31.6        9.044   226.260     1.000     8.967  9914.100   214.342    21.845    -1.696   864.410   869.130     0.00006
31.7        8.977   226.640     1.000     8.826  9831.700   215.390    22.087    -0.771   867.700   872.470     0.00007
31.8        8.798   227.450     1.000     8.457  9611.500   216.391    22.093    -0.386   875.810   880.720     0.00007
31.9        8.638   227.940     1.000     8.052  9321.400   217.343    21.775    -0.146   882.280   887.290     0.00008
32.0        8.577   228.590     1.000     7.668  8939.500   218.246    21.878     0.937   886.570   891.670     0.00009
32.1        8.410   229.500     1.000     7.759  9225.100   219.156    21.730     1.861   895.110   900.380     0.00010
32.2        8.300   230.350     1.000     7.671  9242.300   220.053    21.147     2.674   901.830   907.250     0.00011
32.3        8.172   231.220     1.000     7.523  9206.100   220.929    20.360     2.861   909.240   914.830     0.00012
32.4        8.098   231.950     1.000     7.338  9061.300   221.781    19.602     2.755   914.480   920.220     0.00013
32.5        7.934   232.320     1.000     7.144  9004.500   222.609    19.146     2.916   921.280   927.150     0.00014
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
