CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990408 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 57.155
Integrated O3 until EOF (DU)     : 59.963
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      895.400   287.450    91.000     2.720    30.377     2.417     9.742    -6.087   296.640   322.520     0.01047
 1.1      884.990   287.140    88.000     2.640    29.831     2.664    10.769    -5.969   297.310   322.200     0.01004
 1.2      874.500   286.550    83.000     2.579    29.490     2.907     9.673    -6.282   297.710   320.650     0.00922
 1.3      864.140   286.690    79.636     2.470    28.583     3.139     9.200    -4.487   298.860   321.430     0.00904
 1.4      854.000   286.350    75.100     2.440    28.571     3.368     8.064    -4.470   299.520   320.660     0.00843
 1.5      843.900   285.600    80.000     2.390    28.321     3.593     8.861    -3.137   299.750   321.510     0.00865
 1.6      833.960   284.930    81.000     2.390    28.658     3.819    10.307    -2.003   300.050   321.450     0.00848
 1.7      824.090   284.450    82.000     2.441    29.619     4.050     9.168    -2.117   300.570   321.870     0.00841
 1.8      814.290   284.260    80.900     2.400    29.474     4.278     8.959    -1.596   301.390   322.470     0.00829
 1.9      804.570   283.480    83.273     2.373    29.491     4.503     7.850    -1.103   301.590   322.500     0.00820
 2.0      794.900   283.150    83.000     2.370    29.815     4.728     7.111    -1.126   302.280   323.000     0.00809
 2.1      785.460   282.550    80.000     2.370    30.173     4.954     6.992    -1.233   302.670   322.140     0.00757
 2.2      776.000   282.150    78.250     2.361    30.428     5.180     7.198    -1.140   303.290   322.120     0.00730
 2.3      766.730   281.880    73.333     2.370    30.910     5.406     7.243    -1.147   304.040   321.650     0.00680
 2.4      757.580   281.270    71.000     2.420    31.944     5.638     7.234    -0.888   304.420   321.040     0.00639
 2.5      748.350   280.450    73.000     2.380    31.803     5.866     7.608    -0.800   304.590   321.000     0.00628
 2.6      739.410   279.640    77.000     2.380    32.188     6.095     8.178    -1.472   304.750   321.370     0.00634
 2.7      730.450   278.800    74.750     2.408    32.959     6.328     8.171    -2.343   304.890   320.360     0.00588
 2.8      721.610   277.940    80.071     2.360    32.705     6.556     7.739    -2.366   305.000   320.840     0.00600
 2.9      712.700   277.250    79.000     2.360    33.114     6.786     7.470    -2.572   305.330   320.470     0.00571
 3.0      704.010   276.450    80.000     2.329    33.084     7.013     7.663    -2.942   305.510   320.240     0.00553
 3.1      695.400   275.950    83.000     2.320    33.362     7.239     8.571    -3.638   306.030   321.010     0.00560
 3.2      686.870   275.090    87.563     2.250    32.757     7.459    10.071    -3.163   306.160   321.260     0.00563
 3.3      678.420   274.490    91.600     2.144    31.603     7.669    10.109    -3.800   306.560   321.930     0.00571
 3.4      670.070   273.950    96.000     2.127    31.738     7.878    10.439    -4.147   307.040   322.780     0.00582
 3.5      661.700   273.350    94.000     2.070    31.283     8.082    12.400    -3.556   307.470   322.470     0.00553
 3.6      653.560   272.970    81.200     2.100    32.132     8.290    13.716    -3.675   308.130   320.960     0.00470
 3.7      645.450   272.450    73.500     2.060    31.916     8.493    13.893    -3.788   308.640   320.010     0.00415
 3.8      637.420   271.950    72.500     2.031    31.866     8.694    13.221    -3.543   309.170   320.170     0.00400
 3.9      629.480   272.050    75.000     2.032    32.284     8.895    12.663    -2.461   310.390   322.040     0.00422
 4.0      621.640   271.550    83.600     1.990    32.012     9.093    11.055    -3.380   310.930   323.640     0.00459
 4.1      613.920   271.240    75.000     1.979    32.238     9.289     9.917    -1.913   311.680   323.030     0.00407
 4.2      606.250   270.630    78.000     1.985    32.742     9.487    10.062    -0.880   312.090   323.550     0.00410
 4.3      598.620   270.250    66.769     1.980    33.076     9.684     9.454    -1.007   312.780   322.510     0.00345
 4.4      591.080   269.690    60.615     1.960    33.159     9.880    10.074    -1.596   313.260   321.890     0.00305
 4.5      583.680   268.790    65.615     1.954    33.474    10.075    10.511    -1.781   313.340   322.210     0.00312
 4.6      576.340   268.350    63.000     1.910    33.140    10.267    10.682    -2.076   313.960   322.340     0.00293
 4.7      569.020   267.750    62.917     1.879    33.024    10.456    10.708    -2.081   314.400   322.540     0.00284
 4.8      561.800   266.970    63.750     1.853    32.974    10.643    11.363    -1.597   314.630   322.540     0.00274
 4.9      554.660   266.130    64.400     1.830    32.993    10.828    12.093    -0.422   314.780   322.410     0.00263
 5.0      547.600   265.570    41.500     1.877    34.286    11.018    11.884     0.623   315.270   320.130     0.00164
 5.1      540.590   264.810    44.000     1.934    35.784    11.215    12.614     0.882   315.510   320.450     0.00166
 5.2      533.630   263.850    43.833     1.933    36.230    11.412    13.675     0.478   315.540   320.190     0.00156
 5.3      526.800   263.050    53.000     1.910    36.257    11.608    13.131     0.229   315.740   321.080     0.00179
 5.4      520.020   262.200    66.091     1.880    36.153    11.801    11.941     0.304   315.870   322.170     0.00211
 5.5      513.250   261.470    63.545     1.840    35.850    11.990    11.393    -1.564   316.180   322.010     0.00194
 5.6      506.610   261.010    60.000     1.830    36.123    12.179    11.911    -1.965   316.800   322.220     0.00179
 5.7      500.030   260.470    48.000     1.830    36.598    12.368    13.751    -2.425   317.320   321.590     0.00139
 5.8      493.480   259.600    48.000     1.840    37.286    12.559    14.454    -1.149   317.450   321.520     0.00131
 5.9      487.010   258.950    32.167     1.890    38.808    12.756    15.226    -0.687   317.850   320.560     0.00084
 6.0      480.660   258.650    20.933     1.940    40.361    12.958    16.847     1.159   318.670   320.510     0.00054
 6.1      474.330   258.170    16.000     2.118    44.657    13.179    18.263     1.919   319.280   320.720     0.00040
 6.2      468.130   257.190    17.000     2.100    44.860    13.399    19.729     1.442   319.260   320.700     0.00040
 6.3      461.930   256.320    17.000     2.080    45.028    13.617    20.764     0.362   319.390   320.770     0.00038
 6.4      455.800   255.650    17.600     2.094    45.941    13.838    22.917     0.400   319.770   321.150     0.00038
 6.5      449.770   254.840    20.000     2.080    46.246    14.057    24.498    -0.659   319.970   321.440     0.00040
 6.6      443.720   253.970    23.000     2.227    50.189    14.293    25.845    -1.355   320.110   321.690     0.00044
 6.7      437.790   252.990    27.583     2.030    46.369    14.510    26.730    -2.614   320.100   321.850     0.00049
 6.8      431.960   252.260    47.778     1.911    44.243    14.714    26.766    -4.239   320.390   323.110     0.00080
 6.9      426.130   251.650    67.455     1.786    41.900    14.905    26.408    -5.351   320.860   324.470     0.00109
 7.0      420.370   251.850    73.000     1.740    41.392    15.091    26.681    -8.669   322.360   326.380     0.00122
 7.1      414.690   251.130    77.182     1.738    41.915    15.277    26.234   -10.070   322.690   326.750     0.00122
 7.2      409.110   250.360    81.143     1.701    41.588    15.460    26.480   -11.790   322.950   327.010     0.00122
 7.3      403.540   249.650    67.000     1.756    43.502    15.649    26.220   -12.788   323.290   326.560     0.00096
 7.4      398.000   248.850    62.000     1.740    43.719    15.838    25.920   -12.087   323.520   326.430     0.00084
 7.5      392.620   248.010    59.000     1.760    44.827    16.029    25.133   -11.190   323.680   326.320     0.00075
 7.6      387.240   247.240    60.667     1.748    45.134    16.219    23.463    -9.959   323.950   326.540     0.00073
 7.7      381.920   246.300    41.000     1.780    46.606    16.414    22.215   -12.314   324.000   325.760     0.00046
 7.8      376.670   245.390    41.000     1.776    47.142    16.608    22.170   -12.800   324.070   325.750     0.00043
 7.9      371.480   244.510    47.800     1.790    48.186    16.806    21.270   -12.280   324.190   325.990     0.00047
 8.0      366.300   243.950    18.500     1.835    50.096    17.008    22.084   -12.241   324.740   325.620     0.00017
 8.1      361.200   243.450    17.000     1.870    51.772    17.215    24.369   -12.957   325.370   326.200     0.00015
 8.2      356.200   242.810    15.400     1.850    51.937    17.420    24.228   -12.882   325.810   326.580     0.00013
 8.3      351.200   241.950    14.000     1.830    52.107    17.624    25.539   -14.156   325.960   326.680     0.00011
 8.4      346.200   241.080    17.667     1.817    52.474    17.827    28.372   -15.086   326.130   326.910     0.00013
 8.5      341.350   240.160    28.000     1.792    52.497    18.028    26.230   -16.390   326.180   327.180     0.00020
 8.6      336.510   239.280    33.538     1.770    52.599    18.227    25.502   -15.416   326.320   327.390     0.00022
 8.7      331.750   238.250    42.500     1.730    52.148    18.422    26.886   -14.295   326.230   327.430     0.00025
 8.8      327.000   237.750    54.000     1.690    51.682    18.614    27.258   -16.378   326.890   328.280     0.00031
 8.9      322.310   237.350    60.778     1.553    48.194    18.790    26.808   -18.234   327.680   329.190     0.00034
 9.0      317.720   236.530    59.000     1.400    44.064    18.949    26.595   -20.779   327.890   329.300     0.00031
 9.1      313.190   235.910    60.000     1.356    43.291    19.104    26.440   -23.323   328.360   329.750     0.00030
 9.2      308.660   235.140    59.000     1.310    42.442    19.254    26.578   -23.104   328.660   329.980     0.00028
 9.3      304.240   234.360    59.000     1.300    42.729    19.403    26.588   -25.586   328.920   330.180     0.00026
 9.4      299.800   233.630    58.000     1.220    40.694    19.544    26.594   -26.409   329.270   330.480     0.00024
 9.5      295.440   232.710    56.429     1.180    39.940    19.681    24.863   -27.613   329.340   330.470     0.00022
 9.6      291.120   231.840    54.000     1.150    39.503    19.814    23.719   -28.267   329.490   330.550     0.00019
 9.7      286.880   231.420    53.250     1.087    37.908    19.941    23.033   -28.699   330.280   331.320     0.00018
 9.8      282.700   230.750    53.000     1.040    36.788    20.062    22.207   -29.470   330.690   331.710     0.00017
 9.9      278.490   229.710    52.000     1.010    36.267    20.180    21.304   -30.425   330.610   331.570     0.00015
10.0      274.360   228.990    53.600     1.000    36.448    20.298    21.205   -31.437   330.980   331.930     0.00015
10.1      270.320   228.150    51.000     0.976    36.114    20.413    21.166   -32.593   331.160   332.060     0.00013
10.2      266.290   227.170    50.000     0.950    35.675    20.526    22.200   -32.913   331.150   332.010     0.00012
10.3      262.320   226.370    48.000     0.930    35.454    20.636    22.523   -33.391   331.410   332.230     0.00010
10.4      258.400   225.600    47.500     0.930    35.991    20.747    22.731   -33.700   331.700   332.490     0.00010
10.5      254.470   224.620    45.000     0.920    36.154    20.858    22.927   -33.991   331.710   332.460     0.00008
10.6      250.670   223.800    44.000     0.870    34.707    20.962    23.095   -34.239   331.920   332.650     0.00007
10.7      246.870   222.990    43.000     0.840    34.026    21.064    23.207   -34.405   332.150   332.860     0.00007
10.8      243.090   222.250    43.214     0.816    33.556    21.163    22.657   -34.889   332.510   333.210     0.00006
10.9      239.400   221.050    43.000     0.800    33.417    21.260    22.098   -35.364   332.150   332.840     0.00006
11.0      235.730   220.450    42.000     0.791    33.545    21.357    21.529   -35.830   332.710   333.390     0.00005
11.1      232.040   219.450    41.000     0.770    33.184    21.451    20.314   -36.647   332.700   333.360     0.00005
11.2      228.460   218.810    40.000     0.746    32.653    21.543    21.770   -37.707   333.200   333.850     0.00004
11.3      224.910   218.090    38.000     0.724    32.203    21.632    22.846   -38.021   333.590   334.230     0.00004
11.4      221.440   217.080    37.000     0.700    31.611    21.719    23.884   -38.223   333.510   334.140     0.00003
11.5      217.930   216.450    37.000     0.700    32.120    21.806    25.536   -37.859   334.060   334.690     0.00003
11.6      214.510   215.670    34.625     0.710    33.098    21.895    27.178   -37.407   334.370   334.990     0.00003
11.7      211.150   215.150    31.000     0.730    34.573    21.986    28.721   -36.761   335.060   335.670     0.00002
11.8      207.810   214.510    28.625     0.760    36.571    22.082    29.752   -36.253   335.590   336.200     0.00002
11.9      204.550   213.870    27.000     0.760    37.154    22.177    30.459   -35.039   336.090   336.700     0.00002
12.0      201.290   212.780    25.000     0.760    37.756    22.274    31.242   -34.698   335.910   336.510     0.00001
12.1      198.090   212.050    25.000     0.776    39.179    22.372    30.087   -32.265   336.290   336.900     0.00001
12.2      194.930   211.580    26.000     0.797    40.869    22.473    29.245   -30.284   337.090   337.700     0.00001
12.3      191.810   211.210    27.375     0.927    48.355    22.592    28.585   -28.585   338.050   338.670     0.00001
12.4      188.730   210.850    28.000     1.000    52.986    22.719    28.614   -26.287   339.030   339.660     0.00001
12.5      185.670   210.470    28.000     1.258    67.774    22.880    29.403   -24.672   340.000   340.630     0.00001
12.6      182.720   209.890    27.000     1.397    76.481    23.060    31.663   -21.694   340.620   341.250     0.00001
12.7      179.730   209.950    26.000     1.467    81.602    23.248    30.773   -17.767   342.320   342.960     0.00001
12.8      176.830   210.150    23.111     1.730    97.832    23.469    28.025   -15.607   344.230   344.880     0.00001
12.9      173.980   210.250    24.000     1.785   102.620    23.698    25.833   -14.290   345.990   346.650     0.00001
13.0      171.150   209.850    19.000     1.857   108.480    23.936    25.513   -14.071   346.960   347.610     0.00001
13.1      168.440   210.810    17.357     1.990   118.140    24.190    25.193   -13.852   350.140   350.810     0.00001
13.2      165.690   210.870    15.214     1.962   118.430    24.441    24.872   -13.634   351.880   352.560     0.00001
13.3      163.070   210.450    14.000     1.918   117.640    24.686    24.552   -13.415   352.780   353.460     0.00001
13.4      160.400   210.650    11.000     1.880   117.210    24.927    24.232   -13.196   354.770   355.460     0.00001
13.5      157.850   210.750    10.000     1.923   121.800    25.172    23.911   -12.977   356.560   357.260     0.00001
13.6      155.300   211.350     9.000     2.160   139.090    25.448    23.591   -12.759   359.240   359.950     0.00001
13.7      152.860   212.250     8.000     2.850   186.450    25.809    23.271   -12.540   362.400   363.120     0.00001
13.8      150.350   212.350     6.250     3.010   200.200    26.191    22.951   -12.321   364.290   365.010     0.00000
13.9      147.970   212.280     6.000     3.110   210.170    26.585    22.630   -12.102   365.830   366.560     0.00000
14.0      145.580   212.050     6.000     2.861   196.550    26.949    22.310   -11.884   367.130   367.870     0.00000
14.1      143.280   211.320     6.000     3.039   212.140    27.336    21.990   -11.665   367.530   368.270     0.00000
14.2      140.980   210.850     5.000     2.890   204.990    27.705    21.670   -11.446   368.400   369.150     0.00000
14.3      138.720   210.460     5.000     2.929   211.140    28.080    21.349   -11.227   369.420   370.180     0.00000
14.4      136.470   210.080     4.000     2.847   208.600    28.445    21.029   -11.009   370.480   371.250     0.00000
14.5      134.240   209.470     4.000     2.727   203.110    28.795    20.709   -10.790   371.140   371.910     0.00000
14.6      132.130   208.810     3.000     2.706   204.830    29.144    20.389   -10.571   371.650   372.420     0.00000
14.7      129.970   208.650     3.000     2.663   204.920    29.488    20.068   -10.353   373.110   373.890     0.00000
14.8      127.880   208.440     3.000     2.377   185.920    29.795    19.748   -10.134   374.450   375.240     0.00000
14.9      125.760   207.870     3.000     2.272   180.660    30.089    19.428    -9.915   375.210   376.010     0.00000
15.0      123.770   207.180     2.000     2.280   184.220    30.386    19.594    -9.556   375.680   376.480     0.00000
15.1      121.700   207.250     1.000     2.260   185.700    30.679    20.305    -8.204   377.610   378.420     0.00000
15.2      119.730   207.380     1.000     2.243   187.360    30.970    19.576    -5.245   379.610   380.430     0.00000
15.3      117.760   206.850     1.000     2.180   185.120    31.254    19.045    -4.048   380.430   381.260     0.00000
15.4      115.840   206.450     1.000     2.100   181.290    31.528    20.114    -3.711   381.480   382.320     0.00000
15.5      113.950   206.250     1.000     2.118   185.900    31.805    19.706    -2.769   382.890   383.740     0.00000
15.6      112.100   207.050     1.000     2.430   216.770    32.121    20.248    -3.207   386.180   387.040     0.00000
15.7      110.200   209.150     1.000     4.850   440.110    32.745    17.853    -4.451   392.000   392.880     0.00000
15.8      108.430   209.830     1.000     4.988   460.040    33.385    16.090    -5.540   395.090   395.990     0.00000
15.9      106.710   209.850     1.000     5.150   482.610    34.046    15.300    -7.280   396.930   397.840     0.00000
16.0      105.000   209.650     1.000     5.260   500.950    34.722    16.133    -6.518   398.380   399.300     0.00000
16.1      103.320   209.950     1.000     5.450   527.460    35.421    17.246    -3.982   400.780   401.710     0.00000
16.2      101.580   209.440     1.000     5.407   532.240    36.116    17.472    -2.119   401.750   402.690     0.00000
16.3       99.983   208.730     1.000     5.305   530.590    36.800    17.800     0.052   402.210   403.160     0.00000
16.4       98.344   207.990     1.000     5.122   520.850    37.463    18.441     1.613   402.680   403.630     0.00000
16.5       96.760   207.450     1.000     5.020   518.810    38.115    20.189     2.122   403.490   404.450     0.00000
16.6       95.136   208.410     1.000     4.277   449.590    38.667    18.214     3.540   407.320   408.300     0.00000
16.7       93.620   208.550     1.000     3.434   366.800    39.111    14.727     4.223   409.450   410.440     0.00000
16.8       92.089   208.450     1.000     2.868   311.410    39.481    13.410     4.357   411.180   412.190     0.00000
16.9       90.627   208.490     1.000     2.840   313.370    39.848    13.330     2.504   413.130   414.150     0.00000
17.0       89.160   208.750     1.000     3.004   336.920    40.235    12.693     0.399   415.580   416.610     0.00000
17.1       87.709   208.700     1.000     3.147   358.830    40.641    12.163    -0.948   417.440   418.480     0.00000
17.2       86.300   208.250     1.000     3.270   378.910    41.064    11.485    -2.232   418.460   419.500     0.00000
17.3       84.900   207.350     1.000     3.240   381.630    41.485    10.842    -3.523   418.590   419.650     0.00000
17.4       83.456   206.810     1.000     3.300   395.420    41.915    10.477    -4.233   419.540   420.600     0.00000
17.5       82.114   206.150     1.000     3.320   404.310    42.348    10.247    -5.221   420.150   421.220     0.00000
17.6       80.700   205.950     1.000     3.420   423.790    42.795    10.200    -6.129   421.820   422.900     0.00000
17.7       79.410   205.460     1.000     3.685   464.050    43.278    10.475    -6.803   422.750   423.850     0.00000
17.8       78.078   204.750     1.000     3.997   511.880    43.804    11.252    -7.814   423.330   424.430     0.00000
17.9       76.818   204.850     1.000     4.276   556.690    44.366    11.612    -6.485   425.500   426.610     0.00000
18.0       75.544   204.650     1.000     4.320   571.850    44.934    12.402    -3.897   427.110   428.240     0.00000
18.1       74.280   205.450     1.000     4.224   568.660    45.488    12.910    -3.947   430.850   431.990     0.00000
18.2       73.110   207.030     1.000     4.591   627.960    46.085    11.835    -1.496   436.130   437.300     0.00000
18.3       71.862   208.370     1.000     6.007   835.900    46.861     9.215    -0.383   441.100   442.290     0.00000
18.4       70.680   209.050     1.000     6.710   949.350    47.726     7.183    -2.087   444.650   445.850     0.00000
18.5       69.589   208.650     1.000     6.952   999.040    48.623     7.285    -2.493   445.770   446.980     0.00000
18.6       68.400   208.050     1.000     6.980  1020.500    49.526     8.354    -0.878   446.670   447.900     0.00000
18.7       67.300   207.950     1.000     7.300  1084.700    50.471     7.795    -0.272   448.530   449.760     0.00000
18.8       66.215   208.050     1.000     7.739  1168.700    51.473     6.093    -0.418   450.820   452.070     0.00000
18.9       65.111   208.350     1.000     7.961  1222.700    52.502     6.732    -1.790   453.640   454.910     0.00000
19.0       64.056   208.450     1.000     7.790  1216.100    53.508     7.234    -1.804   455.980   457.260     0.00000
19.1       63.017   208.450     1.000     7.537  1196.100    54.482     5.625    -2.856   458.100   459.400     0.00000
19.2       62.042   207.790     1.000     7.009  1129.800    55.390     6.082    -2.561   458.690   459.990     0.00000
19.3       61.021   207.950     1.000     6.327  1036.900    56.209     7.085    -2.137   461.210   462.530     0.00000
19.4       59.989   208.160     1.000     6.201  1033.700    57.012     6.164    -3.293   463.930   465.270     0.00000
19.5       59.009   209.050     1.000     6.690  1133.700    57.873     5.430    -4.242   468.100   469.460     0.00000
19.6       58.111   209.240     1.000     7.468  1285.100    58.834     7.875    -2.918   470.580   471.950     0.00000
19.7       57.155   210.240     1.000     8.811  1541.600    59.963     8.451    -0.228   475.070   476.460     0.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
