CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960615 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 126.240
Integrated O3 until EOF (DU)     : 45.072
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      981.150   290.740    56.129     3.242    33.042     0.300  9000.000  9000.000   292.320   309.840     0.00729
 0.4      969.770   290.750    36.680     3.232    33.327     0.600  9000.000  9000.000   293.300   304.950     0.00483
 0.5      958.440   290.290    36.818     3.200    33.388     0.896  9000.000  9000.000   293.820   305.340     0.00476
 0.6      947.180   289.820    35.087     3.309    34.932     1.204  9000.000  9000.000   294.340   305.170     0.00445
 0.7      936.110   288.900    37.000     3.245    34.665     1.506  9000.000  9000.000   294.390   305.320     0.00448
 0.8      925.130   288.080    38.000     3.213    34.731     1.807  9000.000  9000.000   294.530   305.330     0.00441
