CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970419 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.886
Integrated O3 until EOF (DU)     : 198.227
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      984.350   293.850    72.487     2.000    20.318     0.183  9000.000  9000.000   295.180   322.660     0.01145
 0.4      972.980   293.060    75.436     1.900    19.528     0.358  9000.000  9000.000   295.360   322.990     0.01147
 0.5      961.830   292.020    79.667     1.900    19.754     0.533  9000.000  9000.000   295.270   322.990     0.01146
 0.6      950.650   290.920    84.000     1.900    19.986     0.709  9000.000  9000.000   295.140   322.800     0.01140
 0.7      939.610   290.350    84.981     1.900    20.221     0.885  9000.000  9000.000   295.550   322.960     0.01125
 0.8      928.710   290.480    63.100     2.000    21.535     1.070  9000.000  9000.000   296.660   317.490     0.00852
