CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19980915 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.256
Integrated O3 until EOF (DU)     : 231.361
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.4       23.700   219.050     1.000    13.510  5700.400   157.148  9000.000  9000.000   636.030   638.530     0.00001
25.5       23.300   219.610     1.000    13.390  5746.800   158.790  9000.000  9000.000   640.760   643.300     0.00001
25.6       22.967   219.820     1.000    13.760  5991.300   160.475  9000.000  9000.000   644.000   646.560     0.00001
25.7       22.574   220.350     1.000    13.850  6135.500   162.167  9000.000  9000.000   648.740   651.340     0.00001
25.8       22.280   220.270     1.000    13.770  6180.400   163.851  9000.000  9000.000   650.930   653.540     0.00001
25.9       21.900   220.990     1.000    13.813  6307.400   165.534  9000.000  9000.000   656.260   658.910     0.00001
26.0       21.600   221.820     1.000    14.203  6575.300   167.258  9000.000  9000.000   661.320   664.020     0.00002
26.1       21.256   221.750     1.000    13.811  6497.500   168.935  9000.000  9000.000   664.140   666.860     0.00002
26.2       20.900   221.310     1.000    14.003  6699.800   170.639  9000.000  9000.000   666.030   668.770     0.00002
26.3       20.600   221.650     1.000    14.280  6932.000   172.373  9000.000  9000.000   669.800   672.570     0.00002
26.4       20.300   222.150     1.000    14.260  7024.600   174.102  9000.000  9000.000   674.120   676.930     0.00002
26.5       20.000   222.150     1.000    14.220  7110.000   175.825  9000.000  9000.000   676.990   679.810     0.00002
26.6       19.637   222.410     1.000    14.210  7236.400   177.546  9000.000  9000.000   681.340   684.200     0.00002
26.7       19.400   222.710     1.000    14.028  7230.900   179.242  9000.000  9000.000   684.610   687.500     0.00002
26.8       19.100   222.750     1.000    14.020  7340.300   180.936  9000.000  9000.000   687.780   690.700     0.00002
26.9       18.800   222.550     1.000    14.040  7468.100   182.635  9000.000  9000.000   690.270   693.210     0.00002
27.0       18.500   221.840     1.000    13.804  7461.500   184.311  9000.000  9000.000   691.220   694.160     0.00002
27.1       18.200   221.220     1.000    13.744  7551.400   185.983  9000.000  9000.000   692.510   695.470     0.00002
27.2       17.900   220.530     1.000    13.557  7573.600   187.639  9000.000  9000.000   693.640   696.600     0.00002
27.3       17.689   220.240     1.000    13.247  7488.500   189.258  9000.000  9000.000   695.050   698.030     0.00002
27.4       17.400   220.150     1.000    12.928  7429.800   190.839  9000.000  9000.000   698.040   701.040     0.00002
27.5       17.100   220.040     1.000    12.943  7569.000   192.423  9000.000  9000.000   701.150   704.180     0.00002
27.6       16.879   220.250     1.000    12.689  7518.000   193.975  9000.000  9000.000   704.440   707.490     0.00002
27.7       16.600   220.630     1.000    12.646  7618.000   195.518  9000.000  9000.000   708.990   712.090     0.00002
27.8       16.331   220.650     1.000    12.560  7691.000   197.051  9000.000  9000.000   712.380   715.510     0.00002
27.9       16.100   219.950     1.000    11.998  7452.100   198.519  9000.000  9000.000   713.000   716.130     0.00002
28.0       15.822   220.250     1.000    12.091  7641.900   199.998  9000.000  9000.000   717.520   720.700     0.00002
28.1       15.600   220.200     1.000    12.295  7881.200   201.501  9000.000  9000.000   720.270   723.460     0.00002
28.2       15.392   219.640     1.000    12.291  7985.400   203.008  9000.000  9000.000   721.190   724.390     0.00002
28.3       15.100   219.380     1.000    12.040  7973.500   204.486  9000.000  9000.000   724.250   727.480     0.00002
28.4       14.900   219.640     1.000    12.512  8397.200   206.020  9000.000  9000.000   727.870   731.130     0.00002
28.5       14.674   219.750     1.000    12.564  8562.400   207.559  9000.000  9000.000   731.430   734.720     0.00002
28.6       14.406   219.850     1.000    12.469  8656.000   209.086  9000.000  9000.000   735.610   738.940     0.00002
28.7       14.200   219.850     1.000    12.503  8804.600   210.618  9000.000  9000.000   738.630   741.990     0.00002
28.8       14.000   219.750     1.000    12.144  8674.100   212.106  9000.000  9000.000   741.290   744.660     0.00002
28.9       13.800   219.450     1.000    11.870  8601.400   213.562  9000.000  9000.000   743.310   746.710     0.00002
29.0       13.600   219.350     1.000    11.802  8678.200   215.011  9000.000  9000.000   746.070   749.490     0.00002
29.1       13.343   219.650     1.000    11.881  8904.700   216.467  9000.000  9000.000   751.170   754.630     0.00002
29.2       13.158   219.750     1.000    11.876  9026.000   217.922  9000.000  9000.000   754.500   758.000     0.00002
29.3       12.940   219.910     1.000    11.444  8843.900   219.324  9000.000  9000.000   758.650   762.190     0.00002
29.4       12.757   220.390     1.000    11.313  8867.900   220.706  9000.000  9000.000   763.410   766.990     0.00002
29.5       12.543   220.650     1.000    11.307  9014.800   222.086  9000.000  9000.000   767.990   771.620     0.00002
29.6       12.331   221.120     1.000    11.013  8931.100   223.427  9000.000  9000.000   773.360   777.040     0.00003
29.7       12.200   221.730     1.000    10.903  8937.000   224.751  9000.000  9000.000   777.880   781.610     0.00003
29.8       12.000   221.920     1.000    10.911  9092.500   226.075  9000.000  9000.000   782.220   785.990     0.00003
29.9       11.800   222.150     1.000    10.970  9296.600   227.404  9000.000  9000.000   786.780   790.590     0.00003
30.0       11.600   221.950     1.000    10.921  9414.300   228.729  9000.000  9000.000   789.900   793.750     0.00003
30.1       11.421   221.870     1.000    10.920  9561.000   230.054  9000.000  9000.000   793.120   797.000     0.00003
30.2       11.256   221.650     1.000    10.756  9555.200   231.361  9000.000  9000.000   795.630   799.520     0.00003
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
