CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960726 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.345
Integrated O3 until EOF (DU)     : 83.783
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      911.190   284.640    79.031     3.000    32.924     1.967  9000.000  9000.000   292.280   310.510     0.00741
 1.0      900.310   283.760    77.357     3.064    34.036     2.257  9000.000  9000.000   292.370   309.460     0.00692
 1.1      889.600   283.050    74.000     3.100    34.847     2.552  9000.000  9000.000   292.640   308.470     0.00639
 1.2      878.890   282.330    71.565     3.091    35.173     2.847  9000.000  9000.000   292.910   307.720     0.00596
 1.3      868.440   281.990    49.276     3.000    34.545     3.134  9000.000  9000.000   293.550   303.680     0.00406
 1.4      858.000   281.450    37.000     3.100    36.131     3.430  9000.000  9000.000   294.000   301.460     0.00297
 1.5      847.690   280.420    60.207     3.000    35.390     3.718  9000.000  9000.000   293.930   305.400     0.00456
 1.6      837.480   279.580    64.222     3.022    36.087     4.009  9000.000  9000.000   294.070   305.800     0.00464
 1.7      827.300   278.890    60.889     3.000    36.263     4.299  9000.000  9000.000   294.370   305.150     0.00425
 1.8      817.200   278.140    57.000     3.043    37.241     4.594  9000.000  9000.000   294.600   304.330     0.00382
 1.9      807.240   277.850    41.135     3.200    39.641     4.904  9000.000  9000.000   295.330   302.340     0.00273
 2.0      797.400   277.940    34.974     3.200    40.130     5.214  9000.000  9000.000   296.460   302.570     0.00237
 2.1      787.650   277.650    30.190     3.145    39.932     5.519  9000.000  9000.000   297.190   302.450     0.00203
 2.2      778.030   278.020    21.679     3.200    41.129     5.829  9000.000  9000.000   298.620   302.580     0.00151
 2.3      768.560   278.400    18.356     3.300    42.937     6.148  9000.000  9000.000   300.070   303.590     0.00133
 2.4      759.180   279.420     7.306     3.494    46.022     6.485  9000.000  9000.000   302.230   303.810     0.00058
 2.5      750.040   280.110     0.119     3.400    45.331     6.811  9000.000  9000.000   304.030   304.140     0.00001
 2.6      740.860   279.700     0.000     3.500    47.242     7.148  9000.000  9000.000   304.650   304.740     0.00000
 2.7      731.930   279.050     0.000     3.526    48.181     7.489  9000.000  9000.000   304.990   305.090     0.00000
 2.8      722.960   279.450     1.628     3.567    49.345     7.832  9000.000  9000.000   306.500   306.960     0.00014
 2.9      714.210   279.360    13.512     3.437    48.126     8.164  9000.000  9000.000   307.470   310.550     0.00113
 3.0      705.520   278.600    16.846     3.300    46.774     8.483  9000.000  9000.000   307.700   311.380     0.00135
 3.1      696.910   277.810    16.000     3.200    45.917     8.793  9000.000  9000.000   307.910   311.280     0.00123
 3.2      688.410   276.980    15.150     3.100    45.031     9.094  9000.000  9000.000   308.060   311.140     0.00111
 3.3      679.960   276.120    14.000     3.252    47.832     9.411  9000.000  9000.000   308.190   310.920     0.00098
 3.4      671.550   275.170    13.431     3.500    52.118     9.754  9000.000  9000.000   308.210   310.720     0.00089
 3.5      663.240   274.530    17.255     3.513    52.964    10.098  9000.000  9000.000   308.590   311.680     0.00110
 3.6      655.040   273.550    20.622     3.749    57.228    10.467  9000.000  9000.000   308.590   312.080     0.00125
 3.7      646.920   272.940     2.000     3.703    57.236    10.833  9000.000  9000.000   309.000   309.450     0.00012
 3.8      638.870   272.400     1.538     3.954    61.888    11.223  9000.000  9000.000   309.490   309.860     0.00009
 3.9      630.880   271.830     0.000     3.800    60.233    11.600  9000.000  9000.000   309.940   310.090     0.00000
 4.0      622.970   271.220     0.000     3.800    60.998    11.977  9000.000  9000.000   310.370   310.520     0.00000
 4.1      615.180   270.550     1.929     3.407    55.385    12.316  9000.000  9000.000   310.710   311.140     0.00010
 4.2      607.450   270.740    26.636     3.200    52.679    12.634  9000.000  9000.000   312.050   316.100     0.00141
 4.3      599.860   270.990    23.439     3.044    50.743    12.937  9000.000  9000.000   313.460   317.160     0.00128
 4.4      592.350   270.440    26.267     3.396    57.324    13.275  9000.000  9000.000   313.940   317.970     0.00139
 4.5      584.890   269.840    32.000     3.500    59.841    13.624  9000.000  9000.000   314.380   319.130     0.00164
 4.6      577.530   269.240    31.021     3.598    62.299    13.984  9000.000  9000.000   314.810   319.300     0.00154
 4.7      570.220   268.310    32.000     3.535    61.992    14.339  9000.000  9000.000   314.870   319.260     0.00150
 4.8      563.030   267.440    32.000     3.600    63.940    14.701  9000.000  9000.000   314.980   319.180     0.00142
 4.9      555.860   266.680    43.111     3.600    64.765    15.065  9000.000  9000.000   315.240   320.610     0.00183
 5.0      548.770   266.110    44.796     3.361    61.248    15.405  9000.000  9000.000   315.710   321.150     0.00185
 5.1      541.790   265.940    51.109     3.311    61.111    15.740  9000.000  9000.000   316.660   322.860     0.00211
 5.2      534.880   265.640    51.739     3.426    64.053    16.087  9000.000  9000.000   317.460   323.690     0.00211
 5.3      528.060   265.350    48.326     3.667    69.452    16.459  9000.000  9000.000   318.280   324.090     0.00195
 5.4      521.300   264.530    50.583     3.600    69.059    16.826  9000.000  9000.000   318.470   324.270     0.00194
 5.5      514.670   263.650    52.000     3.751    72.884    17.209  9000.000  9000.000   318.560   324.220     0.00188
 5.6      508.050   262.990    48.468     3.747    73.749    17.593  9000.000  9000.000   318.940   324.060     0.00169
 5.7      501.490   262.580    44.150     3.970    79.164    18.000  9000.000  9000.000   319.620   324.240     0.00151
 5.8      495.020   262.000    42.000     3.836    77.484    18.394  9000.000  9000.000   320.100   324.390     0.00139
 5.9      488.590   261.290    44.000     4.081    83.526    18.814  9000.000  9000.000   320.430   324.750     0.00139
 6.0      482.240   260.520    43.000     4.000    82.946    19.228  9000.000  9000.000   320.670   324.720     0.00130
 6.1      475.940   259.900    38.000     3.968    83.376    19.639  9000.000  9000.000   321.100   324.610     0.00110
 6.2      469.760   259.360    42.024     3.602    76.685    20.013  9000.000  9000.000   321.630   325.390     0.00118
 6.3      463.560   258.630    41.585     3.558    76.765    20.383  9000.000  9000.000   321.940   325.520     0.00112
 6.4      457.470   257.870    40.000     3.500    76.508    20.749  9000.000  9000.000   322.210   325.520     0.00102
 6.5      451.460   256.980    42.180     3.400    75.311    21.105  9000.000  9000.000   322.310   325.620     0.00101
 6.6      445.500   256.230    44.415     3.500    78.563    21.473  9000.000  9000.000   322.580   325.910     0.00102
 6.7      439.590   255.250    46.796     3.300    75.070    21.821  9000.000  9000.000   322.580   325.880     0.00100
 6.8      433.750   254.290    50.279     3.172    73.132    22.157  9000.000  9000.000   322.600   325.920     0.00100
 6.9      427.950   253.360    55.163     2.800    65.429    22.455  9000.000  9000.000   322.650   326.070     0.00103
 7.0      422.180   252.440    62.111     2.722    64.480    22.745  9000.000  9000.000   322.720   326.330     0.00109
 7.1      416.540   251.640    64.000     2.500    60.018    23.012  9000.000  9000.000   322.940   326.470     0.00106
 7.2      410.900   250.740    65.410     2.459    59.844    23.276  9000.000  9000.000   323.040   326.450     0.00101
 7.3      405.320   249.870    67.446     2.300    56.746    23.524  9000.000  9000.000   323.170   326.500     0.00098
 7.4      399.830   249.100    68.489     2.251    56.301    23.768  9000.000  9000.000   323.430   326.660     0.00094
 7.5      394.350   248.340    68.390     2.100    53.253    23.995  9000.000  9000.000   323.720   326.800     0.00089
 7.6      388.970   247.580    67.580     1.858    47.768    24.197  9000.000  9000.000   323.990   326.910     0.00083
 7.7      383.650   246.940    66.000     1.800    46.918    24.394  9000.000  9000.000   324.420   327.190     0.00078
 7.8      378.360   246.320    65.560     1.656    43.768    24.575  9000.000  9000.000   324.880   327.540     0.00074
 7.9      373.160   245.630    62.600     1.700    45.557    24.761  9000.000  9000.000   325.250   327.710     0.00067
 8.0      367.980   245.020    60.686     1.669    45.345    24.944  9000.000  9000.000   325.750   328.070     0.00063
 8.1      362.880   244.250    58.184     1.600    44.092    25.121  9000.000  9000.000   326.010   328.150     0.00057
 8.2      357.850   243.350    56.500     1.600    44.711    25.298  9000.000  9000.000   326.100   328.090     0.00051
 8.3      352.850   242.470    56.000     1.600    45.345    25.476  9000.000  9000.000   326.230   328.090     0.00047
 8.4      347.900   241.560    56.000     1.648    47.359    25.659  9000.000  9000.000   326.310   328.090     0.00044
 8.5      342.980   240.710    55.400     1.600    46.650    25.838  9000.000  9000.000   326.490   328.170     0.00041
 8.6      338.150   239.820    54.000     1.646    48.672    26.023  9000.000  9000.000   326.600   328.160     0.00037
 8.7      333.380   238.960    54.000     1.678    50.341    26.212  9000.000  9000.000   326.750   328.240     0.00034
 8.8      328.610   238.030    56.000     1.700    51.734    26.404  9000.000  9000.000   326.810   328.270     0.00033
 8.9      323.940   237.060    55.765     1.700    52.480    26.598  9000.000  9000.000   326.810   328.180     0.00030
 9.0      319.270   236.210    54.000     1.700    53.246    26.791  9000.000  9000.000   326.980   328.270     0.00027
 9.1      314.700   235.400    52.587     1.700    54.019    26.986  9000.000  9000.000   327.210   328.420     0.00025
 9.2      310.150   234.450    51.000     1.700    54.812    27.181  9000.000  9000.000   327.240   328.380     0.00022
 9.3      305.650   234.050    48.612     1.880    61.495    27.397  9000.000  9000.000   328.050   329.140     0.00021
 9.4      301.230   234.230    25.705     2.161    71.750    27.646  9000.000  9000.000   329.660   330.440     0.00011
 9.5      296.870   233.470    17.214     2.293    77.234    27.910  9000.000  9000.000   329.960   330.610     0.00007
 9.6      292.510   232.560    13.786     2.300    78.629    28.176  9000.000  9000.000   330.070   330.660     0.00005
 9.7      288.250   231.520    12.615     2.239    77.656    28.437  9000.000  9000.000   329.960   330.530     0.00004
 9.8      284.030   230.590    12.000     2.249    79.174    28.699  9000.000  9000.000   330.030   330.580     0.00004
 9.9      279.840   229.580    11.317     2.200    78.617    28.957  9000.000  9000.000   329.970   330.510     0.00003
10.0      275.700   228.750    11.000     2.300    83.424    29.228  9000.000  9000.000   330.180   330.710     0.00003
10.1      271.570   227.690    11.000     2.200    81.009    29.488  9000.000  9000.000   330.060   330.590     0.00003
10.2      267.520   226.970    11.000     2.200    82.236    29.749  9000.000  9000.000   330.430   330.960     0.00003
10.3      263.520   226.170    10.058     2.194    83.266    30.011  9000.000  9000.000   330.690   331.210     0.00002
10.4      259.580   225.260    10.000     2.200    84.754    30.274  9000.000  9000.000   330.770   331.300     0.00002
10.5      255.650   224.730    10.000     2.200    86.055    30.537  9000.000  9000.000   331.430   331.960     0.00002
10.6      251.800   224.210    10.000     2.200    87.372    30.801  9000.000  9000.000   332.090   332.620     0.00002
10.7      247.990   223.630     8.964     2.298    92.675    31.078  9000.000  9000.000   332.680   333.210     0.00002
10.8      244.240   223.100     7.774     2.239    91.660    31.348  9000.000  9000.000   333.330   333.860     0.00001
10.9      240.510   222.570     7.368     2.200    91.472    31.614  9000.000  9000.000   333.990   334.520     0.00001
11.0      236.830   222.350     8.000     2.200    92.892    31.881  9000.000  9000.000   335.140   335.670     0.00001
11.1      233.220   222.150     7.000     2.200    94.331    32.147  9000.000  9000.000   336.300   336.840     0.00001
11.2      229.660   221.540     7.000     2.200    95.792    32.415  9000.000  9000.000   336.850   337.390     0.00001
11.3      226.130   220.860     7.000     2.200    97.289    32.683  9000.000  9000.000   337.300   337.840     0.00001
11.4      222.660   220.890     6.680     2.200    98.807    32.951  9000.000  9000.000   338.840   339.390     0.00001
11.5      219.250   220.500     6.000     2.200   100.340    33.220  9000.000  9000.000   339.730   340.290     0.00001
11.6      215.870   220.010     6.000     2.200   101.910    33.489  9000.000  9000.000   340.490   341.050     0.00001
11.7      212.530   219.570     5.000     2.191   103.070    33.758  9000.000  9000.000   341.310   341.870     0.00001
11.8      209.250   219.210     5.000     2.100   100.360    34.016  9000.000  9000.000   342.270   342.830     0.00001
11.9      206.060   218.700     4.784     2.078   100.860    34.272  9000.000  9000.000   342.990   343.560     0.00001
12.0      202.890   218.150     4.523     2.052   101.160    34.525  9000.000  9000.000   343.660   344.240     0.00000
12.1      199.710   217.600     4.263     2.026   101.460    34.776  9000.000  9000.000   344.330   344.920     0.00000
12.2      196.530   217.060     4.003     2.000   101.780    35.024  9000.000  9000.000   345.010   345.590     0.00000
12.3      193.450   216.910     4.000     2.000   103.380    35.272  9000.000  9000.000   346.330   346.930     0.00000
12.4      190.430   216.530     3.000     2.000   105.030    35.521  9000.000  9000.000   347.280   347.870     0.00000
12.5      187.460   216.380     3.000     2.026   108.050    35.773  9000.000  9000.000   348.590   349.190     0.00000
12.6      184.530   216.750     3.000     2.009   108.890    36.022  9000.000  9000.000   350.770   351.390     0.00000
12.7      181.660   216.750     3.000     2.056   113.160    36.278  9000.000  9000.000   352.350   352.980     0.00000
12.8      178.790   216.710     3.000     2.092   117.010    36.538  9000.000  9000.000   353.870   354.500     0.00000
12.9      176.000   216.040     3.000     2.000   113.640    36.787  9000.000  9000.000   354.370   355.010     0.00000
13.0      173.280   215.550     2.000     2.000   115.420    37.037  9000.000  9000.000   355.120   355.760     0.00000
13.1      170.580   215.150     2.000     2.000   117.240    37.287  9000.000  9000.000   356.050   356.700     0.00000
13.2      167.900   214.660     2.000     1.900   113.170    37.526  9000.000  9000.000   356.850   357.500     0.00000
13.3      165.250   214.020     2.000     1.900   114.980    37.765  9000.000  9000.000   357.410   358.070     0.00000
13.4      162.630   213.750     2.000     1.900   116.830    38.004  9000.000  9000.000   358.580   359.250     0.00000
13.5      160.050   213.270     1.937     1.894   118.320    38.243  9000.000  9000.000   359.410   360.090     0.00000
13.6      157.510   212.680     1.484     1.848   117.350    38.477  9000.000  9000.000   360.070   360.750     0.00000
13.7      154.980   212.090     1.032     1.803   116.350    38.706  9000.000  9000.000   360.720   361.410     0.00000
13.8      152.510   211.540     1.467     1.847   121.090    38.941  9000.000  9000.000   361.430   362.130     0.00000
13.9      150.050   210.980     1.970     1.897   126.430    39.183  9000.000  9000.000   362.150   362.860     0.00000
14.0      147.660   210.360     2.000     1.917   129.860    39.429  9000.000  9000.000   362.740   363.450     0.00000
14.1      145.270   209.650     2.000     1.982   136.430    39.683  9000.000  9000.000   363.200   363.920     0.00000
14.2      142.920   209.040     1.782     2.022   141.470    39.944  9000.000  9000.000   363.830   364.550     0.00000
14.3      140.590   208.760     1.122     2.000   142.250    40.201  9000.000  9000.000   365.040   365.770     0.00000
14.4      138.300   209.550     2.000     2.000   144.610    40.458  9000.000  9000.000   368.140   368.890     0.00000
14.5      136.070   209.550     2.000     1.985   145.910    40.714  9000.000  9000.000   369.850   370.610     0.00000
14.6      133.880   209.430     2.000     1.900   141.920    40.958  9000.000  9000.000   371.350   372.110     0.00000
14.7      131.710   209.050     2.000     1.900   144.260    41.203  9000.000  9000.000   372.410   373.180     0.00000
14.8      129.570   208.750     2.000     1.952   150.680    41.454  9000.000  9000.000   373.610   374.390     0.00000
14.9      127.470   208.680     2.000     1.900   149.050    41.700  9000.000  9000.000   375.230   376.030     0.00000
15.0      125.400   208.730     1.204     2.080   165.830    41.968  9000.000  9000.000   377.070   377.870     0.00000
15.1      123.360   208.650     2.000     2.304   186.810    42.265  9000.000  9000.000   378.690   379.500     0.00000
15.2      121.360   208.370     1.413     2.676   220.520    42.611  9000.000  9000.000   379.960   380.780     0.00000
15.3      119.390   207.950     1.000     2.907   243.520    42.988  9000.000  9000.000   380.960   381.790     0.00000
15.4      117.440   208.100     1.000     3.554   302.630    43.447  9000.000  9000.000   383.030   383.870     0.00000
15.5      115.530   208.480     1.000     3.960   342.730    43.959  9000.000  9000.000   385.520   386.370     0.00000
15.6      113.650   208.500     1.000     4.350   382.750    44.521  9000.000  9000.000   387.360   388.220     0.00000
15.7      111.810   208.540     1.000     4.600   411.420    45.115  9000.000  9000.000   389.240   390.110     0.00000
15.8      110.000   208.750     1.000     5.000   454.560    45.759  9000.000  9000.000   391.450   392.340     0.00000
15.9      108.210   208.850     1.000     5.018   463.710    46.406  9000.000  9000.000   393.470   394.370     0.00000
16.0      106.450   208.710     1.000     5.274   495.430    47.087  9000.000  9000.000   395.040   395.940     0.00000
16.1      104.720   208.320     1.000     5.442   519.700    47.790  9000.000  9000.000   396.160   397.080     0.00000
16.2      103.020   207.750     1.000     5.594   543.060    48.515  9000.000  9000.000   396.920   397.840     0.00000
16.3      101.330   207.750     1.000     6.005   592.580    49.294  9000.000  9000.000   398.790   399.720     0.00000
16.4       99.690   207.630     1.000     6.139   615.790    50.090  9000.000  9000.000   400.430   401.370     0.00000
16.5       98.057   207.540     1.000     6.143   626.460    50.887  9000.000  9000.000   402.130   403.080     0.00000
16.6       96.455   207.650     1.000     5.971   619.000    51.661  9000.000  9000.000   404.240   405.200     0.00000
16.7       94.889   207.880     1.000     5.411   570.260    52.362  9000.000  9000.000   406.580   407.560     0.00000
16.8       93.338   208.090     1.000     4.712   504.780    52.971  9000.000  9000.000   408.910   409.900     0.00000
16.9       91.822   207.880     1.000     4.152   452.200    53.509  9000.000  9000.000   410.410   411.410     0.00000
17.0       90.315   207.850     1.000     3.902   432.060    54.015  9000.000  9000.000   412.270   413.290     0.00000
17.1       88.856   207.840     1.000     4.000   450.170    54.533  9000.000  9000.000   414.180   415.210     0.00000
17.2       87.400   207.510     1.000     4.043   462.570    55.058  9000.000  9000.000   415.460   416.500     0.00000
17.3       85.971   207.240     1.000     4.207   489.370    55.604  9000.000  9000.000   416.890   417.930     0.00000
17.4       84.569   207.230     1.000     4.707   556.570    56.216  9000.000  9000.000   418.830   419.880     0.00000
17.5       83.184   207.820     1.000     5.235   629.360    56.894  9000.000  9000.000   421.990   423.070     0.00000
17.6       81.837   208.710     1.000     5.712   697.920    57.631  9000.000  9000.000   425.780   426.860     0.00000
17.7       80.506   209.380     1.000     6.211   771.510    58.430  9000.000  9000.000   429.140   430.240     0.00000
17.8       79.209   209.600     1.000     6.800   858.490    59.303  9000.000  9000.000   431.580   432.690     0.00000
17.9       77.925   209.950     1.000     7.513   964.070    60.267  9000.000  9000.000   434.320   435.450     0.00000
18.0       76.663   209.740     1.000     7.818  1019.800    61.271  9000.000  9000.000   435.900   437.050     0.00000
18.1       75.425   209.740     1.000     8.389  1112.300    62.348  9000.000  9000.000   437.940   439.100     0.00000
18.2       74.209   210.400     0.000     8.031  1082.200    63.375  9000.000  9000.000   441.360   442.530     0.00000
18.3       73.012   210.450     0.000     6.814   933.310    64.247  9000.000  9000.000   443.510   444.690     0.00000
18.4       71.842   210.770     0.083     6.200   863.010    65.039  9000.000  9000.000   446.240   447.440     0.00000
18.5       70.691   210.970     1.000     6.370   901.080    65.852  9000.000  9000.000   448.700   449.920     0.00000
18.6       69.547   210.620     1.000     6.951   999.460    66.741  9000.000  9000.000   450.060   451.290     0.00000
18.7       68.433   210.290     1.000     7.633  1115.400    67.718  9000.000  9000.000   451.430   452.670     0.00000
18.8       67.331   209.690     0.000     8.134  1208.100    68.763  9000.000  9000.000   452.230   453.470     0.00000
18.9       66.240   209.950     0.000     9.080  1370.800    69.927  9000.000  9000.000   454.890   456.150     0.00000
19.0       65.170   210.350     0.000     9.798  1503.400    71.181  9000.000  9000.000   457.880   459.150     0.00000
19.1       64.119   210.510     0.562    10.113  1577.200    72.475  9000.000  9000.000   460.350   461.640     0.00000
19.2       63.094   210.550     0.000    10.316  1635.100    73.794  9000.000  9000.000   462.560   463.860     0.00000
19.3       62.080   210.680     0.000    10.273  1654.900    75.107  9000.000  9000.000   464.980   466.290     0.00000
19.4       61.080   210.610     0.000    10.736  1757.700    76.480  9000.000  9000.000   467.000   468.320     0.00000
19.5       60.098   210.850     0.000    10.861  1807.200    77.867  9000.000  9000.000   469.680   471.030     0.00000
19.6       59.132   211.000     0.000    11.126  1881.600    79.287  9000.000  9000.000   472.180   473.540     0.00000
19.7       58.184   211.570     0.000    11.116  1910.500    80.702  9000.000  9000.000   475.640   477.020     0.00000
19.8       57.255   213.210     0.000    11.715  2046.200    82.181  9000.000  9000.000   481.550   482.960     0.00000
19.9       56.345   214.400     0.000    12.756  2264.000    83.783  9000.000  9000.000   486.440   487.870     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
