CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20050610 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.508
Integrated O3 until EOF (DU)     : 239.800
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
26.0       21.069   218.620     1.000    12.216  5798.200   164.742    20.099     4.149   656.410   659.070     0.00001
26.1       20.756   218.840     1.000    12.121  5839.800   166.233    21.444     5.703   659.880   662.570     0.00001
26.2       20.457   219.070     1.000    12.029  5880.200   167.712    21.833     7.186   663.320   666.040     0.00001
26.3       20.113   219.520     1.000    11.805  5869.400   169.160    22.079     8.007   667.910   670.660     0.00001
26.4       19.777   219.650     1.000    11.534  5832.300   170.574    22.241     7.392   671.520   674.300     0.00001
26.5       19.467   219.650     1.000    11.237  5772.300   171.951    21.964     7.206   674.540   677.350     0.00001
26.6       19.230   219.650     1.000    11.114  5779.500   173.314    21.106     7.557   676.900   679.730     0.00001
26.7       18.940   219.820     1.000    10.885  5747.100   174.647    19.895     7.522   680.360   683.220     0.00001
26.8       18.600   219.650     1.000    10.720  5763.400   175.961    18.606     6.772   683.350   686.230     0.00001
26.9       18.343   219.550     1.000    10.689  5827.100   177.272    18.241     6.080   685.750   688.650     0.00001
27.0       18.068   219.570     1.000    10.650  5894.500   178.578    18.421     5.690   688.760   691.690     0.00001
27.1       17.740   219.810     1.000    10.658  6007.900   179.884    19.116     6.211   693.130   696.100     0.00002
27.2       17.489   219.950     1.000    10.671  6101.700   181.190    19.230     5.838   696.400   699.390     0.00002
27.3       17.215   219.910     1.000    10.700  6215.700   182.500    19.410     4.179   699.400   702.420     0.00002
27.4       16.975   220.230     1.000    10.567  6225.100   183.792    18.505     3.428   703.220   706.270     0.00002
27.5       16.685   220.550     1.000    10.432  6252.100   185.066    17.328     4.368   707.720   710.800     0.00002
27.6       16.462   220.690     1.000    10.046  6102.100   186.291    17.655     3.952   710.870   713.990     0.00002
27.7       16.172   221.530     1.000     9.825  6074.900   187.486    18.696     3.053   717.220   720.390     0.00002
27.8       15.969   222.110     1.000     9.773  6119.800   188.670    18.064     3.712   721.690   724.910     0.00002
27.9       15.665   222.280     1.000     9.569  6108.000   189.829    17.005     5.441   726.210   729.470     0.00002
28.0       15.482   222.450     1.000     9.350  6039.100   190.961    16.706     6.750   729.190   732.470     0.00002
28.1       15.211   222.360     1.000     9.217  6059.900   192.077    17.045     6.887   732.560   735.870     0.00002
28.2       15.029   222.350     1.000     9.140  6081.700   193.184    18.102     5.675   735.060   738.400     0.00002
28.3       14.758   222.310     1.000     8.910  6037.300   194.263    19.635     3.516   738.730   742.100     0.00002
28.4       14.500   222.150     1.000     9.050  6241.400   195.360    20.388     2.143   741.930   745.320     0.00002
28.5       14.345   222.050     1.000     8.984  6262.400   196.450    20.571     1.240   743.860   747.280     0.00002
28.6       14.091   222.050     1.000     9.048  6421.300   197.547    20.336     1.066   747.660   751.110     0.00002
28.7       13.881   221.930     1.000     9.018  6496.900   198.641    20.092     1.053   750.480   753.950     0.00002
28.8       13.682   221.630     1.000     8.855  6471.600   199.717    20.278     0.644   752.540   756.030     0.00002
28.9       13.452   221.550     1.000     8.748  6503.600   200.780    21.293     0.093   755.920   759.440     0.00002
29.0       13.277   221.500     1.000     8.839  6657.600   201.854    22.263    -0.479   758.570   762.120     0.00002
29.1       13.046   221.430     1.000     8.809  6751.800   202.926    22.563    -0.788   762.110   765.690     0.00002
29.2       12.866   221.380     1.000     8.676  6743.400   203.981    22.136    -1.160   764.980   768.580     0.00003
29.3       12.703   221.060     1.000     8.562  6739.700   205.024    22.240    -1.542   766.630   770.240     0.00002
29.4       12.438   220.890     1.000     8.564  6885.000   206.068    23.237    -1.625   770.660   774.310     0.00002
29.5       12.277   220.730     1.000     8.371  6818.900   207.089    24.453    -2.139   772.960   776.640     0.00002
29.6       12.122   220.810     1.000     7.999  6598.900   208.064    24.807    -2.513   776.050   779.750     0.00002
29.7       11.944   221.470     1.000     7.817  6544.800   209.015    24.610    -3.704   781.680   785.440     0.00003
29.8       11.673   221.920     1.000     7.719  6612.200   209.951    24.596    -5.022   788.390   792.220     0.00003
29.9       11.510   221.670     1.000     7.588  6592.500   210.873    25.094    -6.212   790.660   794.510     0.00003
30.0       11.319   221.290     1.000     7.434  6567.100   211.777    26.340    -6.965   793.070   796.930     0.00003
30.1       11.233   221.150     1.000     7.413  6599.400   212.680    28.582    -7.298   794.290   798.170     0.00003
30.2       11.048   221.310     1.000     7.365  6666.400   213.576    30.206    -7.239   798.620   802.540     0.00003
30.3       10.872   221.810     1.000     7.362  6771.200   214.470    31.414    -7.253   804.110   808.080     0.00003
30.4       10.702   222.150     1.000     7.340  6858.700   215.359    32.052    -7.400   808.970   813.000     0.00003
30.5       10.534   222.520     1.000     7.311  6939.800   216.244    32.210    -8.031   813.950   818.040     0.00004
30.6       10.373   222.800     1.000     7.237  6976.300   217.119    33.102    -8.253   818.600   822.740     0.00004
30.7       10.219   223.110     1.000     7.192  7037.500   217.987    34.333    -8.047   823.220   827.410     0.00004
30.8       10.073   223.400     1.000     7.147  7094.700   218.848    36.390    -7.735   827.690   831.940     0.00004
30.9        9.921   223.630     1.000     7.165  7221.600   219.711    38.569    -7.644   832.110   836.400     0.00004
31.0        9.768   223.850     1.000     7.239  7411.000   220.581    39.814    -7.739   836.660   841.000     0.00004
31.1        9.621   223.850     1.000     7.368  7658.200   221.468    40.697    -8.499   840.280   844.660     0.00004
31.2        9.474   223.720     1.000     7.340  7747.300   222.351    41.158    -8.748   843.480   847.890     0.00004
31.3        9.322   223.650     1.000     7.387  7924.700   223.240    41.722    -8.272   847.110   851.560     0.00005
31.4        9.162   223.690     1.000     7.485  8169.400   224.141    41.840    -7.560   851.430   855.930     0.00005
31.5        9.067   223.850     1.000     7.367  8124.700   225.028    41.886    -5.642   854.580   859.110     0.00005
31.6        8.882   223.730     1.000     7.211  8117.900   225.895    42.215    -4.305   859.150   863.730     0.00005
31.7        8.774   223.650     1.000     6.944  7913.600   226.731    42.644    -3.923   861.830   866.440     0.00005
31.8        8.600   223.680     1.000     6.749  7847.700   227.544    42.657    -4.257   866.890   871.550     0.00005
31.9        8.482   223.950     1.000     6.640  7828.600   228.342    42.555    -3.723   871.360   876.080     0.00005
32.0        8.400   223.950     1.000     6.442  7669.000   229.117    43.028    -3.764   873.770   878.520     0.00005
32.1        8.222   223.770     1.000     6.519  7928.100   229.901    43.262    -4.547   878.410   883.200     0.00005
32.2        8.100   223.660     1.000     6.604  8153.100   230.696    43.004    -4.167   881.720   886.540     0.00005
32.3        7.989   223.330     1.000     6.562  8214.200   231.487    42.656    -2.899   883.900   888.730     0.00005
32.4        7.849   223.100     1.000     6.372  8118.000   232.256    42.060    -1.454   887.460   892.320     0.00005
32.5        7.707   223.330     1.000     6.064  7868.400   232.988    41.242    -0.052   892.980   897.920     0.00005
32.6        7.661   223.590     1.000     5.704  7445.400   233.675    40.677     0.710   895.550   900.520     0.00005
32.7        7.516   223.650     1.000     5.499  7316.500   234.337    40.494     0.707   900.700   905.730     0.00006
32.8        7.376   223.530     1.000     5.418  7346.000   234.989    40.050     0.699   905.020   910.100     0.00006
32.9        7.300   223.310     1.000     5.276  7226.800   235.625    39.395     0.224   906.830   911.930     0.00006
33.0        7.186   222.920     1.000     5.188  7218.800   236.252    39.187    -0.873   909.310   914.410     0.00005
33.1        7.100   222.610     1.000     5.067  7137.200   236.865    39.187    -2.541   911.150   916.260     0.00005
33.2        6.956   222.550     1.000     4.969  7143.800   237.466    39.483    -3.454   916.270   921.440     0.00005
33.3        6.865   222.590     1.000     4.886  7118.300   238.057    40.120    -4.217   919.850   925.060     0.00005
33.4        6.763   222.820     1.000     4.836  7151.600   238.642    41.087    -4.045   924.780   930.060     0.00006
33.5        6.647   223.560     1.000     4.825  7259.800   239.223    41.909    -4.061   932.430   937.820     0.00006
33.6        6.508   224.710     1.000     4.820  7406.600   239.800    42.351    -4.451   942.870   948.450     0.00007
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
