CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20040703 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 8.000
Integrated O3 until EOF (DU)     : 185.874
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.8       21.739   219.680     1.000    12.322  5668.200   120.724    16.335     3.353   653.750   656.390     0.00001
25.9       21.398   220.050     1.000    12.210  5706.200   122.218    15.677     4.809   657.810   660.480     0.00001
26.0       21.153   220.250     1.000    12.230  5781.600   123.713    15.244     5.770   660.570   663.260     0.00001
26.1       20.819   220.010     1.000    11.997  5762.500   125.181    15.050     6.515   662.850   665.560     0.00001
26.2       20.484   219.940     1.000    11.651  5688.000   126.608    15.374     6.793   665.710   668.440     0.00001
26.3       20.166   219.780     1.000    11.369  5637.600   128.000    15.617     6.098   668.200   670.960     0.00001
26.4       19.838   219.650     1.000    11.131  5611.200   129.365    15.717     5.129   670.930   673.700     0.00001
26.5       19.516   219.740     1.000    11.035  5654.200   130.717    15.801     3.187   674.340   677.150     0.00001
26.6       19.189   220.120     1.000    10.529  5486.900   132.005    15.167     1.012   678.760   681.600     0.00001
26.7       18.962   220.590     1.000    10.261  5411.500   133.258    14.338    -0.344   682.510   685.380     0.00002
26.8       18.623   220.750     1.000    10.390  5578.800   134.525    13.698    -1.141   686.530   689.430     0.00002
26.9       18.383   220.590     1.000    10.022  5451.500   135.748    13.158    -2.161   688.580   691.500     0.00002
27.0       18.075   220.630     1.000     9.938  5498.000   136.961    13.239    -3.120   692.010   694.970     0.00002
27.1       17.807   221.040     1.000     9.795  5500.600   138.154    13.862    -3.456   696.270   699.260     0.00002
27.2       17.537   221.600     1.000     9.774  5573.300   139.342    15.431    -3.662   701.090   704.120     0.00002
27.3       17.266   222.290     1.000     9.800  5675.900   140.529    17.367    -3.048   706.370   709.450     0.00002
27.4       16.986   222.990     1.000     9.839  5792.100   141.717    18.823    -1.931   711.910   715.040     0.00002
27.5       16.734   223.500     1.000     9.813  5864.400   142.899    20.559    -1.496   716.590   719.760     0.00002
27.6       16.479   223.770     1.000     9.645  5852.800   144.060    21.932    -1.534   720.610   723.820     0.00003
27.7       16.231   223.980     1.000     9.512  5860.400   145.203    22.257    -1.813   724.410   727.660     0.00003
27.8       15.989   224.060     1.000     9.479  5928.300   146.342    22.125    -1.117   727.760   731.040     0.00003
27.9       15.711   224.240     1.000     9.451  6015.500   147.477    22.775    -0.795   732.000   735.320     0.00003
28.0       15.519   224.690     1.000    10.017  6454.900   148.678    22.206    -0.461   736.060   739.420     0.00003
28.1       15.265   224.920     1.000     9.885  6475.200   149.861    20.527     0.000   740.250   743.650     0.00003
28.2       15.052   224.850     1.000     9.612  6386.000   151.012    19.654    -0.164   743.000   746.430     0.00003
28.3       14.779   224.830     1.000     9.485  6417.900   152.148    19.296    -0.884   746.810   750.270     0.00003
28.4       14.602   224.650     1.000     9.204  6303.000   153.251    19.505    -2.723   748.790   752.270     0.00003
28.5       14.383   224.390     1.000     8.948  6221.300   154.325    20.415    -3.819   751.160   754.660     0.00003
28.6       14.175   224.400     1.000     8.640  6095.200   155.362    21.693    -4.714   754.300   757.830     0.00003
28.7       13.920   224.640     1.000     8.577  6161.700   156.390    23.474    -5.420   759.030   762.610     0.00003
28.8       13.749   224.500     1.000     8.495  6178.400   157.409    24.581    -6.601   761.220   764.820     0.00003
28.9       13.487   224.450     1.000     8.415  6239.400   158.418    25.308    -7.737   765.230   768.870     0.00003
29.0       13.325   224.830     1.000     8.525  6398.300   159.439    25.869    -7.909   769.170   772.850     0.00004
29.1       13.126   225.600     1.000     8.384  6387.100   160.440    26.289    -7.355   775.120   778.870     0.00004
29.2       12.913   225.850     1.000     8.510  6590.100   161.455    26.485    -6.244   779.600   783.400     0.00004
29.3       12.733   225.580     1.000     8.253  6481.700   162.440    26.997    -5.572   781.810   785.630     0.00004
29.4       12.515   225.530     1.000     8.240  6584.000   163.423    27.887    -5.421   785.490   789.340     0.00004
29.5       12.363   225.860     1.000     8.072  6529.200   164.386    28.915    -6.345   789.370   793.270     0.00004
29.6       12.202   226.150     1.000     7.960  6524.100   165.334    30.982    -6.595   793.340   797.280     0.00005
29.7       11.942   226.470     1.000     7.801  6532.500   166.261    32.309    -5.936   799.350   803.370     0.00005
29.8       11.784   226.550     1.000     7.683  6519.600   167.174    33.218    -4.573   802.670   806.730     0.00005
29.9       11.621   226.470     1.000     7.469  6427.100   168.062    33.501    -3.647   805.580   809.660     0.00005
30.0       11.446   226.200     1.000     7.229  6316.300   168.923    32.804    -2.870   808.090   812.200     0.00005
30.1       11.274   225.950     1.000     7.099  6297.000   169.769    32.504    -2.126   810.700   814.820     0.00005
30.2       11.105   226.040     1.000     6.945  6253.900   170.596    32.550    -1.706   814.530   818.700     0.00005
30.3       10.937   226.210     1.000     6.791  6209.300   171.405    33.242    -0.792   818.690   822.910     0.00005
30.4       10.763   226.110     1.000     6.699  6224.000   172.202    33.543    -0.586   822.080   826.320     0.00005
30.5       10.603   226.050     1.000     6.593  6217.800   172.988    34.187    -0.019   825.350   829.630     0.00005
30.6       10.448   225.950     1.000     6.444  6167.300   173.756    34.295    -0.599   828.440   832.750     0.00005
30.7       10.285   225.750     1.000     6.317  6141.900   174.509    34.048    -0.681   831.440   835.780     0.00005
30.8       10.125   225.750     1.000     6.270  6192.600   175.257    33.535    -1.610   835.160   839.540     0.00005
30.9        9.967   226.050     1.000     6.093  6113.700   175.983    32.572    -2.466   840.040   844.480     0.00006
31.0        9.811   226.430     1.000     5.997  6113.200   176.696    31.761    -2.282   845.230   849.740     0.00006
31.1        9.700   226.400     1.000     5.874  6056.100   177.395    31.050    -2.447   847.860   852.400     0.00006
31.2        9.587   226.750     1.000     5.826  6077.000   178.086    30.855    -3.243   852.010   856.610     0.00006
31.3        9.431   228.000     1.000     5.841  6194.100   178.776    31.029    -3.261   860.750   865.500     0.00007
31.4        9.250   229.300     1.000     5.850  6324.300   179.463    31.020    -2.167   870.420   875.360     0.00009
31.5        9.175   229.650     1.000     5.803  6324.600   180.144    31.609    -1.657   873.790   878.790     0.00009
31.6        8.993   229.960     1.000     5.796  6444.800   180.822    32.926    -1.770   879.990   885.090     0.00010
31.7        8.900   230.430     1.000     5.702  6407.000   181.488    34.189    -3.526   884.380   889.570     0.00010
31.8        8.739   231.030     1.000     5.617  6427.300   182.143    34.773    -4.647   891.310   896.640     0.00011
31.9        8.578   231.390     1.000     5.538  6455.700   182.788    35.319    -5.242   897.440   902.880     0.00012
32.0        8.500   231.630     1.000     5.482  6449.900   183.425    36.006    -6.866   900.690   906.200     0.00012
32.1        8.363   232.340     1.000     5.410  6469.000   184.052    36.783    -8.070   907.640   913.310     0.00013
32.2        8.200   233.240     1.000     5.338  6510.300   184.668    37.708    -8.817   916.310   922.200     0.00015
32.3        8.105   234.320     1.000     5.292  6529.200   185.276    38.980   -10.406   923.570   929.700     0.00017
32.4        8.000   235.320     1.000     5.223  6529.000   185.874    40.406   -12.833   930.970   937.360     0.00019
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
