CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970124 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.216
Integrated O3 until EOF (DU)     : 163.155
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.300   294.950    57.000     1.900    19.205     0.173  9000.000  9000.000   295.860   318.860     0.00959
 0.4      977.820   293.920    61.448     1.900    19.431     0.348  9000.000  9000.000   295.800   319.400     0.00981
 0.5      966.600   292.910    64.610     1.900    19.657     0.522  9000.000  9000.000   295.750   319.390     0.00979
 0.6      955.410   292.020    68.633     1.900    19.887     0.697  9000.000  9000.000   295.840   319.950     0.00995
 0.7      944.360   291.170    63.200     1.900    20.119     0.873  9000.000  9000.000   295.960   317.300     0.00878
 0.8      933.420   290.760    58.250     1.900    20.355     1.049  9000.000  9000.000   296.520   315.970     0.00797
