CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970509 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 5.857
Integrated O3 until EOF (DU)     : 212.699
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      979.360   293.570    79.313     2.300    23.485     0.211  9000.000  9000.000   295.310   325.050     0.01236
 0.4      968.090   292.840    79.034     2.200    22.725     0.413  9000.000  9000.000   295.560   324.300     0.01191
 0.5      956.940   291.990    81.778     2.222    23.222     0.618  9000.000  9000.000   295.680   324.280     0.01181
 0.6      945.880   291.190    81.750     2.200    23.259     0.822  9000.000  9000.000   295.840   323.420     0.01135
 0.7      934.840   290.920    78.000     2.200    23.533     1.025  9000.000  9000.000   296.560   322.830     0.01077
 0.8      923.990   290.330    78.095     2.110    22.831     1.221  9000.000  9000.000   296.940   322.650     0.01051
