CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970221 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 57.098
Integrated O3 until EOF (DU)     : 43.489
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      986.940   296.540    65.056     0.800     8.106     0.073  9000.000  9000.000   297.650   326.740     0.01212
 0.4      975.630   295.680    62.261     0.800     8.200     0.145  9000.000  9000.000   297.760   324.550     0.01113
 0.5      964.560   294.610    69.700     0.800     8.294     0.219  9000.000  9000.000   297.650   326.130     0.01179
 0.6      953.510   293.860    66.000     0.804     8.436     0.292  9000.000  9000.000   297.870   323.990     0.01077
 0.7      942.490   293.440    59.926     0.800     8.488     0.366  9000.000  9000.000   298.430   321.870     0.00963
 0.8      931.640   292.630    58.000     0.800     8.587     0.439  9000.000  9000.000   298.590   320.480     0.00897
