CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951202 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.592
Integrated O3 until EOF (DU)     : 224.932
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.371   219.540     0.000    13.741  5638.300   157.335  9000.000  9000.000   632.440   634.840     0.00000
25.3       23.993   219.650     0.000    13.889  5788.800   159.038  9000.000  9000.000   635.560   637.980     0.00000
25.4       23.622   219.930     0.000    13.304  5631.900   160.667  9000.000  9000.000   639.190   641.620     0.00000
25.5       23.259   220.230     0.000    13.341  5736.100   162.298  9000.000  9000.000   642.910   645.370     0.00000
25.6       22.901   220.510     0.000    13.540  5912.200   163.951  9000.000  9000.000   646.570   649.050     0.00000
25.7       22.548   220.840     0.000    13.460  5969.800   165.592  9000.000  9000.000   650.390   652.910     0.00000
25.8       22.202   221.540     0.000    12.800  5765.300   167.148  9000.000  9000.000   655.360   657.900     0.00000
25.9       21.865   222.260     0.000    13.094  5988.700   168.734  9000.000  9000.000   660.360   662.930     0.00000
26.0       21.532   222.480     0.000    13.108  6087.800   170.321  9000.000  9000.000   663.900   666.500     0.00000
26.1       21.204   222.340     0.000    12.733  6005.000   171.863  9000.000  9000.000   666.400   669.010     0.00000
26.2       20.878   222.250     0.000    12.622  6045.300   173.392  9000.000  9000.000   669.060   671.700     0.00000
26.3       20.559   222.230     0.000    12.876  6262.700   174.952  9000.000  9000.000   671.950   674.610     0.00000
26.4       20.247   222.110     0.000    12.688  6266.700   176.490  9000.000  9000.000   674.520   677.200     0.00000
26.5       19.938   221.950     0.000    12.425  6232.000   177.998  9000.000  9000.000   676.980   679.680     0.00000
26.6       19.636   222.060     0.000    12.576  6404.500   179.523  9000.000  9000.000   680.320   683.040     0.00000
26.7       19.335   222.190     0.000    12.661  6548.400   181.057  9000.000  9000.000   683.690   686.440     0.00000
26.8       19.040   222.350     0.000    12.604  6619.700   182.583  9000.000  9000.000   687.160   689.940     0.00000
26.9       18.749   222.520     0.000    12.430  6629.400   184.088  9000.000  9000.000   690.710   693.510     0.00000
27.0       18.466   223.060     0.000    12.283  6651.700   185.570  9000.000  9000.000   695.420   698.250     0.00000
27.1       18.185   223.670     0.000    12.142  6677.300   187.032  9000.000  9000.000   700.360   703.220     0.00000
27.2       17.907   223.910     0.000    11.972  6685.300   188.472  9000.000  9000.000   704.200   707.080     0.00000
27.3       17.638   224.570     0.000    11.927  6762.100   189.902  9000.000  9000.000   709.350   712.270     0.00000
27.4       17.373   225.590     0.000    11.971  6890.900   191.331  9000.000  9000.000   715.650   718.610     0.00000
27.5       17.110   226.520     0.000    12.000  7013.300   192.757  9000.000  9000.000   721.680   724.680     0.00000
27.6       16.855   227.070     0.000    12.155  7211.500   194.199  9000.000  9000.000   726.540   729.560     0.00000
27.7       16.605   227.720     0.000    11.905  7169.500   195.606  9000.000  9000.000   731.750   734.810     0.00000
27.8       16.357   228.180     0.000    11.694  7149.200   196.986  9000.000  9000.000   736.370   739.460     0.00000
27.9       16.116   227.800     0.000    11.659  7234.600   198.364  9000.000  9000.000   738.300   741.410     0.00000
28.0       15.876   227.430     0.000    11.625  7322.600   199.741  9000.000  9000.000   740.230   743.360     0.00000
28.1       15.637   227.040     0.000    11.495  7351.000   201.104  9000.000  9000.000   742.150   745.300     0.00000
28.2       15.402   226.650     0.000    11.104  7209.200   202.423  9000.000  9000.000   744.060   747.230     0.00000
28.3       15.173   226.450     0.000    10.907  7188.400   203.720  9000.000  9000.000   746.590   749.770     0.00000
28.4       14.945   226.450     0.000    10.964  7335.800   205.023  9000.000  9000.000   749.820   753.030     0.00000
28.5       14.721   226.480     0.000    10.921  7418.600   206.322  9000.000  9000.000   753.140   756.380     0.00000
28.6       14.500   226.550     0.000    10.700  7379.300   207.594  9000.000  9000.000   756.620   759.890     0.00000
28.7       14.283   226.250     0.000    10.666  7467.400   208.863  9000.000  9000.000   758.880   762.160     0.00000
28.8       14.069   226.270     0.000    10.294  7316.700   210.088  9000.000  9000.000   762.240   765.560     0.00000
28.9       13.860   226.440     0.000    10.252  7396.700   211.307  9000.000  9000.000   766.090   769.430     0.00000
29.0       13.652   226.610     0.000    10.210  7479.000   212.520  9000.000  9000.000   769.940   773.310     0.00000
29.1       13.447   226.730     0.000     9.894  7357.700   213.695  9000.000  9000.000   773.660   777.050     0.00000
29.2       13.247   227.260     0.000     9.671  7300.700   214.841  9000.000  9000.000   778.820   782.250     0.00000
29.3       13.049   228.050     0.000     9.934  7612.800   216.014  9000.000  9000.000   784.870   788.340     0.00000
29.4       12.857   228.560     0.000     9.886  7688.900   217.178  9000.000  9000.000   790.000   793.500     0.00000
29.5       12.667   228.980     0.000     9.734  7684.200   218.323  9000.000  9000.000   794.810   798.350     0.00000
29.6       12.478   229.460     0.000     9.587  7682.900   219.448  9000.000  9000.000   799.840   803.420     0.00000
29.7       12.296   230.370     0.000     9.478  7707.800   220.556  9000.000  9000.000   806.450   810.060     0.00000
29.8       12.115   231.280     0.000     9.369  7733.500   221.647  9000.000  9000.000   813.050   816.710     0.00000
29.9       11.936   232.490     0.000     9.386  7863.300   222.734  9000.000  9000.000   820.750   824.450     0.00000
30.0       11.762   234.230     0.000     9.617  8175.800   223.839  9000.000  9000.000   830.330   834.090     0.00000
30.1       11.592   233.710     0.000     9.483  8181.000   224.932  9000.000  9000.000   831.940   835.720     0.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
