CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951007 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.388
Integrated O3 until EOF (DU)     : 235.676
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.406   221.220     0.000    13.294  5446.800   169.994  9000.000  9000.000   636.990   639.400     0.00000
25.3       24.031   220.990     0.000    13.239  5509.000   171.607  9000.000  9000.000   639.140   641.570     0.00000
25.4       23.662   220.820     0.000    13.100  5536.200   173.205  9000.000  9000.000   641.480   643.930     0.00000
25.5       23.300   220.750     0.000    13.100  5622.300   174.803  9000.000  9000.000   644.080   646.550     0.00000
25.6       22.943   220.540     0.000    12.529  5460.800   176.332  9000.000  9000.000   646.310   648.790     0.00000
25.7       22.589   220.710     0.000    12.300  5445.000   177.833  9000.000  9000.000   649.690   652.200     0.00000
25.8       22.241   221.210     0.000    12.564  5649.100   179.362  9000.000  9000.000   654.050   656.590     0.00000
25.9       21.901   221.580     0.000    12.800  5844.400   180.918  9000.000  9000.000   658.020   660.580     0.00000
26.0       21.567   221.810     0.000    12.256  5682.600   182.405  9000.000  9000.000   661.580   664.160     0.00000
26.1       21.236   222.110     0.000    12.715  5987.600   183.947  9000.000  9000.000   665.410   668.030     0.00000
26.2       20.913   222.350     0.000    12.016  5745.800   185.402  9000.000  9000.000   669.040   671.680     0.00000
26.3       20.594   222.400     0.000    12.141  5895.300   186.872  9000.000  9000.000   672.140   674.800     0.00000
26.4       20.283   222.480     0.000    12.155  5992.600   188.343  9000.000  9000.000   675.320   678.000     0.00000
26.5       19.973   222.530     0.000    12.376  6196.300   189.841  9000.000  9000.000   678.420   681.120     0.00000
26.6       19.667   222.350     0.000    12.100  6152.500   191.306  9000.000  9000.000   680.850   683.580     0.00000
26.7       19.366   222.330     0.000    12.056  6225.300   192.766  9000.000  9000.000   683.780   686.530     0.00000
26.8       19.071   222.500     0.000    12.253  6425.000   194.249  9000.000  9000.000   687.320   690.090     0.00000
26.9       18.781   222.550     0.000    12.300  6549.300   195.737  9000.000  9000.000   690.470   693.270     0.00000
27.0       18.494   222.750     0.000    12.096  6540.500   197.199  9000.000  9000.000   694.130   696.950     0.00000
27.1       18.214   222.940     0.000    11.909  6538.600   198.638  9000.000  9000.000   697.740   700.590     0.00000
27.2       17.936   223.130     0.000    11.724  6536.600   200.052  9000.000  9000.000   701.390   704.260     0.00000
27.3       17.665   223.320     0.000    11.234  6359.400   201.407  9000.000  9000.000   705.060   707.960     0.00000
27.4       17.395   223.450     0.000    11.300  6496.200   202.769  9000.000  9000.000   708.570   711.500     0.00000
27.5       17.132   223.540     0.000    11.300  6596.000   204.130  9000.000  9000.000   711.940   714.890     0.00000
27.6       16.874   224.010     0.000    11.100  6578.300   205.464  9000.000  9000.000   716.570   719.550     0.00000
27.7       16.621   224.340     0.000    11.100  6678.300   206.796  9000.000  9000.000   720.730   723.730     0.00000
27.8       16.368   224.660     0.000    11.100  6781.400   208.127  9000.000  9000.000   724.880   727.920     0.00000
27.9       16.121   224.790     0.000    11.010  6829.900   209.445  9000.000  9000.000   728.460   731.520     0.00000
28.0       15.876   224.870     0.000    10.876  6850.600   210.748  9000.000  9000.000   731.880   734.970     0.00000
28.1       15.636   225.110     0.000    10.636  6802.300   212.020  9000.000  9000.000   735.850   738.970     0.00000
28.2       15.405   225.490     0.000    10.600  6880.800   213.286  9000.000  9000.000   740.290   743.440     0.00000
28.3       15.176   225.890     0.000    10.600  6984.700   214.549  9000.000  9000.000   744.810   747.990     0.00000
28.4       14.947   226.290     0.000    10.600  7091.900   215.811  9000.000  9000.000   749.330   752.540     0.00000
28.5       14.721   226.580     0.131    10.508  7138.000   217.059  9000.000  9000.000   753.480   756.770     0.00001
28.6       14.502   226.650     0.496    10.253  7069.700   218.277  9000.000  9000.000   756.980   760.420     0.00002
28.7       14.283   226.720     0.861     9.997  6999.200   219.465  9000.000  9000.000   760.480   764.070     0.00004
28.8       14.069   226.650     1.000     9.867  7013.500   220.637  9000.000  9000.000   763.520   767.180     0.00004
28.9       13.857   226.490     1.000     9.814  7082.500   221.804  9000.000  9000.000   766.280   769.960     0.00004
29.0       13.650   226.350     1.000     9.500  6959.700   222.934  9000.000  9000.000   769.090   772.800     0.00004
29.1       13.446   226.240     1.000     9.208  6847.700   224.030  9000.000  9000.000   772.040   775.770     0.00004
29.2       13.247   226.210     1.000     9.236  6972.000   225.129  9000.000  9000.000   775.290   779.050     0.00004
29.3       13.049   226.190     1.000     9.264  7100.000   226.232  9000.000  9000.000   778.540   782.330     0.00004
29.4       12.850   226.160     1.000     9.293  7232.000   227.338  9000.000  9000.000   781.790   785.620     0.00004
29.5       12.658   226.150     1.000     9.193  7263.000   228.433  9000.000  9000.000   785.120   788.990     0.00004
29.6       12.468   226.150     1.000     9.051  7259.400   229.511  9000.000  9000.000   788.490   792.390     0.00004
29.7       12.280   226.150     1.000     8.821  7182.600   230.561  9000.000  9000.000   791.900   795.830     0.00005
29.8       12.096   226.290     1.000     8.735  7220.800   231.600  9000.000  9000.000   795.810   799.790     0.00005
29.9       11.915   226.530     1.000     8.795  7381.900   232.646  9000.000  9000.000   800.090   804.120     0.00005
30.0       11.737   226.550     1.000     8.637  7358.800   233.672  9000.000  9000.000   803.590   807.650     0.00005
30.1       11.562   226.730     1.000     8.508  7358.600   234.683  9000.000  9000.000   807.710   811.820     0.00005
30.2       11.388   226.970     1.000     8.376  7355.000   235.676  9000.000  9000.000   812.040   816.210     0.00005
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
