CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951230 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.071
Integrated O3 until EOF (DU)     : 214.960
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.041   220.980     0.000    12.752  5304.300   116.631  9000.000  9000.000   639.030   641.460     0.00000
25.4       23.672   220.820     0.000    12.684  5358.300   118.177  9000.000  9000.000   641.400   643.840     0.00000
25.5       23.308   220.590     0.000    12.581  5397.500   119.713  9000.000  9000.000   643.540   646.010     0.00000
25.6       22.950   221.110     0.000    12.713  5539.200   121.261  9000.000  9000.000   647.940   650.430     0.00000
25.7       22.598   221.750     0.000    12.950  5730.700   122.834  9000.000  9000.000   652.680   655.200     0.00000
25.8       22.254   222.430     0.000    12.971  5828.600   124.404  9000.000  9000.000   657.550   660.100     0.00000
25.9       21.914   223.310     0.000    12.903  5888.000   125.960  9000.000  9000.000   663.050   665.640     0.00000
26.0       21.584   223.860     0.000    12.837  5947.300   127.504  9000.000  9000.000   667.550   670.160     0.00000
26.1       21.257   224.150     0.000    12.752  5999.200   129.036  9000.000  9000.000   671.340   673.970     0.00000
26.2       20.936   224.130     0.000    12.659  6046.500   130.556  9000.000  9000.000   674.210   676.860     0.00000
26.3       20.621   224.090     0.000    12.580  6100.700   132.068  9000.000  9000.000   677.020   679.700     0.00000
26.4       20.306   224.050     0.000    12.502  6156.500   133.570  9000.000  9000.000   679.830   682.530     0.00000
26.5       19.999   224.170     0.000    12.560  6280.300   135.079  9000.000  9000.000   683.170   685.890     0.00000
26.6       19.696   224.330     0.000    12.517  6355.000   136.582  9000.000  9000.000   686.650   689.390     0.00000
26.7       19.398   224.570     0.000    12.279  6329.700   138.054  9000.000  9000.000   690.360   693.140     0.00000
26.8       19.106   224.880     0.000    12.200  6385.300   139.515  9000.000  9000.000   694.320   697.120     0.00000
26.9       18.817   225.230     0.000    12.200  6483.400   140.973  9000.000  9000.000   698.400   701.220     0.00000
27.0       18.535   225.310     0.000    11.900  6420.200   142.395  9000.000  9000.000   701.670   704.520     0.00000
27.1       18.258   225.630     0.000    11.920  6528.900   143.818  9000.000  9000.000   705.720   708.600     0.00000
27.2       17.984   225.980     0.000    11.959  6649.900   145.243  9000.000  9000.000   709.880   712.790     0.00000
27.3       17.711   226.340     0.000    11.998  6774.600   146.670  9000.000  9000.000   714.050   716.980     0.00000
27.4       17.447   226.440     0.000    11.818  6773.300   148.075  9000.000  9000.000   717.430   720.390     0.00000
27.5       17.185   226.860     0.000    11.890  6918.800   149.487  9000.000  9000.000   721.860   724.850     0.00000
27.6       16.928   226.940     0.000    11.719  6922.600   150.877  9000.000  9000.000   725.230   728.250     0.00000
27.7       16.681   227.340     0.000    11.822  7087.200   152.277  9000.000  9000.000   729.650   732.690     0.00000
27.8       16.434   227.780     0.000    11.959  7276.900   153.691  9000.000  9000.000   734.200   737.270     0.00000
27.9       16.187   228.220     0.000    12.096  7472.400   155.118  9000.000  9000.000   738.740   741.850     0.00000
28.0       15.943   228.540     0.000    12.177  7637.900   156.553  9000.000  9000.000   742.920   746.060     0.00000
28.1       15.708   228.490     0.000    12.083  7692.500   157.977  9000.000  9000.000   745.950   749.110     0.00000
28.2       15.473   228.450     0.000    11.973  7737.900   159.388  9000.000  9000.000   748.990   752.180     0.00000
28.3       15.244   228.450     0.000    11.744  7703.900   160.772  9000.000  9000.000   752.180   755.390     0.00000
28.4       15.018   228.380     0.000    11.518  7669.500   162.130  9000.000  9000.000   755.170   758.400     0.00000
28.5       14.794   228.290     0.000    11.294  7634.200   163.462  9000.000  9000.000   758.100   761.360     0.00000
28.6       14.575   228.310     0.000    10.855  7448.000   164.742  9000.000  9000.000   761.420   764.700     0.00000
28.7       14.358   228.420     0.000    10.261  7146.000   165.952  9000.000  9000.000   765.020   768.330     0.00000
28.8       14.145   229.770     0.000    10.411  7360.100   167.172  9000.000  9000.000   772.830   776.180     0.00000
28.9       13.937   230.480     0.000    10.936  7846.900   168.449  9000.000  9000.000   778.500   781.890     0.00000
29.0       13.731   230.750     0.000    11.022  8027.600   169.736  9000.000  9000.000   782.710   786.130     0.00000
29.1       13.530   231.260     0.000    10.560  7804.900   170.965  9000.000  9000.000   787.740   791.200     0.00000
29.2       13.333   231.930     0.000    10.167  7625.000   172.145  9000.000  9000.000   793.370   796.870     0.00000
29.3       13.137   232.620     0.000     9.774  7440.300   173.277  9000.000  9000.000   799.060   802.590     0.00000
29.4       12.946   233.440     0.000    10.086  7790.800   174.440  9000.000  9000.000   805.250   808.810     0.00000
29.5       12.759   234.540     0.000    10.294  8067.700   175.622  9000.000  9000.000   812.400   816.020     0.00000
29.6       12.575   235.550     0.000    10.368  8245.500   176.807  9000.000  9000.000   819.270   822.920     0.00000
29.7       12.395   235.550     0.000    10.143  8183.600   177.967  9000.000  9000.000   822.670   826.350     0.00000
29.8       12.214   235.550     0.000     9.918  8119.900   179.100  9000.000  9000.000   826.080   829.790     0.00000
29.9       12.040   235.570     0.000     9.416  7820.500   180.177  9000.000  9000.000   829.570   833.310     0.00000
30.0       11.868   235.910     0.000     9.175  7731.100   181.224  9000.000  9000.000   834.230   838.000     0.00000
30.1       11.696   236.260     0.000     8.935  7639.000   182.242  9000.000  9000.000   838.900   842.700     0.00000
30.2       11.529   236.490     0.177     8.756  7594.400   183.239  9000.000  9000.000   843.200   847.300     0.00003
30.3       11.368   236.600     0.581     8.655  7613.500   184.224  9000.000  9000.000   847.060   851.760     0.00010
30.4       11.206   236.700     0.984     8.554  7633.100   185.197  9000.000  9000.000   850.910   856.230     0.00016
30.5       11.045   236.800     1.387     8.453  7653.300   186.158  9000.000  9000.000   854.770   860.690     0.00023
30.6       10.884   236.900     1.790     8.352  7674.100   187.108  9000.000  9000.000   858.620   865.160     0.00030
30.7       10.726   236.770     1.632     8.245  7686.500   188.045  9000.000  9000.000   861.660   868.000     0.00027
30.8       10.573   236.380     0.866     8.130  7689.200   188.971  9000.000  9000.000   863.820   869.070     0.00014
30.9       10.420   236.000     0.100     8.015  7691.900   189.886  9000.000  9000.000   865.980   870.150     0.00002
31.0       10.272   235.920     3.210     7.872  7663.500   190.784  9000.000  9000.000   869.260   877.890     0.00051
31.1       10.124   235.880     6.900     7.724  7629.400   191.666  9000.000  9000.000   872.720   886.620     0.00110
31.2        9.977   235.890     9.548     7.582  7599.100   192.532  9000.000  9000.000   876.360   894.060     0.00152
31.3        9.836   236.140     6.723     7.469  7593.300   193.383  9000.000  9000.000   880.950   894.670     0.00107
31.4        9.695   236.400     3.898     7.356  7587.400   194.221  9000.000  9000.000   885.550   895.280     0.00062
31.5        9.554   236.650     1.073     7.243  7581.300   195.045  9000.000  9000.000   890.150   895.900     0.00017
31.6        9.416   236.920     0.000     7.158  7601.900   195.859  9000.000  9000.000   894.800   899.060     0.00000
31.7        9.281   237.170     0.000     7.091  7639.700   196.664  9000.000  9000.000   899.420   903.710     0.00000
31.8        9.149   237.300     0.000     7.024  7677.900   197.461  9000.000  9000.000   903.630   907.950     0.00000
31.9        9.019   238.120     0.000     6.837  7581.400   198.234  9000.000  9000.000   910.480   914.850     0.00000
32.0        8.890   239.280     0.000     6.594  7417.300   198.976  9000.000  9000.000   918.640   923.060     0.00000
32.1        8.767   239.650     0.000     6.520  7437.200   199.709  9000.000  9000.000   923.830   928.290     0.00000
32.2        8.644   240.020     0.000     6.446  7457.700   200.432  9000.000  9000.000   929.030   933.530     0.00000
32.3        8.521   240.390     0.000     6.372  7478.800   201.146  9000.000  9000.000   934.230   938.770     0.00000
32.4        8.398   240.750     0.000     6.295  7496.500   201.850  9000.000  9000.000   939.390   943.970     0.00000
32.5        8.280   240.690     0.000     6.060  7318.800   202.528  9000.000  9000.000   942.970   947.580     0.00000
32.6        8.163   240.760     0.000     5.826  7136.800   203.179  9000.000  9000.000   947.070   951.710     0.00000
32.7        8.048   241.070     0.000     5.717  7103.600   203.818  9000.000  9000.000   952.140   956.820     0.00000
32.8        7.936   241.330     0.000     5.755  7251.400   204.460  9000.000  9000.000   957.030   961.750     0.00000
32.9        7.824   241.590     0.000     5.792  7403.400   205.105  9000.000  9000.000   961.920   966.680     0.00000
33.0        7.715   241.730     0.000     5.673  7352.600   205.737  9000.000  9000.000   966.380   971.170     0.00000
33.1        7.607   241.840     0.000     5.511  7244.500   206.351  9000.000  9000.000   970.730   975.550     0.00000
33.2        7.500   241.950     0.000     5.350  7133.300   206.946  9000.000  9000.000   975.070   979.930     0.00000
33.3        7.393   242.050     0.000     5.198  7031.300   207.524  9000.000  9000.000   979.410   984.310     0.00000
33.4        7.295   242.100     0.000     5.174  7092.500   208.100  9000.000  9000.000   983.610   988.540     0.00000
33.5        7.196   242.150     0.000     5.149  7155.300   208.672  9000.000  9000.000   987.810   992.780     0.00000
33.6        7.098   242.200     0.000     5.124  7219.900   209.242  9000.000  9000.000   992.010   997.010     0.00000
33.7        6.999   242.250     0.000     5.100  7286.400   209.809  9000.000  9000.000   996.210  1001.200     0.00000
33.8        6.901   242.300     0.000     5.075  7354.700   210.373  9000.000  9000.000  1000.400  1005.500     0.00000
33.9        6.802   242.350     0.000     5.051  7425.000   210.934  9000.000  9000.000  1004.600  1009.700     0.00000
34.0        6.703   242.400     0.000     5.026  7497.400   211.492  9000.000  9000.000  1008.800  1014.000     0.00000
34.1        6.605   242.450     0.000     5.001  7572.000   212.048  9000.000  9000.000  1013.000  1018.200     0.00000
34.2        6.515   242.700     0.000     4.831  7414.300   212.584  9000.000  9000.000  1018.200  1023.400     0.00000
34.3        6.426   242.970     0.000     4.652  7239.700   213.099  9000.000  9000.000  1023.400  1028.700     0.00000
34.4        6.337   243.240     0.000     4.474  7060.300   213.595  9000.000  9000.000  1028.700  1034.000     0.00000
34.5        6.248   243.510     0.000     4.296  6875.700   214.070  9000.000  9000.000  1033.900  1039.300     0.00000
34.6        6.159   243.770     0.000     4.118  6685.800   214.524  9000.000  9000.000  1039.200  1044.600     0.00000
34.7        6.071   243.920     0.000     3.942  6493.600   214.960  9000.000  9000.000  1043.900  1049.300     0.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
