CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990724 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 60.344
Integrated O3 until EOF (DU)     : 48.084
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      916.700   286.930    59.846     2.511    27.398     1.567  9000.000  9000.000   294.130   310.090     0.00650
 1.0      905.960   286.310    57.000     2.504    27.641     1.803  9000.000  9000.000   294.480   309.290     0.00601
 1.1      895.200   285.500    63.000     2.480    27.703     2.037  9000.000  9000.000   294.650   310.410     0.00638
 1.2      884.620   284.750    63.000     2.488    28.125     2.272  9000.000  9000.000   294.870   310.090     0.00614
 1.3      874.100   283.920    64.000     2.457    28.105     2.505  9000.000  9000.000   295.010   309.870     0.00596
 1.4      863.600   283.010    64.000     2.490    28.833     2.742  9000.000  9000.000   295.080   309.280     0.00568
 1.5      853.320   282.150    67.000     2.453    28.751     2.976  9000.000  9000.000   295.190   309.430     0.00568
 1.6      843.100   281.450    62.571     2.476    29.364     3.213  9000.000  9000.000   295.470   308.360     0.00511
 1.7      832.850   280.900    55.500     2.495    29.957     3.452  9000.000  9000.000   295.920   307.110     0.00442
 1.8      822.800   280.550    36.125     2.510    30.506     3.693  9000.000  9000.000   296.580   303.820     0.00284
 1.9      812.900   279.950    32.000     2.460    30.262     3.930  9000.000  9000.000   296.970   303.230     0.00245
 2.0      803.000   279.650    28.000     2.481    30.900     4.169  9000.000  9000.000   297.680   303.150     0.00212
 2.1      793.380   279.950    22.400     2.608    32.872     4.419  9000.000  9000.000   299.030   303.580     0.00176
 2.2      783.700   280.310     9.800     2.710    34.580     4.680  9000.000  9000.000   300.460   302.580     0.00080
 2.3      774.200   280.750     4.000     2.800    36.166     4.948  9000.000  9000.000   301.980   302.930     0.00034
 2.4      764.800   280.450     3.000     2.870    37.526     5.224  9000.000  9000.000   302.710   303.440     0.00025
 2.5      755.650   280.350     1.000     2.930    38.775     5.505  9000.000  9000.000   303.640   303.950     0.00008
 2.6      746.460   280.210     1.000     3.046    40.804     5.798  9000.000  9000.000   304.550   304.860     0.00008
 2.7      737.410   280.350     1.000     3.143    42.615     6.100  9000.000  9000.000   305.760   306.080     0.00009
 2.8      728.450   279.800     1.000     3.025    41.527     6.391  9000.000  9000.000   306.230   306.550     0.00008
 2.9      719.590   279.160     1.000     2.861    39.756     6.667  9000.000  9000.000   306.590   306.910     0.00008
 3.0      710.880   278.150     1.000     2.736    38.485     6.932  9000.000  9000.000   306.540   306.850     0.00008
 3.1      702.180   277.350     1.000     2.660    37.882     7.190  9000.000  9000.000   306.740   307.040     0.00007
 3.2      693.560   277.150     1.000     2.684    38.695     7.451  9000.000  9000.000   307.600   307.910     0.00007
 3.3      685.080   276.810     1.000     2.616    38.185     7.705  9000.000  9000.000   308.300   308.610     0.00007
 3.4      676.680   276.350     1.000     2.630    38.866     7.961  9000.000  9000.000   308.870   309.180     0.00007
 3.5      668.290   275.460     1.000     2.680    40.103     8.223  9000.000  9000.000   308.970   309.280     0.00007
 3.6      660.100   275.250     1.000     2.600    39.388     8.478  9000.000  9000.000   309.820   310.130     0.00007
 3.7      651.950   274.830     1.000     2.522    38.679     8.725  9000.000  9000.000   310.450   310.760     0.00007
 3.8      643.880   274.030     1.000     2.490    38.672     8.969  9000.000  9000.000   310.640   310.950     0.00006
 3.9      635.950   273.470     1.000     2.560    40.255     9.221  9000.000  9000.000   311.100   311.410     0.00006
 4.0      627.980   273.050     1.000     2.610    41.562     9.479  9000.000  9000.000   311.740   312.050     0.00006
 4.1      620.210   272.550     1.000     2.613    42.131     9.737  9000.000  9000.000   312.280   312.590     0.00006
 4.2      612.480   271.950     1.000     2.584    42.189     9.993  9000.000  9000.000   312.700   313.020     0.00006
 4.3      604.810   271.280     1.000     2.474    40.899    10.238  9000.000  9000.000   313.050   313.370     0.00006
 4.4      597.280   270.390     1.000     2.422    40.550    10.480  9000.000  9000.000   313.140   313.450     0.00005
 4.5      589.720   269.610     1.000     2.430    41.206    10.722  9000.000  9000.000   313.380   313.680     0.00005
 4.6      582.240   268.950     1.000     2.400    41.220    10.963  9000.000  9000.000   313.750   314.050     0.00005
 4.7      574.900   268.050     1.000     2.410    41.920    11.205  9000.000  9000.000   313.830   314.130     0.00005
 4.8      567.670   267.450     1.000     2.236    39.395    11.430  9000.000  9000.000   314.260   314.560     0.00004
 4.9      560.470   266.730     1.000     2.120    37.825    11.644  9000.000  9000.000   314.550   314.850     0.00004
 5.0      553.250   266.350     4.182     2.132    38.532    11.859  9000.000  9000.000   315.270   315.950     0.00017
 5.1      546.230   266.050     8.000     2.170    39.727    12.079  9000.000  9000.000   316.060   317.190     0.00033
 5.2      539.230   265.780     4.000     2.170    40.242    12.299  9000.000  9000.000   316.900   317.570     0.00016
 5.3      532.400   265.250     5.000     2.090    39.256    12.511  9000.000  9000.000   317.420   318.190     0.00020
 5.4      525.570   264.420     7.000     2.027    38.562    12.717  9000.000  9000.000   317.590   318.550     0.00026
 5.5      518.790   263.390     8.000     2.010    38.744    12.923  9000.000  9000.000   317.520   318.550     0.00028
 5.6      512.150   262.480     9.000     1.980    38.661    13.126  9000.000  9000.000   317.600   318.680     0.00030
 5.7      505.440   261.550    10.000     1.968    38.927    13.328  9000.000  9000.000   317.660   318.790     0.00031
 5.8      498.880   260.730    14.200     1.984    39.769    13.533  9000.000  9000.000   317.840   319.300     0.00042
 5.9      492.350   259.890    15.000     2.000    40.621    13.741  9000.000  9000.000   318.010   319.470     0.00042
 6.0      486.000   259.120    12.000     1.960    40.329    13.944  9000.000  9000.000   318.240   319.410     0.00032
 6.1      479.590   258.290    13.000     1.960    40.868    14.149  9000.000  9000.000   318.420   319.630     0.00033
 6.2      473.280   257.550     8.000     1.976    41.751    14.355  9000.000  9000.000   318.710   319.530     0.00019
 6.3      467.070   256.830    11.000     1.896    40.584    14.554  9000.000  9000.000   319.020   320.020     0.00025
 6.4      460.880   256.130    16.000     1.828    39.663    14.746  9000.000  9000.000   319.360   320.660     0.00035
 6.5      454.760   255.250    17.000     1.760    38.701    14.932  9000.000  9000.000   319.480   320.790     0.00035
 6.6      448.710   254.390    17.615     1.740    38.778    15.116  9000.000  9000.000   319.620   320.910     0.00034
 6.7      442.680   253.450    14.000     1.726    38.990    15.299  9000.000  9000.000   319.670   320.700     0.00025
 6.8      436.740   252.840    16.000     1.740    39.840    15.485  9000.000  9000.000   320.130   321.240     0.00028
 6.9      430.880   251.910    18.364     1.720    39.918    15.668  9000.000  9000.000   320.190   321.370     0.00030
 7.0      425.100   251.050    21.000     1.710    40.226    15.852  9000.000  9000.000   320.320   321.580     0.00032
 7.1      419.320   250.050    22.000     1.686    40.217    16.033  9000.000  9000.000   320.290   321.530     0.00031
 7.2      413.620   249.290    23.364     1.710    41.342    16.218  9000.000  9000.000   320.560   321.820     0.00032
 7.3      408.020   248.620    23.000     1.805    44.237    16.414  9000.000  9000.000   320.950   322.160     0.00030
 7.4      402.400   247.950    24.200     1.870    46.471    16.617  9000.000  9000.000   321.350   322.570     0.00030
 7.5      396.900   247.350    31.000     1.900    47.871    16.823  9000.000  9000.000   321.830   323.270     0.00037
 7.6      391.470   246.320    35.000     1.920    49.046    17.033  9000.000  9000.000   321.740   323.240     0.00038
 7.7      386.060   245.560    35.000     1.939    50.219    17.246  9000.000  9000.000   322.030   323.480     0.00036
 7.8      380.740   244.460    36.000     1.830    48.064    17.448  9000.000  9000.000   321.860   323.240     0.00034
 7.9      375.430   244.050    19.250     1.730    46.081    17.638  9000.000  9000.000   322.610   323.490     0.00018
 8.0      370.210   243.810    13.000     1.516    40.956    17.806  9000.000  9000.000   323.580   324.280     0.00012
 8.1      365.060   243.200    13.769     1.330    36.432    17.953  9000.000  9000.000   324.060   324.780     0.00012
 8.2      359.950   242.300    14.000     1.265    35.144    18.094  9000.000  9000.000   324.160   324.860     0.00011
 8.3      354.900   241.350    18.500     1.215    34.235    18.229  9000.000  9000.000   324.190   324.980     0.00014
 8.4      349.910   240.430    22.778     1.168    33.374    18.360  9000.000  9000.000   324.250   325.110     0.00016
 8.5      345.000   239.630    22.000     1.142    33.101    18.488  9000.000  9000.000   324.480   325.300     0.00014
 8.6      340.100   238.770    21.000     1.130    33.226    18.616  9000.000  9000.000   324.640   325.410     0.00013
 8.7      335.230   237.750    22.000     1.090    32.515    18.739  9000.000  9000.000   324.580   325.340     0.00012
 8.8      330.440   236.910    25.000     1.070    32.381    18.861  9000.000  9000.000   324.760   325.560     0.00013
 8.9      325.750   235.940    29.000     1.099    33.730    18.986  9000.000  9000.000   324.750   325.580     0.00014
 9.0      321.050   234.900    31.000     1.075    33.484    19.109  9000.000  9000.000   324.660   325.490     0.00014
 9.1      316.370   233.980    31.000     1.080    34.137    19.234  9000.000  9000.000   324.740   325.540     0.00013
 9.2      311.800   233.000    31.000     1.095    35.119    19.360  9000.000  9000.000   324.730   325.500     0.00012
 9.3      307.250   232.040    32.091     1.080    35.150    19.486  9000.000  9000.000   324.750   325.500     0.00011
 9.4      302.700   231.350    30.000     1.130    37.331    19.617  9000.000  9000.000   325.160   325.880     0.00010
 9.5      298.300   230.550    32.000     1.120    37.546    19.748  9000.000  9000.000   325.390   326.120     0.00010
 9.6      293.860   229.490    39.000     1.060    36.072    19.872  9000.000  9000.000   325.280   326.050     0.00011
 9.7      289.500   228.550    43.000     1.030    35.579    19.994  9000.000  9000.000   325.330   326.110     0.00011
 9.8      285.210   227.490    44.625     1.010    35.412    20.113  9000.000  9000.000   325.200   325.960     0.00010
 9.9      280.970   226.570    50.750     0.960    34.167    20.227  9000.000  9000.000   325.280   326.060     0.00011
10.0      276.750   225.950    57.000     0.930    33.604    20.338  9000.000  9000.000   325.780   326.590     0.00011
10.1      272.640   225.150    56.000     0.969    35.541    20.454  9000.000  9000.000   326.020   326.800     0.00010
10.2      268.460   224.640    52.000     1.070    39.856    20.582  9000.000  9000.000   326.710   327.470     0.00009
10.3      264.450   224.200    44.500     1.210    45.755    20.728  9000.000  9000.000   327.470   328.180     0.00008
10.4      260.390   223.270    38.000     1.270    48.773    20.881  9000.000  9000.000   327.560   328.210     0.00006
10.5      256.480   222.290    35.444     1.290    50.297    21.037  9000.000  9000.000   327.530   328.160     0.00005
10.6      252.580   222.490    30.000     1.366    54.065    21.202  9000.000  9000.000   329.260   329.880     0.00004
10.7      248.730   221.870    23.000     1.450    58.295    21.378  9000.000  9000.000   329.770   330.350     0.00003
10.8      244.930   221.450    18.000     1.497    61.105    21.560  9000.000  9000.000   330.600   331.160     0.00002
10.9      241.160   220.840    15.000     1.550    64.273    21.749  9000.000  9000.000   331.150   331.690     0.00002
11.0      237.490   220.550    12.000     1.600    67.371    21.945  9000.000  9000.000   332.160   332.700     0.00001
11.1      233.750   220.210    10.636     1.664    71.170    22.148  9000.000  9000.000   333.160   333.690     0.00001
11.2      230.220   219.830    11.000     1.660    72.105    22.351  9000.000  9000.000   334.020   334.570     0.00001
11.3      226.630   218.900    12.467     1.660    73.246    22.556  9000.000  9000.000   334.090   334.650     0.00001
11.4      223.120   219.050    10.000     1.740    77.984    22.769  9000.000  9000.000   335.820   336.370     0.00001
11.5      219.670   218.250     9.000     1.700    77.390    22.979  9000.000  9000.000   336.080   336.630     0.00001
11.6      216.300   217.550     8.000     1.590    73.509    23.176  9000.000  9000.000   336.480   337.030     0.00001
11.7      212.880   217.190     9.000     1.546    72.603    23.368  9000.000  9000.000   337.460   338.020     0.00001
11.8      209.590   217.050     9.727     1.550    73.954    23.560  9000.000  9000.000   338.730   339.310     0.00001
11.9      206.300   216.150     7.000     1.630    79.011    23.763  9000.000  9000.000   338.850   339.420     0.00001
12.0      203.050   215.950     5.000     1.640    80.768    23.967  9000.000  9000.000   340.080   340.640     0.00000
12.1      199.880   215.100     4.545     1.655    82.822    24.175  9000.000  9000.000   340.250   340.820     0.00000
12.2      196.730   214.550     5.000     1.710    86.920    24.389  9000.000  9000.000   340.930   341.500     0.00000
12.3      193.580   213.590     4.000     1.740    89.885    24.609  9000.000  9000.000   340.970   341.550     0.00000
12.4      190.540   212.930     4.000     1.776    93.209    24.833  9000.000  9000.000   341.450   342.030     0.00000
12.5      187.500   212.250     4.000     1.760    93.867    25.056  9000.000  9000.000   341.920   342.510     0.00000
12.6      184.450   212.010     4.000     1.630    88.369    25.263  9000.000  9000.000   343.140   343.740     0.00000
12.7      181.570   212.150     5.000     1.610    88.673    25.468  9000.000  9000.000   344.900   345.510     0.00000
12.8      178.600   211.850     5.000     1.650    92.385    25.678  9000.000  9000.000   346.040   346.650     0.00000
12.9      175.800   211.550     5.000     1.760   100.110    25.902  9000.000  9000.000   347.110   347.730     0.00000
13.0      172.920   210.790     4.400     1.856   107.330    26.139  9000.000  9000.000   347.490   348.120     0.00000
13.1      170.160   210.450     4.000     1.914   112.500    26.384  9000.000  9000.000   348.520   349.160     0.00000
13.2      167.470   210.650     3.000     1.934   115.510    26.631  9000.000  9000.000   350.440   351.090     0.00000
13.3      164.780   211.120     2.000     1.980   120.160    26.883  9000.000  9000.000   352.850   353.500     0.00000
13.4      162.080   211.350     1.000     2.031   125.320    27.142  9000.000  9000.000   354.900   355.560     0.00000
13.5      159.480   210.850     1.000     2.080   130.420    27.408  9000.000  9000.000   355.690   356.360     0.00000
13.6      156.970   210.350     1.000     2.073   132.090    27.673  9000.000  9000.000   356.460   357.130     0.00000
13.7      154.380   209.840     1.000     1.989   128.840    27.928  9000.000  9000.000   357.280   357.960     0.00000
13.8      151.880   209.630     2.000     1.910   125.750    28.174  9000.000  9000.000   358.590   359.280     0.00000
13.9      149.470   209.350     1.000     1.911   127.840    28.419  9000.000  9000.000   359.740   360.440     0.00000
14.0      147.000   209.720     1.000     1.947   132.430    28.669  9000.000  9000.000   362.090   362.800     0.00000
14.1      144.700   209.550     1.000     1.970   136.140    28.923  9000.000  9000.000   363.430   364.150     0.00000
14.2      142.340   209.070     1.000     2.112   148.380    29.195  9000.000  9000.000   364.300   365.020     0.00000
14.3      140.030   208.470     1.000     2.020   144.250    29.455  9000.000  9000.000   364.940   365.670     0.00000
14.4      137.780   207.850     1.000     2.012   146.050    29.716  9000.000  9000.000   365.550   366.290     0.00000
14.5      135.520   207.560     1.000     1.981   146.180    29.973  9000.000  9000.000   366.760   367.510     0.00000
14.6      133.260   207.050     1.000     1.813   136.040    30.209  9000.000  9000.000   367.620   368.380     0.00000
14.7      131.070   207.150     1.000     1.730   131.990    30.434  9000.000  9000.000   369.530   370.300     0.00000
14.8      128.960   207.450     1.000     1.680   130.270    30.652  9000.000  9000.000   371.780   372.560     0.00000
14.9      126.860   207.210     3.000     1.620   127.700    30.862  9000.000  9000.000   373.090   373.880     0.00000
15.0      124.770   206.950     4.000     1.640   131.440    31.076  9000.000  9000.000   374.390   375.190     0.00000
15.1      122.760   207.450     3.000     1.640   133.600    31.289  9000.000  9000.000   377.040   377.850     0.00000
15.2      120.730   206.920     2.000     1.630   135.010    31.501  9000.000  9000.000   377.860   378.670     0.00000
15.3      118.780   206.650     2.000     1.660   139.750    31.717  9000.000  9000.000   379.130   379.950     0.00000
15.4      116.760   207.070     2.000     1.610   137.890    31.926  9000.000  9000.000   381.750   382.590     0.00000
15.5      114.910   207.420     1.000     1.760   153.160    32.155  9000.000  9000.000   384.150   384.990     0.00000
15.6      113.060   206.870     1.000     1.708   151.030    32.377  9000.000  9000.000   384.910   385.760     0.00000
15.7      111.170   206.650     1.000     1.820   163.720    32.614  9000.000  9000.000   386.350   387.210     0.00000
15.8      109.340   206.450     1.000     1.931   176.610    32.866  9000.000  9000.000   387.800   388.670     0.00000
15.9      107.550   206.480     2.000     2.210   205.480    33.154  9000.000  9000.000   389.680   390.560     0.00000
16.0      105.800   206.550     3.000     2.340   221.170    33.459  9000.000  9000.000   391.640   392.540     0.00000
16.1      104.070   207.080     3.000     2.547   244.710    33.791  9000.000  9000.000   394.510   395.420     0.00000
16.2      102.330   207.340     2.000     2.630   257.020    34.132  9000.000  9000.000   396.890   397.810     0.00000
16.3      100.710   207.840     4.000     2.540   252.210    34.461  9000.000  9000.000   399.670   400.610     0.00000
16.4       99.000   208.150     6.000     2.220   224.240    34.748  9000.000  9000.000   402.220   403.180     0.00000
16.5       97.429   208.240     4.000     2.227   228.590    35.036  9000.000  9000.000   404.220   405.190     0.00000
16.6       95.850   208.380     3.000     2.250   234.740    35.327  9000.000  9000.000   406.380   407.360     0.00000
16.7       94.300   207.850     2.000     2.270   240.720    35.621  9000.000  9000.000   407.240   408.220     0.00000
16.8       92.771   207.150     1.000     2.260   243.610    35.915  9000.000  9000.000   407.760   408.750     0.00000
16.9       91.220   206.470     1.000     2.230   244.460    36.206  9000.000  9000.000   408.380   409.380     0.00000
17.0       89.700   205.650     1.000     2.210   246.380    36.495  9000.000  9000.000   408.710   409.720     0.00000
17.1       88.214   204.960     1.429     2.160   244.860    36.779  9000.000  9000.000   409.290   410.300     0.00000
17.2       86.791   203.840     2.000     2.126   244.890    37.060  9000.000  9000.000   408.940   409.960     0.00000
17.3       85.329   202.850     1.000     2.140   250.800    37.344  9000.000  9000.000   408.920   409.950     0.00000
17.4       83.920   202.650     1.000     2.240   266.920    37.641  9000.000  9000.000   410.460   411.500     0.00000
17.5       82.531   203.490     1.000     2.395   290.150    37.958  9000.000  9000.000   414.120   415.180     0.00000
17.6       81.133   204.020     2.000     2.623   323.340    38.304  9000.000  9000.000   417.220   418.290     0.00000
17.7       79.790   204.850     1.000     2.833   355.060    38.677  9000.000  9000.000   420.920   422.010     0.00000
17.8       78.467   204.620     1.000     3.110   396.350    39.086  9000.000  9000.000   422.450   423.550     0.00000
17.9       77.167   204.450     1.000     3.433   444.920    39.538  9000.000  9000.000   424.120   425.230     0.00000
18.0       75.911   205.640     1.000     3.687   485.660    40.021  9000.000  9000.000   428.590   429.710     0.00000
18.1       74.682   206.460     1.091     3.490   467.320    40.476  9000.000  9000.000   432.300   433.450     0.00000
18.2       73.467   207.280     3.000     3.600   490.020    40.944  9000.000  9000.000   436.060   437.230     0.00000
18.3       72.217   208.240     2.000     3.918   542.580    41.450  9000.000  9000.000   440.220   441.410     0.00000
18.4       71.109   208.440     2.000     3.950   555.480    41.961  9000.000  9000.000   442.590   443.790     0.00000
18.5       69.877   209.010     2.000     4.006   573.320    42.477  9000.000  9000.000   446.020   447.230     0.00000
18.6       68.773   209.250     2.000     4.076   592.730    43.001  9000.000  9000.000   448.550   449.790     0.00000
18.7       67.683   208.950     2.000     4.151   613.270    43.536  9000.000  9000.000   449.950   451.200     0.00000
18.8       66.560   209.790     2.600     4.472   671.880    44.110  9000.000  9000.000   453.920   455.190     0.00000
18.9       65.486   210.260     3.000     4.826   736.910    44.728  9000.000  9000.000   457.060   458.350     0.00000
19.0       64.400   210.850     4.000     5.030   781.060    45.371  9000.000  9000.000   460.520   461.840     0.00001
19.1       63.377   210.650     3.000     5.155   813.330    46.029  9000.000  9000.000   462.190   463.510     0.00000
19.2       62.427   210.520     3.000     5.295   848.110    46.707  9000.000  9000.000   463.900   465.230     0.00000
19.3       61.383   210.450     2.000     5.377   875.920    47.395  9000.000  9000.000   465.970   467.310     0.00000
19.4       60.344   210.090     2.000     5.380   891.550    48.084  9000.000  9000.000   467.450   468.800     0.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
