CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 20031111 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.120
Integrated O3 until EOF (DU)     : 223.707
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, OS815N
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.7       22.126   215.530     1.000    11.955  5403.200   141.187   -12.834    -2.610   638.170   640.700     0.00001
25.8       21.773   215.580     1.000    11.872  5452.600   142.670   -13.388    -2.671   641.250   643.810     0.00001
25.9       21.400   215.850     1.000    11.770  5500.000   144.138   -13.641    -3.149   645.230   647.820     0.00001
26.0       21.101   216.150     1.000    11.833  5607.700   145.613   -13.694    -2.911   648.720   651.330     0.00001
26.1       20.768   216.420     1.000    11.913  5736.500   147.095   -13.530    -3.039   652.480   655.120     0.00001
26.2       20.492   216.550     1.000    11.859  5787.200   148.569   -12.999    -3.254   655.380   658.040     0.00001
26.3       20.132   216.680     1.000    11.861  5891.600   150.043   -12.867    -3.857   659.100   661.790     0.00001
26.4       19.805   216.750     1.000    11.907  6012.100   151.522   -12.747    -4.628   662.380   665.100     0.00001
26.5       19.513   216.840     1.000    11.863  6079.400   152.995   -12.442    -5.489   665.480   668.220     0.00001
26.6       19.229   216.850     1.000    11.915  6196.500   154.475   -11.782    -5.804   668.280   671.050     0.00001
26.7       18.894   216.960     1.000    11.900  6298.400   155.952   -10.797    -5.624   671.970   674.760     0.00001
26.8       18.567   217.130     1.000    11.978  6451.200   157.437   -10.002    -5.492   675.850   678.680     0.00001
26.9       18.342   217.130     1.000    11.889  6481.900   158.912    -9.493    -5.481   678.210   681.050     0.00001
27.0       17.982   216.990     1.000    11.701  6507.100   160.364    -9.409    -5.177   681.610   684.480     0.00001
27.1       17.700   216.750     1.000    11.610  6559.300   161.806    -9.177    -4.676   683.920   686.810     0.00001
27.2       17.418   216.910     1.000    11.476  6588.700   163.230    -9.204    -3.787   687.590   690.510     0.00001
27.3       17.222   217.380     1.000    11.315  6570.300   164.632    -9.506    -3.025   691.290   694.240     0.00001
27.4       16.969   217.900     1.000    11.282  6648.600   166.026    -9.583    -2.748   695.840   698.830     0.00001
27.5       16.693   218.310     1.000    11.240  6733.300   167.413    -9.292    -2.758   700.440   703.460     0.00001
27.6       16.424   218.710     1.000    11.275  6865.100   168.801    -8.837    -2.409   704.990   708.050     0.00001
27.7       16.165   219.120     1.000    11.261  6966.000   170.184    -8.476    -1.877   709.490   712.600     0.00002
27.8       15.897   219.660     1.000    11.304  7110.300   171.570    -8.622    -1.120   714.630   717.770     0.00002
27.9       15.625   220.110     1.000    11.154  7138.400   172.934    -9.059    -0.095   719.650   722.840     0.00002
28.0       15.382   220.270     1.000    11.074  7199.200   174.288    -9.778     0.748   723.370   726.600     0.00002
28.1       15.214   220.390     1.000    11.000  7230.000   175.632   -10.721     1.386   726.050   729.300     0.00002
28.2       14.956   220.670     1.000    10.986  7345.500   176.973   -12.372     2.291   730.510   733.800     0.00002
28.3       14.690   220.960     1.000    10.850  7386.300   178.295   -13.463     2.617   735.210   738.540     0.00002
28.4       14.467   221.150     1.000    10.670  7375.400   179.594   -13.840     2.690   739.060   742.430     0.00002
28.5       14.278   221.470     1.000    10.719  7507.300   180.897   -13.855     2.999   742.930   746.330     0.00002
28.6       14.023   221.640     1.000    10.546  7520.800   182.178   -12.863     3.389   747.310   750.750     0.00002
28.7       13.875   221.770     1.000    10.479  7552.300   183.451   -11.852     3.149   750.030   753.490     0.00002
28.8       13.627   221.990     1.000    10.293  7553.800   184.699   -11.518     2.795   754.630   758.140     0.00003
28.9       13.436   221.990     1.000    10.140  7547.100   185.929   -11.268     2.469   757.650   761.190     0.00003
29.0       13.220   221.950     1.000     9.874  7469.000   187.127   -11.052     1.990   761.040   764.610     0.00003
29.1       12.987   221.960     1.000     9.643  7425.300   188.297   -10.618     1.897   764.950   768.550     0.00003
29.2       12.811   222.140     1.000     9.373  7316.800   189.433   -10.547     2.050   768.550   772.190     0.00003
29.3       12.621   222.250     1.000     9.308  7375.400   190.561   -10.105     2.108   772.200   775.880     0.00003
29.4       12.386   222.410     1.000     9.266  7481.000   191.683    -9.263     2.807   776.900   780.620     0.00003
29.5       12.216   222.920     1.000     9.202  7533.000   192.794    -8.755     3.918   781.760   785.540     0.00003
29.6       12.028   223.440     1.000     9.020  7499.300   193.881    -8.317     4.923   787.050   790.880     0.00003
29.7       11.879   223.760     1.000     8.955  7538.400   194.959    -8.603     5.779   790.990   794.860     0.00004
29.8       11.659   223.730     1.000     8.906  7638.800   196.031    -9.315     6.049   795.080   799.000     0.00004
29.9       11.534   223.480     1.000     8.840  7664.800   197.096   -10.228     6.642   796.660   800.590     0.00004
30.0       11.315   223.360     1.000     8.773  7753.300   198.153   -11.891     7.184   800.570   804.530     0.00004
30.1       11.173   223.350     1.000     8.745  7826.400   199.207   -13.394     6.877   803.420   807.410     0.00004
30.2       10.988   223.350     1.000     8.510  7745.200   200.233   -14.419     6.549   807.280   811.310     0.00004
30.3       10.820   223.510     1.000     8.414  7776.200   201.247   -15.093     6.467   811.390   815.470     0.00004
30.4       10.687   223.960     1.000     8.386  7846.300   202.255   -15.522     6.190   815.900   820.030     0.00004
30.5       10.467   224.180     1.000     8.242  7873.800   203.245   -16.092     4.930   821.540   825.740     0.00004
30.6       10.349   224.300     1.000     8.045  7773.000   204.211   -15.824     4.094   824.640   828.870     0.00004
30.7       10.169   224.420     1.000     7.938  7806.000   205.163   -15.057     3.575   829.210   833.490     0.00005
30.8       10.010   224.540     1.000     7.765  7757.400   206.094   -14.198     3.278   833.390   837.710     0.00005
30.9        9.889   224.660     1.000     7.580  7665.900   207.003   -13.745     3.769   836.750   841.120     0.00005
31.0        9.769   224.750     1.000     7.430  7605.800   207.893   -12.970     4.442   839.990   844.390     0.00005
31.1        9.568   224.820     1.000     7.370  7703.500   208.776   -12.423     5.103   845.250   849.710     0.00005
31.2        9.400   224.850     1.000     7.250  7712.800   209.644   -12.235     5.705   849.620   854.130     0.00005
31.3        9.277   224.690     1.000     7.126  7680.700   210.498   -11.959     6.212   852.220   856.750     0.00005
31.4        9.149   225.160     1.000     6.880  7520.500   211.321   -11.600     6.705   857.390   861.990     0.00005
31.5        9.020   225.930     1.800     6.954  7709.500   212.150   -11.320     7.019   863.800   868.960     0.00011
31.6        8.892   226.480     1.000     6.998  7870.600   212.982   -11.144     7.260   869.430   874.220     0.00007
31.7        8.771   226.780     1.000     6.830  7786.600   213.793   -10.989     7.492   873.980   878.830     0.00007
31.8        8.650   226.900     1.000     6.665  7705.200   214.584   -10.936     7.657   877.920   882.830     0.00007
31.9        8.518   227.030     1.000     6.485  7613.400   215.353   -11.044     7.733   882.300   887.260     0.00007
32.0        8.399   227.150     1.000     6.458  7689.500   216.118   -11.360     7.662   886.310   891.320     0.00007
32.1        8.275   227.370     1.000     6.280  7589.400   216.862   -11.619     7.763   890.930   896.010     0.00008
32.2        8.152   227.450     1.000     6.141  7532.900   217.589   -12.201     7.631   895.050   900.190     0.00008
32.3        8.025   227.370     1.000     6.037  7523.200   218.304   -12.938     7.543   898.770   903.950     0.00008
32.4        7.876   227.340     1.000     5.888  7475.800   219.001   -13.640     7.144   903.420   908.660     0.00008
32.5        7.718   227.260     1.000     5.809  7526.700   219.690   -13.926     6.571   908.360   913.650     0.00008
32.6        7.686   227.360     1.000     5.747  7477.600   220.370   -13.993     5.820   909.830   915.150     0.00008
32.7        7.557   227.490     1.000     5.704  7548.300   221.045  9000.000  9000.000   914.770   920.160     0.00009
32.8        7.424   227.630     1.000     5.647  7606.700   221.713  9000.000  9000.000   919.920   925.390     0.00009
32.9        7.287   228.650     1.000     5.670  7780.600   222.381  9000.000  9000.000   928.970   934.630     0.00010
33.0        7.200   229.810     1.000     5.670  7875.000   223.045  9000.000  9000.000   936.870   942.730     0.00012
33.1        7.120   230.730     1.000     5.670  7963.200   223.707  9000.000  9000.000   943.620   949.670     0.00013
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
