CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970620 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.640
Integrated O3 until EOF (DU)     : 177.549
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       23.925   216.560     0.000    11.684  4883.300   118.901  9000.000  9000.000   627.110   629.490     0.00000
25.3       23.553   217.710     0.000    11.436  4855.200   120.316  9000.000  9000.000   633.300   635.720     0.00000
25.4       23.185   218.990     0.000    11.229  4843.200   121.696  9000.000  9000.000   639.860   642.310     0.00000
25.5       22.828   219.980     0.000    11.772  5156.800   123.137  9000.000  9000.000   645.590   648.080     0.00000
25.6       22.476   220.570     0.000    11.824  5260.800   124.581  9000.000  9000.000   650.210   652.720     0.00000
25.7       22.133   220.810     0.000    11.953  5400.800   126.038  9000.000  9000.000   653.780   656.310     0.00000
25.8       21.792   221.130     0.000    11.928  5473.600   127.491  9000.000  9000.000   657.610   660.180     0.00000
25.9       21.457   221.520     0.000    11.728  5466.100   128.916  9000.000  9000.000   661.690   664.280     0.00000
26.0       21.134   221.540     0.000    11.486  5434.900   130.312  9000.000  9000.000   664.640   667.250     0.00000
26.1       20.815   221.510     0.000    11.460  5505.500   131.705  9000.000  9000.000   667.500   670.130     0.00000
26.2       20.496   221.480     0.000    11.433  5578.200   133.095  9000.000  9000.000   670.350   673.010     0.00000
26.3       20.177   221.460     0.000    11.406  5653.300   134.482  9000.000  9000.000   673.210   675.890     0.00000
26.4       19.866   221.800     0.000    11.283  5679.500   135.852  9000.000  9000.000   677.230   679.940     0.00000
26.5       19.579   222.070     0.000    11.190  5715.300   137.209  9000.000  9000.000   681.100   683.830     0.00000
26.6       19.317   222.130     0.000    11.169  5781.700   138.563  9000.000  9000.000   684.360   687.120     0.00000
26.7       19.055   222.180     0.000    11.147  5850.000   139.914  9000.000  9000.000   687.630   690.410     0.00000
26.8       18.793   222.240     0.000    11.126  5920.200   141.262  9000.000  9000.000   690.890   693.690     0.00000
26.9       18.531   222.290     0.000    11.105  5992.300   142.607  9000.000  9000.000   694.150   696.980     0.00000
27.0       18.269   222.340     0.000    11.083  6066.600   143.949  9000.000  9000.000   697.410   700.270     0.00000
27.1       18.007   222.400     0.000    11.062  6143.000   145.288  9000.000  9000.000   700.670   703.550     0.00000
27.2       17.745   222.450     0.000    11.040  6221.600   146.625  9000.000  9000.000   703.940   706.840     0.00000
27.3       17.483   222.500     0.000    11.019  6302.600   147.958  9000.000  9000.000   707.200   710.130     0.00000
27.4       17.221   222.560     0.000    10.998  6386.100   149.289  9000.000  9000.000   710.460   713.410     0.00000
27.5       16.959   222.610     0.000    10.976  6472.200   150.617  9000.000  9000.000   713.720   716.700     0.00000
27.6       16.697   222.660     0.000    10.955  6560.900   151.941  9000.000  9000.000   716.980   719.990     0.00000
27.7       16.435   222.720     0.000    10.933  6652.500   153.263  9000.000  9000.000   720.250   723.270     0.00000
27.8       16.173   222.770     0.000    10.912  6747.100   154.582  9000.000  9000.000   723.510   726.560     0.00000
27.9       15.911   222.820     0.000    10.891  6844.800   155.898  9000.000  9000.000   726.770   729.850     0.00000
28.0       15.649   222.880     0.000    10.869  6945.700   157.212  9000.000  9000.000   730.030   733.130     0.00000
28.1       15.387   222.930     0.000    10.848  7050.100   158.522  9000.000  9000.000   733.290   736.420     0.00000
28.2       15.125   222.980     0.000    10.827  7158.100   159.829  9000.000  9000.000   736.560   739.710     0.00000
28.3       14.863   223.040     0.000    10.805  7269.900   161.134  9000.000  9000.000   739.820   742.990     0.00000
28.4       14.630   223.580     0.000     9.995  6832.000   162.338  9000.000  9000.000   744.810   748.020     0.00000
28.5       14.409   223.450     0.000     9.709  6738.100   163.507  9000.000  9000.000   747.610   750.840     0.00000
28.6       14.190   223.450     0.000     9.490  6687.800   164.651  9000.000  9000.000   750.890   754.150     0.00000
28.7       13.975   223.370     1.293     9.286  6644.500   165.770  9000.000  9000.000   753.910   757.450     0.00003
28.8       13.765   222.750    12.072     9.166  6658.700   166.878  9000.000  9000.000   755.080   760.780     0.00029
28.9       13.556   222.120    22.850     9.046  6673.300   167.975  9000.000  9000.000   756.250   764.110     0.00055
29.0       13.346   221.490    33.629     8.926  6688.400   169.060  9000.000  9000.000   757.410   767.440     0.00081
29.1       13.142   223.400     7.636     8.585  6532.200   170.095  9000.000  9000.000   767.300   772.200     0.00018
29.2       12.946   224.180     0.000     8.346  6446.700   171.097  9000.000  9000.000   773.360   776.780     0.00000
29.3       12.750   224.470     0.000     8.150  6392.200   172.075  9000.000  9000.000   777.750   781.210     0.00000
29.4       12.555   224.770     0.000     7.955  6336.000   173.028  9000.000  9000.000   782.140   785.630     0.00000
29.5       12.365   225.260     0.000     7.600  6146.400   173.936  9000.000  9000.000   787.260   790.790     0.00000
29.6       12.181   225.860     0.000     7.600  6239.400   174.842  9000.000  9000.000   792.770   796.330     0.00000
29.7       11.996   226.450     0.000     7.600  6335.300   175.746  9000.000  9000.000   798.260   801.850     0.00000
29.8       11.816   226.800     0.000     7.600  6431.900   176.648  9000.000  9000.000   802.940   806.570     0.00000
29.9       11.640   227.250     0.000     7.600  6529.000   177.549  9000.000  9000.000   807.970   811.640     0.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
