CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951104 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.585
Integrated O3 until EOF (DU)     : 58.829
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
km        hPa       K         %         mPa       ppbv      DU        m/s       m/s       K         K         g/kg      
 0.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
 0.3      989.230   290.950    76.000     2.067    20.892     0.191  9000.000  9000.000   291.850   315.650     0.00992
 0.4      977.800   290.150    76.000     2.100    21.477     0.386  9000.000  9000.000   292.010   314.960     0.00954
 0.5      966.360   289.390    78.000     2.000    20.696     0.572  9000.000  9000.000   292.230   315.010     0.00943
 0.6      955.070   288.650    79.000     2.000    20.941     0.759  9000.000  9000.000   292.450   314.780     0.00921
 0.7      943.880   288.020    79.579     2.000    21.189     0.946  9000.000  9000.000   292.800   314.720     0.00901
 0.8      932.750   287.660    80.132     2.000    21.442     1.133  9000.000  9000.000   293.420   315.320     0.00897
