CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960412 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 3.820
Integrated O3 until EOF (DU)     : 216.647
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       13.892   228.680     0.000    10.400  7486.500   163.317  9000.000  9000.000   773.130   776.500     0.00000
25.3       13.685   228.480     0.000    10.400  7599.800   164.543  9000.000  9000.000   775.750   779.140     0.00000
25.4       13.481   228.310     0.000    10.321  7655.700   165.760  9000.000  9000.000   778.510   781.920     0.00000
25.5       13.280   228.210     0.000    10.161  7651.000   166.959  9000.000  9000.000   781.490   784.930     0.00000
25.6       13.085   227.940     0.000    10.000  7642.200   168.141  9000.000  9000.000   783.870   787.340     0.00000
25.7       12.891   227.740     0.000    10.000  7757.600   169.323  9000.000  9000.000   786.570   790.050     0.00000
25.8       12.696   227.550     0.000     9.997  7874.100   170.506  9000.000  9000.000   789.290   792.800     0.00000
25.9       12.509   227.790     0.000     9.857  7879.700   171.671  9000.000  9000.000   793.480   797.030     0.00000
26.0       12.322   228.020     0.000     9.717  7885.500   172.818  9000.000  9000.000   797.680   801.250     0.00000
26.1       12.139   228.130     0.000     9.296  7658.500   173.916  9000.000  9000.000   801.480   805.080     0.00000
26.2       11.958   228.150     0.000     9.057  7574.700   174.985  9000.000  9000.000   804.990   808.620     0.00000
26.3       11.781   228.150     0.000     8.886  7542.400   176.033  9000.000  9000.000   808.390   812.050     0.00000
26.4       11.607   228.100     0.000     8.755  7543.100   177.067  9000.000  9000.000   811.700   815.390     0.00000
26.5       11.433   228.060     0.000     8.625  7543.700   178.085  9000.000  9000.000   815.010   818.730     0.00000
26.6       11.263   228.410     0.000     8.555  7594.900   179.094  9000.000  9000.000   819.790   823.530     0.00000
26.7       11.095   228.860     0.000     8.485  7647.800   180.092  9000.000  9000.000   824.900   828.680     0.00000
26.8       10.931   229.270     0.000     7.993  7312.500   181.031  9000.000  9000.000   829.890   833.710     0.00000
26.9       10.769   229.480     0.000     7.900  7335.600   181.958  9000.000  9000.000   834.190   838.040     0.00000
27.0       10.610   229.590     0.000     7.945  7487.900   182.889  9000.000  9000.000   838.150   842.030     0.00000
27.1       10.454   229.700     0.000     7.862  7520.200   183.811  9000.000  9000.000   842.060   845.980     0.00000
27.2       10.301   229.910     0.000     7.667  7443.000   184.709  9000.000  9000.000   846.440   850.380     0.00000
27.3       10.149   230.170     0.000     7.616  7504.600   185.600  9000.000  9000.000   850.960   854.940     0.00000
27.4       10.001   230.490     0.000     7.560  7559.700   186.483  9000.000  9000.000   855.760   859.780     0.00000
27.5        9.855   230.840     0.000     7.502  7612.300   187.358  9000.000  9000.000   860.700   864.750     0.00000
27.6        9.709   231.190     0.000     7.444  7666.600   188.225  9000.000  9000.000   865.630   869.720     0.00000
27.7        9.565   231.700     0.000     7.330  7663.100   189.077  9000.000  9000.000   871.180   875.310     0.00000
27.8        9.425   232.670     0.000     7.051  7480.800   189.893  9000.000  9000.000   878.520   882.700     0.00000
27.9        9.288   233.560     0.000     6.785  7304.800   190.675  9000.000  9000.000   885.560   889.780     0.00000
28.0        9.158   233.650     0.000     6.617  7225.600   191.438  9000.000  9000.000   889.640   893.900     0.00000
28.1        9.027   233.740     0.000     6.449  7144.200   192.181  9000.000  9000.000   893.730   898.020     0.00000
28.2        8.896   233.840     0.000     6.281  7060.300   192.904  9000.000  9000.000   897.810   902.130     0.00000
28.3        8.766   233.930     0.000     6.113  6973.900   193.608  9000.000  9000.000   901.890   906.250     0.00000
28.4        8.635   234.020     0.000     5.945  6885.000   194.292  9000.000  9000.000   905.980   910.370     0.00000
28.5        8.509   234.230     0.000     5.626  6612.300   194.938  9000.000  9000.000   910.550   914.980     0.00000
28.6        8.387   234.700     0.000     5.316  6339.200   195.548  9000.000  9000.000   916.180   920.640     0.00000
28.7        8.266   235.050     0.000     5.073  6137.000   196.129  9000.000  9000.000   921.330   925.840     0.00000
28.8        8.149   235.050     0.000     4.979  6110.200   196.700  9000.000  9000.000   925.180   929.720     0.00000
28.9        8.032   235.050     0.000     4.886  6082.600   197.260  9000.000  9000.000   929.030   933.600     0.00000
29.0        7.915   235.050     0.000     4.792  6054.300   197.808  9000.000  9000.000   932.880   937.480     0.00000
29.1        7.798   235.050     0.000     4.699  6025.900   198.347  9000.000  9000.000   936.710   941.350     0.00000
29.2        7.686   234.940     0.000     4.643  6040.800   198.879  9000.000  9000.000   940.150   944.820     0.00000
29.3        7.575   234.850     0.000     4.608  6083.500   199.407  9000.000  9000.000   943.700   948.400     0.00000
29.4        7.467   234.850     0.000     4.644  6220.100   199.940  9000.000  9000.000   947.630   952.360     0.00000
29.5        7.359   234.850     0.000     4.681  6360.700   200.476  9000.000  9000.000   951.560   956.320     0.00000
29.6        7.252   235.090     0.000     4.652  6414.600   201.009  9000.000  9000.000   956.480   961.280     0.00000
29.7        7.147   235.560     0.000     4.494  6287.700   201.523  9000.000  9000.000   962.370   967.220     0.00000
29.8        7.044   235.750     0.000     4.400  6246.300   202.025  9000.000  9000.000   967.140   972.020     0.00000
29.9        6.943   235.750     0.000     4.400  6337.600   202.528  9000.000  9000.000   971.140   976.060     0.00000
30.0        6.845   235.770     0.000     4.361  6370.700   203.026  9000.000  9000.000   975.250   980.210     0.00000
30.1        6.750   235.790     0.000     4.293  6359.800   203.516  9000.000  9000.000   979.440   984.430     0.00000
30.2        6.656   235.820     0.000     4.225  6348.700   203.999  9000.000  9000.000   983.630   988.650     0.00000
30.3        6.561   235.850     0.000     4.158  6337.200   204.473  9000.000  9000.000   987.810   992.880     0.00000
30.4        6.466   235.870     0.000     4.090  6325.400   204.940  9000.000  9000.000   992.000   997.100     0.00000
30.5        6.371   235.900     0.000     4.022  6313.300   205.399  9000.000  9000.000   996.190  1001.300     0.00000
30.6        6.277   235.930     0.000     3.955  6300.700   205.851  9000.000  9000.000  1000.400  1005.600     0.00000
30.7        6.183   235.960     0.000     3.892  6293.800   206.295  9000.000  9000.000  1004.600  1009.800     0.00000
30.8        6.095   236.000     0.000     3.848  6312.500   206.734  9000.000  9000.000  1008.900  1014.200     0.00000
30.9        6.007   236.050     0.000     3.804  6331.800   207.168  9000.000  9000.000  1013.300  1018.600     0.00000
31.0        5.922   236.310     0.000     3.722  6285.200   207.592  9000.000  9000.000  1018.600  1023.900     0.00000
31.1        5.838   236.590     0.000     3.638  6231.400   208.006  9000.000  9000.000  1024.000  1029.400     0.00000
31.2        5.753   236.870     0.000     3.553  6176.100   208.410  9000.000  9000.000  1029.500  1034.900     0.00000
31.3        5.670   237.060     0.000     3.470  6120.000   208.804  9000.000  9000.000  1034.500  1040.000     0.00000
31.4        5.590   237.110     0.000     3.389  6064.100   209.189  9000.000  9000.000  1039.000  1044.500     0.00000
31.5        5.509   237.150     0.000     3.309  6006.400   209.565  9000.000  9000.000  1043.400  1048.900     0.00000
31.6        5.430   237.150     0.000     3.230  5948.400   209.931  9000.000  9000.000  1047.700  1053.300     0.00000
31.7        5.352   237.720     0.000     3.152  5889.600   210.288  9000.000  9000.000  1054.600  1060.200     0.00000
31.8        5.276   238.370     0.000     3.076  5830.300   210.636  9000.000  9000.000  1061.800  1067.500     0.00000
31.9        5.202   238.450     0.000     3.002  5770.700   210.975  9000.000  9000.000  1066.500  1072.200     0.00000
32.0        5.128   238.520     0.000     2.928  5709.400   211.305  9000.000  9000.000  1071.200  1076.900     0.00000
32.1        5.054   238.640     0.000     2.809  5557.000   211.622  9000.000  9000.000  1076.100  1081.900     0.00000
32.2        4.982   238.790     0.000     2.700  5418.900   211.927  9000.000  9000.000  1081.200  1087.000     0.00000
32.3        4.913   238.970     0.000     2.700  5496.100   212.231  9000.000  9000.000  1086.400  1092.300     0.00000
32.4        4.843   239.140     0.000     2.700  5575.500   212.535  9000.000  9000.000  1091.600  1097.500     0.00000
32.5        4.774   239.480     0.000     2.674  5601.100   212.836  9000.000  9000.000  1097.600  1103.600     0.00000
32.6        4.707   240.090     0.000     2.607  5538.600   213.128  9000.000  9000.000  1104.900  1110.900     0.00000
32.7        4.640   240.690     0.000     2.540  5474.300   213.412  9000.000  9000.000  1112.100  1118.200     0.00000
32.8        4.574   241.310     0.000     2.500  5465.400   213.691  9000.000  9000.000  1119.500  1125.600     0.00000
32.9        4.510   241.950     0.000     2.500  5543.600   213.969  9000.000  9000.000  1127.000  1133.200     0.00000
33.0        4.447   242.790     0.000     2.394  5383.000   214.235  9000.000  9000.000  1135.500  1141.700     0.00000
33.1        4.385   243.820     0.000     2.285  5210.700   214.487  9000.000  9000.000  1144.800  1151.200     0.00000
33.2        4.324   245.280     0.000     2.224  5143.100   214.731  9000.000  9000.000  1156.300  1162.700     0.00000
33.3        4.264   246.080     0.000     2.164  5075.700   214.968  9000.000  9000.000  1164.700  1171.200     0.00000
33.4        4.206   246.460     0.000     2.106  5007.600   215.198  9000.000  9000.000  1171.100  1177.700     0.00000
33.5        4.148   246.840     0.000     2.048  4937.600   215.422  9000.000  9000.000  1177.500  1184.100     0.00000
33.6        4.090   247.320     0.000     1.990  4866.200   215.638  9000.000  9000.000  1184.500  1191.100     0.00000
33.7        4.035   248.330     0.000     1.935  4795.100   215.848  9000.000  9000.000  1194.000  1200.700     0.00000
33.8        3.980   249.060     0.000     1.890  4748.700   216.052  9000.000  9000.000  1202.200  1209.000     0.00000
33.9        3.926   249.350     0.000     1.863  4745.300   216.254  9000.000  9000.000  1208.400  1215.200     0.00000
34.0        3.873   249.650     0.000     1.837  4741.800   216.452  9000.000  9000.000  1214.500  1221.400     0.00000
34.1        3.820   249.940     0.000     1.810  4738.200   216.647  9000.000  9000.000  1220.700  1227.600     0.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
