CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19981025 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 10.800
Integrated O3 until EOF (DU)     : 244.005
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       24.000   217.220     1.000    13.185  5493.700   172.428  9000.000  9000.000   628.480   630.920     0.00001
25.4       23.600   217.350     1.000    13.068  5537.300   174.047  9000.000  9000.000   631.860   634.330     0.00001
25.5       23.300   217.160     1.000    12.961  5562.800   175.654  9000.000  9000.000   633.600   636.090     0.00001
25.6       22.900   217.070     1.000    12.852  5612.400   177.249  9000.000  9000.000   636.490   639.000     0.00001
25.7       22.538   216.850     1.000    12.738  5651.700   178.830  9000.000  9000.000   638.730   641.260     0.00001
25.8       22.200   217.690     1.000    12.939  5828.200   180.431  9000.000  9000.000   643.970   646.540     0.00001
25.9       21.814   218.620     1.000    12.734  5837.600   181.999  9000.000  9000.000   649.960   652.570     0.00001
26.0       21.500   219.250     1.000    12.400  5767.400   183.522  9000.000  9000.000   654.530   657.170     0.00001
26.1       21.200   217.860     2.000    12.420  5858.500   185.057  9000.000  9000.000   653.000   655.710     0.00002
26.2       20.800   216.520     3.143    12.450  5985.600   186.605  9000.000  9000.000   652.500   655.280     0.00003
26.3       20.500   215.190     5.000    12.470  6082.900   188.166  9000.000  9000.000   651.180   654.030     0.00004
26.4       20.200   219.310     2.000    12.499  6187.400   189.700  9000.000  9000.000   666.430   669.260     0.00003
26.5       19.900   220.450     1.000    12.490  6276.400   191.226  9000.000  9000.000   672.770   675.560     0.00001
26.6       19.600   220.640     1.000    12.700  6479.600   192.776  9000.000  9000.000   676.280   679.100     0.00002
26.7       19.300   221.140     1.000    12.549  6502.000   194.304  9000.000  9000.000   680.780   683.640     0.00002
26.8       19.000   221.450     1.000    12.410  6531.600   195.813  9000.000  9000.000   684.790   687.680     0.00002
26.9       18.688   221.450     1.000    12.603  6743.800   197.345  9000.000  9000.000   688.030   690.950     0.00002
27.0       18.400   221.450     1.000    12.390  6733.700   198.852  9000.000  9000.000   691.070   694.020     0.00002
27.1       18.100   221.320     1.000    12.330  6812.200   200.352  9000.000  9000.000   693.910   696.880     0.00002
27.2       17.847   221.850     1.000    12.245  6861.000   201.838  9000.000  9000.000   698.370   701.380     0.00002
27.3       17.600   222.450     1.000    12.350  7017.000   203.333  9000.000  9000.000   703.040   706.090     0.00002
27.4       17.300   222.670     1.000    12.100  6994.200   204.796  9000.000  9000.000   707.180   710.270     0.00002
27.5       17.040   222.950     1.000    12.100  7100.900   206.257  9000.000  9000.000   711.140   714.270     0.00002
27.6       16.800   223.270     1.000    12.098  7201.100   207.716  9000.000  9000.000   715.050   718.210     0.00002
27.7       16.514   223.250     1.000    12.090  7320.900   209.175  9000.000  9000.000   718.480   721.670     0.00002
27.8       16.288   222.850     1.000    12.080  7416.700   210.634  9000.000  9000.000   720.030   723.230     0.00002
27.9       16.007   222.850     1.000    12.080  7546.600   212.094  9000.000  9000.000   723.600   726.830     0.00002
28.0       15.800   222.850     1.000    12.036  7617.900   213.548  9000.000  9000.000   726.280   729.540     0.00002
28.1       15.547   222.850     1.000    11.879  7641.100   214.983  9000.000  9000.000   729.640   732.930     0.00002
28.2       15.300   222.850     1.000    11.728  7665.400   216.401  9000.000  9000.000   732.970   736.290     0.00003
28.3       15.075   222.850     1.000    11.575  7678.300   217.799  9000.000  9000.000   736.070   739.420     0.00003
28.4       14.800   222.850     1.000    11.420  7716.200   219.179  9000.000  9000.000   739.940   743.320     0.00003
28.5       14.600   222.950     1.000    11.260  7712.300   220.539  9000.000  9000.000   743.140   746.560     0.00003
28.6       14.400   223.250     1.000    11.104  7711.300   221.878  9000.000  9000.000   747.070   750.530     0.00003
28.7       14.200   223.550     1.000    10.954  7714.300   223.198  9000.000  9000.000   751.060   754.560     0.00003
28.8       14.000   223.810     1.000    10.850  7750.000   224.503  9000.000  9000.000   755.000   758.530     0.00003
28.9       13.718   223.850     1.000    10.850  7909.200   225.808  9000.000  9000.000   759.500   763.080     0.00003
29.0       13.550   223.850     1.000    10.860  8014.800   227.114  9000.000  9000.000   762.180   765.780     0.00003
29.1       13.346   224.150     1.000    10.805  8095.700   228.412  9000.000  9000.000   766.500   770.150     0.00003
29.2       13.100   224.550     1.000    10.719  8182.300   229.698  9000.000  9000.000   771.950   775.650     0.00004
29.3       12.931   224.920     1.000    10.539  8150.300   230.959  9000.000  9000.000   776.080   779.830     0.00004
29.4       12.712   225.160     1.000    10.279  8085.500   232.188  9000.000  9000.000   780.700   784.510     0.00004
29.5       12.579   225.250     1.000    10.006  7954.600   233.385  9000.000  9000.000   783.370   787.200     0.00004
29.6       12.387   225.560     1.000     9.877  7974.200   234.564  9000.000  9000.000   787.900   791.780     0.00004
29.7       12.200   225.940     1.000     9.741  7984.800   235.725  9000.000  9000.000   792.650   796.580     0.00004
29.8       12.000   226.150     1.000     9.680  8066.700   236.877  9000.000  9000.000   797.120   801.100     0.00005
29.9       11.800   226.500     1.000     9.030  7652.500   237.951  9000.000  9000.000   802.190   806.240     0.00005
30.0       11.667   226.450     1.000     8.987  7702.900   239.019  9000.000  9000.000   804.610   808.680     0.00005
30.1       11.456   226.450     1.000     8.752  7639.900   240.060  9000.000  9000.000   808.790   812.910     0.00005
30.2       11.300   226.150     1.000     8.515  7535.400   241.074  9000.000  9000.000   810.880   815.010     0.00005
30.3       11.100   225.850     1.000     8.277  7457.200   242.061  9000.000  9000.000   813.940   818.090     0.00005
30.4       11.000   225.450     1.000     8.192  7447.600   243.039  9000.000  9000.000   814.590   818.740     0.00005
30.5       10.800   225.150     1.000     8.074  7475.900   244.005  9000.000  9000.000   817.770   821.950     0.00005
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
